"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23153	13
2020-02-28	0	126	0	24934	14
2020-02-29	0	191	0	26715	15
2020-03-01	0	263	0	30277	17
2020-03-02	0	346	0	30277	16
2020-03-03	0	436	0	33839	18
2020-03-04	0	538	0	39182	21
2020-03-05	0	649	0	42744	21
2020-03-06	0	778	0	49868	24
2020-03-07	0	915	0	55211	26
2020-03-08	0	1071	0	64116	32
2020-03-09	0	1252	0	76583	37
2020-03-10	0	1456	0	94393	45
2020-03-11	0	1696	0	110422	52
2020-03-12	0	1979	0	151385	72
2020-03-13	0	2331	0	174538	82
2020-03-14	0	2722	0	211939	101
2020-03-15	0	3161	0	261807	123
2020-03-16	0	3733	0	320580	153
2020-03-17	0	4389	0	382915	182
2020-03-18	0	5173	0	482651	233
2020-03-19	0	6166	0	601978	293
2020-03-20	0	7331	0	751582	365
2020-03-21	0	8576	0	899405	435
2020-03-22	0	9922	0	1032980	486
2020-03-23	0	11596	0	1209299	575
2020-03-24	0	13522	0	1406990	654
2020-03-25	0	15665	0	1622491	754
2020-03-26	0	18006	0	1823744	840
2020-03-27	0	20606	0	2032121	923
2020-03-28	0	23145	0	2217345	987
2020-03-29	0	25637	0	2381197	1038
2020-03-30	0	28275	0	2610946	1122
2020-03-31	0	30841	0	2808637	1187
2020-04-01	0	33309	0	2945774	1205
2020-04-02	0	35755	0	3120312	1250
2020-04-03	0	38207	0	3257449	1277
2020-04-04	0	40448	0	3374995	1282
2020-04-05	0	42639	0	3510351	1306
2020-04-06	0	44950	0	3618992	1313
2020-04-07	0	47121	0	3725852	1315
2020-04-08	0	49152	0	3829150	1286
2020-04-09	0	51008	0	3921762	1283
2020-04-10	0	52775	0	4010812	1290
2020-04-11	0	54355	0	4064242	1260
2020-04-12	0	55879	0	4124796	1241
2020-04-13	0	57394	0	4204941	1225
2020-04-14	0	58923	0	4272619	1203
2020-04-15	0	60366	0	4317144	1178
2020-04-16	0	61698	0	4370574	1144
2020-04-17	0	62988	0	4416880	1113
2020-04-18	0	64138	0	4450719	1068
2020-04-19	0	65260	0	4486339	1037
2020-04-20	0	66421	0	4534426	1016
2020-04-21	0	67536	0	4575389	981
2020-04-22	0	68571	0	4602104	923
2020-04-23	0	69565	0	4630600	882
2020-04-24	0	70503	0	4664439	864
2020-04-25	0	71312	0	4689373	833
2020-04-26	0	72091	0	4712526	806
2020-04-27	0	72854	0	4737460	785
2020-04-28	0	73633	0	4764175	764
2020-04-29	0	74354	0	4785547	736
2020-04-30	0	75051	0	4817605	712
2020-05-01	0	75694	0	4833634	678
2020-05-02	0	76254	0	4849663	639
2020-05-03	0	76798	0	4869254	626
2020-05-04	0	77390	0	4890626	615
2020-05-05	0	77915	0	4895969	574
2020-05-06	0	78455	0	4908436	548
2020-05-07	0	78969	0	4926246	527
2020-05-08	0	79482	0	4938713	495
2020-05-09	0	79947	0	4947618	473
2020-05-10	0	80394	0	4954742	455
2020-05-11	0	80870	0	4968990	449
2020-05-12	0	81317	0	4972552	407
2020-05-13	0	81738	0	4979676	391
2020-05-14	0	82126	0	4995705	365
2020-05-15	0	82493	0	5001048	348
2020-05-16	0	82817	0	5015296	333
2020-05-17	0	83155	0	5022420	327
2020-05-18	0	83525	0	5029544	322
2020-05-19	0	83871	0	5031325	288
2020-05-20	0	84203	0	5034887	278
2020-05-21	0	84501	0	5038449	257
2020-05-22	0	84829	0	5045573	246
2020-05-23	0	85121	0	5052697	231
2020-05-24	0	85405	0	5065164	230
2020-05-25	0	85724	0	5066945	220
2020-05-26	0	86037	0	5074069	197
2020-05-27	0	86320	0	5081193	183
2020-05-28	0	86582	0	5082974	175
2020-05-29	0	86846	0	5088317	165
2020-05-30	0	87093	0	5093660	156
2020-05-31	0	87335	0	5099003	158
2020-06-01	0	87581	0	5107908	156
2020-06-02	0	87849	0	5109689	151
2020-06-03	0	88108	0	5118594	137
2020-06-04	0	88352	0	5129280	135
2020-06-05	0	88579	0	5134623	132
2020-06-06	0	88773	0	5138185	130
2020-06-07	0	88967	0	5143528	129
2020-06-08	0	89161	0	5143528	127
2020-06-09	0	89335	0	5147090	120
2020-06-10	0	89493	0	5150652	117
2020-06-11	0	89655	0	5152433	113
2020-06-12	0	89808	0	5157776	110
2020-06-13	0	89942	0	5161338	108
2020-06-14	0	90075	0	5161338	107
2020-06-15	0	90211	0	5163119	106
2020-06-16	0	90347	0	5166681	97
2020-06-17	0	90475	0	5166681	88
2020-06-18	0	90604	0	5168462	81
2020-06-19	0	90729	0	5168462	74
2020-06-20	0	90835	0	5172024	74
2020-06-21	0	90942	0	5172024	70
2020-06-22	0	91052	0	5177367	72
2020-06-23	0	91163	0	5179148	65
2020-06-24	0	91273	0	5180929	61
2020-06-25	0	91390	0	5180929	59
2020-06-26	0	91503	0	5180929	53
2020-06-27	0	91595	0	5180929	49
2020-06-28	0	91691	0	5180929	45
2020-06-29	0	91796	0	5180929	45
2020-06-30	0	91887	0	5184491	45
2020-07-01	0	91976	0	5184491	41
2020-07-02	0	92058	0	5189834	43
2020-07-03	0	92140	0	5189834	40
2020-07-04	0	92212	0	5191615	41
2020-07-05	0	92287	0	5191615	39
2020-07-06	0	92366	0	5191615	38
2020-07-07	0	92447	0	5193396	36
2020-07-08	0	92526	0	5196958	33
2020-07-09	0	92605	0	5198739	33
2020-07-10	0	92694	0	5200520	34
