"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	22698	13
2020-02-28	0	126	0	24444	14
2020-02-29	0	191	0	26190	15
2020-03-01	0	263	0	29682	17
2020-03-02	0	346	0	29682	16
2020-03-03	0	436	0	33174	18
2020-03-04	0	538	0	38412	21
2020-03-05	0	649	0	41904	21
2020-03-06	0	778	0	48888	24
2020-03-07	0	915	0	54126	26
2020-03-08	0	1071	0	62856	32
2020-03-09	0	1252	0	75078	37
2020-03-10	0	1456	0	92538	45
2020-03-11	0	1696	0	108252	52
2020-03-12	0	1979	0	148410	72
2020-03-13	0	2331	0	171108	82
2020-03-14	0	2722	0	207774	101
2020-03-15	0	3161	0	256662	123
2020-03-16	0	3733	0	314280	153
2020-03-17	0	4389	0	375390	182
2020-03-18	0	5173	0	473166	233
2020-03-19	0	6166	0	590148	293
2020-03-20	0	7331	0	736812	365
2020-03-21	0	8576	0	881730	435
2020-03-22	0	9922	0	1012680	486
2020-03-23	0	11596	0	1185534	575
2020-03-24	0	13522	0	1379340	654
2020-03-25	0	15665	0	1590606	754
2020-03-26	0	18006	0	1787904	840
2020-03-27	0	20606	0	1992186	923
2020-03-28	0	23145	0	2173770	987
2020-03-29	0	25637	0	2334402	1038
2020-03-30	0	28275	0	2559636	1122
2020-03-31	0	30841	0	2753442	1187
2020-04-01	0	33309	0	2887884	1205
2020-04-02	0	35755	0	3058992	1250
2020-04-03	0	38207	0	3193434	1277
2020-04-04	0	40448	0	3308670	1282
2020-04-05	0	42639	0	3441366	1306
2020-04-06	0	44950	0	3547872	1313
2020-04-07	0	47121	0	3652632	1315
2020-04-08	0	49152	0	3753900	1286
2020-04-09	0	51008	0	3844692	1283
2020-04-10	0	52775	0	3931992	1290
2020-04-11	0	54355	0	3984372	1260
2020-04-12	0	55879	0	4043736	1241
2020-04-13	0	57394	0	4122306	1225
2020-04-14	0	58923	0	4188654	1203
2020-04-15	0	60366	0	4232304	1178
2020-04-16	0	61698	0	4284684	1144
2020-04-17	0	62988	0	4330080	1113
2020-04-18	0	64138	0	4363254	1068
2020-04-19	0	65260	0	4398174	1037
2020-04-20	0	66421	0	4445316	1016
2020-04-21	0	67536	0	4485474	981
2020-04-22	0	68571	0	4511664	923
2020-04-23	0	69565	0	4539600	882
2020-04-24	0	70503	0	4572774	864
2020-04-25	0	71312	0	4597218	833
2020-04-26	0	72091	0	4619916	806
2020-04-27	0	72854	0	4644360	785
2020-04-28	0	73633	0	4670550	764
2020-04-29	0	74354	0	4691502	736
2020-04-30	0	75051	0	4722930	712
2020-05-01	0	75694	0	4738644	678
2020-05-02	0	76254	0	4754358	639
2020-05-03	0	76798	0	4773564	626
2020-05-04	0	77390	0	4794516	615
2020-05-05	0	77915	0	4799754	574
2020-05-06	0	78455	0	4811976	548
2020-05-07	0	78969	0	4829436	527
2020-05-08	0	79482	0	4841658	495
2020-05-09	0	79947	0	4850388	473
2020-05-10	0	80394	0	4857372	455
