"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20761	13
2020-02-28	0	126	0	22358	14
2020-02-29	0	191	0	23955	15
2020-03-01	0	263	0	27149	17
2020-03-02	0	346	0	27149	16
2020-03-03	0	436	0	30343	18
2020-03-04	0	538	0	35134	21
2020-03-05	0	649	0	38328	21
2020-03-06	0	778	0	44716	24
2020-03-07	0	915	0	49507	26
2020-03-08	0	1071	0	57492	32
2020-03-09	0	1252	0	68671	37
2020-03-10	0	1456	0	84641	45
2020-03-11	0	1696	0	99014	52
2020-03-12	0	1979	0	135745	72
2020-03-13	0	2331	0	156506	82
2020-03-14	0	2722	0	190043	101
2020-03-15	0	3161	0	234759	123
2020-03-16	0	3733	0	287460	153
2020-03-17	0	4389	0	343355	182
2020-03-18	0	5173	0	432787	233
2020-03-19	0	6166	0	539786	293
2020-03-20	0	7331	0	673934	365
2020-03-21	0	8576	0	806485	435
2020-03-22	0	9922	0	926260	486
2020-03-23	0	11596	0	1084363	575
2020-03-24	0	13522	0	1261630	654
2020-03-25	0	15665	0	1454867	754
2020-03-26	0	18006	0	1635328	840
2020-03-27	0	20606	0	1822177	923
2020-03-28	0	23145	0	1988265	987
2020-03-29	0	25637	0	2135189	1038
2020-03-30	0	28275	0	2341202	1122
2020-03-31	0	30841	0	2518469	1187
2020-04-01	0	33309	0	2641438	1205
2020-04-02	0	35755	0	2797944	1250
2020-04-03	0	38207	0	2920913	1277
2020-04-04	0	40448	0	3026315	1282
2020-04-05	0	42639	0	3147687	1306
2020-04-06	0	44950	0	3245104	1313
2020-04-07	0	47121	0	3340924	1315
2020-04-08	0	49152	0	3433550	1286
2020-04-09	0	51008	0	3516594	1283
2020-04-10	0	52775	0	3596444	1290
2020-04-11	0	54355	0	3644354	1260
2020-04-12	0	55879	0	3698652	1241
2020-04-13	0	57394	0	3770517	1225
2020-04-14	0	58923	0	3831203	1203
2020-04-15	0	60366	0	3871128	1178
2020-04-16	0	61698	0	3919038	1144
2020-04-17	0	62988	0	3960560	1113
2020-04-18	0	64138	0	3990903	1068
2020-04-19	0	65260	0	4022843	1037
2020-04-20	0	66421	0	4065962	1016
2020-04-21	0	67536	0	4102693	981
2020-04-22	0	68571	0	4126648	923
2020-04-23	0	69565	0	4152200	882
2020-04-24	0	70503	0	4182543	864
2020-04-25	0	71312	0	4204901	833
2020-04-26	0	72091	0	4225662	806
2020-04-27	0	72854	0	4248020	785
2020-04-28	0	73633	0	4271975	764
2020-04-29	0	74354	0	4291139	736
2020-04-30	0	75051	0	4319885	712
2020-05-01	0	75694	0	4334258	678
2020-05-02	0	76254	0	4348631	639
2020-05-03	0	76798	0	4366198	626
2020-05-04	0	77390	0	4385362	615
2020-05-05	0	77915	0	4390153	574
2020-05-06	0	78455	0	4401332	548
2020-05-07	0	78969	0	4417302	527
2020-05-08	0	79482	0	4428481	495
2020-05-09	0	79947	0	4436466	473
2020-05-10	0	80394	0	4442854	455
2020-05-11	0	80870	0	4455630	449
2020-05-12	0	81317	0	4458824	407
2020-05-13	0	81738	0	4465212	391
2020-05-14	0	82126	0	4479585	365
2020-05-15	0	82493	0	4484376	348
2020-05-16	0	82817	0	4497152	333
2020-05-17	0	83155	0	4503540	327
2020-05-18	0	83525	0	4509928	322
2020-05-19	0	83871	0	4511525	288
2020-05-20	0	84203	0	4514719	278
2020-05-21	0	84501	0	4517913	257
