"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20254	13
2020-02-28	0	126	0	21812	14
2020-02-29	0	191	0	23370	15
2020-03-01	0	263	0	26486	17
2020-03-02	0	346	0	26486	16
2020-03-03	0	436	0	29602	18
2020-03-04	0	538	0	34276	21
2020-03-05	0	649	0	37392	21
2020-03-06	0	778	0	43624	24
2020-03-07	0	915	0	48298	26
2020-03-08	0	1071	0	56088	32
2020-03-09	0	1252	0	66994	37
2020-03-10	0	1456	0	82574	45
2020-03-11	0	1696	0	96596	52
2020-03-12	0	1979	0	132430	72
2020-03-13	0	2331	0	152684	82
2020-03-14	0	2722	0	185402	101
2020-03-15	0	3161	0	229026	123
2020-03-16	0	3733	0	280440	153
2020-03-17	0	4389	0	334970	182
2020-03-18	0	5173	0	422218	233
2020-03-19	0	6166	0	526604	293
2020-03-20	0	7331	0	657476	365
2020-03-21	0	8576	0	786790	435
2020-03-22	0	9922	0	903640	486
2020-03-23	0	11596	0	1057882	575
2020-03-24	0	13522	0	1230820	654
2020-03-25	0	15665	0	1419338	754
2020-03-26	0	18006	0	1595392	840
2020-03-27	0	20606	0	1777678	923
2020-03-28	0	23145	0	1939710	987
2020-03-29	0	25637	0	2083046	1038
2020-03-30	0	28275	0	2284028	1122
2020-03-31	0	30841	0	2456966	1187
2020-04-01	0	33309	0	2576932	1205
2020-04-02	0	35755	0	2729616	1250
2020-04-03	0	38207	0	2849582	1277
2020-04-04	0	40448	0	2952410	1282
2020-04-05	0	42639	0	3070818	1306
2020-04-06	0	44950	0	3165856	1313
2020-04-07	0	47121	0	3259336	1315
2020-04-08	0	49152	0	3349700	1286
2020-04-09	0	51008	0	3430716	1283
2020-04-10	0	52775	0	3508616	1290
2020-04-11	0	54355	0	3555356	1260
2020-04-12	0	55879	0	3608328	1241
2020-04-13	0	57394	0	3678438	1225
2020-04-14	0	58923	0	3737642	1203
2020-04-15	0	60366	0	3776592	1178
2020-04-16	0	61698	0	3823332	1144
2020-04-17	0	62988	0	3863840	1113
2020-04-18	0	64138	0	3893442	1068
2020-04-19	0	65260	0	3924602	1037
2020-04-20	0	66421	0	3966668	1016
2020-04-21	0	67536	0	4002502	981
2020-04-22	0	68571	0	4025872	923
2020-04-23	0	69565	0	4050800	882
2020-04-24	0	70503	0	4080402	864
2020-04-25	0	71312	0	4102214	833
2020-04-26	0	72091	0	4122468	806
2020-04-27	0	72854	0	4144280	785
2020-04-28	0	73633	0	4167650	764
2020-04-29	0	74354	0	4186346	736
2020-04-30	0	75051	0	4214390	712
2020-05-01	0	75694	0	4228412	678
2020-05-02	0	76254	0	4242434	639
2020-05-03	0	76798	0	4259572	626
2020-05-04	0	77390	0	4278268	615
2020-05-05	0	77915	0	4282942	574
2020-05-06	0	78455	0	4293848	548
2020-05-07	0	78969	0	4309428	527
2020-05-08	0	79482	0	4320334	495
2020-05-09	0	79947	0	4328124	473
2020-05-10	0	80394	0	4334356	455
2020-05-11	0	80870	0	4346820	449
2020-05-12	0	81317	0	4349936	407
2020-05-13	0	81738	0	4356168	391
2020-05-14	0	82126	0	4370190	365
2020-05-15	0	82493	0	4374864	348
2020-05-16	0	82817	0	4387328	333
2020-05-17	0	83155	0	4393560	327
2020-05-18	0	83525	0	4399792	322
2020-05-19	0	83871	0	4401350	288
2020-05-20	0	84203	0	4404466	278
2020-05-21	0	84501	0	4407582	257
2020-05-22	0	84829	0	4413814	246
2020-05-23	0	85121	0	4420046	231
2020-05-24	0	85405	0	4430952	230
2020-05-25	0	85724	0	4432510	220
2020-05-26	0	86037	0	4438742	197
2020-05-27	0	86320	0	4444974	183
2020-05-28	0	86582	0	4446532	175
2020-05-29	0	86846	0	4451206	165
2020-05-30	0	87093	0	4455880	156
2020-05-31	0	87335	0	4460554	158
2020-06-01	0	87581	0	4468344	156
2020-06-02	0	87849	0	4469902	151
2020-06-03	0	88108	0	4477692	137
2020-06-04	0	88352	0	4487040	135
2020-06-05	0	88579	0	4491714	132
2020-06-06	0	88773	0	4494830	130
2020-06-07	0	88967	0	4499504	129
2020-06-08	0	89161	0	4499504	127
2020-06-09	0	89335	0	4502620	120
2020-06-10	0	89493	0	4505736	117
2020-06-11	0	89655	0	4507294	113
2020-06-12	0	89808	0	4511968	110
2020-06-13	0	89942	0	4515084	108
2020-06-14	0	90075	0	4515084	107
2020-06-15	0	90211	0	4516642	106
2020-06-16	0	90347	0	4519758	97
2020-06-17	0	90475	0	4519758	88
2020-06-18	0	90604	0	4521316	81
2020-06-19	0	90729	0	4521316	74
2020-06-20	0	90835	0	4524432	74
2020-06-21	0	90942	0	4524432	70
2020-06-22	0	91052	0	4529106	72
2020-06-23	0	91163	0	4530664	65
2020-06-24	0	91273	0	4532222	61
2020-06-25	0	91390	0	4532222	59
2020-06-26	0	91503	0	4532222	53
2020-06-27	0	91595	0	4532222	49
2020-06-28	0	91691	0	4532222	45
2020-06-29	0	91796	0	4532222	45
2020-06-30	0	91887	0	4535338	45
2020-07-01	0	91976	0	4535338	41
2020-07-02	0	92058	0	4540012	43
2020-07-03	0	92140	0	4540012	40
2020-07-04	0	92212	0	4541570	41
2020-07-05	0	92287	0	4541570	39
2020-07-06	0	92366	0	4541570	38
2020-07-07	0	92447	0	4543128	36
2020-07-08	0	92526	0	4546244	33
2020-07-09	0	92605	0	4547802	33
2020-07-10	0	92694	0	4549360	34
2020-07-11	0	92775	0	4549360	32
2020-07-12	0	92856	0	4550918	33
2020-07-13	0	92944	0	4550918	32
2020-07-14	0	93033	0	4550918	29
2020-07-15	0	93115	0	4552476	29
2020-07-16	0	93193	0	4554034	28
2020-07-17	0	93269	0	4554034	28
2020-07-18	0	93352	0	4554034	27
2020-07-19	0	93438	0	4555592	28
2020-07-20	0	93527	0	4557150	28
2020-07-21	0	93615	0	4560266	28
2020-07-22	0	93692	0	4561824	28
2020-07-23	0	93776	0	4563382	26
2020-07-24	0	93858	0	4564940	25
2020-07-25	0	93943	0	4566498	22
2020-07-26	0	94030	0	4571172	23
2020-07-27	0	94125	0	4575846	26
2020-07-28	0	94223	0	4575846	26
2020-07-29	0	94312	0	4575846	25
2020-07-30	0	94405	0	4580520	27
2020-07-31	0	94502	0	4586752	30
2020-08-01	0	94600	0	4589868	31
2020-08-02	0	94708	0	4592984	32
2020-08-03	0	94826	0	4597658	35
2020-08-04	0	94937	0	4602332	37
2020-08-05	0	95043	0	4605448	36
2020-08-06	0	95148	0	4610122	39
2020-08-07	0	95260	0	4611680	39
2020-08-08	0	95379	0	4613238	40
2020-08-09	0	95511	0	4622586	45
2020-08-10	0	95653	0	4628818	43
2020-08-11	0	95814	0	4633492	45
2020-08-12	0	95977	0	4639724	45
2020-08-13	0	96140	0	4645956	43
2020-08-14	0	96298	0	4655304	48
2020-08-15	0	96452	0	4656862	46
2020-08-16	0	96615	0	4663094	47
2020-08-17	0	96795	0	4675558	55
2020-08-18	0	96970	0	4678674	51
2020-08-19	0	97148	0	4683348	50
2020-08-20	0	97335	0	4692696	52
2020-08-21	0	97516	0	4700486	55
2020-08-22	0	97677	0	4700486	51
2020-08-23	0	97839	0	4708276	53
2020-08-24	0	98005	0	4711392	53
2020-08-25	0	98178	0	4716066	48
2020-08-26	0	98341	0	4716066	46
2020-08-27	0	98489	0	4719182	45
2020-08-28	0	98639	0	4722298	43
2020-08-29	0	98772	0	4726972	44
2020-08-30	0	98907	0	4731646	49
2020-08-31	0	99053	0	4733204	48
2020-09-01	0	99198	0	4736320	44
2020-09-02	0	99349	0	4739436	43
2020-09-03	0	99495	0	4744110	44
2020-09-04	0	99648	0	4750342	48
2020-09-05	0	99801	0	4751900	44
2020-09-06	0	99972	0	4758132	48
2020-09-07	0	100164	0	4762806	49
2020-09-08	0	100370	0	4767480	48
2020-09-09	0	100596	0	4773712	49
2020-09-10	0	100816	0	4781502	52
2020-09-11	0	101056	0	4790850	57
2020-09-12	0	101293	0	4800198	61
2020-09-13	0	101543	0	4806430	63
2020-09-14	0	101834	0	4823568	74
2020-09-15	0	102133	0	4829800	74
2020-09-16	0	102459	0	4831358	69
2020-09-17	0	102803	0	4839148	70
2020-09-18	0	103185	0	4850054	73
2020-09-19	0	103585	0	4871866	86
2020-09-20	0	104005	0	4892120	97
2020-09-21	0	104477	0	4912374	106
2020-09-22	0	104979	0	4929512	113
2020-09-23	0	105524	0	4949766	122
2020-09-24	0	106118	0	4966904	129
2020-09-25	0	106740	0	4994948	143
2020-09-26	0	107357	0	5015202	148
2020-09-27	0	108007	0	5043246	159
2020-09-28	0	108712	0	5066616	166
2020-09-29	0	109454	0	5102450	176
2020-09-30	0	110213	0	5125820	177
2020-10-01	0	111000	0	5146074	181
2020-10-02	0	111809	0	5167886	181
2020-10-03	0	112640	0	5197488	191
