"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	21112	13
2020-02-28	0	126	0	22736	14
2020-02-29	0	191	0	24360	15
2020-03-01	0	263	0	27608	17
2020-03-02	0	346	0	27608	16
2020-03-03	0	436	0	30856	18
2020-03-04	0	538	0	35728	21
2020-03-05	0	649	0	38976	21
2020-03-06	0	778	0	45472	24
2020-03-07	0	915	0	50344	26
2020-03-08	0	1071	0	58464	32
2020-03-09	0	1252	0	69832	37
2020-03-10	0	1456	0	86072	45
2020-03-11	0	1696	0	100688	52
2020-03-12	0	1979	0	138040	72
2020-03-13	0	2331	0	159152	82
2020-03-14	0	2722	0	193256	101
2020-03-15	0	3161	0	238728	123
2020-03-16	0	3733	0	292320	153
2020-03-17	0	4389	0	349160	182
2020-03-18	0	5173	0	440104	233
2020-03-19	0	6166	0	548912	293
2020-03-20	0	7331	0	685328	365
2020-03-21	0	8576	0	820120	435
2020-03-22	0	9922	0	941920	486
2020-03-23	0	11596	0	1102696	575
2020-03-24	0	13522	0	1282960	654
2020-03-25	0	15665	0	1479464	754
2020-03-26	0	18006	0	1662976	840
2020-03-27	0	20606	0	1852984	923
2020-03-28	0	23145	0	2021880	987
2020-03-29	0	25637	0	2171288	1038
2020-03-30	0	28275	0	2380784	1122
2020-03-31	0	30841	0	2561048	1187
2020-04-01	0	33309	0	2686096	1205
2020-04-02	0	35755	0	2845248	1250
2020-04-03	0	38207	0	2970296	1277
2020-04-04	0	40448	0	3077480	1282
2020-04-05	0	42639	0	3200904	1306
2020-04-06	0	44950	0	3299968	1313
2020-04-07	0	47121	0	3397408	1315
2020-04-08	0	49152	0	3491600	1286
2020-04-09	0	51008	0	3576048	1283
2020-04-10	0	52775	0	3657248	1290
2020-04-11	0	54355	0	3705968	1260
2020-04-12	0	55879	0	3761184	1241
2020-04-13	0	57394	0	3834264	1225
2020-04-14	0	58923	0	3895976	1203
2020-04-15	0	60366	0	3936576	1178
2020-04-16	0	61698	0	3985296	1144
2020-04-17	0	62988	0	4027520	1113
2020-04-18	0	64138	0	4058376	1068
2020-04-19	0	65260	0	4090856	1037
2020-04-20	0	66421	0	4134704	1016
2020-04-21	0	67536	0	4172056	981
2020-04-22	0	68571	0	4196416	923
2020-04-23	0	69565	0	4222400	882
2020-04-24	0	70503	0	4253256	864
2020-04-25	0	71312	0	4275992	833
2020-04-26	0	72091	0	4297104	806
2020-04-27	0	72854	0	4319840	785
2020-04-28	0	73633	0	4344200	764
2020-04-29	0	74354	0	4363688	736
2020-04-30	0	75051	0	4392920	712
2020-05-01	0	75694	0	4407536	678
2020-05-02	0	76254	0	4422152	639
2020-05-03	0	76798	0	4440016	626
2020-05-04	0	77390	0	4459504	615
2020-05-05	0	77915	0	4464376	574
2020-05-06	0	78455	0	4475744	548
2020-05-07	0	78969	0	4491984	527
2020-05-08	0	79482	0	4503352	495
2020-05-09	0	79947	0	4511472	473
2020-05-10	0	80394	0	4517968	455
2020-05-11	0	80870	0	4530960	449
2020-05-12	0	81317	0	4534208	407
2020-05-13	0	81738	0	4540704	391
2020-05-14	0	82126	0	4555320	365
2020-05-15	0	82493	0	4560192	348
2020-05-16	0	82817	0	4573184	333
2020-05-17	0	83155	0	4579680	327
2020-05-18	0	83525	0	4586176	322
2020-05-19	0	83871	0	4587800	288
2020-05-20	0	84203	0	4591048	278
2020-05-21	0	84501	0	4594296	257
2020-05-22	0	84829	0	4600792	246
2020-05-23	0	85121	0	4607288	231
2020-05-24	0	85405	0	4618656	230
2020-05-25	0	85724	0	4620280	220
2020-05-26	0	86037	0	4626776	197
2020-05-27	0	86320	0	4633272	183
2020-05-28	0	86582	0	4634896	175
2020-05-29	0	86846	0	4639768	165
2020-05-30	0	87093	0	4644640	156
2020-05-31	0	87335	0	4649512	158
2020-06-01	0	87581	0	4657632	156
2020-06-02	0	87849	0	4659256	151
2020-06-03	0	88108	0	4667376	137
2020-06-04	0	88352	0	4677120	135
2020-06-05	0	88579	0	4681992	132
2020-06-06	0	88773	0	4685240	130
2020-06-07	0	88967	0	4690112	129
2020-06-08	0	89161	0	4690112	127
2020-06-09	0	89335	0	4693360	120
2020-06-10	0	89493	0	4696608	117
2020-06-11	0	89655	0	4698232	113
2020-06-12	0	89808	0	4703104	110
2020-06-13	0	89942	0	4706352	108
2020-06-14	0	90075	0	4706352	107
2020-06-15	0	90211	0	4707976	106
2020-06-16	0	90347	0	4711224	97
2020-06-17	0	90475	0	4711224	88
2020-06-18	0	90604	0	4712848	81
2020-06-19	0	90729	0	4712848	74
2020-06-20	0	90835	0	4716096	74
2020-06-21	0	90942	0	4716096	70
2020-06-22	0	91052	0	4720968	72
2020-06-23	0	91163	0	4722592	65
2020-06-24	0	91273	0	4724216	61
2020-06-25	0	91390	0	4724216	59
2020-06-26	0	91503	0	4724216	53
2020-06-27	0	91595	0	4724216	49
2020-06-28	0	91691	0	4724216	45
2020-06-29	0	91796	0	4724216	45
2020-06-30	0	91887	0	4727464	45
2020-07-01	0	91976	0	4727464	41
2020-07-02	0	92058	0	4732336	43
2020-07-03	0	92140	0	4732336	40
2020-07-04	0	92212	0	4733960	41
2020-07-05	0	92287	0	4733960	39
2020-07-06	0	92366	0	4733960	38
2020-07-07	0	92447	0	4735584	36
2020-07-08	0	92526	0	4738832	33
2020-07-09	0	92605	0	4740456	33
2020-07-10	0	92694	0	4742080	34
2020-07-11	0	92775	0	4742080	32
2020-07-12	0	92856	0	4743704	33
2020-07-13	0	92944	0	4743704	32
2020-07-14	0	93033	0	4743704	29
2020-07-15	0	93115	0	4745328	29
2020-07-16	0	93193	0	4746952	28
2020-07-17	0	93269	0	4746952	28
2020-07-18	0	93352	0	4746952	27
2020-07-19	0	93438	0	4748576	28
2020-07-20	0	93527	0	4750200	28
2020-07-21	0	93615	0	4753448	28
2020-07-22	0	93692	0	4755072	28
2020-07-23	0	93776	0	4756696	26
2020-07-24	0	93858	0	4758320	25
2020-07-25	0	93943	0	4759944	22
2020-07-26	0	94030	0	4764816	23
2020-07-27	0	94125	0	4769688	26
2020-07-28	0	94223	0	4769688	26
2020-07-29	0	94312	0	4769688	25
2020-07-30	0	94405	0	4774560	27
2020-07-31	0	94502	0	4781056	30
2020-08-01	0	94600	0	4784304	31
2020-08-02	0	94708	0	4787552	32
2020-08-03	0	94826	0	4792424	35
2020-08-04	0	94937	0	4797296	37
2020-08-05	0	95043	0	4800544	36
2020-08-06	0	95148	0	4805416	39
2020-08-07	0	95260	0	4807040	39
2020-08-08	0	95379	0	4808664	40
2020-08-09	0	95511	0	4818408	45
2020-08-10	0	95653	0	4824904	43
2020-08-11	0	95814	0	4829776	45
2020-08-12	0	95977	0	4836272	45
2020-08-13	0	96140	0	4842768	43
2020-08-14	0	96298	0	4852512	48
2020-08-15	0	96452	0	4854136	46
2020-08-16	0	96615	0	4860632	47
2020-08-17	0	96795	0	4873624	55
2020-08-18	0	96970	0	4876872	51
2020-08-19	0	97148	0	4881744	50
2020-08-20	0	97335	0	4891488	52
2020-08-21	0	97516	0	4899608	55
2020-08-22	0	97677	0	4899608	51
2020-08-23	0	97839	0	4907728	53
2020-08-24	0	98005	0	4910976	53
2020-08-25	0	98178	0	4915848	48
2020-08-26	0	98341	0	4915848	46
2020-08-27	0	98489	0	4919096	45
2020-08-28	0	98639	0	4922344	43
2020-08-29	0	98772	0	4927216	44
2020-08-30	0	98907	0	4932088	49
2020-08-31	0	99053	0	4933712	48
2020-09-01	0	99198	0	4936960	44
2020-09-02	0	99349	0	4940208	43
2020-09-03	0	99495	0	4945080	44
2020-09-04	0	99648	0	4951576	48
2020-09-05	0	99801	0	4953200	44
2020-09-06	0	99972	0	4959696	48
2020-09-07	0	100164	0	4964568	49
2020-09-08	0	100370	0	4969440	48
2020-09-09	0	100596	0	4975936	49
2020-09-10	0	100816	0	4984056	52
2020-09-11	0	101056	0	4993800	57
2020-09-12	0	101293	0	5003544	61
2020-09-13	0	101543	0	5010040	63
2020-09-14	0	101834	0	5027904	74
2020-09-15	0	102133	0	5034400	74
2020-09-16	0	102459	0	5036024	69
2020-09-17	0	102803	0	5044144	70
2020-09-18	0	103185	0	5055512	73
2020-09-19	0	103585	0	5078248	86
2020-09-20	0	104005	0	5099360	97
2020-09-21	0	104477	0	5120472	106
2020-09-22	0	104979	0	5138336	113
2020-09-23	0	105524	0	5159448	122
2020-09-24	0	106118	0	5177312	129
2020-09-25	0	106740	0	5206544	143
2020-09-26	0	107357	0	5227656	148
2020-09-27	0	108007	0	5256888	159
2020-09-28	0	108712	0	5281248	166
2020-09-29	0	109454	0	5318600	176
2020-09-30	0	110213	0	5342960	177
2020-10-01	0	111000	0	5364072	181
2020-10-02	0	111809	0	5386808	181
2020-10-03	0	112640	0	5417664	191
2020-10-04	0	113511	0	5451768	202
2020-10-05	0	114487	0	5497240	217
2020-10-06	0	115508	0	5552456	239
2020-10-07	0	116552	0	5601176	252
2020-10-08	0	117624	0	5636904	258
2020-10-09	0	118772	0	5682376	274
2020-10-10	0	119902	0	5726224	273
2020-10-11	0	121090	0	5757080	279
2020-10-12	0	122425	0	5823664	302
2020-10-13	0	123857	0	5882128	321
2020-10-14	0	125283	0	5938968	341
2020-10-15	0	126736	0	6000680	359
2020-10-16	0	128238	0	6090000	396
2020-10-17	0	129731	0	6138720	391
2020-10-18	0	131259	0	6205304	414
2020-10-19	0	132939	0	6302744	452
2020-10-20	0	134677	0	6383944	478
2020-10-21	0	136449	0	6461896	493
2020-10-22	0	138293	0	6531728	506
2020-10-23	0	140218	0	6617800	520
2020-10-24	0	142075	0	6677888	524
2020-10-25	0	144004	0	6754216	540
2020-10-26	0	146093	0	6851656	567
2020-10-27	0	148191	0	6931232	578
2020-10-28	0	150266	0	7014056	596
2020-10-29	0	152312	0	7088760	607
2020-10-30	0	154378	0	7156968	614
2020-10-31	0	156365	0	7234920	623
2020-11-01	0	158374	0	7304752	632
2020-11-02	0	160592	0	7402192	658
2020-11-03	0	162757	0	7454160	653
2020-11-04	0	164855	0	7519120	658
2020-11-05	0	166882	0	7575960	650
2020-11-06	0	168833	0	7632800	647
2020-11-07	0	170634	0	7696136	639
2020-11-08	0	172415	0	7767592	644
2020-11-09	0	174341	0	7834176	645
2020-11-10	0	176204	0	7894264	648
2020-11-11	0	178021	0	7952728	643
2020-11-12	0	179786	0	8019312	648
2020-11-13	0	181532	0	8069656	650
2020-11-14	0	183144	0	8105384	617
2020-11-15	0	184751	0	8160600	621
2020-11-16	0	186505	0	8219064	617
2020-11-17	0	188230	0	8266160	604
2020-11-18	0	189897	0	8316504	588
2020-11-19	0	191503	0	8379840	590
2020-11-20	0	193019	0	8426936	581
2020-11-21	0	194438	0	8461040	567
2020-11-22	0	195891	0	8501640	562
2020-11-23	0	197474	0	8543864	564
2020-11-24	0	199010	0	8600704	557
2020-11-25	0	200475	0	8667288	563
2020-11-26	0	201946	0	8716008	558
2020-11-27	0	203409	0	8743616	541
2020-11-28	0	204772	0	8777720	535
2020-11-29	0	206140	0	8808576	520
2020-11-30	0	207593	0	8850800	517
2020-12-01	0	209000	0	8899520	510
2020-12-02	0	210370	0	8948240	511
2020-12-03	0	211747	0	8996960	499
2020-12-04	0	213157	0	9050552	509
2020-12-05	0	214519	0	9091152	503
2020-12-06	0	215922	0	9136624	508
