"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14651	13
2020-02-28	0	126	0	15778	14
2020-02-29	0	191	0	16905	15
2020-03-01	0	263	0	19159	17
2020-03-02	0	346	0	19159	16
2020-03-03	0	436	0	21413	18
2020-03-04	0	538	0	24794	21
2020-03-05	0	649	0	27048	21
2020-03-06	0	778	0	31556	24
2020-03-07	0	915	0	34937	26
2020-03-08	0	1071	0	40572	32
2020-03-09	0	1252	0	48461	37
2020-03-10	0	1456	0	59731	45
2020-03-11	0	1696	0	69874	52
2020-03-12	0	1979	0	95795	72
2020-03-13	0	2331	0	110446	82
2020-03-14	0	2722	0	134113	101
2020-03-15	0	3161	0	165669	123
2020-03-16	0	3733	0	202860	153
2020-03-17	0	4389	0	242305	182
2020-03-18	0	5173	0	305417	233
2020-03-19	0	6166	0	380926	293
2020-03-20	0	7331	0	475594	365
2020-03-21	0	8576	0	569135	435
2020-03-22	0	9922	0	653660	486
2020-03-23	0	11596	0	765233	575
2020-03-24	0	13522	0	890330	654
2020-03-25	0	15665	0	1026697	754
2020-03-26	0	18006	0	1154048	840
2020-03-27	0	20606	0	1285907	923
2020-03-28	0	23145	0	1403115	987
2020-03-29	0	25637	0	1506799	1038
2020-03-30	0	28275	0	1652182	1122
2020-03-31	0	30841	0	1777279	1187
2020-04-01	0	33309	0	1864058	1205
2020-04-02	0	35755	0	1974504	1250
2020-04-03	0	38207	0	2061283	1277
2020-04-04	0	40448	0	2135665	1282
2020-04-05	0	42639	0	2221317	1306
2020-04-06	0	44950	0	2290064	1313
2020-04-07	0	47121	0	2357684	1315
2020-04-08	0	49152	0	2423050	1286
2020-04-09	0	51008	0	2481654	1283
2020-04-10	0	52775	0	2538004	1290
2020-04-11	0	54355	0	2571814	1260
2020-04-12	0	55879	0	2610132	1241
2020-04-13	0	57394	0	2660847	1225
2020-04-14	0	58923	0	2703673	1203
2020-04-15	0	60366	0	2731848	1178
2020-04-16	0	61698	0	2765658	1144
2020-04-17	0	62988	0	2794960	1113
2020-04-18	0	64138	0	2816373	1068
2020-04-19	0	65260	0	2838913	1037
2020-04-20	0	66421	0	2869342	1016
2020-04-21	0	67536	0	2895263	981
2020-04-22	0	68571	0	2912168	923
2020-04-23	0	69565	0	2930200	882
2020-04-24	0	70503	0	2951613	864
2020-04-25	0	71312	0	2967391	833
2020-04-26	0	72091	0	2982042	806
2020-04-27	0	72854	0	2997820	785
2020-04-28	0	73633	0	3014725	764
2020-04-29	0	74354	0	3028249	736
2020-04-30	0	75051	0	3048535	712
2020-05-01	0	75694	0	3058678	678
2020-05-02	0	76254	0	3068821	639
2020-05-03	0	76798	0	3081218	626
2020-05-04	0	77390	0	3094742	615
2020-05-05	0	77915	0	3098123	574
2020-05-06	0	78455	0	3106012	548
2020-05-07	0	78969	0	3117282	527
2020-05-08	0	79482	0	3125171	495
2020-05-09	0	79947	0	3130806	473
2020-05-10	0	80394	0	3135314	455
2020-05-11	0	80870	0	3144330	449
2020-05-12	0	81317	0	3146584	407
2020-05-13	0	81738	0	3151092	391
