"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18174	13
2020-02-28	0	126	0	19572	14
2020-02-29	0	191	0	20970	15
2020-03-01	0	263	0	23766	17
2020-03-02	0	346	0	23766	16
2020-03-03	0	436	0	26562	18
2020-03-04	0	538	0	30756	21
2020-03-05	0	649	0	33552	21
2020-03-06	0	778	0	39144	24
2020-03-07	0	915	0	43338	26
2020-03-08	0	1071	0	50328	32
2020-03-09	0	1252	0	60114	37
2020-03-10	0	1456	0	74094	45
2020-03-11	0	1696	0	86676	52
2020-03-12	0	1979	0	118830	72
2020-03-13	0	2331	0	137004	82
2020-03-14	0	2722	0	166362	101
2020-03-15	0	3161	0	205506	123
2020-03-16	0	3733	0	251640	153
2020-03-17	0	4389	0	300570	182
2020-03-18	0	5173	0	378858	233
2020-03-19	0	6166	0	472524	293
2020-03-20	0	7331	0	589956	365
2020-03-21	0	8576	0	705990	435
2020-03-22	0	9922	0	810840	486
2020-03-23	0	11596	0	949242	575
2020-03-24	0	13522	0	1104420	654
2020-03-25	0	15665	0	1273578	754
2020-03-26	0	18006	0	1431552	840
2020-03-27	0	20606	0	1595118	923
2020-03-28	0	23145	0	1740510	987
2020-03-29	0	25637	0	1869126	1038
2020-03-30	0	28275	0	2049468	1122
2020-03-31	0	30841	0	2204646	1187
2020-04-01	0	33309	0	2312292	1205
2020-04-02	0	35755	0	2449296	1250
2020-04-03	0	38207	0	2556942	1277
2020-04-04	0	40448	0	2649210	1282
2020-04-05	0	42639	0	2755458	1306
2020-04-06	0	44950	0	2840736	1313
2020-04-07	0	47121	0	2924616	1315
2020-04-08	0	49152	0	3005700	1286
2020-04-09	0	51008	0	3078396	1283
2020-04-10	0	52775	0	3148296	1290
2020-04-11	0	54355	0	3190236	1260
2020-04-12	0	55879	0	3237768	1241
2020-04-13	0	57394	0	3300678	1225
2020-04-14	0	58923	0	3353802	1203
2020-04-15	0	60366	0	3388752	1178
2020-04-16	0	61698	0	3430692	1144
2020-04-17	0	62988	0	3467040	1113
2020-04-18	0	64138	0	3493602	1068
2020-04-19	0	65260	0	3521562	1037
2020-04-20	0	66421	0	3559308	1016
2020-04-21	0	67536	0	3591462	981
2020-04-22	0	68571	0	3612432	923
2020-04-23	0	69565	0	3634800	882
2020-04-24	0	70503	0	3661362	864
