"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6448	13
2020-02-28	0	126	0	6944	14
2020-02-29	0	191	0	7440	15
2020-03-01	0	263	0	8432	17
2020-03-02	0	346	0	8432	16
2020-03-03	0	436	0	9424	18
2020-03-04	0	538	0	10912	21
2020-03-05	0	649	0	11904	21
2020-03-06	0	778	0	13888	24
2020-03-07	0	915	0	15376	26
2020-03-08	0	1071	0	17856	32
2020-03-09	0	1252	0	21328	37
2020-03-10	0	1456	0	26288	45
2020-03-11	0	1696	0	30752	52
2020-03-12	0	1979	0	42160	72
2020-03-13	0	2331	0	48608	82
2020-03-14	0	2722	0	59024	101
2020-03-15	0	3161	0	72912	123
2020-03-16	0	3733	0	89280	153
2020-03-17	0	4389	0	106640	182
2020-03-18	0	5173	0	134416	233
2020-03-19	0	6166	0	167648	293
2020-03-20	0	7331	0	209312	365
2020-03-21	0	8576	0	250480	435
2020-03-22	0	9922	0	287680	486
2020-03-23	0	11596	0	336784	575
2020-03-24	0	13522	0	391840	654
2020-03-25	0	15665	0	451856	754
2020-03-26	0	18006	0	507904	840
2020-03-27	0	20606	0	565936	923
2020-03-28	0	23145	0	617520	987
2020-03-29	0	25637	0	663152	1038
2020-03-30	0	28275	0	727136	1122
2020-03-31	0	30841	0	782192	1187
2020-04-01	0	33309	0	820384	1205
2020-04-02	0	35755	0	868992	1250
2020-04-03	0	38207	0	907184	1277
2020-04-04	0	40448	0	939920	1282
2020-04-05	0	42639	0	977616	1306
2020-04-06	0	44950	0	1007872	1313
2020-04-07	0	47121	0	1037632	1315
2020-04-08	0	49152	0	1066400	1286
2020-04-09	0	51008	0	1092192	1283
2020-04-10	0	52775	0	1116992	1290
2020-04-11	0	54355	0	1131872	1260
2020-04-12	0	55879	0	1148736	1241
2020-04-13	0	57394	0	1171056	1225
2020-04-14	0	58923	0	1189904	1203
2020-04-15	0	60366	0	1202304	1178
2020-04-16	0	61698	0	1217184	1144
2020-04-17	0	62988	0	1230080	1113
2020-04-18	0	64138	0	1239504	1068
2020-04-19	0	65260	0	1249424	1037
2020-04-20	0	66421	0	1262816	1016
2020-04-21	0	67536	0	1274224	981
2020-04-22	0	68571	0	1281664	923
2020-04-23	0	69565	0	1289600	882
2020-04-24	0	70503	0	1299024	864
2020-04-25	0	71312	0	1305968	833
2020-04-26	0	72091	0	1312416	806
2020-04-27	0	72854	0	1319360	785
2020-04-28	0	73633	0	1326800	764
2020-04-29	0	74354	0	1332752	736
2020-04-30	0	75051	0	1341680	712
2020-05-01	0	75694	0	1346144	678
2020-05-02	0	76254	0	1350608	639
2020-05-03	0	76798	0	1356064	626
2020-05-04	0	77390	0	1362016	615
2020-05-05	0	77915	0	1363504	574
2020-05-06	0	78455	0	1366976	548
2020-05-07	0	78969	0	1371936	527
2020-05-08	0	79482	0	1375408	495
2020-05-09	0	79947	0	1377888	473
2020-05-10	0	80394	0	1379872	455
2020-05-11	0	80870	0	1383840	449
2020-05-12	0	81317	0	1384832	407
2020-05-13	0	81738	0	1386816	391
2020-05-14	0	82126	0	1391280	365
2020-05-15	0	82493	0	1392768	348
2020-05-16	0	82817	0	1396736	333
2020-05-17	0	83155	0	1398720	327
2020-05-18	0	83525	0	1400704	322
2020-05-19	0	83871	0	1401200	288
2020-05-20	0	84203	0	1402192	278
2020-05-21	0	84501	0	1403184	257
2020-05-22	0	84829	0	1405168	246
2020-05-23	0	85121	0	1407152	231
2020-05-24	0	85405	0	1410624	230
2020-05-25	0	85724	0	1411120	220
2020-05-26	0	86037	0	1413104	197
2020-05-27	0	86320	0	1415088	183
2020-05-28	0	86582	0	1415584	175
2020-05-29	0	86846	0	1417072	165
2020-05-30	0	87093	0	1418560	156
2020-05-31	0	87335	0	1420048	158
2020-06-01	0	87581	0	1422528	156
2020-06-02	0	87849	0	1423024	151
2020-06-03	0	88108	0	1425504	137
2020-06-04	0	88352	0	1428480	135
2020-06-05	0	88579	0	1429968	132
2020-06-06	0	88773	0	1430960	130
2020-06-07	0	88967	0	1432448	129
2020-06-08	0	89161	0	1432448	127
2020-06-09	0	89335	0	1433440	120
2020-06-10	0	89493	0	1434432	117
2020-06-11	0	89655	0	1434928	113
2020-06-12	0	89808	0	1436416	110
2020-06-13	0	89942	0	1437408	108
2020-06-14	0	90075	0	1437408	107
2020-06-15	0	90211	0	1437904	106
2020-06-16	0	90347	0	1438896	97
2020-06-17	0	90475	0	1438896	88
2020-06-18	0	90604	0	1439392	81
2020-06-19	0	90729	0	1439392	74
2020-06-20	0	90835	0	1440384	74
2020-06-21	0	90942	0	1440384	70
2020-06-22	0	91052	0	1441872	72
2020-06-23	0	91163	0	1442368	65
2020-06-24	0	91273	0	1442864	61
2020-06-25	0	91390	0	1442864	59
2020-06-26	0	91503	0	1442864	53
2020-06-27	0	91595	0	1442864	49
2020-06-28	0	91691	0	1442864	45
2020-06-29	0	91796	0	1442864	45
2020-06-30	0	91887	0	1443856	45
2020-07-01	0	91976	0	1443856	41
2020-07-02	0	92058	0	1445344	43
2020-07-03	0	92140	0	1445344	40
2020-07-04	0	92212	0	1445840	41
2020-07-05	0	92287	0	1445840	39
2020-07-06	0	92366	0	1445840	38
2020-07-07	0	92447	0	1446336	36
2020-07-08	0	92526	0	1447328	33
2020-07-09	0	92605	0	1447824	33
2020-07-10	0	92694	0	1448320	34
2020-07-11	0	92775	0	1448320	32
2020-07-12	0	92856	0	1448816	33
2020-07-13	0	92944	0	1448816	32
2020-07-14	0	93033	0	1448816	29
2020-07-15	0	93115	0	1449312	29
2020-07-16	0	93193	0	1449808	28
2020-07-17	0	93269	0	1449808	28
2020-07-18	0	93352	0	1449808	27
2020-07-19	0	93438	0	1450304	28
2020-07-20	0	93527	0	1450800	28
2020-07-21	0	93615	0	1451792	28
2020-07-22	0	93692	0	1452288	28
2020-07-23	0	93776	0	1452784	26
2020-07-24	0	93858	0	1453280	25
2020-07-25	0	93943	0	1453776	22
2020-07-26	0	94030	0	1455264	23
2020-07-27	0	94125	0	1456752	26
2020-07-28	0	94223	0	1456752	26
2020-07-29	0	94312	0	1456752	25
2020-07-30	0	94405	0	1458240	27
2020-07-31	0	94502	0	1460224	30
2020-08-01	0	94600	0	1461216	31
2020-08-02	0	94708	0	1462208	32
2020-08-03	0	94826	0	1463696	35
2020-08-04	0	94937	0	1465184	37
2020-08-05	0	95043	0	1466176	36
2020-08-06	0	95148	0	1467664	39
2020-08-07	0	95260	0	1468160	39
2020-08-08	0	95379	0	1468656	40
2020-08-09	0	95511	0	1471632	45
2020-08-10	0	95653	0	1473616	43
2020-08-11	0	95814	0	1475104	45
2020-08-12	0	95977	0	1477088	45
2020-08-13	0	96140	0	1479072	43
2020-08-14	0	96298	0	1482048	48
2020-08-15	0	96452	0	1482544	46
2020-08-16	0	96615	0	1484528	47
2020-08-17	0	96795	0	1488496	55
2020-08-18	0	96970	0	1489488	51
2020-08-19	0	97148	0	1490976	50
2020-08-20	0	97335	0	1493952	52
2020-08-21	0	97516	0	1496432	55
2020-08-22	0	97677	0	1496432	51
2020-08-23	0	97839	0	1498912	53
2020-08-24	0	98005	0	1499904	53
2020-08-25	0	98178	0	1501392	48
2020-08-26	0	98341	0	1501392	46
2020-08-27	0	98489	0	1502384	45
2020-08-28	0	98639	0	1503376	43
2020-08-29	0	98772	0	1504864	44
2020-08-30	0	98907	0	1506352	49
2020-08-31	0	99053	0	1506848	48
2020-09-01	0	99198	0	1507840	44
2020-09-02	0	99349	0	1508832	43
2020-09-03	0	99495	0	1510320	44
2020-09-04	0	99648	0	1512304	48
2020-09-05	0	99801	0	1512800	44
2020-09-06	0	99972	0	1514784	48
2020-09-07	0	100164	0	1516272	49
2020-09-08	0	100370	0	1517760	48
2020-09-09	0	100596	0	1519744	49
2020-09-10	0	100816	0	1522224	52
2020-09-11	0	101056	0	1525200	57
2020-09-12	0	101293	0	1528176	61
2020-09-13	0	101543	0	1530160	63
2020-09-14	0	101834	0	1535616	74
2020-09-15	0	102133	0	1537600	74
2020-09-16	0	102459	0	1538096	69
2020-09-17	0	102803	0	1540576	70
2020-09-18	0	103185	0	1544048	73
