"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6422	13
2020-02-28	0	126	0	6916	14
2020-02-29	0	191	0	7410	15
2020-03-01	0	263	0	8398	17
2020-03-02	0	346	0	8398	16
2020-03-03	0	436	0	9386	18
2020-03-04	0	538	0	10868	21
2020-03-05	0	649	0	11856	21
2020-03-06	0	778	0	13832	24
2020-03-07	0	915	0	15314	26
2020-03-08	0	1071	0	17784	32
2020-03-09	0	1252	0	21242	37
2020-03-10	0	1456	0	26182	45
2020-03-11	0	1696	0	30628	52
2020-03-12	0	1979	0	41990	72
2020-03-13	0	2331	0	48412	82
2020-03-14	0	2722	0	58786	101
2020-03-15	0	3161	0	72618	123
2020-03-16	0	3733	0	88920	153
2020-03-17	0	4389	0	106210	182
2020-03-18	0	5173	0	133874	233
2020-03-19	0	6166	0	166972	293
2020-03-20	0	7331	0	208468	365
2020-03-21	0	8576	0	249470	435
2020-03-22	0	9922	0	286520	486
2020-03-23	0	11596	0	335426	575
2020-03-24	0	13522	0	390260	654
2020-03-25	0	15665	0	450034	754
2020-03-26	0	18006	0	505856	840
2020-03-27	0	20606	0	563654	923
2020-03-28	0	23145	0	615030	987
2020-03-29	0	25637	0	660478	1038
2020-03-30	0	28275	0	724204	1122
2020-03-31	0	30841	0	779038	1187
2020-04-01	0	33309	0	817076	1205
2020-04-02	0	35755	0	865488	1250
2020-04-03	0	38207	0	903526	1277
2020-04-04	0	40448	0	936130	1282
2020-04-05	0	42639	0	973674	1306
2020-04-06	0	44950	0	1003808	1313
2020-04-07	0	47121	0	1033448	1315
2020-04-08	0	49152	0	1062100	1286
2020-04-09	0	51008	0	1087788	1283
2020-04-10	0	52775	0	1112488	1290
2020-04-11	0	54355	0	1127308	1260
2020-04-12	0	55879	0	1144104	1241
2020-04-13	0	57394	0	1166334	1225
2020-04-14	0	58923	0	1185106	1203
2020-04-15	0	60366	0	1197456	1178
2020-04-16	0	61698	0	1212276	1144
2020-04-17	0	62988	0	1225120	1113
2020-04-18	0	64138	0	1234506	1068
2020-04-19	0	65260	0	1244386	1037
2020-04-20	0	66421	0	1257724	1016
2020-04-21	0	67536	0	1269086	981
2020-04-22	0	68571	0	1276496	923
2020-04-23	0	69565	0	1284400	882
2020-04-24	0	70503	0	1293786	864
2020-04-25	0	71312	0	1300702	833
2020-04-26	0	72091	0	1307124	806
2020-04-27	0	72854	0	1314040	785
2020-04-28	0	73633	0	1321450	764
2020-04-29	0	74354	0	1327378	736
2020-04-30	0	75051	0	1336270	712
2020-05-01	0	75694	0	1340716	678
2020-05-02	0	76254	0	1345162	639
2020-05-03	0	76798	0	1350596	626
2020-05-04	0	77390	0	1356524	615
2020-05-05	0	77915	0	1358006	574
2020-05-06	0	78455	0	1361464	548
2020-05-07	0	78969	0	1366404	527
2020-05-08	0	79482	0	1369862	495
2020-05-09	0	79947	0	1372332	473
2020-05-10	0	80394	0	1374308	455
2020-05-11	0	80870	0	1378260	449
2020-05-12	0	81317	0	1379248	407
2020-05-13	0	81738	0	1381224	391
2020-05-14	0	82126	0	1385670	365
2020-05-15	0	82493	0	1387152	348
2020-05-16	0	82817	0	1391104	333
2020-05-17	0	83155	0	1393080	327
2020-05-18	0	83525	0	1395056	322
2020-05-19	0	83871	0	1395550	288
2020-05-20	0	84203	0	1396538	278
2020-05-21	0	84501	0	1397526	257
2020-05-22	0	84829	0	1399502	246
2020-05-23	0	85121	0	1401478	231
2020-05-24	0	85405	0	1404936	230
2020-05-25	0	85724	0	1405430	220
2020-05-26	0	86037	0	1407406	197
2020-05-27	0	86320	0	1409382	183
2020-05-28	0	86582	0	1409876	175
2020-05-29	0	86846	0	1411358	165
2020-05-30	0	87093	0	1412840	156
2020-05-31	0	87335	0	1414322	158
2020-06-01	0	87581	0	1416792	156
2020-06-02	0	87849	0	1417286	151
2020-06-03	0	88108	0	1419756	137
2020-06-04	0	88352	0	1422720	135
2020-06-05	0	88579	0	1424202	132
2020-06-06	0	88773	0	1425190	130
2020-06-07	0	88967	0	1426672	129
2020-06-08	0	89161	0	1426672	127
2020-06-09	0	89335	0	1427660	120
2020-06-10	0	89493	0	1428648	117
2020-06-11	0	89655	0	1429142	113
2020-06-12	0	89808	0	1430624	110
2020-06-13	0	89942	0	1431612	108
2020-06-14	0	90075	0	1431612	107
2020-06-15	0	90211	0	1432106	106
2020-06-16	0	90347	0	1433094	97
2020-06-17	0	90475	0	1433094	88
2020-06-18	0	90604	0	1433588	81
2020-06-19	0	90729	0	1433588	74
2020-06-20	0	90835	0	1434576	74
2020-06-21	0	90942	0	1434576	70
2020-06-22	0	91052	0	1436058	72
2020-06-23	0	91163	0	1436552	65
2020-06-24	0	91273	0	1437046	61
2020-06-25	0	91390	0	1437046	59
2020-06-26	0	91503	0	1437046	53
2020-06-27	0	91595	0	1437046	49
2020-06-28	0	91691	0	1437046	45
2020-06-29	0	91796	0	1437046	45
2020-06-30	0	91887	0	1438034	45
2020-07-01	0	91976	0	1438034	41
2020-07-02	0	92058	0	1439516	43
2020-07-03	0	92140	0	1439516	40
2020-07-04	0	92212	0	1440010	41
2020-07-05	0	92287	0	1440010	39
2020-07-06	0	92366	0	1440010	38
2020-07-07	0	92447	0	1440504	36
2020-07-08	0	92526	0	1441492	33
2020-07-09	0	92605	0	1441986	33
2020-07-10	0	92694	0	1442480	34
2020-07-11	0	92775	0	1442480	32
2020-07-12	0	92856	0	1442974	33
2020-07-13	0	92944	0	1442974	32
2020-07-14	0	93033	0	1442974	29
2020-07-15	0	93115	0	1443468	29
2020-07-16	0	93193	0	1443962	28
2020-07-17	0	93269	0	1443962	28
2020-07-18	0	93352	0	1443962	27
2020-07-19	0	93438	0	1444456	28
2020-07-20	0	93527	0	1444950	28
2020-07-21	0	93615	0	1445938	28
2020-07-22	0	93692	0	1446432	28
2020-07-23	0	93776	0	1446926	26
2020-07-24	0	93858	0	1447420	25
2020-07-25	0	93943	0	1447914	22
2020-07-26	0	94030	0	1449396	23
2020-07-27	0	94125	0	1450878	26
2020-07-28	0	94223	0	1450878	26
2020-07-29	0	94312	0	1450878	25
2020-07-30	0	94405	0	1452360	27
2020-07-31	0	94502	0	1454336	30
2020-08-01	0	94600	0	1455324	31
2020-08-02	0	94708	0	1456312	32
2020-08-03	0	94826	0	1457794	35
2020-08-04	0	94937	0	1459276	37
2020-08-05	0	95043	0	1460264	36
2020-08-06	0	95148	0	1461746	39
2020-08-07	0	95260	0	1462240	39
2020-08-08	0	95379	0	1462734	40
2020-08-09	0	95511	0	1465698	45
2020-08-10	0	95653	0	1467674	43
2020-08-11	0	95814	0	1469156	45
2020-08-12	0	95977	0	1471132	45
2020-08-13	0	96140	0	1473108	43
2020-08-14	0	96298	0	1476072	48
2020-08-15	0	96452	0	1476566	46
2020-08-16	0	96615	0	1478542	47
2020-08-17	0	96795	0	1482494	55
2020-08-18	0	96970	0	1483482	51
2020-08-19	0	97148	0	1484964	50
2020-08-20	0	97335	0	1487928	52
2020-08-21	0	97516	0	1490398	55
2020-08-22	0	97677	0	1490398	51
2020-08-23	0	97839	0	1492868	53
2020-08-24	0	98005	0	1493856	53
2020-08-25	0	98178	0	1495338	48
2020-08-26	0	98341	0	1495338	46
2020-08-27	0	98489	0	1496326	45
2020-08-28	0	98639	0	1497314	43
2020-08-29	0	98772	0	1498796	44
2020-08-30	0	98907	0	1500278	49
2020-08-31	0	99053	0	1500772	48
2020-09-01	0	99198	0	1501760	44
2020-09-02	0	99349	0	1502748	43
