"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6435	13
2020-02-28	0	126	0	6930	14
2020-02-29	0	191	0	7425	15
2020-03-01	0	263	0	8415	17
2020-03-02	0	346	0	8415	16
2020-03-03	0	436	0	9405	18
2020-03-04	0	538	0	10890	21
2020-03-05	0	649	0	11880	21
2020-03-06	0	778	0	13860	24
2020-03-07	0	915	0	15345	26
2020-03-08	0	1071	0	17820	32
2020-03-09	0	1252	0	21285	37
2020-03-10	0	1456	0	26235	45
2020-03-11	0	1696	0	30690	52
2020-03-12	0	1979	0	42075	72
2020-03-13	0	2331	0	48510	82
2020-03-14	0	2722	0	58905	101
2020-03-15	0	3161	0	72765	123
2020-03-16	0	3733	0	89100	153
2020-03-17	0	4389	0	106425	182
2020-03-18	0	5173	0	134145	233
2020-03-19	0	6166	0	167310	293
2020-03-20	0	7331	0	208890	365
2020-03-21	0	8576	0	249975	435
2020-03-22	0	9922	0	287100	486
2020-03-23	0	11596	0	336105	575
2020-03-24	0	13522	0	391050	654
2020-03-25	0	15665	0	450945	754
2020-03-26	0	18006	0	506880	840
2020-03-27	0	20606	0	564795	923
2020-03-28	0	23145	0	616275	987
2020-03-29	0	25637	0	661815	1038
2020-03-30	0	28275	0	725670	1122
2020-03-31	0	30841	0	780615	1187
2020-04-01	0	33309	0	818730	1205
2020-04-02	0	35755	0	867240	1250
2020-04-03	0	38207	0	905355	1277
2020-04-04	0	40448	0	938025	1282
2020-04-05	0	42639	0	975645	1306
2020-04-06	0	44950	0	1005840	1313
2020-04-07	0	47121	0	1035540	1315
2020-04-08	0	49152	0	1064250	1286
2020-04-09	0	51008	0	1089990	1283
2020-04-10	0	52775	0	1114740	1290
2020-04-11	0	54355	0	1129590	1260
2020-04-12	0	55879	0	1146420	1241
2020-04-13	0	57394	0	1168695	1225
2020-04-14	0	58923	0	1187505	1203
2020-04-15	0	60366	0	1199880	1178
2020-04-16	0	61698	0	1214730	1144
2020-04-17	0	62988	0	1227600	1113
2020-04-18	0	64138	0	1237005	1068
2020-04-19	0	65260	0	1246905	1037
2020-04-20	0	66421	0	1260270	1016
2020-04-21	0	67536	0	1271655	981
2020-04-22	0	68571	0	1279080	923
2020-04-23	0	69565	0	1287000	882
2020-04-24	0	70503	0	1296405	864
2020-04-25	0	71312	0	1303335	833
2020-04-26	0	72091	0	1309770	806
2020-04-27	0	72854	0	1316700	785
2020-04-28	0	73633	0	1324125	764
2020-04-29	0	74354	0	1330065	736
2020-04-30	0	75051	0	1338975	712
2020-05-01	0	75694	0	1343430	678
2020-05-02	0	76254	0	1347885	639
2020-05-03	0	76798	0	1353330	626
2020-05-04	0	77390	0	1359270	615
2020-05-05	0	77915	0	1360755	574
2020-05-06	0	78455	0	1364220	548
2020-05-07	0	78969	0	1369170	527
2020-05-08	0	79482	0	1372635	495
2020-05-09	0	79947	0	1375110	473
2020-05-10	0	80394	0	1377090	455
2020-05-11	0	80870	0	1381050	449
2020-05-12	0	81317	0	1382040	407
2020-05-13	0	81738	0	1384020	391
2020-05-14	0	82126	0	1388475	365
2020-05-15	0	82493	0	1389960	348
2020-05-16	0	82817	0	1393920	333
2020-05-17	0	83155	0	1395900	327
2020-05-18	0	83525	0	1397880	322
2020-05-19	0	83871	0	1398375	288
2020-05-20	0	84203	0	1399365	278
2020-05-21	0	84501	0	1400355	257
2020-05-22	0	84829	0	1402335	246
2020-05-23	0	85121	0	1404315	231
2020-05-24	0	85405	0	1407780	230
2020-05-25	0	85724	0	1408275	220
2020-05-26	0	86037	0	1410255	197
2020-05-27	0	86320	0	1412235	183
2020-05-28	0	86582	0	1412730	175
2020-05-29	0	86846	0	1414215	165
2020-05-30	0	87093	0	1415700	156
2020-05-31	0	87335	0	1417185	158
2020-06-01	0	87581	0	1419660	156
2020-06-02	0	87849	0	1420155	151
2020-06-03	0	88108	0	1422630	137
2020-06-04	0	88352	0	1425600	135
2020-06-05	0	88579	0	1427085	132
2020-06-06	0	88773	0	1428075	130
2020-06-07	0	88967	0	1429560	129
2020-06-08	0	89161	0	1429560	127
2020-06-09	0	89335	0	1430550	120
2020-06-10	0	89493	0	1431540	117
2020-06-11	0	89655	0	1432035	113
2020-06-12	0	89808	0	1433520	110
2020-06-13	0	89942	0	1434510	108
2020-06-14	0	90075	0	1434510	107
2020-06-15	0	90211	0	1435005	106
2020-06-16	0	90347	0	1435995	97
2020-06-17	0	90475	0	1435995	88
2020-06-18	0	90604	0	1436490	81
2020-06-19	0	90729	0	1436490	74
2020-06-20	0	90835	0	1437480	74
2020-06-21	0	90942	0	1437480	70
2020-06-22	0	91052	0	1438965	72
2020-06-23	0	91163	0	1439460	65
2020-06-24	0	91273	0	1439955	61
2020-06-25	0	91390	0	1439955	59
2020-06-26	0	91503	0	1439955	53
2020-06-27	0	91595	0	1439955	49
2020-06-28	0	91691	0	1439955	45
2020-06-29	0	91796	0	1439955	45
2020-06-30	0	91887	0	1440945	45
2020-07-01	0	91976	0	1440945	41
2020-07-02	0	92058	0	1442430	43
2020-07-03	0	92140	0	1442430	40
2020-07-04	0	92212	0	1442925	41
2020-07-05	0	92287	0	1442925	39
2020-07-06	0	92366	0	1442925	38
2020-07-07	0	92447	0	1443420	36
2020-07-08	0	92526	0	1444410	33
2020-07-09	0	92605	0	1444905	33
2020-07-10	0	92694	0	1445400	34
2020-07-11	0	92775	0	1445400	32
2020-07-12	0	92856	0	1445895	33
2020-07-13	0	92944	0	1445895	32
2020-07-14	0	93033	0	1445895	29
2020-07-15	0	93115	0	1446390	29
2020-07-16	0	93193	0	1446885	28
2020-07-17	0	93269	0	1446885	28
2020-07-18	0	93352	0	1446885	27
2020-07-19	0	93438	0	1447380	28
2020-07-20	0	93527	0	1447875	28
2020-07-21	0	93615	0	1448865	28
2020-07-22	0	93692	0	1449360	28
2020-07-23	0	93776	0	1449855	26
2020-07-24	0	93858	0	1450350	25
2020-07-25	0	93943	0	1450845	22
2020-07-26	0	94030	0	1452330	23
2020-07-27	0	94125	0	1453815	26
2020-07-28	0	94223	0	1453815	26
2020-07-29	0	94312	0	1453815	25
2020-07-30	0	94405	0	1455300	27
2020-07-31	0	94502	0	1457280	30
2020-08-01	0	94600	0	1458270	31
2020-08-02	0	94708	0	1459260	32
2020-08-03	0	94826	0	1460745	35
2020-08-04	0	94937	0	1462230	37
2020-08-05	0	95043	0	1463220	36
2020-08-06	0	95148	0	1464705	39
2020-08-07	0	95260	0	1465200	39
2020-08-08	0	95379	0	1465695	40
2020-08-09	0	95511	0	1468665	45
2020-08-10	0	95653	0	1470645	43
2020-08-11	0	95814	0	1472130	45
2020-08-12	0	95977	0	1474110	45
2020-08-13	0	96140	0	1476090	43
2020-08-14	0	96298	0	1479060	48
2020-08-15	0	96452	0	1479555	46
2020-08-16	0	96615	0	1481535	47
2020-08-17	0	96795	0	1485495	55
2020-08-18	0	96970	0	1486485	51
2020-08-19	0	97148	0	1487970	50
2020-08-20	0	97335	0	1490940	52
2020-08-21	0	97516	0	1493415	55
2020-08-22	0	97677	0	1493415	51
2020-08-23	0	97839	0	1495890	53
2020-08-24	0	98005	0	1496880	53
2020-08-25	0	98178	0	1498365	48
2020-08-26	0	98341	0	1498365	46
2020-08-27	0	98489	0	1499355	45
2020-08-28	0	98639	0	1500345	43
2020-08-29	0	98772	0	1501830	44
2020-08-30	0	98907	0	1503315	49
2020-08-31	0	99053	0	1503810	48
2020-09-01	0	99198	0	1504800	44
2020-09-02	0	99349	0	1505790	43
2020-09-03	0	99495	0	1507275	44
2020-09-04	0	99648	0	1509255	48
2020-09-05	0	99801	0	1509750	44
2020-09-06	0	99972	0	1511730	48
2020-09-07	0	100164	0	1513215	49
2020-09-08	0	100370	0	1514700	48
2020-09-09	0	100596	0	1516680	49
2020-09-10	0	100816	0	1519155	52
2020-09-11	0	101056	0	1522125	57
2020-09-12	0	101293	0	1525095	61
2020-09-13	0	101543	0	1527075	63
2020-09-14	0	101834	0	1532520	74
2020-09-15	0	102133	0	1534500	74
2020-09-16	0	102459	0	1534995	69
2020-09-17	0	102803	0	1537470	70
2020-09-18	0	103185	0	1540935	73
2020-09-19	0	103585	0	1547865	86
2020-09-20	0	104005	0	1554300	97
2020-09-21	0	104477	0	1560735	106
2020-09-22	0	104979	0	1566180	113
2020-09-23	0	105524	0	1572615	122
2020-09-24	0	106118	0	1578060	129
2020-09-25	0	106740	0	1586970	143
2020-09-26	0	107357	0	1593405	148
2020-09-27	0	108007	0	1602315	159
2020-09-28	0	108712	0	1609740	166
2020-09-29	0	109454	0	1621125	176
2020-09-30	0	110213	0	1628550	177
2020-10-01	0	111000	0	1634985	181
2020-10-02	0	111809	0	1641915	181
2020-10-03	0	112640	0	1651320	191
2020-10-04	0	113511	0	1661715	202
2020-10-05	0	114487	0	1675575	217
2020-10-06	0	115508	0	1692405	239
2020-10-07	0	116552	0	1707255	252
2020-10-08	0	117624	0	1718145	258
2020-10-09	0	118772	0	1732005	274
2020-10-10	0	119902	0	1745370	273
2020-10-11	0	121090	0	1754775	279
2020-10-12	0	122425	0	1775070	302
2020-10-13	0	123857	0	1792890	321
2020-10-14	0	125283	0	1810215	341
2020-10-15	0	126736	0	1829025	359
2020-10-16	0	128238	0	1856250	396
2020-10-17	0	129731	0	1871100	391
2020-10-18	0	131259	0	1891395	414
2020-10-19	0	132939	0	1921095	452
2020-10-20	0	134677	0	1945845	478
2020-10-21	0	136449	0	1969605	493
2020-10-22	0	138293	0	1990890	506
2020-10-23	0	140218	0	2017125	520
2020-10-24	0	142075	0	2035440	524
2020-10-25	0	144004	0	2058705	540
2020-10-26	0	146093	0	2088405	567
2020-10-27	0	148191	0	2112660	578
2020-10-28	0	150266	0	2137905	596
2020-10-29	0	152312	0	2160675	607
2020-10-30	0	154378	0	2181465	614
2020-10-31	0	156365	0	2205225	623
2020-11-01	0	158374	0	2226510	632
2020-11-02	0	160592	0	2256210	658
2020-11-03	0	162757	0	2272050	653
2020-11-04	0	164855	0	2291850	658
2020-11-05	0	166882	0	2309175	650
2020-11-06	0	168833	0	2326500	647
2020-11-07	0	170634	0	2345805	639
2020-11-08	0	172415	0	2367585	644
2020-11-09	0	174341	0	2387880	645
2020-11-10	0	176204	0	2406195	648
2020-11-11	0	178021	0	2424015	643
2020-11-12	0	179786	0	2444310	648
2020-11-13	0	181532	0	2459655	650
2020-11-14	0	183144	0	2470545	617
2020-11-15	0	184751	0	2487375	621
2020-11-16	0	186505	0	2505195	617
2020-11-17	0	188230	0	2519550	604
2020-11-18	0	189897	0	2534895	588
2020-11-19	0	191503	0	2554200	590
2020-11-20	0	193019	0	2568555	581
2020-11-21	0	194438	0	2578950	567
2020-11-22	0	195891	0	2591325	562
2020-11-23	0	197474	0	2604195	564
2020-11-24	0	199010	0	2621520	557
2020-11-25	0	200475	0	2641815	563
2020-11-26	0	201946	0	2656665	558
2020-11-27	0	203409	0	2665080	541
2020-11-28	0	204772	0	2675475	535
2020-11-29	0	206140	0	2684880	520
2020-11-30	0	207593	0	2697750	517
2020-12-01	0	209000	0	2712600	510
2020-12-02	0	210370	0	2727450	511
2020-12-03	0	211747	0	2742300	499
2020-12-04	0	213157	0	2758635	509
2020-12-05	0	214519	0	2771010	503
2020-12-06	0	215922	0	2784870	508
2020-12-07	0	217436	0	2795265	504
2020-12-08	0	218935	0	2815065	514
2020-12-09	0	220417	0	2830410	506
2020-12-10	0	221896	0	2846745	511
2020-12-11	0	223447	0	2864565	508
2020-12-12	0	224970	0	2875455	505
2020-12-13	0	226546	0	2896245	530
2020-12-14	0	228294	0	2908620	535
2020-12-15	0	230037	0	2930895	548
2020-12-16	0	231807	0	2948715	559
2020-12-17	0	233621	0	2972475	584
2020-12-18	0	235490	0	2991780	591
2020-12-19	0	237262	0	3013065	602
2020-12-20	0	239048	0	3040290	624
2020-12-21	0	241031	0	3056130	621
2020-12-22	0	243032	0	3077415	629
2020-12-23	0	245059	0	3101175	646
2020-12-24	0	247104	0	3125430	651
2020-12-25	0	249048	0	3143250	644
2020-12-26	0	251031	0	3164040	657
2020-12-27	0	253105	0	3185820	673
2020-12-28	0	255462	0	3219975	708
2020-12-29	0	257798	0	3250665	728
2020-12-30	0	260093	0	3273435	736
2020-12-31	0	262309	0	3293235	737
2021-01-01	0	264362	0	3313035	725
2021-01-02	0	266465	0	3332835	730
2021-01-03	0	268592	0	3355110	732
2021-01-04	0	270844	0	3383820	750
2021-01-05	0	273062	0	3410550	746
2021-01-06	0	275223	0	3432825	733
2021-01-07	0	277326	0	3451635	732
2021-01-08	0	279367	0	3473910	730
2021-01-09	0	281234	0	3489255	710
2021-01-10	0	283111	0	3504600	706
2021-01-11	0	285120	0	3523410	718
2021-01-12	0	287064	0	3545685	725
2021-01-13	0	288951	0	3563505	726
2021-01-14	0	290776	0	3580335	709
2021-01-15	0	292583	0	3598650	702
2021-01-16	0	294263	0	3612015	684
2021-01-17	0	295898	0	3630825	692
2021-01-18	0	297659	0	3651120	702
2021-01-19	0	299407	0	3667950	695
2021-01-20	0	301080	0	3684285	687
2021-01-21	0	302754	0	3704085	692
2021-01-22	0	304407	0	3721410	684
2021-01-23	0	305982	0	3737745	673
2021-01-24	0	307567	0	3750615	671
2021-01-25	0	309247	0	3777840	694
2021-01-26	0	310881	0	3794670	685
2021-01-27	0	312453	0	3808530	659
2021-01-28	0	313984	0	3830310	661
2021-01-29	0	315526	0	3843675	656
2021-01-30	0	316998	0	3859020	642
2021-01-31	0	318505	0	3876840	658
2021-02-01	0	320118	0	3891690	661
2021-02-02	0	321698	0	3905550	642
2021-02-03	0	323220	0	3919905	627
2021-02-04	0	324710	0	3932775	603
2021-02-05	0	326191	0	3942180	572
2021-02-06	0	327547	0	3952575	546
2021-02-07	0	328886	0	3962970	532
2021-02-08	0	330330	0	3978810	544
2021-02-09	0	331748	0	3988710	541
2021-02-10	0	333167	0	4002570	541
2021-02-11	0	334572	0	4018410	539
2021-02-12	0	335954	0	4034745	535
2021-02-13	0	337239	0	4045635	529
2021-02-14	0	338530	0	4058505	534
2021-02-15	0	339935	0	4076325	547
2021-02-16	0	341324	0	4095630	542
2021-02-17	0	342697	0	4113450	542
2021-02-18	0	344077	0	4126815	530
2021-02-19	0	345436	0	4142655	533
2021-02-20	0	346700	0	4162455	539
2021-02-21	0	347963	0	4180275	554
2021-02-22	0	349337	0	4196115	566
2021-02-23	0	350700	0	4208985	553
