"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6312450	969719	4221	0	None
2020-01-14	6312450	969719	4221	0	None
2020-01-15	6312450	969719	4221	0	None
2020-01-16	6312450	969719	4221	0	None
2020-01-17	6312450	969719	4221	0	None
2020-01-18	6312450	969719	4221	0	None
2020-01-19	6312450	969719	4221	0	None
2020-01-20	6312450	969719	4221	0	None
2020-01-21	6312450	969719	4221	0	None
2020-01-22	6312450	969719	4221	0	None
2020-01-23	6312450	969719	4221	0	None
2020-01-24	6312450	969719	4221	0	None
2020-01-25	6312450	969719	4221	0	None
2020-01-26	6312450	969719	4221	0	None
2020-01-27	6312450	969719	4221	0	None
2020-01-28	6312450	969719	4221	0	None
2020-01-29	6312450	969719	4221	0	None
2020-01-30	6312450	969719	4221	0	None
2020-01-31	6312450	969719	4221	0	None
2020-02-01	6312450	969719	4221	0	None
2020-02-02	6312450	969719	4221	0	None
2020-02-03	6312450	969719	4221	0	None
2020-02-04	6312450	969719	4221	0	None
2020-02-05	6312450	969719	4221	0	None
2020-02-06	6312450	969719	4221	0	None
2020-02-07	6312450	969719	4221	0	None
2020-02-08	6312450	969719	4221	0	None
2020-02-09	6312450	969719	4221	0	None
2020-02-10	6312450	969719	4221	0	None
2020-02-11	6312450	969719	4221	0	None
2020-02-12	6312450	969719	4221	0	None
2020-02-13	6312450	969719	4221	0	None
2020-02-14	6312450	969719	4221	0	None
2020-02-15	6312450	969719	4221	0	None
2020-02-16	6312450	969719	4221	0	None
2020-02-17	6312450	969719	4221	0	None
2020-02-18	6312450	969719	4221	0	None
2020-02-19	6312450	969719	4221	0	None
2020-02-20	6312450	969719	4221	0	None
2020-02-21	6312450	969719	4221	0	None
2020-02-22	6312450	969719	4221	0	None
2020-02-23	6312450	969719	4221	0	None
2020-02-24	6312450	969719	4221	0	None
2020-02-25	6312450	969719	4221	0	None
2020-02-26	6312450	969719	4221	0	None
2020-02-27	6312450	426449	4221	13	13
2020-02-28	6312450	426514	4221	14	14
2020-02-29	6312450	426579	4221	15	15
2020-03-01	6312450	426651	4221	17	17
2020-03-02	6312450	426734	4221	17	16
2020-03-03	6312450	426824	4221	19	18
2020-03-04	6312450	426926	4221	22	21
2020-03-05	6312450	427037	4221	24	21
2020-03-06	6312450	427166	4221	28	24
2020-03-07	6312450	427303	4221	31	26
2020-03-08	6312450	427459	4221	36	32
2020-03-09	6312450	427640	4221	44	38
2020-03-10	6312450	427844	4221	55	47
2020-03-11	6312450	428084	4221	64	54
2020-03-12	6312450	428367	4221	87	74
2020-03-13	6312450	428719	4221	100	84
2020-03-14	6312450	429110	4221	121	103
2020-03-15	6312450	429549	4221	150	127
2020-03-16	6312450	430121	4221	183	157
2020-03-17	6312450	430777	4221	218	185
2020-03-18	6312450	431561	4221	274	236
2020-03-19	6312450	432554	4221	342	296
2020-03-20	6312450	433719	4221	426	368
2020-03-21	6312450	434964	4221	509	437
2020-03-22	6312450	436311	4221	584	487
2020-03-23	6312450	437985	4221	685	577
2020-03-24	6312450	439912	4221	797	656
2020-03-25	6312450	442057	4221	918	756
2020-03-26	6312450	444399	4221	1033	843
2020-03-27	6312450	447001	4221	1150	927
2020-03-28	6312450	449542	4221	1254	991
2020-03-29	6312450	452036	4221	1347	1042
2020-03-30	6312450	454676	4221	1476	1126
2020-03-31	6312450	457243	4221	1588	1192
2020-04-01	6312450	459714	4221	1664	1208
2020-04-02	6312450	462162	4221	1762	1251
