"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6308765	969665	4215	0	None
2020-01-14	6308765	969665	4215	0	None
2020-01-15	6308765	969665	4215	0	None
2020-01-16	6308765	969665	4215	0	None
2020-01-17	6308765	969665	4215	0	None
2020-01-18	6308765	969665	4215	0	None
2020-01-19	6308765	969665	4215	0	None
2020-01-20	6308765	969665	4215	0	None
2020-01-21	6308765	969665	4215	0	None
2020-01-22	6308765	969665	4215	0	None
2020-01-23	6308765	969665	4215	0	None
2020-01-24	6308765	969665	4215	0	None
2020-01-25	6308765	969665	4215	0	None
2020-01-26	6308765	969665	4215	0	None
2020-01-27	6308765	969665	4215	0	None
2020-01-28	6308765	969665	4215	0	None
2020-01-29	6308765	969665	4215	0	None
2020-01-30	6308765	969665	4215	0	None
2020-01-31	6308765	969665	4215	0	None
2020-02-01	6308765	969665	4215	0	None
2020-02-02	6308765	969665	4215	0	None
2020-02-03	6308765	969665	4215	0	None
2020-02-04	6308765	969665	4215	0	None
2020-02-05	6308765	969665	4215	0	None
2020-02-06	6308765	969665	4215	0	None
2020-02-07	6308765	969665	4215	0	None
2020-02-08	6308765	969665	4215	0	None
2020-02-09	6308765	969665	4215	0	None
2020-02-10	6308765	969665	4215	0	None
2020-02-11	6308765	969665	4215	0	None
2020-02-12	6308765	969665	4215	0	None
2020-02-13	6308765	969665	4215	0	None
2020-02-14	6308765	969665	4215	0	None
2020-02-15	6308765	969665	4215	0	None
2020-02-16	6308765	969665	4215	0	None
2020-02-17	6308765	969665	4215	0	None
2020-02-18	6308765	969665	4215	0	None
2020-02-19	6308765	969665	4215	0	None
2020-02-20	6308765	969665	4215	0	None
2020-02-21	6308765	969665	4215	0	None
2020-02-22	6308765	969665	4215	0	None
2020-02-23	6308765	969665	4215	0	None
2020-02-24	6308765	969665	4215	0	None
2020-02-25	6308765	969665	4215	0	None
2020-02-26	6308765	969665	4215	0	None
2020-02-27	6308765	425132	4215	13	13
2020-02-28	6308765	425197	4215	14	14
2020-02-29	6308765	425262	4215	15	15
2020-03-01	6308765	425334	4215	17	17
2020-03-02	6308765	425417	4215	17	16
2020-03-03	6308765	425507	4215	19	18
2020-03-04	6308765	425609	4215	22	21
2020-03-05	6308765	425720	4215	24	21
2020-03-06	6308765	425849	4215	28	24
2020-03-07	6308765	425986	4215	31	26
2020-03-08	6308765	426142	4215	36	32
2020-03-09	6308765	426323	4215	44	38
2020-03-10	6308765	426527	4215	55	47
2020-03-11	6308765	426767	4215	64	54
2020-03-12	6308765	427050	4215	87	74
2020-03-13	6308765	427402	4215	100	84
2020-03-14	6308765	427793	4215	121	103
2020-03-15	6308765	428232	4215	150	127
2020-03-16	6308765	428804	4215	183	157
2020-03-17	6308765	429460	4215	218	185
2020-03-18	6308765	430244	4215	274	236
2020-03-19	6308765	431237	4215	342	296
2020-03-20	6308765	432403	4215	425	367
2020-03-21	6308765	433648	4215	509	437
2020-03-22	6308765	434995	4215	584	488
2020-03-23	6308765	436669	4215	685	578
2020-03-24	6308765	438596	4215	797	657
2020-03-25	6308765	440741	4215	918	757
2020-03-26	6308765	443083	4215	1033	844
2020-03-27	6308765	445685	4215	1150	928
2020-03-28	6308765	448226	4215	1254	992
2020-03-29	6308765	450720	4215	1347	1041
2020-03-30	6308765	453360	4215	1476	1125
2020-03-31	6308765	455927	4215	1588	1191
