"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6312450	969662	4221	0	None
2020-01-14	6312450	969662	4221	0	None
2020-01-15	6312450	969662	4221	0	None
2020-01-16	6312450	969662	4221	0	None
2020-01-17	6312450	969662	4221	0	None
2020-01-18	6312450	969662	4221	0	None
2020-01-19	6312450	969662	4221	0	None
2020-01-20	6312450	969662	4221	0	None
2020-01-21	6312450	969662	4221	0	None
2020-01-22	6312450	969662	4221	0	None
2020-01-23	6312450	969662	4221	0	None
2020-01-24	6312450	969662	4221	0	None
2020-01-25	6312450	969662	4221	0	None
2020-01-26	6312450	969662	4221	0	None
2020-01-27	6312450	969662	4221	0	None
2020-01-28	6312450	969662	4221	0	None
2020-01-29	6312450	969662	4221	0	None
2020-01-30	6312450	969662	4221	0	None
2020-01-31	6312450	969662	4221	0	None
2020-02-01	6312450	969662	4221	0	None
2020-02-02	6312450	969662	4221	0	None
2020-02-03	6312450	969662	4221	0	None
2020-02-04	6312450	969662	4221	0	None
2020-02-05	6312450	969662	4221	0	None
2020-02-06	6312450	969662	4221	0	None
2020-02-07	6312450	969662	4221	0	None
2020-02-08	6312450	969662	4221	0	None
2020-02-09	6312450	969662	4221	0	None
2020-02-10	6312450	969662	4221	0	None
2020-02-11	6312450	969662	4221	0	None
2020-02-12	6312450	969662	4221	0	None
2020-02-13	6312450	969662	4221	0	None
2020-02-14	6312450	969662	4221	0	None
2020-02-15	6312450	969662	4221	0	None
2020-02-16	6312450	969662	4221	0	None
2020-02-17	6312450	969662	4221	0	None
2020-02-18	6312450	969662	4221	0	None
2020-02-19	6312450	969662	4221	0	None
2020-02-20	6312450	969662	4221	0	None
2020-02-21	6312450	969662	4221	0	None
2020-02-22	6312450	969662	4221	0	None
2020-02-23	6312450	969662	4221	0	None
2020-02-24	6312450	969662	4221	0	None
2020-02-25	6312450	969662	4221	0	None
2020-02-26	6312450	969662	4221	0	None
2020-02-27	6312450	426393	4221	13	13
2020-02-28	6312450	426458	4221	14	14
2020-02-29	6312450	426523	4221	15	15
2020-03-01	6312450	426595	4221	17	17
2020-03-02	6312450	426678	4221	17	16
2020-03-03	6312450	426768	4221	19	18
2020-03-04	6312450	426870	4221	22	21
2020-03-05	6312450	426981	4221	24	21
2020-03-06	6312450	427110	4221	28	24
2020-03-07	6312450	427247	4221	31	26
2020-03-08	6312450	427403	4221	36	32
2020-03-09	6312450	427584	4221	44	38
2020-03-10	6312450	427788	4221	55	47
2020-03-11	6312450	428028	4221	64	54
2020-03-12	6312450	428311	4221	87	74
2020-03-13	6312450	428663	4221	100	84
2020-03-14	6312450	429054	4221	121	103
2020-03-15	6312450	429493	4221	150	126
2020-03-16	6312450	430065	4221	183	156
2020-03-17	6312450	430721	4221	218	184
2020-03-18	6312450	431505	4221	274	235
2020-03-19	6312450	432498	4221	342	295
2020-03-20	6312450	433664	4221	425	366
2020-03-21	6312450	434909	4221	509	436
2020-03-22	6312450	436256	4221	584	487
2020-03-23	6312450	437930	4221	685	578
2020-03-24	6312450	439857	4221	797	657
2020-03-25	6312450	442002	4221	918	757
2020-03-26	6312450	444344	4221	1033	844
2020-03-27	6312450	446946	4221	1150	928
2020-03-28	6312450	449487	4221	1254	992
2020-03-29	6312450	451981	4221	1347	1041
2020-03-30	6312450	454621	4221	1476	1125
2020-03-31	6312450	457188	4221	1588	1191
2020-04-01	6312450	459659	4221	1664	1207
2020-04-02	6312450	462107	4221	1762	1250
2020-04-03	6312450	464561	4221	1839	1277
2020-04-04	6312450	466804	4221	1906	1283
2020-04-05	6312450	468998	4221	1985	1310
2020-04-06	6312450	471312	4221	2047	1317
2020-04-07	6312450	473485	4221	2109	1319
2020-04-08	6312450	475519	4221	2167	1288
2020-04-09	6312450	477377	4221	2220	1285
2020-04-10	6312450	479146	4221	2271	1293
2020-04-11	6312450	480728	4221	2301	1261
2020-04-12	6312450	482254	4221	2335	1242
2020-04-13	6312450	483772	4221	2380	1227
2020-04-14	6312450	485302	4221	2417	1204
2020-04-15	6312450	486745	4221	2442	1179
2020-04-16	6312450	488079	4221	2472	1146
2020-04-17	6312450	489371	4221	2498	1114
2020-04-18	6312450	490522	4221	2517	1069
2020-04-19	6312450	491648	4221	2537	1039
2020-04-20	6312450	492812	4221	2564	1018
2020-04-21	6312450	493929	4221	2587	982
2020-04-22	6312450	494966	4221	2602	924
2020-04-23	6312450	495961	4221	2618	883
2020-04-24	6312450	496899	4221	2637	866
2020-04-25	6312450	497708	4221	2651	834
2020-04-26	6312450	498488	4221	2664	806
2020-04-27	6312450	499252	4221	2678	785
2020-04-28	6312450	500033	4221	2694	764
2020-04-29	6312450	500755	4221	2706	736
2020-04-30	6312450	501452	4221	2725	713
2020-05-01	6312450	502095	4221	2734	678
2020-05-02	6312450	502655	4221	2745	641
2020-05-03	6312450	503199	4221	2756	627
2020-05-04	6312450	503792	4221	2768	617
2020-05-05	6312450	504318	4221	2771	575
2020-05-06	6312450	504858	4221	2778	549
2020-05-07	6312450	505372	4221	2788	527
2020-05-08	6312450	505885	4221	2796	496
2020-05-09	6312450	506350	4221	2801	474
2020-05-10	6312450	506797	4221	2805	455
2020-05-11	6312450	507273	4221	2813	449
2020-05-12	6312450	507720	4221	2815	407
2020-05-13	6312450	508142	4221	2819	391
2020-05-14	6312450	508530	4221	2828	365
2020-05-15	6312450	508897	4221	2832	349
2020-05-16	6312450	509221	4221	2840	334
2020-05-17	6312450	509559	4221	2844	327
2020-05-18	6312450	509929	4221	2848	322
2020-05-19	6312450	510275	4221	2850	289
2020-05-20	6312450	510607	4221	2852	278
2020-05-21	6312450	510905	4221	2854	257
2020-05-22	6312450	511233	4221	2858	246
2020-05-23	6312450	511525	4221	2862	231
2020-05-24	6312450	511809	4221	2869	230
2020-05-25	6312450	512128	4221	2870	220
2020-05-26	6312450	512441	4221	2874	197
2020-05-27	6312450	512724	4221	2878	183
2020-05-28	6312450	512986	4221	2879	175
2020-05-29	6312450	513250	4221	2882	165
2020-05-30	6312450	513497	4221	2885	156
2020-05-31	6312450	513739	4221	2888	158
2020-06-01	6312450	513985	4221	2893	156
2020-06-02	6312450	514253	4221	2894	151
2020-06-03	6312450	514513	4221	2899	137
2020-06-04	6312450	514758	4221	2905	135
2020-06-05	6312450	514986	4221	2908	132
2020-06-06	6312450	515180	4221	2910	130
2020-06-07	6312450	515374	4221	2913	129
2020-06-08	6312450	515568	4221	2913	127
2020-06-09	6312450	515742	4221	2915	120
2020-06-10	6312450	515900	4221	2917	117
2020-06-11	6312450	516062	4221	2918	113
2020-06-12	6312450	516215	4221	2921	110
2020-06-13	6312450	516349	4221	2923	108
2020-06-14	6312450	516482	4221	2923	107
2020-06-15	6312450	516618	4221	2924	106
2020-06-16	6312450	516754	4221	2926	97
2020-06-17	6312450	516882	4221	2926	88
2020-06-18	6312450	517011	4221	2927	81
2020-06-19	6312450	517136	4221	2927	74
2020-06-20	6312450	517242	4221	2929	74
2020-06-21	6312450	517349	4221	2929	70
2020-06-22	6312450	517459	4221	2932	72
2020-06-23	6312450	517570	4221	2933	65
2020-06-24	6312450	517680	4221	2934	61
2020-06-25	6312450	517797	4221	2935	60
2020-06-26	6312450	517910	4221	2935	54
2020-06-27	6312450	518002	4221	2935	49
2020-06-28	6312450	518098	4221	2935	45
2020-06-29	6312450	518203	4221	2935	45
2020-06-30	6312450	518294	4221	2937	45
2020-07-01	6312450	518383	4221	2937	41
2020-07-02	6312450	518465	4221	2940	43
2020-07-03	6312450	518547	4221	2940	40
2020-07-04	6312450	518619	4221	2941	41
2020-07-05	6312450	518694	4221	2941	39
2020-07-06	6312450	518773	4221	2941	38
2020-07-07	6312450	518854	4221	2942	36
2020-07-08	6312450	518933	4221	2944	33
