"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6345048	988754	4271	0	None
2020-01-14	6345048	988754	4271	0	None
2020-01-15	6345048	988754	4271	0	None
2020-01-16	6345048	988754	4271	0	None
2020-01-17	6345048	988754	4271	0	None
2020-01-18	6345048	988754	4271	0	None
2020-01-19	6345048	988754	4271	0	None
2020-01-20	6345048	988754	4271	0	None
2020-01-21	6345048	988754	4271	0	None
2020-01-22	6345048	988754	4271	0	None
2020-01-23	6345048	988754	4271	0	None
2020-01-24	6345048	988754	4271	0	None
2020-01-25	6345048	988754	4271	0	None
2020-01-26	6345048	988754	4271	0	None
2020-01-27	6345048	988754	4271	0	None
2020-01-28	6345048	988754	4271	0	None
2020-01-29	6345048	988754	4271	0	None
2020-01-30	6345048	988754	4271	0	None
2020-01-31	6345048	988754	4271	0	None
2020-02-01	6345048	988754	4271	0	None
2020-02-02	6345048	988754	4271	0	None
2020-02-03	6345048	988754	4271	0	None
2020-02-04	6345048	988754	4271	0	None
2020-02-05	6345048	988754	4271	0	None
2020-02-06	6345048	988754	4271	0	None
2020-02-07	6345048	988754	4271	0	None
2020-02-08	6345048	988754	4271	0	None
2020-02-09	6345048	988754	4271	0	None
2020-02-10	6345048	988754	4271	0	None
2020-02-11	6345048	988754	4271	0	None
2020-02-12	6345048	988754	4271	0	None
2020-02-13	6345048	988754	4271	0	None
2020-02-14	6345048	988754	4271	0	None
2020-02-15	6345048	988754	4271	0	None
2020-02-16	6345048	988754	4271	0	None
2020-02-17	6345048	988754	4271	0	None
2020-02-18	6345048	988754	4271	0	None
2020-02-19	6345048	988754	4271	0	None
2020-02-20	6345048	988754	4271	0	None
2020-02-21	6345048	988754	4271	0	None
2020-02-22	6345048	988754	4271	0	None
2020-02-23	6345048	988754	4271	0	None
2020-02-24	6345048	988754	4271	0	None
2020-02-25	6345048	988754	4271	0	None
2020-02-26	6345048	988754	4271	0	None
2020-02-27	6345048	444489	4271	13	13
2020-02-28	6345048	444554	4271	14	14
2020-02-29	6345048	444619	4271	15	15
2020-03-01	6345048	444691	4271	17	17
2020-03-02	6345048	444774	4271	17	16
2020-03-03	6345048	444864	4271	19	18
2020-03-04	6345048	444966	4271	22	21
2020-03-05	6345048	445077	4271	24	21
2020-03-06	6345048	445206	4271	28	24
2020-03-07	6345048	445343	4271	31	26
2020-03-08	6345048	445499	4271	36	32
2020-03-09	6345048	445680	4271	44	38
2020-03-10	6345048	445884	4271	55	47
2020-03-11	6345048	446124	4271	64	54
2020-03-12	6345048	446407	4271	87	74
2020-03-13	6345048	446759	4271	100	84
2020-03-14	6345048	447150	4271	121	103
2020-03-15	6345048	447589	4271	150	126
2020-03-16	6345048	448161	4271	183	156
2020-03-17	6345048	448817	4271	218	184
2020-03-18	6345048	449601	4271	274	235
2020-03-19	6345048	450594	4271	342	295
2020-03-20	6345048	451759	4271	426	366
2020-03-21	6345048	453004	4271	509	436
2020-03-22	6345048	454351	4271	584	487
2020-03-23	6345048	456025	4271	685	578
2020-03-24	6345048	457952	4271	797	657
2020-03-25	6345048	460097	4271	918	757
2020-03-26	6345048	462439	4271	1033	844
2020-03-27	6345048	465041	4271	1150	928
2020-03-28	6345048	467582	4271	1254	992
2020-03-29	6345048	470076	4271	1347	1041
2020-03-30	6345048	472716	4271	1476	1125
2020-03-31	6345048	475283	4271	1588	1191
2020-04-01	6345048	477754	4271	1664	1206
2020-04-02	6345048	480202	4271	1762	1249
2020-04-03	6345048	482656	4271	1839	1276
2020-04-04	6345048	484899	4271	1906	1282
2020-04-05	6345048	487093	4271	1985	1309
2020-04-06	6345048	489407	4271	2047	1316
2020-04-07	6345048	491580	4271	2109	1318
2020-04-08	6345048	493614	4271	2167	1287
2020-04-09	6345048	495472	4271	2220	1284
2020-04-10	6345048	497241	4271	2271	1292
2020-04-11	6345048	498823	4271	2301	1260
2020-04-12	6345048	500349	4271	2335	1241
2020-04-13	6345048	501867	4271	2380	1225
2020-04-14	6345048	503397	4271	2417	1202
2020-04-15	6345048	504840	4271	2442	1178
2020-04-16	6345048	506173	4271	2472	1145
2020-04-17	6345048	507464	4271	2498	1113
2020-04-18	6345048	508614	4271	2517	1068
2020-04-19	6345048	509739	4271	2537	1038
2020-04-20	6345048	510902	4271	2564	1017
2020-04-21	6345048	512018	4271	2587	981
2020-04-22	6345048	513054	4271	2602	923
2020-04-23	6345048	514048	4271	2618	882
2020-04-24	6345048	514985	4271	2637	866
2020-04-25	6345048	515793	4271	2651	834
2020-04-26	6345048	516572	4271	2664	806
2020-04-27	6345048	517336	4271	2678	785
2020-04-28	6345048	518117	4271	2694	764
2020-04-29	6345048	518839	4271	2706	736
2020-04-30	6345048	519536	4271	2725	713
2020-05-01	6345048	520179	4271	2734	678
2020-05-02	6345048	520739	4271	2745	641
2020-05-03	6345048	521283	4271	2756	627
2020-05-04	6345048	521876	4271	2768	617
2020-05-05	6345048	522402	4271	2771	575
2020-05-06	6345048	522942	4271	2778	549
2020-05-07	6345048	523456	4271	2788	527
2020-05-08	6345048	523969	4271	2796	496
2020-05-09	6345048	524434	4271	2801	474
2020-05-10	6345048	524881	4271	2805	455
2020-05-11	6345048	525357	4271	2813	449
2020-05-12	6345048	525804	4271	2815	407
2020-05-13	6345048	526226	4271	2819	391
2020-05-14	6345048	526614	4271	2828	365
2020-05-15	6345048	526981	4271	2832	349
2020-05-16	6345048	527305	4271	2840	334
2020-05-17	6345048	527643	4271	2844	327
2020-05-18	6345048	528013	4271	2848	322
2020-05-19	6345048	528359	4271	2850	289
2020-05-20	6345048	528691	4271	2852	278
2020-05-21	6345048	528989	4271	2854	257
2020-05-22	6345048	529317	4271	2858	246
2020-05-23	6345048	529609	4271	2862	231
2020-05-24	6345048	529893	4271	2869	230
2020-05-25	6345048	530212	4271	2870	220
2020-05-26	6345048	530525	4271	2874	197
2020-05-27	6345048	530808	4271	2878	183
2020-05-28	6345048	531070	4271	2879	175
2020-05-29	6345048	531334	4271	2882	165
2020-05-30	6345048	531581	4271	2885	156
2020-05-31	6345048	531823	4271	2888	158
2020-06-01	6345048	532069	4271	2893	156
2020-06-02	6345048	532337	4271	2894	151
2020-06-03	6345048	532597	4271	2899	137
2020-06-04	6345048	532842	4271	2905	135
2020-06-05	6345048	533070	4271	2908	132
2020-06-06	6345048	533264	4271	2910	130
2020-06-07	6345048	533458	4271	2913	129
2020-06-08	6345048	533652	4271	2913	127
2020-06-09	6345048	533826	4271	2915	120
2020-06-10	6345048	533984	4271	2917	117
2020-06-11	6345048	534146	4271	2918	113
2020-06-12	6345048	534299	4271	2921	110
2020-06-13	6345048	534433	4271	2923	108
2020-06-14	6345048	534566	4271	2923	107
2020-06-15	6345048	534702	4271	2924	106
2020-06-16	6345048	534838	4271	2926	97
2020-06-17	6345048	534966	4271	2926	88
2020-06-18	6345048	535095	4271	2927	81
2020-06-19	6345048	535220	4271	2927	74
2020-06-20	6345048	535326	4271	2929	74
2020-06-21	6345048	535433	4271	2929	70
2020-06-22	6345048	535543	4271	2932	72
2020-06-23	6345048	535654	4271	2933	65
2020-06-24	6345048	535764	4271	2934	61
2020-06-25	6345048	535881	4271	2935	60
2020-06-26	6345048	535994	4271	2935	54
2020-06-27	6345048	536086	4271	2935	49
2020-06-28	6345048	536182	4271	2935	45
2020-06-29	6345048	536287	4271	2935	45
2020-06-30	6345048	536378	4271	2937	45
2020-07-01	6345048	536467	4271	2937	41
2020-07-02	6345048	536549	4271	2940	43
2020-07-03	6345048	536631	4271	2940	40
2020-07-04	6345048	536703	4271	2941	41
2020-07-05	6345048	536778	4271	2941	39
2020-07-06	6345048	536857	4271	2941	38
2020-07-07	6345048	536938	4271	2942	36
2020-07-08	6345048	537017	4271	2944	33
2020-07-09	6345048	537096	4271	2945	33
2020-07-10	6345048	537185	4271	2946	34
2020-07-11	6345048	537266	4271	2946	32
2020-07-12	6345048	537347	4271	2947	33
