"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7501	13
2020-02-28	0	126	0	8078	14
2020-02-29	0	191	0	8655	15
2020-03-01	0	263	0	9809	17
2020-03-02	0	346	0	9809	16
2020-03-03	0	436	0	10963	18
2020-03-04	0	538	0	12694	21
2020-03-05	0	649	0	13848	21
2020-03-06	0	778	0	16156	24
2020-03-07	0	915	0	17887	26
2020-03-08	0	1071	0	20772	32
2020-03-09	0	1252	0	24811	37
2020-03-10	0	1456	0	30581	45
2020-03-11	0	1696	0	35774	52
2020-03-12	0	1979	0	49045	72
2020-03-13	0	2331	0	56546	82
2020-03-14	0	2722	0	68663	101
2020-03-15	0	3161	0	84819	123
2020-03-16	0	3733	0	103860	153
2020-03-17	0	4389	0	124055	182
2020-03-18	0	5173	0	156367	233
2020-03-19	0	6166	0	195026	293
2020-03-20	0	7331	0	243494	365
2020-03-21	0	8576	0	291385	435
2020-03-22	0	9922	0	334660	486
2020-03-23	0	11596	0	391783	575
2020-03-24	0	13522	0	455830	654
2020-03-25	0	15665	0	525647	754
2020-03-26	0	18006	0	590848	840
2020-03-27	0	20606	0	658357	923
2020-03-28	0	23145	0	718365	987
2020-03-29	0	25637	0	771449	1038
2020-03-30	0	28275	0	845882	1122
2020-03-31	0	30841	0	909929	1187
2020-04-01	0	33309	0	954358	1205
2020-04-02	0	35755	0	1010904	1250
2020-04-03	0	38207	0	1055333	1277
2020-04-04	0	40448	0	1093415	1282
2020-04-05	0	42639	0	1137267	1306
2020-04-06	0	44950	0	1172464	1313
2020-04-07	0	47121	0	1207084	1315
2020-04-08	0	49152	0	1240550	1286
2020-04-09	0	51008	0	1270554	1283
2020-04-10	0	52775	0	1299404	1290
2020-04-11	0	54355	0	1316714	1260
2020-04-12	0	55879	0	1336332	1241
2020-04-13	0	57394	0	1362297	1225
2020-04-14	0	58923	0	1384223	1203
2020-04-15	0	60366	0	1398648	1178
2020-04-16	0	61698	0	1415958	1144
2020-04-17	0	62988	0	1430960	1113
2020-04-18	0	64138	0	1441923	1068
2020-04-19	0	65260	0	1453463	1037
2020-04-20	0	66421	0	1469042	1016
2020-04-21	0	67536	0	1482313	981
2020-04-22	0	68571	0	1490968	923
2020-04-23	0	69565	0	1500200	882
2020-04-24	0	70503	0	1511163	864
2020-04-25	0	71312	0	1519241	833
2020-04-26	0	72091	0	1526742	806
2020-04-27	0	72854	0	1534820	785
2020-04-28	0	73633	0	1543475	764
2020-04-29	0	74354	0	1550399	736
2020-04-30	0	75051	0	1560785	712
2020-05-01	0	75694	0	1565978	678
2020-05-02	0	76254	0	1571171	639
2020-05-03	0	76798	0	1577518	626
2020-05-04	0	77390	0	1584442	615
2020-05-05	0	77915	0	1586173	574
2020-05-06	0	78455	0	1590212	548
2020-05-07	0	78969	0	1595982	527
2020-05-08	0	79482	0	1600021	495
2020-05-09	0	79947	0	1602906	473
2020-05-10	0	80394	0	1605214	455
2020-05-11	0	80870	0	1609830	449
2020-05-12	0	81317	0	1610984	407
2020-05-13	0	81738	0	1613292	391
2020-05-14	0	82126	0	1618485	365
2020-05-15	0	82493	0	1620216	348
2020-05-16	0	82817	0	1624832	333
2020-05-17	0	83155	0	1627140	327
2020-05-18	0	83525	0	1629448	322
2020-05-19	0	83871	0	1630025	288
2020-05-20	0	84203	0	1631179	278
2020-05-21	0	84501	0	1632333	257
2020-05-22	0	84829	0	1634641	246
2020-05-23	0	85121	0	1636949	231
2020-05-24	0	85405	0	1640988	230
2020-05-25	0	85724	0	1641565	220
2020-05-26	0	86037	0	1643873	197
2020-05-27	0	86320	0	1646181	183
2020-05-28	0	86582	0	1646758	175
2020-05-29	0	86846	0	1648489	165
2020-05-30	0	87093	0	1650220	156
2020-05-31	0	87335	0	1651951	158
2020-06-01	0	87581	0	1654836	156
2020-06-02	0	87849	0	1655413	151
2020-06-03	0	88108	0	1658298	137
2020-06-04	0	88352	0	1661760	135
2020-06-05	0	88579	0	1663491	132
2020-06-06	0	88773	0	1664645	130
2020-06-07	0	88967	0	1666376	129
2020-06-08	0	89161	0	1666376	127
2020-06-09	0	89335	0	1667530	120
2020-06-10	0	89493	0	1668684	117
2020-06-11	0	89655	0	1669261	113
2020-06-12	0	89808	0	1670992	110
2020-06-13	0	89942	0	1672146	108
2020-06-14	0	90075	0	1672146	107
2020-06-15	0	90211	0	1672723	106
2020-06-16	0	90347	0	1673877	97
2020-06-17	0	90475	0	1673877	88
2020-06-18	0	90604	0	1674454	81
2020-06-19	0	90729	0	1674454	74
2020-06-20	0	90835	0	1675608	74
2020-06-21	0	90942	0	1675608	70
2020-06-22	0	91052	0	1677339	72
2020-06-23	0	91163	0	1677916	65
2020-06-24	0	91273	0	1678493	61
2020-06-25	0	91390	0	1678493	59
2020-06-26	0	91503	0	1678493	53
2020-06-27	0	91595	0	1678493	49
2020-06-28	0	91691	0	1678493	45
2020-06-29	0	91796	0	1678493	45
2020-06-30	0	91887	0	1679647	45
2020-07-01	0	91976	0	1679647	41
2020-07-02	0	92058	0	1681378	43
2020-07-03	0	92140	0	1681378	40
2020-07-04	0	92212	0	1681955	41
2020-07-05	0	92287	0	1681955	39
2020-07-06	0	92366	0	1681955	38
2020-07-07	0	92447	0	1682532	36
2020-07-08	0	92526	0	1683686	33
2020-07-09	0	92605	0	1684263	33
2020-07-10	0	92694	0	1684840	34
2020-07-11	0	92775	0	1684840	32
2020-07-12	0	92856	0	1685417	33
2020-07-13	0	92944	0	1685417	32
2020-07-14	0	93033	0	1685417	29
2020-07-15	0	93115	0	1685994	29
2020-07-16	0	93193	0	1686571	28
2020-07-17	0	93269	0	1686571	28
2020-07-18	0	93352	0	1686571	27
2020-07-19	0	93438	0	1687148	28
2020-07-20	0	93527	0	1687725	28
2020-07-21	0	93615	0	1688879	28
2020-07-22	0	93692	0	1689456	28
2020-07-23	0	93776	0	1690033	26
2020-07-24	0	93858	0	1690610	25
2020-07-25	0	93943	0	1691187	22
2020-07-26	0	94030	0	1692918	23
2020-07-27	0	94125	0	1694649	26
2020-07-28	0	94223	0	1694649	26
2020-07-29	0	94312	0	1694649	25
2020-07-30	0	94405	0	1696380	27
2020-07-31	0	94502	0	1698688	30
2020-08-01	0	94600	0	1699842	31
2020-08-02	0	94708	0	1700996	32
2020-08-03	0	94826	0	1702727	35
2020-08-04	0	94937	0	1704458	37
2020-08-05	0	95043	0	1705612	36
