"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15678	13
2020-02-28	0	126	0	16884	14
2020-02-29	0	191	0	18090	15
2020-03-01	0	263	0	20502	17
2020-03-02	0	346	0	20502	16
2020-03-03	0	436	0	22914	18
2020-03-04	0	538	0	26532	21
2020-03-05	0	649	0	28944	21
2020-03-06	0	778	0	33768	24
2020-03-07	0	915	0	37386	26
2020-03-08	0	1071	0	43416	32
2020-03-09	0	1252	0	51858	37
2020-03-10	0	1456	0	63918	45
2020-03-11	0	1696	0	74772	52
2020-03-12	0	1979	0	102510	72
2020-03-13	0	2331	0	118188	82
2020-03-14	0	2722	0	143514	101
2020-03-15	0	3161	0	177282	123
2020-03-16	0	3733	0	217080	153
2020-03-17	0	4389	0	259290	182
2020-03-18	0	5173	0	326826	233
2020-03-19	0	6166	0	407628	293
2020-03-20	0	7331	0	508932	365
2020-03-21	0	8576	0	609030	435
2020-03-22	0	9922	0	699480	486
2020-03-23	0	11596	0	818874	575
2020-03-24	0	13522	0	952740	654
2020-03-25	0	15665	0	1098666	754
2020-03-26	0	18006	0	1234944	840
2020-03-27	0	20606	0	1376046	923
2020-03-28	0	23145	0	1501470	987
2020-03-29	0	25637	0	1612422	1038
2020-03-30	0	28275	0	1767996	1122
2020-03-31	0	30841	0	1901862	1187
2020-04-01	0	33309	0	1994724	1205
2020-04-02	0	35755	0	2112912	1250
2020-04-03	0	38207	0	2205774	1277
2020-04-04	0	40448	0	2285370	1282
2020-04-05	0	42639	0	2377026	1306
2020-04-06	0	44950	0	2450592	1313
2020-04-07	0	47121	0	2522952	1315
2020-04-08	0	49152	0	2592900	1286
2020-04-09	0	51008	0	2655612	1283
2020-04-10	0	52775	0	2715912	1290
2020-04-11	0	54355	0	2752092	1260
2020-04-12	0	55879	0	2793096	1241
2020-04-13	0	57394	0	2847366	1225
2020-04-14	0	58923	0	2893194	1203
2020-04-15	0	60366	0	2923344	1178
2020-04-16	0	61698	0	2959524	1144
2020-04-17	0	62988	0	2990880	1113
2020-04-18	0	64138	0	3013794	1068
2020-04-19	0	65260	0	3037914	1037
2020-04-20	0	66421	0	3070476	1016
2020-04-21	0	67536	0	3098214	981
2020-04-22	0	68571	0	3116304	923
2020-04-23	0	69565	0	3135600	882
2020-04-24	0	70503	0	3158514	864
2020-04-25	0	71312	0	3175398	833
2020-04-26	0	72091	0	3191076	806
2020-04-27	0	72854	0	3207960	785
2020-04-28	0	73633	0	3226050	764
2020-04-29	0	74354	0	3240522	736
2020-04-30	0	75051	0	3262230	712
2020-05-01	0	75694	0	3273084	678
2020-05-02	0	76254	0	3283938	639
2020-05-03	0	76798	0	3297204	626
2020-05-04	0	77390	0	3311676	615
2020-05-05	0	77915	0	3315294	574
2020-05-06	0	78455	0	3323736	548
2020-05-07	0	78969	0	3335796	527
2020-05-08	0	79482	0	3344238	495
2020-05-09	0	79947	0	3350268	473
2020-05-10	0	80394	0	3355092	455
2020-05-11	0	80870	0	3364740	449
2020-05-12	0	81317	0	3367152	407
2020-05-13	0	81738	0	3371976	391
2020-05-14	0	82126	0	3382830	365
2020-05-15	0	82493	0	3386448	348
2020-05-16	0	82817	0	3396096	333
2020-05-17	0	83155	0	3400920	327
2020-05-18	0	83525	0	3405744	322
2020-05-19	0	83871	0	3406950	288
2020-05-20	0	84203	0	3409362	278
2020-05-21	0	84501	0	3411774	257
2020-05-22	0	84829	0	3416598	246
2020-05-23	0	85121	0	3421422	231
2020-05-24	0	85405	0	3429864	230
2020-05-25	0	85724	0	3431070	220
2020-05-26	0	86037	0	3435894	197
2020-05-27	0	86320	0	3440718	183
2020-05-28	0	86582	0	3441924	175
2020-05-29	0	86846	0	3445542	165
2020-05-30	0	87093	0	3449160	156
2020-05-31	0	87335	0	3452778	158
2020-06-01	0	87581	0	3458808	156
2020-06-02	0	87849	0	3460014	151
2020-06-03	0	88108	0	3466044	137
2020-06-04	0	88352	0	3473280	135
2020-06-05	0	88579	0	3476898	132
2020-06-06	0	88773	0	3479310	130
2020-06-07	0	88967	0	3482928	129
2020-06-08	0	89161	0	3482928	127
2020-06-09	0	89335	0	3485340	120
2020-06-10	0	89493	0	3487752	117
2020-06-11	0	89655	0	3488958	113
2020-06-12	0	89808	0	3492576	110
2020-06-13	0	89942	0	3494988	108
2020-06-14	0	90075	0	3494988	107
2020-06-15	0	90211	0	3496194	106
2020-06-16	0	90347	0	3498606	97
2020-06-17	0	90475	0	3498606	88
2020-06-18	0	90604	0	3499812	81
2020-06-19	0	90729	0	3499812	74
2020-06-20	0	90835	0	3502224	74
2020-06-21	0	90942	0	3502224	70
2020-06-22	0	91052	0	3505842	72
2020-06-23	0	91163	0	3507048	65
2020-06-24	0	91273	0	3508254	61
2020-06-25	0	91390	0	3508254	59
2020-06-26	0	91503	0	3508254	53
2020-06-27	0	91595	0	3508254	49
2020-06-28	0	91691	0	3508254	45
2020-06-29	0	91796	0	3508254	45
2020-06-30	0	91887	0	3510666	45
2020-07-01	0	91976	0	3510666	41
2020-07-02	0	92058	0	3514284	43
2020-07-03	0	92140	0	3514284	40
2020-07-04	0	92212	0	3515490	41
2020-07-05	0	92287	0	3515490	39
2020-07-06	0	92366	0	3515490	38
2020-07-07	0	92447	0	3516696	36
2020-07-08	0	92526	0	3519108	33
2020-07-09	0	92605	0	3520314	33
2020-07-10	0	92694	0	3521520	34
2020-07-11	0	92775	0	3521520	32
2020-07-12	0	92856	0	3522726	33
2020-07-13	0	92944	0	3522726	32
2020-07-14	0	93033	0	3522726	29
2020-07-15	0	93115	0	3523932	29
2020-07-16	0	93193	0	3525138	28
2020-07-17	0	93269	0	3525138	28
2020-07-18	0	93352	0	3525138	27
2020-07-19	0	93438	0	3526344	28
2020-07-20	0	93527	0	3527550	28
2020-07-21	0	93615	0	3529962	28
2020-07-22	0	93692	0	3531168	28
2020-07-23	0	93776	0	3532374	26
2020-07-24	0	93858	0	3533580	25
2020-07-25	0	93943	0	3534786	22
2020-07-26	0	94030	0	3538404	23
2020-07-27	0	94125	0	3542022	26
2020-07-28	0	94223	0	3542022	26
2020-07-29	0	94312	0	3542022	25
2020-07-30	0	94405	0	3545640	27
2020-07-31	0	94502	0	3550464	30
2020-08-01	0	94600	0	3552876	31
2020-08-02	0	94708	0	3555288	32
2020-08-03	0	94826	0	3558906	35
2020-08-04	0	94937	0	3562524	37
2020-08-05	0	95043	0	3564936	36
2020-08-06	0	95148	0	3568554	39
2020-08-07	0	95260	0	3569760	39
2020-08-08	0	95379	0	3570966	40
2020-08-09	0	95511	0	3578202	45
2020-08-10	0	95653	0	3583026	43
2020-08-11	0	95814	0	3586644	45
2020-08-12	0	95977	0	3591468	45
2020-08-13	0	96140	0	3596292	43
2020-08-14	0	96298	0	3603528	48
2020-08-15	0	96452	0	3604734	46
2020-08-16	0	96615	0	3609558	47
2020-08-17	0	96795	0	3619206	55
2020-08-18	0	96970	0	3621618	51
2020-08-19	0	97148	0	3625236	50
2020-08-20	0	97335	0	3632472	52
2020-08-21	0	97516	0	3638502	55
2020-08-22	0	97677	0	3638502	51
2020-08-23	0	97839	0	3644532	53
2020-08-24	0	98005	0	3646944	53
2020-08-25	0	98178	0	3650562	48
2020-08-26	0	98341	0	3650562	46
2020-08-27	0	98489	0	3652974	45
2020-08-28	0	98639	0	3655386	43
2020-08-29	0	98772	0	3659004	44
2020-08-30	0	98907	0	3662622	49
2020-08-31	0	99053	0	3663828	48
2020-09-01	0	99198	0	3666240	44
2020-09-02	0	99349	0	3668652	43
2020-09-03	0	99495	0	3672270	44
2020-09-04	0	99648	0	3677094	48
2020-09-05	0	99801	0	3678300	44
2020-09-06	0	99972	0	3683124	48
2020-09-07	0	100164	0	3686742	49
2020-09-08	0	100370	0	3690360	48
2020-09-09	0	100596	0	3695184	49
2020-09-10	0	100816	0	3701214	52
2020-09-11	0	101056	0	3708450	57
2020-09-12	0	101293	0	3715686	61
2020-09-13	0	101543	0	3720510	63
2020-09-14	0	101834	0	3733776	74
2020-09-15	0	102133	0	3738600	74
2020-09-16	0	102459	0	3739806	69
2020-09-17	0	102803	0	3745836	70
