"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15652	13
2020-02-28	0	126	0	16856	14
2020-02-29	0	191	0	18060	15
2020-03-01	0	263	0	20468	17
2020-03-02	0	346	0	20468	16
2020-03-03	0	436	0	22876	18
2020-03-04	0	538	0	26488	21
2020-03-05	0	649	0	28896	21
2020-03-06	0	778	0	33712	24
2020-03-07	0	915	0	37324	26
2020-03-08	0	1071	0	43344	32
2020-03-09	0	1252	0	51772	37
2020-03-10	0	1456	0	63812	45
2020-03-11	0	1696	0	74648	52
2020-03-12	0	1979	0	102340	72
2020-03-13	0	2331	0	117992	82
2020-03-14	0	2722	0	143276	101
2020-03-15	0	3161	0	176988	123
2020-03-16	0	3733	0	216720	153
2020-03-17	0	4389	0	258860	182
2020-03-18	0	5173	0	326284	233
2020-03-19	0	6166	0	406952	293
2020-03-20	0	7331	0	508088	365
2020-03-21	0	8576	0	608020	435
2020-03-22	0	9922	0	698320	486
2020-03-23	0	11596	0	817516	575
2020-03-24	0	13522	0	951160	654
2020-03-25	0	15665	0	1096844	754
2020-03-26	0	18006	0	1232896	840
2020-03-27	0	20606	0	1373764	923
2020-03-28	0	23145	0	1498980	987
2020-03-29	0	25637	0	1609748	1038
2020-03-30	0	28275	0	1765064	1122
2020-03-31	0	30841	0	1898708	1187
2020-04-01	0	33309	0	1991416	1205
2020-04-02	0	35755	0	2109408	1250
2020-04-03	0	38207	0	2202116	1277
2020-04-04	0	40448	0	2281580	1282
2020-04-05	0	42639	0	2373084	1306
2020-04-06	0	44950	0	2446528	1313
2020-04-07	0	47121	0	2518768	1315
2020-04-08	0	49152	0	2588600	1286
2020-04-09	0	51008	0	2651208	1283
2020-04-10	0	52775	0	2711408	1290
2020-04-11	0	54355	0	2747528	1260
2020-04-12	0	55879	0	2788464	1241
2020-04-13	0	57394	0	2842644	1225
2020-04-14	0	58923	0	2888396	1203
2020-04-15	0	60366	0	2918496	1178
2020-04-16	0	61698	0	2954616	1144
2020-04-17	0	62988	0	2985920	1113
2020-04-18	0	64138	0	3008796	1068
2020-04-19	0	65260	0	3032876	1037
2020-04-20	0	66421	0	3065384	1016
2020-04-21	0	67536	0	3093076	981
2020-04-22	0	68571	0	3111136	923
2020-04-23	0	69565	0	3130400	882
2020-04-24	0	70503	0	3153276	864
2020-04-25	0	71312	0	3170132	833
2020-04-26	0	72091	0	3185784	806
2020-04-27	0	72854	0	3202640	785
2020-04-28	0	73633	0	3220700	764
2020-04-29	0	74354	0	3235148	736
2020-04-30	0	75051	0	3256820	712
2020-05-01	0	75694	0	3267656	678
2020-05-02	0	76254	0	3278492	639
2020-05-03	0	76798	0	3291736	626
2020-05-04	0	77390	0	3306184	615
2020-05-05	0	77915	0	3309796	574
2020-05-06	0	78455	0	3318224	548
2020-05-07	0	78969	0	3330264	527
2020-05-08	0	79482	0	3338692	495
2020-05-09	0	79947	0	3344712	473
2020-05-10	0	80394	0	3349528	455
2020-05-11	0	80870	0	3359160	449
2020-05-12	0	81317	0	3361568	407
2020-05-13	0	81738	0	3366384	391
2020-05-14	0	82126	0	3377220	365
2020-05-15	0	82493	0	3380832	348
2020-05-16	0	82817	0	3390464	333
2020-05-17	0	83155	0	3395280	327
2020-05-18	0	83525	0	3400096	322
2020-05-19	0	83871	0	3401300	288
2020-05-20	0	84203	0	3403708	278
2020-05-21	0	84501	0	3406116	257
2020-05-22	0	84829	0	3410932	246
2020-05-23	0	85121	0	3415748	231
2020-05-24	0	85405	0	3424176	230
