"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	24375	13
2020-02-28	0	126	0	26250	14
2020-02-29	0	191	0	28125	15
2020-03-01	0	263	0	31875	17
2020-03-02	0	346	0	31875	16
2020-03-03	0	436	0	35625	18
2020-03-04	0	538	0	41250	21
2020-03-05	0	649	0	45000	21
2020-03-06	0	778	0	52500	24
2020-03-07	0	915	0	58125	26
2020-03-08	0	1071	0	67500	32
2020-03-09	0	1252	0	80625	37
2020-03-10	0	1456	0	99375	45
2020-03-11	0	1696	0	116250	52
2020-03-12	0	1979	0	159375	72
2020-03-13	0	2331	0	183750	82
2020-03-14	0	2722	0	223125	101
2020-03-15	0	3161	0	275625	123
2020-03-16	0	3733	0	337500	153
2020-03-17	0	4389	0	403125	182
2020-03-18	0	5173	0	508125	233
2020-03-19	0	6166	0	633750	293
2020-03-20	0	7331	0	791250	365
2020-03-21	0	8576	0	946875	435
2020-03-22	0	9922	0	1087500	486
2020-03-23	0	11596	0	1273125	575
2020-03-24	0	13522	0	1481250	654
2020-03-25	0	15665	0	1708125	754
2020-03-26	0	18006	0	1920000	840
2020-03-27	0	20606	0	2139375	923
2020-03-28	0	23145	0	2334375	987
2020-03-29	0	25637	0	2506875	1038
2020-03-30	0	28275	0	2748750	1122
2020-03-31	0	30841	0	2956875	1187
2020-04-01	0	33309	0	3101250	1205
2020-04-02	0	35755	0	3285000	1250
2020-04-03	0	38207	0	3429375	1277
2020-04-04	0	40448	0	3553125	1282
2020-04-05	0	42639	0	3695625	1306
2020-04-06	0	44950	0	3810000	1313
2020-04-07	0	47121	0	3922500	1315
2020-04-08	0	49152	0	4031250	1286
2020-04-09	0	51008	0	4128750	1283
2020-04-10	0	52775	0	4222500	1290
2020-04-11	0	54355	0	4278750	1260
2020-04-12	0	55879	0	4342500	1241
2020-04-13	0	57394	0	4426875	1225
2020-04-14	0	58923	0	4498125	1203
2020-04-15	0	60366	0	4545000	1178
2020-04-16	0	61698	0	4601250	1144
2020-04-17	0	62988	0	4650000	1113
2020-04-18	0	64138	0	4685625	1068
2020-04-19	0	65260	0	4723125	1037
2020-04-20	0	66421	0	4773750	1016
2020-04-21	0	67536	0	4816875	981
2020-04-22	0	68571	0	4845000	923
2020-04-23	0	69565	0	4875000	882
2020-04-24	0	70503	0	4910625	864
2020-04-25	0	71312	0	4936875	833
2020-04-26	0	72091	0	4961250	806
2020-04-27	0	72854	0	4987500	785
2020-04-28	0	73633	0	5015625	764
2020-04-29	0	74354	0	5038125	736
2020-04-30	0	75051	0	5071875	712
2020-05-01	0	75694	0	5088750	678
2020-05-02	0	76254	0	5105625	639
2020-05-03	0	76798	0	5126250	626
2020-05-04	0	77390	0	5148750	615
2020-05-05	0	77915	0	5154375	574
2020-05-06	0	78455	0	5167500	548
2020-05-07	0	78969	0	5186250	527
2020-05-08	0	79482	0	5199375	495
2020-05-09	0	79947	0	5208750	473
2020-05-10	0	80394	0	5216250	455
2020-05-11	0	80870	0	5231250	449
2020-05-12	0	81317	0	5235000	407
2020-05-13	0	81738	0	5242500	391
2020-05-14	0	82126	0	5259375	365
2020-05-15	0	82493	0	5265000	348
2020-05-16	0	82817	0	5280000	333
2020-05-17	0	83155	0	5287500	327
2020-05-18	0	83525	0	5295000	322
2020-05-19	0	83871	0	5296875	288
2020-05-20	0	84203	0	5300625	278
