"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6529131	581544	4655	13	13
2020-02-28	6529131	581609	4655	14	14
2020-02-29	6529131	581674	4655	15	15
2020-03-01	6529131	581746	4655	17	17
2020-03-02	6529131	581829	4655	17	16
2020-03-03	6529131	581919	4655	19	18
2020-03-04	6529131	582021	4655	22	21
2020-03-05	6529131	582132	4655	24	21
2020-03-06	6529131	582261	4655	28	24
2020-03-07	6529131	582398	4655	31	26
2020-03-08	6529131	582554	4655	36	32
2020-03-09	6529131	582735	4655	43	37
2020-03-10	6529131	582939	4655	53	45
2020-03-11	6529131	583179	4655	62	52
2020-03-12	6529131	583462	4655	85	72
2020-03-13	6529131	583814	4655	98	82
2020-03-14	6529131	584205	4655	119	101
2020-03-15	6529131	584644	4655	147	123
2020-03-16	6529131	585216	4655	180	153
2020-03-17	6529131	585872	4655	215	182
2020-03-18	6529131	586656	4655	271	233
2020-03-19	6529131	587649	4655	338	293
2020-03-20	6529131	588814	4655	422	365
2020-03-21	6529131	590059	4655	505	435
2020-03-22	6529131	591405	4655	580	486
2020-03-23	6529131	593079	4655	679	575
2020-03-24	6529131	595005	4655	790	654
2020-03-25	6529131	597148	4655	911	754
2020-03-26	6529131	599489	4655	1024	840
2020-03-27	6529131	602089	4655	1141	923
2020-03-28	6529131	604628	4655	1245	987
2020-03-29	6529131	607120	4655	1337	1038
2020-03-30	6529131	609758	4655	1466	1122
2020-03-31	6529131	612324	4655	1577	1187
2020-04-01	6529131	614792	4655	1654	1205
2020-04-02	6529131	617238	4655	1752	1250
2020-04-03	6529131	619690	4655	1829	1277
2020-04-04	6529131	621931	4655	1895	1282
2020-04-05	6529131	624122	4655	1971	1306
2020-04-06	6529131	626433	4655	2032	1313
2020-04-07	6529131	628604	4655	2092	1315
2020-04-08	6529131	630635	4655	2150	1286
2020-04-09	6529131	632491	4655	2202	1283
2020-04-10	6529131	634258	4655	2252	1290
2020-04-11	6529131	635838	4655	2282	1260
2020-04-12	6529131	637362	4655	2316	1241
2020-04-13	6529131	638877	4655	2361	1224
2020-04-14	6529131	640406	4655	2399	1202
2020-04-15	6529131	641849	4655	2424	1177
2020-04-16	6529131	643180	4655	2454	1143
2020-04-17	6529131	644469	4655	2480	1112
2020-04-18	6529131	645618	4655	2499	1067
2020-04-19	6529131	646739	4655	2519	1036
2020-04-20	6529131	647899	4655	2546	1015
2020-04-21	6529131	649013	4655	2569	980
2020-04-22	6529131	650047	4655	2584	922
2020-04-23	6529131	651040	4655	2600	881
2020-04-24	6529131	651977	4655	2619	864
2020-04-25	6529131	652785	4655	2633	833
2020-04-26	6529131	653563	4655	2646	806
2020-04-27	6529131	654326	4655	2660	785
2020-04-28	6529131	655105	4655	2675	764
2020-04-29	6529131	655826	4655	2687	736
2020-04-30	6529131	656523	4655	2705	712
2020-05-01	6529131	657166	4655	2714	678
2020-05-02	6529131	657726	4655	2723	639
2020-05-03	6529131	658270	4655	2734	626
2020-05-04	6529131	658862	4655	2746	615
2020-05-05	6529131	659387	4655	2749	574
2020-05-06	6529131	659927	4655	2756	548
2020-05-07	6529131	660441	4655	2766	527
2020-05-08	6529131	660954	4655	2773	495
2020-05-09	6529131	661419	4655	2778	473
2020-05-10	6529131	661866	4655	2782	455
2020-05-11	6529131	662342	4655	2790	449
2020-05-12	6529131	662789	4655	2792	407
2020-05-13	6529131	663210	4655	2796	391
2020-05-14	6529131	663598	4655	2805	365
2020-05-15	6529131	663965	4655	2808	348
2020-05-16	6529131	664289	4655	2816	333
2020-05-17	6529131	664627	4655	2820	327
2020-05-18	6529131	664997	4655	2824	322
2020-05-19	6529131	665343	4655	2825	288
2020-05-20	6529131	665675	4655	2827	278
2020-05-21	6529131	665973	4655	2829	257
2020-05-22	6529131	666301	4655	2833	246
2020-05-23	6529131	666593	4655	2837	231
2020-05-24	6529131	666877	4655	2844	230
2020-05-25	6529131	667196	4655	2845	220
2020-05-26	6529131	667509	4655	2849	197
2020-05-27	6529131	667792	4655	2853	183
2020-05-28	6529131	668054	4655	2854	175
2020-05-29	6529131	668318	4655	2857	165
2020-05-30	6529131	668565	4655	2860	156
2020-05-31	6529131	668807	4655	2863	158
2020-06-01	6529131	669053	4655	2868	156
2020-06-02	6529131	669321	4655	2869	151
2020-06-03	6529131	669580	4655	2874	137
2020-06-04	6529131	669824	4655	2880	135
2020-06-05	6529131	670051	4655	2883	132
2020-06-06	6529131	670245	4655	2885	130
2020-06-07	6529131	670439	4655	2888	129
2020-06-08	6529131	670633	4655	2888	127
2020-06-09	6529131	670807	4655	2890	120
2020-06-10	6529131	670965	4655	2892	117
2020-06-11	6529131	671127	4655	2893	113
2020-06-12	6529131	671280	4655	2896	110
2020-06-13	6529131	671414	4655	2898	108
2020-06-14	6529131	671547	4655	2898	107
2020-06-15	6529131	671683	4655	2899	106
2020-06-16	6529131	671819	4655	2901	97
2020-06-17	6529131	671947	4655	2901	88
2020-06-18	6529131	672076	4655	2902	81
