"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2860	13
2020-02-28	0	126	0	3080	14
2020-02-29	0	191	0	3300	15
2020-03-01	0	263	0	3740	17
2020-03-02	0	346	0	3740	16
2020-03-03	0	436	0	4180	18
2020-03-04	0	538	0	4840	21
2020-03-05	0	649	0	5280	21
2020-03-06	0	778	0	6160	24
2020-03-07	0	915	0	6820	26
2020-03-08	0	1071	0	7920	32
2020-03-09	0	1252	0	9460	37
2020-03-10	0	1456	0	11660	45
2020-03-11	0	1696	0	13640	52
2020-03-12	0	1979	0	18700	72
2020-03-13	0	2331	0	21560	82
2020-03-14	0	2722	0	26180	101
2020-03-15	0	3161	0	32340	123
2020-03-16	0	3733	0	39600	153
2020-03-17	0	4389	0	47300	182
2020-03-18	0	5173	0	59620	233
2020-03-19	0	6166	0	74360	293
2020-03-20	0	7331	0	92840	365
2020-03-21	0	8576	0	111100	435
2020-03-22	0	9922	0	127600	486
2020-03-23	0	11596	0	149380	575
2020-03-24	0	13522	0	173800	654
2020-03-25	0	15665	0	200420	754
2020-03-26	0	18006	0	225280	840
2020-03-27	0	20606	0	251020	923
2020-03-28	0	23145	0	273900	987
2020-03-29	0	25637	0	294140	1038
2020-03-30	0	28275	0	322520	1122
2020-03-31	0	30841	0	346940	1187
2020-04-01	0	33309	0	363880	1205
2020-04-02	0	35755	0	385440	1250
2020-04-03	0	38207	0	402380	1277
2020-04-04	0	40448	0	416900	1282
2020-04-05	0	42639	0	433620	1306
2020-04-06	0	44950	0	447040	1313
2020-04-07	0	47121	0	460240	1315
2020-04-08	0	49152	0	473000	1286
2020-04-09	0	51008	0	484440	1283
2020-04-10	0	52775	0	495440	1290
2020-04-11	0	54355	0	502040	1260
2020-04-12	0	55879	0	509520	1241
2020-04-13	0	57394	0	519420	1225
2020-04-14	0	58923	0	527780	1203
2020-04-15	0	60366	0	533280	1178
2020-04-16	0	61698	0	539880	1144
2020-04-17	0	62988	0	545600	1113
2020-04-18	0	64138	0	549780	1068
2020-04-19	0	65260	0	554180	1037
2020-04-20	0	66421	0	560120	1016
2020-04-21	0	67536	0	565180	981
2020-04-22	0	68571	0	568480	923
2020-04-23	0	69565	0	572000	882
2020-04-24	0	70503	0	576180	864
2020-04-25	0	71312	0	579260	833
2020-04-26	0	72091	0	582120	806
2020-04-27	0	72854	0	585200	785
2020-04-28	0	73633	0	588500	764
2020-04-29	0	74354	0	591140	736
2020-04-30	0	75051	0	595100	712
2020-05-01	0	75694	0	597080	678
2020-05-02	0	76254	0	599060	639
2020-05-03	0	76798	0	601480	626
2020-05-04	0	77390	0	604120	615
2020-05-05	0	77915	0	604780	574
2020-05-06	0	78455	0	606320	548
2020-05-07	0	78969	0	608520	527
2020-05-08	0	79482	0	610060	495
2020-05-09	0	79947	0	611160	473
2020-05-10	0	80394	0	612040	455
2020-05-11	0	80870	0	613800	449
2020-05-12	0	81317	0	614240	407
2020-05-13	0	81738	0	615120	391
2020-05-14	0	82126	0	617100	365
2020-05-15	0	82493	0	617760	348
2020-05-16	0	82817	0	619520	333
2020-05-17	0	83155	0	620400	327
2020-05-18	0	83525	0	621280	322
2020-05-19	0	83871	0	621500	288
2020-05-20	0	84203	0	621940	278
2020-05-21	0	84501	0	622380	257
2020-05-22	0	84829	0	623260	246
2020-05-23	0	85121	0	624140	231
2020-05-24	0	85405	0	625680	230
2020-05-25	0	85724	0	625900	220
2020-05-26	0	86037	0	626780	197
2020-05-27	0	86320	0	627660	183
2020-05-28	0	86582	0	627880	175
2020-05-29	0	86846	0	628540	165
2020-05-30	0	87093	0	629200	156
2020-05-31	0	87335	0	629860	158
2020-06-01	0	87581	0	630960	156
2020-06-02	0	87849	0	631180	151
2020-06-03	0	88108	0	632280	137
2020-06-04	0	88352	0	633600	135
2020-06-05	0	88579	0	634260	132
2020-06-06	0	88773	0	634700	130
2020-06-07	0	88967	0	635360	129
2020-06-08	0	89161	0	635360	127
2020-06-09	0	89335	0	635800	120
2020-06-10	0	89493	0	636240	117
2020-06-11	0	89655	0	636460	113
2020-06-12	0	89808	0	637120	110
2020-06-13	0	89942	0	637560	108
2020-06-14	0	90075	0	637560	107
2020-06-15	0	90211	0	637780	106
2020-06-16	0	90347	0	638220	97
2020-06-17	0	90475	0	638220	88
2020-06-18	0	90604	0	638440	81
2020-06-19	0	90729	0	638440	74
2020-06-20	0	90835	0	638880	74
2020-06-21	0	90942	0	638880	70
2020-06-22	0	91052	0	639540	72
2020-06-23	0	91163	0	639760	65
2020-06-24	0	91273	0	639980	61
2020-06-25	0	91390	0	639980	59
2020-06-26	0	91503	0	639980	53
2020-06-27	0	91595	0	639980	49
2020-06-28	0	91691	0	639980	45
2020-06-29	0	91796	0	639980	45
2020-06-30	0	91887	0	640420	45
2020-07-01	0	91976	0	640420	41
2020-07-02	0	92058	0	641080	43
2020-07-03	0	92140	0	641080	40
2020-07-04	0	92212	0	641300	41
2020-07-05	0	92287	0	641300	39
2020-07-06	0	92366	0	641300	38
2020-07-07	0	92447	0	641520	36
2020-07-08	0	92526	0	641960	33
2020-07-09	0	92605	0	642180	33
2020-07-10	0	92694	0	642400	34
2020-07-11	0	92775	0	642400	32
2020-07-12	0	92856	0	642620	33
2020-07-13	0	92944	0	642620	32
2020-07-14	0	93033	0	642620	29
2020-07-15	0	93115	0	642840	29
2020-07-16	0	93193	0	643060	28
2020-07-17	0	93269	0	643060	28
2020-07-18	0	93352	0	643060	27
2020-07-19	0	93438	0	643280	28
2020-07-20	0	93527	0	643500	28
2020-07-21	0	93615	0	643940	28
2020-07-22	0	93692	0	644160	28
2020-07-23	0	93776	0	644380	26
2020-07-24	0	93858	0	644600	25
2020-07-25	0	93943	0	644820	22
2020-07-26	0	94030	0	645480	23
2020-07-27	0	94125	0	646140	26
2020-07-28	0	94223	0	646140	26
2020-07-29	0	94312	0	646140	25
2020-07-30	0	94405	0	646800	27
2020-07-31	0	94502	0	647680	30
2020-08-01	0	94600	0	648120	31
2020-08-02	0	94708	0	648560	32
2020-08-03	0	94826	0	649220	35
2020-08-04	0	94937	0	649880	37
2020-08-05	0	95043	0	650320	36
2020-08-06	0	95148	0	650980	39
2020-08-07	0	95260	0	651200	39
2020-08-08	0	95379	0	651420	40
2020-08-09	0	95511	0	652740	45
2020-08-10	0	95653	0	653620	43
2020-08-11	0	95814	0	654280	45
2020-08-12	0	95977	0	655160	45
2020-08-13	0	96140	0	656040	43
2020-08-14	0	96298	0	657360	48
2020-08-15	0	96452	0	657580	46
2020-08-16	0	96615	0	658460	47
2020-08-17	0	96795	0	660220	55
2020-08-18	0	96970	0	660660	51
2020-08-19	0	97148	0	661320	50
2020-08-20	0	97335	0	662640	52
2020-08-21	0	97516	0	663740	55
2020-08-22	0	97677	0	663740	51
2020-08-23	0	97839	0	664840	53
2020-08-24	0	98005	0	665280	53
2020-08-25	0	98178	0	665940	48
2020-08-26	0	98341	0	665940	46
2020-08-27	0	98489	0	666380	45
2020-08-28	0	98639	0	666820	43
2020-08-29	0	98772	0	667480	44
2020-08-30	0	98907	0	668140	49
2020-08-31	0	99053	0	668360	48
2020-09-01	0	99198	0	668800	44
2020-09-02	0	99349	0	669240	43
2020-09-03	0	99495	0	669900	44
2020-09-04	0	99648	0	670780	48
2020-09-05	0	99801	0	671000	44
2020-09-06	0	99972	0	671880	48
2020-09-07	0	100164	0	672540	49
2020-09-08	0	100370	0	673200	48
2020-09-09	0	100596	0	674080	49
2020-09-10	0	100816	0	675180	52
2020-09-11	0	101056	0	676500	57
2020-09-12	0	101293	0	677820	61
2020-09-13	0	101543	0	678700	63
2020-09-14	0	101834	0	681120	74
2020-09-15	0	102133	0	682000	74
2020-09-16	0	102459	0	682220	69
2020-09-17	0	102803	0	683320	70
2020-09-18	0	103185	0	684860	73
2020-09-19	0	103585	0	687940	86
2020-09-20	0	104005	0	690800	97
2020-09-21	0	104477	0	693660	106
2020-09-22	0	104979	0	696080	113
2020-09-23	0	105524	0	698940	122
2020-09-24	0	106118	0	701360	129
2020-09-25	0	106740	0	705320	143
2020-09-26	0	107357	0	708180	148
2020-09-27	0	108007	0	712140	159
2020-09-28	0	108712	0	715440	166
2020-09-29	0	109454	0	720500	176
2020-09-30	0	110213	0	723800	177
2020-10-01	0	111000	0	726660	181
2020-10-02	0	111809	0	729740	181
2020-10-03	0	112640	0	733920	191
2020-10-04	0	113511	0	738540	202
2020-10-05	0	114487	0	744700	217
2020-10-06	0	115508	0	752180	239
2020-10-07	0	116552	0	758780	252
2020-10-08	0	117624	0	763620	258
2020-10-09	0	118772	0	769780	274
2020-10-10	0	119902	0	775720	273
2020-10-11	0	121090	0	779900	279
2020-10-12	0	122425	0	788920	302
2020-10-13	0	123857	0	796840	321
2020-10-14	0	125283	0	804540	341
2020-10-15	0	126736	0	812900	359
2020-10-16	0	128238	0	825000	396
2020-10-17	0	129731	0	831600	391
2020-10-18	0	131259	0	840620	414
2020-10-19	0	132939	0	853820	452
2020-10-20	0	134677	0	864820	478
2020-10-21	0	136449	0	875380	493
