"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6381340	470032	4347	13	13
2020-02-28	6381340	470097	4347	14	14
2020-02-29	6381340	470162	4347	15	15
2020-03-01	6381340	470234	4347	17	17
2020-03-02	6381340	470317	4347	17	16
2020-03-03	6381340	470407	4347	19	18
2020-03-04	6381340	470509	4347	22	21
2020-03-05	6381340	470620	4347	24	21
2020-03-06	6381340	470749	4347	28	24
2020-03-07	6381340	470886	4347	31	26
2020-03-08	6381340	471042	4347	36	32
2020-03-09	6381340	471223	4347	43	37
2020-03-10	6381340	471427	4347	53	45
2020-03-11	6381340	471667	4347	62	52
2020-03-12	6381340	471950	4347	85	72
2020-03-13	6381340	472302	4347	98	82
2020-03-14	6381340	472693	4347	119	101
2020-03-15	6381340	473132	4347	147	124
2020-03-16	6381340	473704	4347	180	154
2020-03-17	6381340	474360	4347	215	183
2020-03-18	6381340	475144	4347	271	234
2020-03-19	6381340	476137	4347	338	294
2020-03-20	6381340	477302	4347	422	365
2020-03-21	6381340	478547	4347	505	436
2020-03-22	6381340	479893	4347	580	488
2020-03-23	6381340	481567	4347	679	576
2020-03-24	6381340	483493	4347	790	655
2020-03-25	6381340	485636	4347	911	755
2020-03-26	6381340	487977	4347	1024	841
2020-03-27	6381340	490577	4347	1141	925
2020-03-28	6381340	493116	4347	1245	989
2020-03-29	6381340	495608	4347	1337	1038
2020-03-30	6381340	498246	4347	1466	1122
2020-03-31	6381340	500812	4347	1577	1187
2020-04-01	6381340	503280	4347	1654	1205
2020-04-02	6381340	505726	4347	1752	1250
2020-04-03	6381340	508178	4347	1829	1277
2020-04-04	6381340	510419	4347	1895	1282
2020-04-05	6381340	512610	4347	1971	1306
2020-04-06	6381340	514921	4347	2032	1313
2020-04-07	6381340	517092	4347	2092	1315
2020-04-08	6381340	519123	4347	2150	1286
2020-04-09	6381340	520979	4347	2202	1283
2020-04-10	6381340	522746	4347	2252	1290
2020-04-11	6381340	524326	4347	2282	1260
2020-04-12	6381340	525850	4347	2316	1241
2020-04-13	6381340	527365	4347	2361	1224
2020-04-14	6381340	528894	4347	2399	1202
2020-04-15	6381340	530337	4347	2424	1177
2020-04-16	6381340	531669	4347	2454	1143
2020-04-17	6381340	532959	4347	2480	1113
2020-04-18	6381340	534109	4347	2499	1068
2020-04-19	6381340	535231	4347	2519	1037
2020-04-20	6381340	536392	4347	2546	1016
2020-04-21	6381340	537507	4347	2569	981
2020-04-22	6381340	538542	4347	2584	923
2020-04-23	6381340	539536	4347	2600	881
2020-04-24	6381340	540474	4347	2619	864
2020-04-25	6381340	541283	4347	2633	833
2020-04-26	6381340	542062	4347	2646	806
2020-04-27	6381340	542825	4347	2660	785
2020-04-28	6381340	543604	4347	2675	764
2020-04-29	6381340	544325	4347	2687	736
2020-04-30	6381340	545022	4347	2705	712
2020-05-01	6381340	545665	4347	2714	678
2020-05-02	6381340	546225	4347	2723	639
2020-05-03	6381340	546769	4347	2734	626
2020-05-04	6381340	547361	4347	2746	615
2020-05-05	6381340	547886	4347	2749	574
2020-05-06	6381340	548426	4347	2756	548
2020-05-07	6381340	548940	4347	2766	527
2020-05-08	6381340	549453	4347	2773	495
2020-05-09	6381340	549918	4347	2778	473
2020-05-10	6381340	550365	4347	2782	455
2020-05-11	6381340	550841	4347	2790	449
2020-05-12	6381340	551288	4347	2792	407
2020-05-13	6381340	551709	4347	2796	391
2020-05-14	6381340	552097	4347	2805	365
2020-05-15	6381340	552464	4347	2808	348
2020-05-16	6381340	552788	4347	2816	333
2020-05-17	6381340	553126	4347	2820	327
2020-05-18	6381340	553496	4347	2824	322
2020-05-19	6381340	553842	4347	2825	288
2020-05-20	6381340	554174	4347	2827	278
2020-05-21	6381340	554472	4347	2829	257
2020-05-22	6381340	554800	4347	2833	246
2020-05-23	6381340	555092	4347	2837	231
2020-05-24	6381340	555376	4347	2844	230
2020-05-25	6381340	555695	4347	2845	220
2020-05-26	6381340	556008	4347	2849	197
2020-05-27	6381340	556291	4347	2853	183
2020-05-28	6381340	556553	4347	2854	175
2020-05-29	6381340	556817	4347	2857	165
2020-05-30	6381340	557064	4347	2860	156
2020-05-31	6381340	557306	4347	2863	158
2020-06-01	6381340	557552	4347	2868	156
2020-06-02	6381340	557820	4347	2869	151
2020-06-03	6381340	558079	4347	2874	137
2020-06-04	6381340	558323	4347	2880	135
2020-06-05	6381340	558550	4347	2883	132
2020-06-06	6381340	558744	4347	2885	130
2020-06-07	6381340	558938	4347	2888	129
2020-06-08	6381340	559132	4347	2888	127
2020-06-09	6381340	559306	4347	2890	120
2020-06-10	6381340	559464	4347	2892	117
2020-06-11	6381340	559626	4347	2893	113
2020-06-12	6381340	559779	4347	2896	110
2020-06-13	6381340	559913	4347	2898	108
2020-06-14	6381340	560046	4347	2898	107
2020-06-15	6381340	560182	4347	2899	106
2020-06-16	6381340	560318	4347	2901	97
2020-06-17	6381340	560446	4347	2901	88
2020-06-18	6381340	560575	4347	2902	81
2020-06-19	6381340	560700	4347	2902	74
2020-06-20	6381340	560806	4347	2904	74
2020-06-21	6381340	560913	4347	2904	70
2020-06-22	6381340	561023	4347	2907	72
2020-06-23	6381340	561134	4347	2908	65
2020-06-24	6381340	561244	4347	2909	61
2020-06-25	6381340	561361	4347	2909	59
2020-06-26	6381340	561474	4347	2909	53
2020-06-27	6381340	561566	4347	2909	49
2020-06-28	6381340	561662	4347	2909	45
2020-06-29	6381340	561767	4347	2909	45
2020-06-30	6381340	561858	4347	2911	45
2020-07-01	6381340	561947	4347	2911	41
2020-07-02	6381340	562029	4347	2914	43
2020-07-03	6381340	562111	4347	2914	40
2020-07-04	6381340	562183	4347	2915	41
2020-07-05	6381340	562258	4347	2915	39
2020-07-06	6381340	562337	4347	2915	38
2020-07-07	6381340	562418	4347	2916	36
2020-07-08	6381340	562497	4347	2918	33
2020-07-09	6381340	562576	4347	2919	33
2020-07-10	6381340	562665	4347	2920	34
2020-07-11	6381340	562746	4347	2920	32
2020-07-12	6381340	562827	4347	2921	33
2020-07-13	6381340	562915	4347	2921	32
2020-07-14	6381340	563004	4347	2921	29
2020-07-15	6381340	563086	4347	2922	29
2020-07-16	6381340	563164	4347	2923	28
2020-07-17	6381340	563240	4347	2923	28
2020-07-18	6381340	563323	4347	2923	27
2020-07-19	6381340	563409	4347	2924	28
2020-07-20	6381340	563498	4347	2925	28
2020-07-21	6381340	563586	4347	2927	28
2020-07-22	6381340	563663	4347	2928	28
2020-07-23	6381340	563747	4347	2929	26
2020-07-24	6381340	563829	4347	2930	25
2020-07-25	6381340	563914	4347	2931	22
2020-07-26	6381340	564001	4347	2934	23
2020-07-27	6381340	564096	4347	2937	26
2020-07-28	6381340	564194	4347	2937	26
2020-07-29	6381340	564283	4347	2937	25
2020-07-30	6381340	564376	4347	2940	27
2020-07-31	6381340	564473	4347	2944	30
2020-08-01	6381340	564571	4347	2946	31
2020-08-02	6381340	564679	4347	2948	32
2020-08-03	6381340	564797	4347	2951	35
2020-08-04	6381340	564908	4347	2954	37
2020-08-05	6381340	565014	4347	2956	36
2020-08-06	6381340	565119	4347	2959	39
2020-08-07	6381340	565231	4347	2960	39
2020-08-08	6381340	565350	4347	2961	40
2020-08-09	6381340	565482	4347	2967	45
2020-08-10	6381340	565624	4347	2971	43
2020-08-11	6381340	565785	4347	2974	45
2020-08-12	6381340	565948	4347	2978	45
2020-08-13	6381340	566111	4347	2982	43
2020-08-14	6381340	566269	4347	2988	48
2020-08-15	6381340	566423	4347	2989	46
2020-08-16	6381340	566586	4347	2993	47
2020-08-17	6381340	566766	4347	3001	55
2020-08-18	6381340	566941	4347	3003	51
