"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9373	13
2020-02-28	0	126	0	10094	14
2020-02-29	0	191	0	10815	15
2020-03-01	0	263	0	12257	17
2020-03-02	0	346	0	12257	16
2020-03-03	0	436	0	13699	18
2020-03-04	0	538	0	15862	21
2020-03-05	0	649	0	17304	21
2020-03-06	0	778	0	20188	24
2020-03-07	0	915	0	22351	26
2020-03-08	0	1071	0	25956	32
2020-03-09	0	1252	0	31003	37
2020-03-10	0	1456	0	38213	45
2020-03-11	0	1696	0	44702	52
2020-03-12	0	1979	0	61285	72
2020-03-13	0	2331	0	70658	82
2020-03-14	0	2722	0	85799	101
2020-03-15	0	3161	0	105987	123
2020-03-16	0	3733	0	129780	153
2020-03-17	0	4389	0	155015	182
2020-03-18	0	5173	0	195391	233
2020-03-19	0	6166	0	243698	293
2020-03-20	0	7331	0	304262	365
2020-03-21	0	8576	0	364105	435
2020-03-22	0	9922	0	418180	486
2020-03-23	0	11596	0	489559	575
2020-03-24	0	13522	0	569590	654
2020-03-25	0	15665	0	656831	754
2020-03-26	0	18006	0	738304	840
2020-03-27	0	20606	0	822661	923
2020-03-28	0	23145	0	897645	987
2020-03-29	0	25637	0	963977	1038
2020-03-30	0	28275	0	1056986	1122
2020-03-31	0	30841	0	1137017	1187
2020-04-01	0	33309	0	1192534	1205
2020-04-02	0	35755	0	1263192	1250
2020-04-03	0	38207	0	1318709	1277
2020-04-04	0	40448	0	1366295	1282
2020-04-05	0	42639	0	1421091	1306
2020-04-06	0	44950	0	1465072	1313
2020-04-07	0	47121	0	1508332	1315
2020-04-08	0	49152	0	1550150	1286
2020-04-09	0	51008	0	1587642	1283
2020-04-10	0	52775	0	1623692	1290
2020-04-11	0	54355	0	1645322	1260
2020-04-12	0	55879	0	1669836	1241
2020-04-13	0	57394	0	1702281	1225
2020-04-14	0	58923	0	1729679	1203
2020-04-15	0	60366	0	1747704	1178
2020-04-16	0	61698	0	1769334	1144
2020-04-17	0	62988	0	1788080	1113
2020-04-18	0	64138	0	1801779	1068
2020-04-19	0	65260	0	1816199	1037
2020-04-20	0	66421	0	1835666	1016
2020-04-21	0	67536	0	1852249	981
2020-04-22	0	68571	0	1863064	923
2020-04-23	0	69565	0	1874600	882
2020-04-24	0	70503	0	1888299	864
2020-04-25	0	71312	0	1898393	833
2020-04-26	0	72091	0	1907766	806
2020-04-27	0	72854	0	1917860	785
2020-04-28	0	73633	0	1928675	764
2020-04-29	0	74354	0	1937327	736
2020-04-30	0	75051	0	1950305	712
2020-05-01	0	75694	0	1956794	678
2020-05-02	0	76254	0	1963283	639
2020-05-03	0	76798	0	1971214	626
2020-05-04	0	77390	0	1979866	615
2020-05-05	0	77915	0	1982029	574
2020-05-06	0	78455	0	1987076	548
2020-05-07	0	78969	0	1994286	527
2020-05-08	0	79482	0	1999333	495
2020-05-09	0	79947	0	2002938	473
2020-05-10	0	80394	0	2005822	455
2020-05-11	0	80870	0	2011590	449
2020-05-12	0	81317	0	2013032	407
2020-05-13	0	81738	0	2015916	391
2020-05-14	0	82126	0	2022405	365
2020-05-15	0	82493	0	2024568	348
2020-05-16	0	82817	0	2030336	333
2020-05-17	0	83155	0	2033220	327
2020-05-18	0	83525	0	2036104	322
2020-05-19	0	83871	0	2036825	288
2020-05-20	0	84203	0	2038267	278
2020-05-21	0	84501	0	2039709	257
2020-05-22	0	84829	0	2042593	246
2020-05-23	0	85121	0	2045477	231
2020-05-24	0	85405	0	2050524	230
2020-05-25	0	85724	0	2051245	220
2020-05-26	0	86037	0	2054129	197
2020-05-27	0	86320	0	2057013	183
2020-05-28	0	86582	0	2057734	175
2020-05-29	0	86846	0	2059897	165
2020-05-30	0	87093	0	2062060	156
2020-05-31	0	87335	0	2064223	158
2020-06-01	0	87581	0	2067828	156
2020-06-02	0	87849	0	2068549	151
2020-06-03	0	88108	0	2072154	137
2020-06-04	0	88352	0	2076480	135
2020-06-05	0	88579	0	2078643	132
2020-06-06	0	88773	0	2080085	130
2020-06-07	0	88967	0	2082248	129
2020-06-08	0	89161	0	2082248	127
2020-06-09	0	89335	0	2083690	120
2020-06-10	0	89493	0	2085132	117
2020-06-11	0	89655	0	2085853	113
2020-06-12	0	89808	0	2088016	110
2020-06-13	0	89942	0	2089458	108
2020-06-14	0	90075	0	2089458	107
2020-06-15	0	90211	0	2090179	106
2020-06-16	0	90347	0	2091621	97
2020-06-17	0	90475	0	2091621	88
2020-06-18	0	90604	0	2092342	81
2020-06-19	0	90729	0	2092342	74
2020-06-20	0	90835	0	2093784	74
2020-06-21	0	90942	0	2093784	70
2020-06-22	0	91052	0	2095947	72
2020-06-23	0	91163	0	2096668	65
2020-06-24	0	91273	0	2097389	61
2020-06-25	0	91390	0	2097389	59
2020-06-26	0	91503	0	2097389	53
2020-06-27	0	91595	0	2097389	49
2020-06-28	0	91691	0	2097389	45
2020-06-29	0	91796	0	2097389	45
2020-06-30	0	91887	0	2098831	45
2020-07-01	0	91976	0	2098831	41
2020-07-02	0	92058	0	2100994	43
2020-07-03	0	92140	0	2100994	40
2020-07-04	0	92212	0	2101715	41
2020-07-05	0	92287	0	2101715	39
2020-07-06	0	92366	0	2101715	38
2020-07-07	0	92447	0	2102436	36
2020-07-08	0	92526	0	2103878	33
2020-07-09	0	92605	0	2104599	33
2020-07-10	0	92694	0	2105320	34
2020-07-11	0	92775	0	2105320	32
2020-07-12	0	92856	0	2106041	33
2020-07-13	0	92944	0	2106041	32
2020-07-14	0	93033	0	2106041	29
2020-07-15	0	93115	0	2106762	29
2020-07-16	0	93193	0	2107483	28
2020-07-17	0	93269	0	2107483	28
2020-07-18	0	93352	0	2107483	27
2020-07-19	0	93438	0	2108204	28
2020-07-20	0	93527	0	2108925	28
2020-07-21	0	93615	0	2110367	28
2020-07-22	0	93692	0	2111088	28
2020-07-23	0	93776	0	2111809	26
2020-07-24	0	93858	0	2112530	25
2020-07-25	0	93943	0	2113251	22
2020-07-26	0	94030	0	2115414	23
2020-07-27	0	94125	0	2117577	26
2020-07-28	0	94223	0	2117577	26
2020-07-29	0	94312	0	2117577	25
2020-07-30	0	94405	0	2119740	27
2020-07-31	0	94502	0	2122624	30
2020-08-01	0	94600	0	2124066	31
2020-08-02	0	94708	0	2125508	32
2020-08-03	0	94826	0	2127671	35
2020-08-04	0	94937	0	2129834	37
2020-08-05	0	95043	0	2131276	36
2020-08-06	0	95148	0	2133439	39
2020-08-07	0	95260	0	2134160	39
2020-08-08	0	95379	0	2134881	40
2020-08-09	0	95511	0	2139207	45
2020-08-10	0	95653	0	2142091	43
2020-08-11	0	95814	0	2144254	45
2020-08-12	0	95977	0	2147138	45
2020-08-13	0	96140	0	2150022	43
2020-08-14	0	96298	0	2154348	48
2020-08-15	0	96452	0	2155069	46
2020-08-16	0	96615	0	2157953	47
2020-08-17	0	96795	0	2163721	55
2020-08-18	0	96970	0	2165163	51
2020-08-19	0	97148	0	2167326	50
2020-08-20	0	97335	0	2171652	52
2020-08-21	0	97516	0	2175257	55
2020-08-22	0	97677	0	2175257	51
2020-08-23	0	97839	0	2178862	53
2020-08-24	0	98005	0	2180304	53
2020-08-25	0	98178	0	2182467	48
2020-08-26	0	98341	0	2182467	46
2020-08-27	0	98489	0	2183909	45
2020-08-28	0	98639	0	2185351	43
2020-08-29	0	98772	0	2187514	44
2020-08-30	0	98907	0	2189677	49
2020-08-31	0	99053	0	2190398	48
2020-09-01	0	99198	0	2191840	44
2020-09-02	0	99349	0	2193282	43
2020-09-03	0	99495	0	2195445	44
2020-09-04	0	99648	0	2198329	48
2020-09-05	0	99801	0	2199050	44
2020-09-06	0	99972	0	2201934	48
2020-09-07	0	100164	0	2204097	49
2020-09-08	0	100370	0	2206260	48
2020-09-09	0	100596	0	2209144	49
2020-09-10	0	100816	0	2212749	52
2020-09-11	0	101056	0	2217075	57
2020-09-12	0	101293	0	2221401	61
2020-09-13	0	101543	0	2224285	63
2020-09-14	0	101834	0	2232216	74
2020-09-15	0	102133	0	2235100	74
2020-09-16	0	102459	0	2235821	69
2020-09-17	0	102803	0	2239426	70
2020-09-18	0	103185	0	2244473	73
2020-09-19	0	103585	0	2254567	86
2020-09-20	0	104005	0	2263940	97
2020-09-21	0	104477	0	2273313	106
2020-09-22	0	104979	0	2281244	113
2020-09-23	0	105524	0	2290617	122
2020-09-24	0	106118	0	2298548	129
2020-09-25	0	106740	0	2311526	143
2020-09-26	0	107357	0	2320899	148
2020-09-27	0	108007	0	2333877	159
2020-09-28	0	108712	0	2344692	166
2020-09-29	0	109454	0	2361275	176
2020-09-30	0	110213	0	2372090	177
2020-10-01	0	111000	0	2381463	181
2020-10-02	0	111809	0	2391557	181
2020-10-03	0	112640	0	2405256	191
2020-10-04	0	113511	0	2420397	202
2020-10-05	0	114487	0	2440585	217
2020-10-06	0	115508	0	2465099	239
2020-10-07	0	116552	0	2486729	252
2020-10-08	0	117624	0	2502591	258
2020-10-09	0	118772	0	2522779	274
2020-10-10	0	119902	0	2542246	273
2020-10-11	0	121090	0	2555945	279
2020-10-12	0	122425	0	2585506	302
