"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9360	13
2020-02-28	0	126	0	10080	14
2020-02-29	0	191	0	10800	15
2020-03-01	0	263	0	12240	17
2020-03-02	0	346	0	12240	16
2020-03-03	0	436	0	13680	18
2020-03-04	0	538	0	15840	21
2020-03-05	0	649	0	17280	21
2020-03-06	0	778	0	20160	24
2020-03-07	0	915	0	22320	26
2020-03-08	0	1071	0	25920	32
2020-03-09	0	1252	0	30960	37
2020-03-10	0	1456	0	38160	45
2020-03-11	0	1696	0	44640	52
2020-03-12	0	1979	0	61200	72
2020-03-13	0	2331	0	70560	82
2020-03-14	0	2722	0	85680	101
2020-03-15	0	3161	0	105840	123
2020-03-16	0	3733	0	129600	153
2020-03-17	0	4389	0	154800	182
2020-03-18	0	5173	0	195120	233
2020-03-19	0	6166	0	243360	293
2020-03-20	0	7331	0	303840	365
2020-03-21	0	8576	0	363600	435
2020-03-22	0	9922	0	417600	486
2020-03-23	0	11596	0	488880	575
2020-03-24	0	13522	0	568800	654
2020-03-25	0	15665	0	655920	754
2020-03-26	0	18006	0	737280	840
2020-03-27	0	20606	0	821520	923
2020-03-28	0	23145	0	896400	987
2020-03-29	0	25637	0	962640	1038
2020-03-30	0	28275	0	1055520	1122
2020-03-31	0	30841	0	1135440	1187
2020-04-01	0	33309	0	1190880	1205
2020-04-02	0	35755	0	1261440	1250
2020-04-03	0	38207	0	1316880	1277
2020-04-04	0	40448	0	1364400	1282
2020-04-05	0	42639	0	1419120	1306
2020-04-06	0	44950	0	1463040	1313
2020-04-07	0	47121	0	1506240	1315
2020-04-08	0	49152	0	1548000	1286
2020-04-09	0	51008	0	1585440	1283
2020-04-10	0	52775	0	1621440	1290
2020-04-11	0	54355	0	1643040	1260
2020-04-12	0	55879	0	1667520	1241
2020-04-13	0	57394	0	1699920	1225
2020-04-14	0	58923	0	1727280	1203
2020-04-15	0	60366	0	1745280	1178
2020-04-16	0	61698	0	1766880	1144
2020-04-17	0	62988	0	1785600	1113
2020-04-18	0	64138	0	1799280	1068
2020-04-19	0	65260	0	1813680	1037
2020-04-20	0	66421	0	1833120	1016
2020-04-21	0	67536	0	1849680	981
2020-04-22	0	68571	0	1860480	923
2020-04-23	0	69565	0	1872000	882
2020-04-24	0	70503	0	1885680	864
2020-04-25	0	71312	0	1895760	833
2020-04-26	0	72091	0	1905120	806
2020-04-27	0	72854	0	1915200	785
2020-04-28	0	73633	0	1926000	764
2020-04-29	0	74354	0	1934640	736
2020-04-30	0	75051	0	1947600	712
2020-05-01	0	75694	0	1954080	678
2020-05-02	0	76254	0	1960560	639
2020-05-03	0	76798	0	1968480	626
2020-05-04	0	77390	0	1977120	615
2020-05-05	0	77915	0	1979280	574
2020-05-06	0	78455	0	1984320	548
2020-05-07	0	78969	0	1991520	527
2020-05-08	0	79482	0	1996560	495
2020-05-09	0	79947	0	2000160	473
2020-05-10	0	80394	0	2003040	455
2020-05-11	0	80870	0	2008800	449
2020-05-12	0	81317	0	2010240	407
2020-05-13	0	81738	0	2013120	391
2020-05-14	0	82126	0	2019600	365
2020-05-15	0	82493	0	2021760	348
2020-05-16	0	82817	0	2027520	333
2020-05-17	0	83155	0	2030400	327
2020-05-18	0	83525	0	2033280	322
2020-05-19	0	83871	0	2034000	288
2020-05-20	0	84203	0	2035440	278
2020-05-21	0	84501	0	2036880	257
2020-05-22	0	84829	0	2039760	246
2020-05-23	0	85121	0	2042640	231
2020-05-24	0	85405	0	2047680	230
2020-05-25	0	85724	0	2048400	220
2020-05-26	0	86037	0	2051280	197
2020-05-27	0	86320	0	2054160	183
2020-05-28	0	86582	0	2054880	175
2020-05-29	0	86846	0	2057040	165
2020-05-30	0	87093	0	2059200	156
2020-05-31	0	87335	0	2061360	158
2020-06-01	0	87581	0	2064960	156
2020-06-02	0	87849	0	2065680	151
2020-06-03	0	88108	0	2069280	137
2020-06-04	0	88352	0	2073600	135
2020-06-05	0	88579	0	2075760	132
2020-06-06	0	88773	0	2077200	130
2020-06-07	0	88967	0	2079360	129
2020-06-08	0	89161	0	2079360	127
2020-06-09	0	89335	0	2080800	120
2020-06-10	0	89493	0	2082240	117
2020-06-11	0	89655	0	2082960	113
2020-06-12	0	89808	0	2085120	110
2020-06-13	0	89942	0	2086560	108
2020-06-14	0	90075	0	2086560	107
2020-06-15	0	90211	0	2087280	106
2020-06-16	0	90347	0	2088720	97
2020-06-17	0	90475	0	2088720	88
2020-06-18	0	90604	0	2089440	81
