"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6364218	1003047	4326	0	None
2020-01-14	6364218	1003047	4326	0	None
2020-01-15	6364218	1003047	4326	0	None
2020-01-16	6364218	1003047	4326	0	None
2020-01-17	6364218	1003047	4326	0	None
2020-01-18	6364218	1003047	4326	0	None
2020-01-19	6364218	1003047	4326	0	None
2020-01-20	6364218	1003047	4326	0	None
2020-01-21	6364218	1003047	4326	0	None
2020-01-22	6364218	1003047	4326	0	None
2020-01-23	6364218	1003047	4326	0	None
2020-01-24	6364218	1003047	4326	0	None
2020-01-25	6364218	1003047	4326	0	None
2020-01-26	6364218	1003047	4326	0	None
2020-01-27	6364218	1003047	4326	0	None
2020-01-28	6364218	1003047	4326	0	None
2020-01-29	6364218	1003047	4326	0	None
2020-01-30	6364218	1003047	4326	0	None
2020-01-31	6364218	1003047	4326	0	None
2020-02-01	6364218	1003047	4326	0	None
2020-02-02	6364218	1003047	4326	0	None
2020-02-03	6364218	1003047	4326	0	None
2020-02-04	6364218	1003047	4326	0	None
2020-02-05	6364218	1003047	4326	0	None
2020-02-06	6364218	1003047	4326	0	None
2020-02-07	6364218	1003047	4326	0	None
2020-02-08	6364218	1003047	4326	0	None
2020-02-09	6364218	1003047	4326	0	None
2020-02-10	6364218	1003047	4326	0	None
2020-02-11	6364218	1003047	4326	0	None
2020-02-12	6364218	1003047	4326	0	None
2020-02-13	6364218	1003047	4326	0	None
2020-02-14	6364218	1003047	4326	0	None
2020-02-15	6364218	1003047	4326	0	None
2020-02-16	6364218	1003047	4326	0	None
2020-02-17	6364218	1003047	4326	0	None
2020-02-18	6364218	1003047	4326	0	None
2020-02-19	6364218	1003047	4326	0	None
2020-02-20	6364218	1003047	4326	0	None
2020-02-21	6364218	1003047	4326	0	None
2020-02-22	6364218	1003047	4326	0	None
2020-02-23	6364218	1003047	4326	0	None
2020-02-24	6364218	1003047	4326	0	None
2020-02-25	6364218	1003047	4326	0	None
2020-02-26	6364218	1003047	4326	0	None
2020-02-27	6364218	459787	4326	13	13
2020-02-28	6364218	459852	4326	14	14
2020-02-29	6364218	459917	4326	15	15
2020-03-01	6364218	459989	4326	17	17
2020-03-02	6364218	460072	4326	17	16
2020-03-03	6364218	460162	4326	19	18
2020-03-04	6364218	460264	4326	22	21
2020-03-05	6364218	460375	4326	24	21
2020-03-06	6364218	460504	4326	28	24
2020-03-07	6364218	460641	4326	31	26
2020-03-08	6364218	460797	4326	36	32
2020-03-09	6364218	460978	4326	44	38
2020-03-10	6364218	461182	4326	55	47
2020-03-11	6364218	461422	4326	64	54
2020-03-12	6364218	461705	4326	87	74
2020-03-13	6364218	462057	4326	100	84
2020-03-14	6364218	462448	4326	121	103
2020-03-15	6364218	462887	4326	150	127
