"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14170	13
2020-02-28	0	126	0	15260	14
2020-02-29	0	191	0	16350	15
2020-03-01	0	263	0	18530	17
2020-03-02	0	346	0	18530	16
2020-03-03	0	436	0	20710	18
2020-03-04	0	538	0	23980	21
2020-03-05	0	649	0	26160	21
2020-03-06	0	778	0	30520	24
2020-03-07	0	915	0	33790	26
2020-03-08	0	1071	0	39240	32
2020-03-09	0	1252	0	46870	37
2020-03-10	0	1456	0	57770	45
2020-03-11	0	1696	0	67580	52
2020-03-12	0	1979	0	92650	72
2020-03-13	0	2331	0	106820	82
2020-03-14	0	2722	0	129710	101
2020-03-15	0	3161	0	160230	123
2020-03-16	0	3733	0	196200	153
2020-03-17	0	4389	0	234350	182
2020-03-18	0	5173	0	295390	233
2020-03-19	0	6166	0	368420	293
2020-03-20	0	7331	0	459980	365
2020-03-21	0	8576	0	550450	435
2020-03-22	0	9922	0	632200	486
2020-03-23	0	11596	0	740110	575
2020-03-24	0	13522	0	861100	654
2020-03-25	0	15665	0	992990	754
2020-03-26	0	18006	0	1116160	840
2020-03-27	0	20606	0	1243690	923
2020-03-28	0	23145	0	1357050	987
2020-03-29	0	25637	0	1457330	1038
2020-03-30	0	28275	0	1597940	1122
2020-03-31	0	30841	0	1718930	1187
2020-04-01	0	33309	0	1802860	1205
2020-04-02	0	35755	0	1909680	1250
2020-04-03	0	38207	0	1993610	1277
2020-04-04	0	40448	0	2065550	1282
2020-04-05	0	42639	0	2148390	1306
2020-04-06	0	44950	0	2214880	1313
2020-04-07	0	47121	0	2280280	1315
2020-04-08	0	49152	0	2343500	1286
2020-04-09	0	51008	0	2400180	1283
2020-04-10	0	52775	0	2454680	1290
2020-04-11	0	54355	0	2487380	1260
2020-04-12	0	55879	0	2524440	1241
2020-04-13	0	57394	0	2573490	1225
2020-04-14	0	58923	0	2614910	1203
2020-04-15	0	60366	0	2642160	1178
2020-04-16	0	61698	0	2674860	1144
2020-04-17	0	62988	0	2703200	1113
2020-04-18	0	64138	0	2723910	1068
2020-04-19	0	65260	0	2745710	1037
2020-04-20	0	66421	0	2775140	1016
2020-04-21	0	67536	0	2800210	981
2020-04-22	0	68571	0	2816560	923
2020-04-23	0	69565	0	2834000	882
2020-04-24	0	70503	0	2854710	864
2020-04-25	0	71312	0	2869970	833
2020-04-26	0	72091	0	2884140	806
2020-04-27	0	72854	0	2899400	785
2020-04-28	0	73633	0	2915750	764
2020-04-29	0	74354	0	2928830	736
2020-04-30	0	75051	0	2948450	712
2020-05-01	0	75694	0	2958260	678
2020-05-02	0	76254	0	2968070	639
2020-05-03	0	76798	0	2980060	626
2020-05-04	0	77390	0	2993140	615
2020-05-05	0	77915	0	2996410	574
2020-05-06	0	78455	0	3004040	548
2020-05-07	0	78969	0	3014940	527
2020-05-08	0	79482	0	3022570	495
2020-05-09	0	79947	0	3028020	473
2020-05-10	0	80394	0	3032380	455
2020-05-11	0	80870	0	3041100	449
2020-05-12	0	81317	0	3043280	407
2020-05-13	0	81738	0	3047640	391
2020-05-14	0	82126	0	3057450	365
2020-05-15	0	82493	0	3060720	348
2020-05-16	0	82817	0	3069440	333
2020-05-17	0	83155	0	3073800	327
2020-05-18	0	83525	0	3078160	322
2020-05-19	0	83871	0	3079250	288
2020-05-20	0	84203	0	3081430	278
2020-05-21	0	84501	0	3083610	257
2020-05-22	0	84829	0	3087970	246
2020-05-23	0	85121	0	3092330	231
2020-05-24	0	85405	0	3099960	230
2020-05-25	0	85724	0	3101050	220
2020-05-26	0	86037	0	3105410	197
2020-05-27	0	86320	0	3109770	183
2020-05-28	0	86582	0	3110860	175
2020-05-29	0	86846	0	3114130	165
2020-05-30	0	87093	0	3117400	156
2020-05-31	0	87335	0	3120670	158
2020-06-01	0	87581	0	3126120	156
2020-06-02	0	87849	0	3127210	151
2020-06-03	0	88108	0	3132660	137
2020-06-04	0	88352	0	3139200	135
2020-06-05	0	88579	0	3142470	132
2020-06-06	0	88773	0	3144650	130
2020-06-07	0	88967	0	3147920	129
2020-06-08	0	89161	0	3147920	127
2020-06-09	0	89335	0	3150100	120
2020-06-10	0	89493	0	3152280	117
2020-06-11	0	89655	0	3153370	113
2020-06-12	0	89808	0	3156640	110
2020-06-13	0	89942	0	3158820	108
2020-06-14	0	90075	0	3158820	107
2020-06-15	0	90211	0	3159910	106
2020-06-16	0	90347	0	3162090	97
2020-06-17	0	90475	0	3162090	88
2020-06-18	0	90604	0	3163180	81
2020-06-19	0	90729	0	3163180	74
2020-06-20	0	90835	0	3165360	74
2020-06-21	0	90942	0	3165360	70
2020-06-22	0	91052	0	3168630	72
2020-06-23	0	91163	0	3169720	65
2020-06-24	0	91273	0	3170810	61
2020-06-25	0	91390	0	3170810	59
2020-06-26	0	91503	0	3170810	53
2020-06-27	0	91595	0	3170810	49
2020-06-28	0	91691	0	3170810	45
2020-06-29	0	91796	0	3170810	45
2020-06-30	0	91887	0	3172990	45
2020-07-01	0	91976	0	3172990	41
2020-07-02	0	92058	0	3176260	43
2020-07-03	0	92140	0	3176260	40
2020-07-04	0	92212	0	3177350	41
2020-07-05	0	92287	0	3177350	39
2020-07-06	0	92366	0	3177350	38
2020-07-07	0	92447	0	3178440	36
2020-07-08	0	92526	0	3180620	33
2020-07-09	0	92605	0	3181710	33
2020-07-10	0	92694	0	3182800	34
2020-07-11	0	92775	0	3182800	32
2020-07-12	0	92856	0	3183890	33
2020-07-13	0	92944	0	3183890	32
2020-07-14	0	93033	0	3183890	29
2020-07-15	0	93115	0	3184980	29
2020-07-16	0	93193	0	3186070	28
2020-07-17	0	93269	0	3186070	28
2020-07-18	0	93352	0	3186070	27
2020-07-19	0	93438	0	3187160	28
2020-07-20	0	93527	0	3188250	28
2020-07-21	0	93615	0	3190430	28
2020-07-22	0	93692	0	3191520	28
2020-07-23	0	93776	0	3192610	26
2020-07-24	0	93858	0	3193700	25
2020-07-25	0	93943	0	3194790	22
2020-07-26	0	94030	0	3198060	23
2020-07-27	0	94125	0	3201330	26
2020-07-28	0	94223	0	3201330	26
2020-07-29	0	94312	0	3201330	25
2020-07-30	0	94405	0	3204600	27
2020-07-31	0	94502	0	3208960	30
2020-08-01	0	94600	0	3211140	31
2020-08-02	0	94708	0	3213320	32
2020-08-03	0	94826	0	3216590	35
2020-08-04	0	94937	0	3219860	37
2020-08-05	0	95043	0	3222040	36
2020-08-06	0	95148	0	3225310	39
2020-08-07	0	95260	0	3226400	39
2020-08-08	0	95379	0	3227490	40
2020-08-09	0	95511	0	3234030	45
2020-08-10	0	95653	0	3238390	43
2020-08-11	0	95814	0	3241660	45
2020-08-12	0	95977	0	3246020	45
2020-08-13	0	96140	0	3250380	43
2020-08-14	0	96298	0	3256920	48
2020-08-15	0	96452	0	3258010	46
2020-08-16	0	96615	0	3262370	47
2020-08-17	0	96795	0	3271090	55
2020-08-18	0	96970	0	3273270	51
2020-08-19	0	97148	0	3276540	50
2020-08-20	0	97335	0	3283080	52
2020-08-21	0	97516	0	3288530	55
2020-08-22	0	97677	0	3288530	51
2020-08-23	0	97839	0	3293980	53
2020-08-24	0	98005	0	3296160	53
2020-08-25	0	98178	0	3299430	48
2020-08-26	0	98341	0	3299430	46
2020-08-27	0	98489	0	3301610	45
2020-08-28	0	98639	0	3303790	43
2020-08-29	0	98772	0	3307060	44
2020-08-30	0	98907	0	3310330	49
2020-08-31	0	99053	0	3311420	48
2020-09-01	0	99198	0	3313600	44
2020-09-02	0	99349	0	3315780	43
2020-09-03	0	99495	0	3319050	44
2020-09-04	0	99648	0	3323410	48
2020-09-05	0	99801	0	3324500	44
2020-09-06	0	99972	0	3328860	48
2020-09-07	0	100164	0	3332130	49
2020-09-08	0	100370	0	3335400	48
2020-09-09	0	100596	0	3339760	49
2020-09-10	0	100816	0	3345210	52
2020-09-11	0	101056	0	3351750	57
2020-09-12	0	101293	0	3358290	61
2020-09-13	0	101543	0	3362650	63
2020-09-14	0	101834	0	3374640	74
2020-09-15	0	102133	0	3379000	74
2020-09-16	0	102459	0	3380090	69
2020-09-17	0	102803	0	3385540	70
2020-09-18	0	103185	0	3393170	73
2020-09-19	0	103585	0	3408430	86
2020-09-20	0	104005	0	3422600	97
2020-09-21	0	104477	0	3436770	106
2020-09-22	0	104979	0	3448760	113
2020-09-23	0	105524	0	3462930	122
2020-09-24	0	106118	0	3474920	129
2020-09-25	0	106740	0	3494540	143
2020-09-26	0	107357	0	3508710	148
2020-09-27	0	108007	0	3528330	159
2020-09-28	0	108712	0	3544680	166
2020-09-29	0	109454	0	3569750	176
2020-09-30	0	110213	0	3586100	177
2020-10-01	0	111000	0	3600270	181
2020-10-02	0	111809	0	3615530	181
2020-10-03	0	112640	0	3636240	191
2020-10-04	0	113511	0	3659130	202
2020-10-05	0	114487	0	3689650	217
2020-10-06	0	115508	0	3726710	239
2020-10-07	0	116552	0	3759410	252
2020-10-08	0	117624	0	3783390	258
2020-10-09	0	118772	0	3813910	274
2020-10-10	0	119902	0	3843340	273
2020-10-11	0	121090	0	3864050	279
2020-10-12	0	122425	0	3908740	302
2020-10-13	0	123857	0	3947980	321
2020-10-14	0	125283	0	3986130	341
2020-10-15	0	126736	0	4027550	359
2020-10-16	0	128238	0	4087500	396
2020-10-17	0	129731	0	4120200	391
2020-10-18	0	131259	0	4164890	414
2020-10-19	0	132939	0	4230290	452
2020-10-20	0	134677	0	4284790	478
2020-10-21	0	136449	0	4337110	493
2020-10-22	0	138293	0	4383980	506
2020-10-23	0	140218	0	4441750	520
2020-10-24	0	142075	0	4482080	524
2020-10-25	0	144004	0	4533310	540
2020-10-26	0	146093	0	4598710	567
2020-10-27	0	148191	0	4652120	578
2020-10-28	0	150266	0	4707710	596
2020-10-29	0	152312	0	4757850	607
2020-10-30	0	154378	0	4803630	614
2020-10-31	0	156365	0	4855950	623
2020-11-01	0	158374	0	4902820	632
2020-11-02	0	160592	0	4968220	658
2020-11-03	0	162757	0	5003100	653
2020-11-04	0	164855	0	5046700	658
2020-11-05	0	166882	0	5084850	650
2020-11-06	0	168833	0	5123000	647
2020-11-07	0	170634	0	5165510	639
2020-11-08	0	172415	0	5213470	644
2020-11-09	0	174341	0	5258160	645
2020-11-10	0	176204	0	5298490	648
2020-11-11	0	178021	0	5337730	643
2020-11-12	0	179786	0	5382420	648
2020-11-13	0	181532	0	5416210	650
2020-11-14	0	183144	0	5440190	617
2020-11-15	0	184751	0	5477250	621
2020-11-16	0	186505	0	5516490	617
2020-11-17	0	188230	0	5548100	604
2020-11-18	0	189897	0	5581890	588
2020-11-19	0	191503	0	5624400	590
2020-11-20	0	193019	0	5656010	581
2020-11-21	0	194438	0	5678900	567
2020-11-22	0	195891	0	5706150	562
2020-11-23	0	197474	0	5734490	564
2020-11-24	0	199010	0	5772640	557
2020-11-25	0	200475	0	5817330	563
2020-11-26	0	201946	0	5850030	558
