"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14144	13
2020-02-28	0	126	0	15232	14
2020-02-29	0	191	0	16320	15
2020-03-01	0	263	0	18496	17
2020-03-02	0	346	0	18496	16
2020-03-03	0	436	0	20672	18
2020-03-04	0	538	0	23936	21
2020-03-05	0	649	0	26112	21
2020-03-06	0	778	0	30464	24
2020-03-07	0	915	0	33728	26
2020-03-08	0	1071	0	39168	32
2020-03-09	0	1252	0	46784	37
2020-03-10	0	1456	0	57664	45
2020-03-11	0	1696	0	67456	52
2020-03-12	0	1979	0	92480	72
2020-03-13	0	2331	0	106624	82
2020-03-14	0	2722	0	129472	101
2020-03-15	0	3161	0	159936	123
2020-03-16	0	3733	0	195840	153
2020-03-17	0	4389	0	233920	182
2020-03-18	0	5173	0	294848	233
2020-03-19	0	6166	0	367744	293
2020-03-20	0	7331	0	459136	365
2020-03-21	0	8576	0	549440	435
2020-03-22	0	9922	0	631040	486
2020-03-23	0	11596	0	738752	575
2020-03-24	0	13522	0	859520	654
2020-03-25	0	15665	0	991168	754
2020-03-26	0	18006	0	1114112	840
2020-03-27	0	20606	0	1241408	923
2020-03-28	0	23145	0	1354560	987
2020-03-29	0	25637	0	1454656	1038
2020-03-30	0	28275	0	1595008	1122
2020-03-31	0	30841	0	1715776	1187
2020-04-01	0	33309	0	1799552	1205
2020-04-02	0	35755	0	1906176	1250
2020-04-03	0	38207	0	1989952	1277
2020-04-04	0	40448	0	2061760	1282
2020-04-05	0	42639	0	2144448	1306
2020-04-06	0	44950	0	2210816	1313
2020-04-07	0	47121	0	2276096	1315
2020-04-08	0	49152	0	2339200	1286
2020-04-09	0	51008	0	2395776	1283
2020-04-10	0	52775	0	2450176	1290
2020-04-11	0	54355	0	2482816	1260
2020-04-12	0	55879	0	2519808	1241
2020-04-13	0	57394	0	2568768	1225
2020-04-14	0	58923	0	2610112	1203
2020-04-15	0	60366	0	2637312	1178
2020-04-16	0	61698	0	2669952	1144
2020-04-17	0	62988	0	2698240	1113
2020-04-18	0	64138	0	2718912	1068
2020-04-19	0	65260	0	2740672	1037
2020-04-20	0	66421	0	2770048	1016
2020-04-21	0	67536	0	2795072	981
2020-04-22	0	68571	0	2811392	923
2020-04-23	0	69565	0	2828800	882
2020-04-24	0	70503	0	2849472	864
2020-04-25	0	71312	0	2864704	833
2020-04-26	0	72091	0	2878848	806
2020-04-27	0	72854	0	2894080	785
2020-04-28	0	73633	0	2910400	764
2020-04-29	0	74354	0	2923456	736
2020-04-30	0	75051	0	2943040	712
2020-05-01	0	75694	0	2952832	678
2020-05-02	0	76254	0	2962624	639
2020-05-03	0	76798	0	2974592	626
2020-05-04	0	77390	0	2987648	615
2020-05-05	0	77915	0	2990912	574
2020-05-06	0	78455	0	2998528	548
2020-05-07	0	78969	0	3009408	527
2020-05-08	0	79482	0	3017024	495
2020-05-09	0	79947	0	3022464	473
2020-05-10	0	80394	0	3026816	455
2020-05-11	0	80870	0	3035520	449
2020-05-12	0	81317	0	3037696	407
2020-05-13	0	81738	0	3042048	391
2020-05-14	0	82126	0	3051840	365
2020-05-15	0	82493	0	3055104	348
2020-05-16	0	82817	0	3063808	333
2020-05-17	0	83155	0	3068160	327
2020-05-18	0	83525	0	3072512	322
2020-05-19	0	83871	0	3073600	288
2020-05-20	0	84203	0	3075776	278
2020-05-21	0	84501	0	3077952	257
2020-05-22	0	84829	0	3082304	246
2020-05-23	0	85121	0	3086656	231
2020-05-24	0	85405	0	3094272	230
2020-05-25	0	85724	0	3095360	220
2020-05-26	0	86037	0	3099712	197
2020-05-27	0	86320	0	3104064	183
2020-05-28	0	86582	0	3105152	175
2020-05-29	0	86846	0	3108416	165
2020-05-30	0	87093	0	3111680	156
2020-05-31	0	87335	0	3114944	158
2020-06-01	0	87581	0	3120384	156
2020-06-02	0	87849	0	3121472	151
2020-06-03	0	88108	0	3126912	137
2020-06-04	0	88352	0	3133440	135
2020-06-05	0	88579	0	3136704	132
2020-06-06	0	88773	0	3138880	130
2020-06-07	0	88967	0	3142144	129
2020-06-08	0	89161	0	3142144	127
2020-06-09	0	89335	0	3144320	120
2020-06-10	0	89493	0	3146496	117
2020-06-11	0	89655	0	3147584	113
2020-06-12	0	89808	0	3150848	110
2020-06-13	0	89942	0	3153024	108
2020-06-14	0	90075	0	3153024	107
2020-06-15	0	90211	0	3154112	106
2020-06-16	0	90347	0	3156288	97
2020-06-17	0	90475	0	3156288	88
2020-06-18	0	90604	0	3157376	81
2020-06-19	0	90729	0	3157376	74
2020-06-20	0	90835	0	3159552	74
2020-06-21	0	90942	0	3159552	70
2020-06-22	0	91052	0	3162816	72
2020-06-23	0	91163	0	3163904	65
2020-06-24	0	91273	0	3164992	61
2020-06-25	0	91390	0	3164992	59
2020-06-26	0	91503	0	3164992	53
2020-06-27	0	91595	0	3164992	49
2020-06-28	0	91691	0	3164992	45
2020-06-29	0	91796	0	3164992	45
