"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7709	13
2020-02-28	0	126	0	8302	14
2020-02-29	0	191	0	8895	15
2020-03-01	0	263	0	10081	17
2020-03-02	0	346	0	10081	16
2020-03-03	0	436	0	11267	18
2020-03-04	0	538	0	13046	21
2020-03-05	0	649	0	14232	21
2020-03-06	0	778	0	16604	24
2020-03-07	0	915	0	18383	26
2020-03-08	0	1071	0	21348	32
2020-03-09	0	1252	0	25499	37
2020-03-10	0	1456	0	31429	45
2020-03-11	0	1696	0	36766	52
2020-03-12	0	1979	0	50405	72
2020-03-13	0	2331	0	58114	82
2020-03-14	0	2722	0	70567	101
2020-03-15	0	3161	0	87171	123
2020-03-16	0	3733	0	106740	153
2020-03-17	0	4389	0	127495	182
2020-03-18	0	5173	0	160703	233
2020-03-19	0	6166	0	200434	293
2020-03-20	0	7331	0	250246	365
2020-03-21	0	8576	0	299465	435
2020-03-22	0	9922	0	343940	486
2020-03-23	0	11596	0	402647	575
2020-03-24	0	13522	0	468470	654
2020-03-25	0	15665	0	540223	754
2020-03-26	0	18006	0	607232	840
2020-03-27	0	20606	0	676613	923
2020-03-28	0	23145	0	738285	987
2020-03-29	0	25637	0	792841	1038
2020-03-30	0	28275	0	869338	1122
2020-03-31	0	30841	0	935161	1187
2020-04-01	0	33309	0	980822	1205
2020-04-02	0	35755	0	1038936	1250
2020-04-03	0	38207	0	1084597	1277
2020-04-04	0	40448	0	1123735	1282
2020-04-05	0	42639	0	1168803	1306
2020-04-06	0	44950	0	1204976	1313
2020-04-07	0	47121	0	1240556	1315
2020-04-08	0	49152	0	1274950	1286
2020-04-09	0	51008	0	1305786	1283
2020-04-10	0	52775	0	1335436	1290
2020-04-11	0	54355	0	1353226	1260
2020-04-12	0	55879	0	1373388	1241
2020-04-13	0	57394	0	1400073	1225
2020-04-14	0	58923	0	1422607	1203
2020-04-15	0	60366	0	1437432	1178
2020-04-16	0	61698	0	1455222	1144
2020-04-17	0	62988	0	1470640	1113
2020-04-18	0	64138	0	1481907	1068
2020-04-19	0	65260	0	1493767	1037
2020-04-20	0	66421	0	1509778	1016
2020-04-21	0	67536	0	1523417	981
2020-04-22	0	68571	0	1532312	923
2020-04-23	0	69565	0	1541800	882
2020-04-24	0	70503	0	1553067	864
2020-04-25	0	71312	0	1561369	833
2020-04-26	0	72091	0	1569078	806
2020-04-27	0	72854	0	1577380	785
2020-04-28	0	73633	0	1586275	764
2020-04-29	0	74354	0	1593391	736
2020-04-30	0	75051	0	1604065	712
2020-05-01	0	75694	0	1609402	678
2020-05-02	0	76254	0	1614739	639
2020-05-03	0	76798	0	1621262	626
2020-05-04	0	77390	0	1628378	615
2020-05-05	0	77915	0	1630157	574
2020-05-06	0	78455	0	1634308	548
2020-05-07	0	78969	0	1640238	527
2020-05-08	0	79482	0	1644389	495
2020-05-09	0	79947	0	1647354	473
2020-05-10	0	80394	0	1649726	455
2020-05-11	0	80870	0	1654470	449
2020-05-12	0	81317	0	1655656	407
2020-05-13	0	81738	0	1658028	391
2020-05-14	0	82126	0	1663365	365
2020-05-15	0	82493	0	1665144	348
2020-05-16	0	82817	0	1669888	333
2020-05-17	0	83155	0	1672260	327
2020-05-18	0	83525	0	1674632	322
2020-05-19	0	83871	0	1675225	288
2020-05-20	0	84203	0	1676411	278
2020-05-21	0	84501	0	1677597	257
2020-05-22	0	84829	0	1679969	246
2020-05-23	0	85121	0	1682341	231
2020-05-24	0	85405	0	1686492	230
2020-05-25	0	85724	0	1687085	220
2020-05-26	0	86037	0	1689457	197
2020-05-27	0	86320	0	1691829	183
2020-05-28	0	86582	0	1692422	175
2020-05-29	0	86846	0	1694201	165
2020-05-30	0	87093	0	1695980	156
2020-05-31	0	87335	0	1697759	158
2020-06-01	0	87581	0	1700724	156
2020-06-02	0	87849	0	1701317	151
2020-06-03	0	88108	0	1704282	137
2020-06-04	0	88352	0	1707840	135
2020-06-05	0	88579	0	1709619	132
2020-06-06	0	88773	0	1710805	130
2020-06-07	0	88967	0	1712584	129
2020-06-08	0	89161	0	1712584	127
2020-06-09	0	89335	0	1713770	120
2020-06-10	0	89493	0	1714956	117
2020-06-11	0	89655	0	1715549	113
2020-06-12	0	89808	0	1717328	110
2020-06-13	0	89942	0	1718514	108
2020-06-14	0	90075	0	1718514	107
2020-06-15	0	90211	0	1719107	106
2020-06-16	0	90347	0	1720293	97
2020-06-17	0	90475	0	1720293	88
2020-06-18	0	90604	0	1720886	81
2020-06-19	0	90729	0	1720886	74
2020-06-20	0	90835	0	1722072	74
2020-06-21	0	90942	0	1722072	70
2020-06-22	0	91052	0	1723851	72
2020-06-23	0	91163	0	1724444	65
2020-06-24	0	91273	0	1725037	61
2020-06-25	0	91390	0	1725037	59
2020-06-26	0	91503	0	1725037	53
2020-06-27	0	91595	0	1725037	49
2020-06-28	0	91691	0	1725037	45
2020-06-29	0	91796	0	1725037	45
2020-06-30	0	91887	0	1726223	45
2020-07-01	0	91976	0	1726223	41
2020-07-02	0	92058	0	1728002	43
2020-07-03	0	92140	0	1728002	40
2020-07-04	0	92212	0	1728595	41
2020-07-05	0	92287	0	1728595	39
2020-07-06	0	92366	0	1728595	38
2020-07-07	0	92447	0	1729188	36
2020-07-08	0	92526	0	1730374	33
2020-07-09	0	92605	0	1730967	33
2020-07-10	0	92694	0	1731560	34
2020-07-11	0	92775	0	1731560	32
2020-07-12	0	92856	0	1732153	33
2020-07-13	0	92944	0	1732153	32
2020-07-14	0	93033	0	1732153	29
2020-07-15	0	93115	0	1732746	29
2020-07-16	0	93193	0	1733339	28
2020-07-17	0	93269	0	1733339	28
2020-07-18	0	93352	0	1733339	27
2020-07-19	0	93438	0	1733932	28
2020-07-20	0	93527	0	1734525	28
2020-07-21	0	93615	0	1735711	28
2020-07-22	0	93692	0	1736304	28
2020-07-23	0	93776	0	1736897	26
2020-07-24	0	93858	0	1737490	25
2020-07-25	0	93943	0	1738083	22
2020-07-26	0	94030	0	1739862	23
2020-07-27	0	94125	0	1741641	26
2020-07-28	0	94223	0	1741641	26
2020-07-29	0	94312	0	1741641	25
2020-07-30	0	94405	0	1743420	27
2020-07-31	0	94502	0	1745792	30
2020-08-01	0	94600	0	1746978	31
2020-08-02	0	94708	0	1748164	32
2020-08-03	0	94826	0	1749943	35
2020-08-04	0	94937	0	1751722	37
2020-08-05	0	95043	0	1752908	36
2020-08-06	0	95148	0	1754687	39
2020-08-07	0	95260	0	1755280	39
2020-08-08	0	95379	0	1755873	40
