"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6472063	520332	4482	13	13
2020-02-28	6472063	520397	4482	14	14
2020-02-29	6472063	520462	4482	15	15
2020-03-01	6472063	520534	4482	17	17
2020-03-02	6472063	520617	4482	17	16
2020-03-03	6472063	520707	4482	19	18
2020-03-04	6472063	520809	4482	22	21
2020-03-05	6472063	520920	4482	24	21
2020-03-06	6472063	521049	4482	28	24
2020-03-07	6472063	521186	4482	31	26
2020-03-08	6472063	521342	4482	36	32
2020-03-09	6472063	521523	4482	43	37
2020-03-10	6472063	521727	4482	53	45
2020-03-11	6472063	521967	4482	62	52
2020-03-12	6472063	522250	4482	85	72
2020-03-13	6472063	522602	4482	98	82
2020-03-14	6472063	522993	4482	119	101
2020-03-15	6472063	523432	4482	147	123
2020-03-16	6472063	524004	4482	180	153
2020-03-17	6472063	524660	4482	215	182
2020-03-18	6472063	525444	4482	271	233
2020-03-19	6472063	526437	4482	338	293
2020-03-20	6472063	527603	4482	421	364
2020-03-21	6472063	528848	4482	505	435
2020-03-22	6472063	530194	4482	580	487
2020-03-23	6472063	531868	4482	679	576
2020-03-24	6472063	533794	4482	790	655
2020-03-25	6472063	535937	4482	911	755
2020-03-26	6472063	538278	4482	1024	841
2020-03-27	6472063	540878	4482	1141	925
2020-03-28	6472063	543417	4482	1245	989
2020-03-29	6472063	545909	4482	1337	1038
2020-03-30	6472063	548547	4482	1466	1122
2020-03-31	6472063	551113	4482	1577	1187
2020-04-01	6472063	553581	4482	1654	1204
2020-04-02	6472063	556027	4482	1752	1249
2020-04-03	6472063	558479	4482	1829	1276
2020-04-04	6472063	560720	4482	1895	1281
2020-04-05	6472063	562911	4482	1971	1305
2020-04-06	6472063	565222	4482	2032	1312
2020-04-07	6472063	567393	4482	2092	1314
2020-04-08	6472063	569424	4482	2150	1285
2020-04-09	6472063	571280	4482	2202	1282
2020-04-10	6472063	573047	4482	2252	1289
2020-04-11	6472063	574627	4482	2282	1259
2020-04-12	6472063	576151	4482	2316	1240
2020-04-13	6472063	577666	4482	2361	1223
2020-04-14	6472063	579195	4482	2399	1201
2020-04-15	6472063	580638	4482	2424	1177
2020-04-16	6472063	581969	4482	2454	1143
2020-04-17	6472063	583258	4482	2480	1113
2020-04-18	6472063	584407	4482	2499	1068
2020-04-19	6472063	585528	4482	2519	1037
2020-04-20	6472063	586688	4482	2546	1016
2020-04-21	6472063	587802	4482	2569	981
2020-04-22	6472063	588836	4482	2584	923
2020-04-23	6472063	589829	4482	2600	881
2020-04-24	6472063	590766	4482	2619	864
2020-04-25	6472063	591574	4482	2633	833
2020-04-26	6472063	592352	4482	2646	806
2020-04-27	6472063	593115	4482	2660	785
2020-04-28	6472063	593894	4482	2675	764
2020-04-29	6472063	594615	4482	2687	736
2020-04-30	6472063	595312	4482	2705	712
2020-05-01	6472063	595955	4482	2714	678
2020-05-02	6472063	596515	4482	2723	639
2020-05-03	6472063	597059	4482	2734	626
2020-05-04	6472063	597651	4482	2746	615
2020-05-05	6472063	598176	4482	2749	574
2020-05-06	6472063	598716	4482	2756	548
2020-05-07	6472063	599230	4482	2766	527
2020-05-08	6472063	599743	4482	2773	495
2020-05-09	6472063	600208	4482	2778	473
2020-05-10	6472063	600655	4482	2782	455
2020-05-11	6472063	601131	4482	2790	449
2020-05-12	6472063	601578	4482	2792	407
2020-05-13	6472063	601999	4482	2796	391
2020-05-14	6472063	602387	4482	2805	365
2020-05-15	6472063	602754	4482	2808	348
2020-05-16	6472063	603078	4482	2816	333
2020-05-17	6472063	603416	4482	2820	327
2020-05-18	6472063	603786	4482	2824	322
2020-05-19	6472063	604132	4482	2825	288
2020-05-20	6472063	604464	4482	2827	278
2020-05-21	6472063	604762	4482	2829	257
2020-05-22	6472063	605090	4482	2833	246
2020-05-23	6472063	605382	4482	2837	231
2020-05-24	6472063	605666	4482	2844	230
2020-05-25	6472063	605985	4482	2845	220
2020-05-26	6472063	606298	4482	2849	197
2020-05-27	6472063	606581	4482	2853	183
2020-05-28	6472063	606843	4482	2854	175
2020-05-29	6472063	607107	4482	2857	165
2020-05-30	6472063	607354	4482	2860	156
2020-05-31	6472063	607596	4482	2863	158
2020-06-01	6472063	607842	4482	2868	156
2020-06-02	6472063	608110	4482	2869	151
2020-06-03	6472063	608369	4482	2874	137
2020-06-04	6472063	608613	4482	2880	135
2020-06-05	6472063	608840	4482	2883	132
2020-06-06	6472063	609034	4482	2885	130
2020-06-07	6472063	609228	4482	2888	129
2020-06-08	6472063	609422	4482	2888	127
2020-06-09	6472063	609596	4482	2890	120
2020-06-10	6472063	609754	4482	2892	117
2020-06-11	6472063	609916	4482	2893	113
2020-06-12	6472063	610069	4482	2896	110
2020-06-13	6472063	610203	4482	2898	108
2020-06-14	6472063	610336	4482	2898	107
2020-06-15	6472063	610472	4482	2899	106
2020-06-16	6472063	610608	4482	2901	97
2020-06-17	6472063	610736	4482	2901	88
2020-06-18	6472063	610865	4482	2902	81
2020-06-19	6472063	610990	4482	2902	74
2020-06-20	6472063	611096	4482	2904	74
2020-06-21	6472063	611203	4482	2904	70
2020-06-22	6472063	611313	4482	2907	72
2020-06-23	6472063	611424	4482	2908	65
2020-06-24	6472063	611534	4482	2909	61
2020-06-25	6472063	611651	4482	2909	59
2020-06-26	6472063	611764	4482	2909	53
2020-06-27	6472063	611856	4482	2909	49
2020-06-28	6472063	611952	4482	2909	45
2020-06-29	6472063	612057	4482	2909	45
2020-06-30	6472063	612148	4482	2911	45
2020-07-01	6472063	612237	4482	2911	41
2020-07-02	6472063	612319	4482	2914	43
2020-07-03	6472063	612401	4482	2914	40
2020-07-04	6472063	612473	4482	2915	41
2020-07-05	6472063	612548	4482	2915	39
2020-07-06	6472063	612627	4482	2915	38
2020-07-07	6472063	612708	4482	2916	36
2020-07-08	6472063	612787	4482	2918	33
2020-07-09	6472063	612866	4482	2919	33
2020-07-10	6472063	612955	4482	2920	34
2020-07-11	6472063	613036	4482	2920	32
2020-07-12	6472063	613117	4482	2921	33
2020-07-13	6472063	613205	4482	2921	32
2020-07-14	6472063	613294	4482	2921	29
2020-07-15	6472063	613376	4482	2922	29
2020-07-16	6472063	613454	4482	2923	28
2020-07-17	6472063	613530	4482	2923	28
2020-07-18	6472063	613613	4482	2923	27
2020-07-19	6472063	613699	4482	2924	28
2020-07-20	6472063	613788	4482	2925	28
2020-07-21	6472063	613876	4482	2927	28
2020-07-22	6472063	613953	4482	2928	28
2020-07-23	6472063	614037	4482	2929	26
2020-07-24	6472063	614119	4482	2930	25
2020-07-25	6472063	614204	4482	2931	22
2020-07-26	6472063	614291	4482	2934	23
2020-07-27	6472063	614386	4482	2937	26
2020-07-28	6472063	614484	4482	2937	26
2020-07-29	6472063	614573	4482	2937	25
2020-07-30	6472063	614666	4482	2940	27
2020-07-31	6472063	614763	4482	2944	30
2020-08-01	6472063	614861	4482	2946	31
2020-08-02	6472063	614969	4482	2948	32
2020-08-03	6472063	615087	4482	2951	35
2020-08-04	6472063	615198	4482	2954	37
2020-08-05	6472063	615304	4482	2956	36
2020-08-06	6472063	615409	4482	2959	39
2020-08-07	6472063	615521	4482	2960	39
2020-08-08	6472063	615640	4482	2961	40
2020-08-09	6472063	615772	4482	2967	45
2020-08-10	6472063	615914	4482	2971	43
2020-08-11	6472063	616075	4482	2974	45
2020-08-12	6472063	616238	4482	2978	45
2020-08-13	6472063	616401	4482	2982	43
2020-08-14	6472063	616559	4482	2988	48
2020-08-15	6472063	616713	4482	2989	46
2020-08-16	6472063	616876	4482	2993	47
2020-08-17	6472063	617056	4482	3001	55
2020-08-18	6472063	617231	4482	3003	51
2020-08-19	6472063	617409	4482	3006	50
2020-08-20	6472063	617596	4482	3012	52
2020-08-21	6472063	617777	4482	3017	55
2020-08-22	6472063	617938	4482	3017	51
2020-08-23	6472063	618100	4482	3022	53
2020-08-24	6472063	618266	4482	3024	53
2020-08-25	6472063	618439	4482	3027	48
2020-08-26	6472063	618602	4482	3027	46
2020-08-27	6472063	618750	4482	3029	45
2020-08-28	6472063	618900	4482	3031	43
2020-08-29	6472063	619033	4482	3034	44
2020-08-30	6472063	619168	4482	3037	49
2020-08-31	6472063	619314	4482	3038	48
2020-09-01	6472063	619459	4482	3040	44
2020-09-02	6472063	619610	4482	3042	43
2020-09-03	6472063	619756	4482	3045	44
2020-09-04	6472063	619909	4482	3049	48
2020-09-05	6472063	620062	4482	3050	44
2020-09-06	6472063	620233	4482	3054	48
2020-09-07	6472063	620425	4482	3057	49
2020-09-08	6472063	620631	4482	3060	48
2020-09-09	6472063	620857	4482	3064	49
2020-09-10	6472063	621077	4482	3069	52
2020-09-11	6472063	621317	4482	3075	57
2020-09-12	6472063	621554	4482	3081	60
2020-09-13	6472063	621804	4482	3085	62
2020-09-14	6472063	622095	4482	3096	73
2020-09-15	6472063	622394	4482	3100	73
2020-09-16	6472063	622719	4482	3101	68
2020-09-17	6472063	623063	4482	3105	68
2020-09-18	6472063	623445	4482	3112	72
2020-09-19	6472063	623845	4482	3126	85
2020-09-20	6472063	624265	4482	3139	96
2020-09-21	6472063	624737	4482	3152	105
2020-09-22	6472063	625239	4482	3163	112
2020-09-23	6472063	625784	4482	3176	121
2020-09-24	6472063	626378	4482	3187	128
2020-09-25	6472063	627000	4482	3205	142
2020-09-26	6472063	627617	4482	3218	147
2020-09-27	6472063	628267	4482	3236	158
2020-09-28	6472063	628972	4482	3251	165
2020-09-29	6472063	629714	4482	3274	175
2020-09-30	6472063	630473	4482	3289	176
2020-10-01	6472063	631260	4482	3302	180
2020-10-02	6472063	632069	4482	3316	180
2020-10-03	6472063	632900	4482	3335	190
2020-10-04	6472063	633771	4482	3356	201
2020-10-05	6472063	634747	4482	3384	216
2020-10-06	6472063	635768	4482	3418	239
2020-10-07	6472063	636812	4482	3448	252
2020-10-08	6472063	637884	4482	3470	258
2020-10-09	6472063	639032	4482	3498	274
2020-10-10	6472063	640162	4482	3525	273
2020-10-11	6472063	641350	4482	3544	279
2020-10-12	6472063	642685	4482	3585	301
2020-10-13	6472063	644117	4482	3621	320
2020-10-14	6472063	645543	4482	3656	341
2020-10-15	6472063	646996	4482	3694	360
2020-10-16	6472063	648498	4482	3749	397
2020-10-17	6472063	649991	4482	3779	391
2020-10-18	6472063	651519	4482	3820	415
2020-10-19	6472063	653199	4482	3880	453
2020-10-20	6472063	654937	4482	3930	479
2020-10-21	6472063	656709	4482	3978	494
2020-10-22	6472063	658553	4482	4021	507
2020-10-23	6472063	660478	4482	4074	521
2020-10-24	6472063	662335	4482	4111	524
2020-10-25	6472063	664264	4482	4158	540
2020-10-26	6472063	666353	4482	4218	567
2020-10-27	6472063	668451	4482	4267	578
2020-10-28	6472063	670526	4482	4318	596
2020-10-29	6472063	672572	4482	4364	607
2020-10-30	6472063	674638	4482	4406	614
2020-10-31	6472063	676625	4482	4454	623
2020-11-01	6472063	678634	4482	4497	632
2020-11-02	6472063	680852	4482	4557	658
2020-11-03	6472063	683017	4482	4589	653
2020-11-04	6472063	685115	4482	4629	658
2020-11-05	6472063	687142	4482	4664	650
2020-11-06	6472063	689093	4482	4699	647
2020-11-07	6472063	690894	4482	4738	639
2020-11-08	6472063	692675	4482	4782	644
2020-11-09	6472063	694601	4482	4823	645
2020-11-10	6472063	696464	4482	4860	649
2020-11-11	6472063	698281	4482	4896	644
2020-11-12	6472063	700046	4482	4937	649
2020-11-13	6472063	701792	4482	4968	651
2020-11-14	6472063	703404	4482	4990	618
2020-11-15	6472063	705011	4482	5024	622
2020-11-16	6472063	706765	4482	5060	618
2020-11-17	6472063	708490	4482	5089	605
2020-11-18	6472063	710157	4482	5120	589
2020-11-19	6472063	711763	4482	5159	591
2020-11-20	6472063	713279	4482	5188	582
2020-11-21	6472063	714698	4482	5209	568
2020-11-22	6472063	716151	4482	5234	563
2020-11-23	6472063	717734	4482	5260	565
2020-11-24	6472063	719270	4482	5295	558
2020-11-25	6472063	720735	4482	5336	564
2020-11-26	6472063	722206	4482	5366	559
2020-11-27	6472063	723669	4482	5383	542
2020-11-28	6472063	725032	4482	5404	536
2020-11-29	6472063	726400	4482	5423	521
2020-11-30	6472063	727853	4482	5449	518
2020-12-01	6472063	729260	4482	5479	511
2020-12-02	6472063	730630	4482	5509	512
2020-12-03	6472063	732007	4482	5539	500
2020-12-04	6472063	733417	4482	5572	510
2020-12-05	6472063	734779	4482	5597	504
2020-12-06	6472063	736182	4482	5625	509
2020-12-07	6472063	737696	4482	5646	505
2020-12-08	6472063	739195	4482	5686	515
2020-12-09	6472063	740677	4482	5717	507
2020-12-10	6472063	742156	4482	5750	512
