"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6352846	994468	4289	0	None
2020-01-14	6352846	994468	4289	0	None
2020-01-15	6352846	994468	4289	0	None
2020-01-16	6352846	994468	4289	0	None
2020-01-17	6352846	994468	4289	0	None
2020-01-18	6352846	994468	4289	0	None
2020-01-19	6352846	994468	4289	0	None
2020-01-20	6352846	994468	4289	0	None
2020-01-21	6352846	994468	4289	0	None
2020-01-22	6352846	994468	4289	0	None
2020-01-23	6352846	994468	4289	0	None
2020-01-24	6352846	994468	4289	0	None
2020-01-25	6352846	994468	4289	0	None
2020-01-26	6352846	994468	4289	0	None
2020-01-27	6352846	994468	4289	0	None
2020-01-28	6352846	994468	4289	0	None
2020-01-29	6352846	994468	4289	0	None
2020-01-30	6352846	994468	4289	0	None
2020-01-31	6352846	994468	4289	0	None
2020-02-01	6352846	994468	4289	0	None
2020-02-02	6352846	994468	4289	0	None
2020-02-03	6352846	994468	4289	0	None
2020-02-04	6352846	994468	4289	0	None
2020-02-05	6352846	994468	4289	0	None
2020-02-06	6352846	994468	4289	0	None
2020-02-07	6352846	994468	4289	0	None
2020-02-08	6352846	994468	4289	0	None
2020-02-09	6352846	994468	4289	0	None
2020-02-10	6352846	994468	4289	0	None
2020-02-11	6352846	994468	4289	0	None
2020-02-12	6352846	994468	4289	0	None
2020-02-13	6352846	994468	4289	0	None
2020-02-14	6352846	994468	4289	0	None
2020-02-15	6352846	994468	4289	0	None
2020-02-16	6352846	994468	4289	0	None
2020-02-17	6352846	994468	4289	0	None
2020-02-18	6352846	994468	4289	0	None
2020-02-19	6352846	994468	4289	0	None
2020-02-20	6352846	994468	4289	0	None
2020-02-21	6352846	994468	4289	0	None
2020-02-22	6352846	994468	4289	0	None
2020-02-23	6352846	994468	4289	0	None
2020-02-24	6352846	994468	4289	0	None
2020-02-25	6352846	994468	4289	0	None
2020-02-26	6352846	994468	4289	0	None
2020-02-27	6352846	450190	4289	13	13
2020-02-28	6352846	450255	4289	14	14
2020-02-29	6352846	450320	4289	15	15
2020-03-01	6352846	450392	4289	17	17
2020-03-02	6352846	450475	4289	17	16
2020-03-03	6352846	450565	4289	19	18
2020-03-04	6352846	450667	4289	22	21
2020-03-05	6352846	450778	4289	24	21
2020-03-06	6352846	450907	4289	28	24
2020-03-07	6352846	451044	4289	31	26
2020-03-08	6352846	451200	4289	36	32
2020-03-09	6352846	451381	4289	44	38
2020-03-10	6352846	451585	4289	55	47
2020-03-11	6352846	451825	4289	64	54
2020-03-12	6352846	452108	4289	87	74
2020-03-13	6352846	452460	4289	100	84
2020-03-14	6352846	452851	4289	121	103
2020-03-15	6352846	453290	4289	150	126
2020-03-16	6352846	453862	4289	183	156
2020-03-17	6352846	454518	4289	218	184
2020-03-18	6352846	455302	4289	274	235
2020-03-19	6352846	456295	4289	342	295
2020-03-20	6352846	457461	4289	425	366
2020-03-21	6352846	458706	4289	509	436
2020-03-22	6352846	460053	4289	584	487
2020-03-23	6352846	461727	4289	685	578
2020-03-24	6352846	463654	4289	797	657
2020-03-25	6352846	465799	4289	918	757
2020-03-26	6352846	468141	4289	1033	844
2020-03-27	6352846	470743	4289	1150	928
2020-03-28	6352846	473284	4289	1254	992
2020-03-29	6352846	475778	4289	1347	1041
2020-03-30	6352846	478418	4289	1476	1125
2020-03-31	6352846	480985	4289	1588	1191
2020-04-01	6352846	483456	4289	1664	1206
2020-04-02	6352846	485904	4289	1762	1249
2020-04-03	6352846	488358	4289	1839	1276
2020-04-04	6352846	490601	4289	1906	1282
2020-04-05	6352846	492795	4289	1985	1309
2020-04-06	6352846	495109	4289	2047	1316
2020-04-07	6352846	497282	4289	2109	1318
2020-04-08	6352846	499316	4289	2167	1287
2020-04-09	6352846	501174	4289	2220	1284
2020-04-10	6352846	502943	4289	2271	1292
2020-04-11	6352846	504525	4289	2301	1260
2020-04-12	6352846	506051	4289	2335	1241
2020-04-13	6352846	507569	4289	2380	1226
2020-04-14	6352846	509099	4289	2417	1203
2020-04-15	6352846	510542	4289	2442	1179
2020-04-16	6352846	511876	4289	2472	1146
2020-04-17	6352846	513168	4289	2498	1114
2020-04-18	6352846	514319	4289	2517	1069
2020-04-19	6352846	515445	4289	2537	1039
2020-04-20	6352846	516609	4289	2564	1018
2020-04-21	6352846	517726	4289	2587	982
2020-04-22	6352846	518763	4289	2602	924
2020-04-23	6352846	519758	4289	2618	883
2020-04-24	6352846	520696	4289	2637	866
2020-04-25	6352846	521505	4289	2651	834
2020-04-26	6352846	522285	4289	2664	806
2020-04-27	6352846	523049	4289	2678	785
2020-04-28	6352846	523830	4289	2694	764
2020-04-29	6352846	524552	4289	2706	736
2020-04-30	6352846	525249	4289	2725	713
2020-05-01	6352846	525892	4289	2734	678
2020-05-02	6352846	526452	4289	2745	641
2020-05-03	6352846	526996	4289	2756	627
2020-05-04	6352846	527589	4289	2768	617
2020-05-05	6352846	528115	4289	2771	575
2020-05-06	6352846	528655	4289	2778	549
2020-05-07	6352846	529169	4289	2788	527
2020-05-08	6352846	529682	4289	2796	496
2020-05-09	6352846	530147	4289	2801	474
2020-05-10	6352846	530594	4289	2805	455
2020-05-11	6352846	531070	4289	2813	449
2020-05-12	6352846	531517	4289	2815	407
2020-05-13	6352846	531939	4289	2819	391
2020-05-14	6352846	532327	4289	2828	365
2020-05-15	6352846	532694	4289	2832	349
2020-05-16	6352846	533018	4289	2840	334
2020-05-17	6352846	533356	4289	2844	327
2020-05-18	6352846	533726	4289	2848	322
2020-05-19	6352846	534072	4289	2850	289
2020-05-20	6352846	534404	4289	2852	278
2020-05-21	6352846	534702	4289	2854	257
2020-05-22	6352846	535030	4289	2858	246
2020-05-23	6352846	535322	4289	2862	231
2020-05-24	6352846	535606	4289	2869	230
2020-05-25	6352846	535925	4289	2870	220
2020-05-26	6352846	536238	4289	2874	197
2020-05-27	6352846	536521	4289	2878	183
2020-05-28	6352846	536783	4289	2879	175
2020-05-29	6352846	537047	4289	2882	165
2020-05-30	6352846	537294	4289	2885	156
2020-05-31	6352846	537536	4289	2888	158
2020-06-01	6352846	537782	4289	2893	156
2020-06-02	6352846	538050	4289	2894	151
