"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6512875	556976	4605	13	13
2020-02-28	6512875	557041	4605	14	14
2020-02-29	6512875	557106	4605	15	15
2020-03-01	6512875	557178	4605	17	17
2020-03-02	6512875	557261	4605	17	16
2020-03-03	6512875	557351	4605	19	18
2020-03-04	6512875	557453	4605	22	21
2020-03-05	6512875	557564	4605	24	21
2020-03-06	6512875	557693	4605	28	24
2020-03-07	6512875	557830	4605	31	26
2020-03-08	6512875	557986	4605	36	32
2020-03-09	6512875	558167	4605	43	37
2020-03-10	6512875	558371	4605	53	45
2020-03-11	6512875	558611	4605	62	52
2020-03-12	6512875	558894	4605	85	72
2020-03-13	6512875	559246	4605	98	82
2020-03-14	6512875	559637	4605	119	101
2020-03-15	6512875	560076	4605	147	123
2020-03-16	6512875	560648	4605	180	153
2020-03-17	6512875	561304	4605	215	182
2020-03-18	6512875	562088	4605	271	233
2020-03-19	6512875	563081	4605	338	293
2020-03-20	6512875	564247	4605	421	364
2020-03-21	6512875	565492	4605	505	435
2020-03-22	6512875	566838	4605	580	487
2020-03-23	6512875	568512	4605	679	576
2020-03-24	6512875	570438	4605	790	655
2020-03-25	6512875	572581	4605	911	755
2020-03-26	6512875	574922	4605	1024	841
2020-03-27	6512875	577522	4605	1141	924
2020-03-28	6512875	580061	4605	1245	988
2020-03-29	6512875	582553	4605	1337	1037
2020-03-30	6512875	585191	4605	1466	1121
2020-03-31	6512875	587757	4605	1577	1186
2020-04-01	6512875	590225	4605	1654	1204
2020-04-02	6512875	592671	4605	1752	1249
2020-04-03	6512875	595123	4605	1829	1277
2020-04-04	6512875	597364	4605	1895	1282
2020-04-05	6512875	599555	4605	1971	1306
2020-04-06	6512875	601866	4605	2032	1313
2020-04-07	6512875	604037	4605	2092	1315
2020-04-08	6512875	606068	4605	2150	1286
2020-04-09	6512875	607924	4605	2202	1283
2020-04-10	6512875	609691	4605	2252	1290
2020-04-11	6512875	611271	4605	2282	1260
2020-04-12	6512875	612795	4605	2316	1241
2020-04-13	6512875	614310	4605	2361	1225
2020-04-14	6512875	615839	4605	2399	1203
2020-04-15	6512875	617282	4605	2424	1178
2020-04-16	6512875	618613	4605	2454	1144
2020-04-17	6512875	619902	4605	2480	1113
2020-04-18	6512875	621051	4605	2499	1068
2020-04-19	6512875	622172	4605	2519	1037
2020-04-20	6512875	623332	4605	2546	1016
2020-04-21	6512875	624446	4605	2569	981
2020-04-22	6512875	625480	4605	2584	923
2020-04-23	6512875	626473	4605	2600	882
2020-04-24	6512875	627410	4605	2619	864
2020-04-25	6512875	628218	4605	2633	833
2020-04-26	6512875	628996	4605	2646	806
2020-04-27	6512875	629759	4605	2660	785
2020-04-28	6512875	630538	4605	2675	764
2020-04-29	6512875	631259	4605	2687	736
2020-04-30	6512875	631956	4605	2705	712
2020-05-01	6512875	632599	4605	2714	678
2020-05-02	6512875	633159	4605	2723	639
2020-05-03	6512875	633703	4605	2734	626
2020-05-04	6512875	634295	4605	2746	615
2020-05-05	6512875	634820	4605	2749	574
2020-05-06	6512875	635360	4605	2756	548
2020-05-07	6512875	635874	4605	2766	527
2020-05-08	6512875	636387	4605	2773	495
2020-05-09	6512875	636852	4605	2778	473
2020-05-10	6512875	637299	4605	2782	455
2020-05-11	6512875	637775	4605	2790	449
2020-05-12	6512875	638222	4605	2792	407
2020-05-13	6512875	638643	4605	2796	391
2020-05-14	6512875	639031	4605	2805	365
2020-05-15	6512875	639398	4605	2808	348
2020-05-16	6512875	639722	4605	2816	333
2020-05-17	6512875	640060	4605	2820	327
2020-05-18	6512875	640430	4605	2824	322
2020-05-19	6512875	640776	4605	2825	288
2020-05-20	6512875	641108	4605	2827	278
2020-05-21	6512875	641406	4605	2829	257
2020-05-22	6512875	641734	4605	2833	246
