"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6389941	476130	4360	13	13
2020-02-28	6389941	476195	4360	14	14
2020-02-29	6389941	476260	4360	15	15
2020-03-01	6389941	476332	4360	17	17
2020-03-02	6389941	476415	4360	17	16
2020-03-03	6389941	476505	4360	19	18
2020-03-04	6389941	476606	4360	22	21
2020-03-05	6389941	476716	4360	24	21
2020-03-06	6389941	476844	4360	28	24
2020-03-07	6389941	476980	4360	31	26
2020-03-08	6389941	477135	4360	36	32
2020-03-09	6389941	477315	4360	43	37
2020-03-10	6389941	477518	4360	53	45
2020-03-11	6389941	477757	4360	62	52
2020-03-12	6389941	478039	4360	85	72
2020-03-13	6389941	478390	4360	98	82
2020-03-14	6389941	478780	4360	119	101
2020-03-15	6389941	479218	4360	147	123
2020-03-16	6389941	479789	4360	180	153
2020-03-17	6389941	480444	4360	215	182
2020-03-18	6389941	481227	4360	271	233
2020-03-19	6389941	482219	4360	338	293
2020-03-20	6389941	483384	4360	421	364
2020-03-21	6389941	484628	4360	505	435
2020-03-22	6389941	485973	4360	580	487
2020-03-23	6389941	487646	4360	679	576
2020-03-24	6389941	489571	4360	790	655
2020-03-25	6389941	491713	4360	911	755
2020-03-26	6389941	494053	4360	1024	841
2020-03-27	6389941	496652	4360	1141	925
2020-03-28	6389941	499190	4360	1245	989
2020-03-29	6389941	501681	4360	1337	1038
2020-03-30	6389941	504318	4360	1466	1122
2020-03-31	6389941	506883	4360	1577	1187
2020-04-01	6389941	509350	4360	1654	1205
2020-04-02	6389941	511795	4360	1752	1250
2020-04-03	6389941	514246	4360	1829	1277
2020-04-04	6389941	516486	4360	1895	1282
2020-04-05	6389941	518676	4360	1971	1306
2020-04-06	6389941	520986	4360	2032	1313
2020-04-07	6389941	523156	4360	2092	1315
2020-04-08	6389941	525186	4360	2150	1286
2020-04-09	6389941	527041	4360	2202	1283
2020-04-10	6389941	528807	4360	2252	1290
2020-04-11	6389941	530386	4360	2282	1260
2020-04-12	6389941	531909	4360	2316	1241
2020-04-13	6389941	533423	4360	2361	1225
2020-04-14	6389941	534951	4360	2399	1203
2020-04-15	6389941	536393	4360	2424	1178
2020-04-16	6389941	537724	4360	2454	1144
2020-04-17	6389941	539013	4360	2480	1113
2020-04-18	6389941	540162	4360	2499	1068
2020-04-19	6389941	541283	4360	2519	1037
2020-04-20	6389941	542443	4360	2546	1016
2020-04-21	6389941	543557	4360	2569	981
2020-04-22	6389941	544591	4360	2584	923
2020-04-23	6389941	545584	4360	2600	882
2020-04-24	6389941	546521	4360	2619	865
2020-04-25	6389941	547329	4360	2633	833
2020-04-26	6389941	548107	4360	2646	806
2020-04-27	6389941	548869	4360	2660	785
2020-04-28	6389941	549647	4360	2675	764
2020-04-29	6389941	550367	4360	2687	736
2020-04-30	6389941	551063	4360	2705	712
2020-05-01	6389941	551705	4360	2714	678
2020-05-02	6389941	552265	4360	2723	639
2020-05-03	6389941	552809	4360	2734	626
2020-05-04	6389941	553401	4360	2746	615
2020-05-05	6389941	553926	4360	2749	574
2020-05-06	6389941	554466	4360	2756	548
2020-05-07	6389941	554980	4360	2766	527
2020-05-08	6389941	555493	4360	2773	495
2020-05-09	6389941	555958	4360	2778	473
2020-05-10	6389941	556405	4360	2782	455
2020-05-11	6389941	556881	4360	2790	449
2020-05-12	6389941	557328	4360	2792	407
2020-05-13	6389941	557749	4360	2796	391
2020-05-14	6389941	558137	4360	2805	365
2020-05-15	6389941	558504	4360	2808	348
2020-05-16	6389941	558828	4360	2816	333
2020-05-17	6389941	559166	4360	2820	327
2020-05-18	6389941	559536	4360	2824	322
2020-05-19	6389941	559882	4360	2825	288
2020-05-20	6389941	560214	4360	2827	278
2020-05-21	6389941	560512	4360	2829	257
2020-05-22	6389941	560840	4360	2833	246
2020-05-23	6389941	561132	4360	2837	231
2020-05-24	6389941	561416	4360	2844	230
2020-05-25	6389941	561735	4360	2845	220
2020-05-26	6389941	562048	4360	2849	197
2020-05-27	6389941	562331	4360	2853	183
2020-05-28	6389941	562593	4360	2854	175
2020-05-29	6389941	562857	4360	2857	165
2020-05-30	6389941	563104	4360	2860	156
2020-05-31	6389941	563346	4360	2863	158
2020-06-01	6389941	563592	4360	2868	156
2020-06-02	6389941	563860	4360	2869	151
2020-06-03	6389941	564119	4360	2874	137
2020-06-04	6389941	564363	4360	2880	135
2020-06-05	6389941	564590	4360	2883	132
2020-06-06	6389941	564784	4360	2885	130
2020-06-07	6389941	564978	4360	2888	129
2020-06-08	6389941	565172	4360	2888	127
2020-06-09	6389941	565346	4360	2890	120
2020-06-10	6389941	565504	4360	2892	117
2020-06-11	6389941	565666	4360	2893	113
2020-06-12	6389941	565819	4360	2896	110
2020-06-13	6389941	565953	4360	2898	108
2020-06-14	6389941	566086	4360	2898	107
2020-06-15	6389941	566222	4360	2899	106
2020-06-16	6389941	566358	4360	2901	97
2020-06-17	6389941	566486	4360	2901	88
2020-06-18	6389941	566615	4360	2902	81
2020-06-19	6389941	566740	4360	2902	74
2020-06-20	6389941	566846	4360	2904	74
2020-06-21	6389941	566953	4360	2904	70
2020-06-22	6389941	567063	4360	2907	72
2020-06-23	6389941	567174	4360	2908	65
2020-06-24	6389941	567284	4360	2909	61
2020-06-25	6389941	567401	4360	2909	59
2020-06-26	6389941	567514	4360	2909	53
2020-06-27	6389941	567606	4360	2909	49
