"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6389941	476179	4360	13	13
2020-02-28	6389941	476244	4360	14	14
2020-02-29	6389941	476309	4360	15	15
2020-03-01	6389941	476381	4360	17	17
2020-03-02	6389941	476464	4360	17	16
2020-03-03	6389941	476554	4360	19	18
2020-03-04	6389941	476655	4360	22	21
2020-03-05	6389941	476765	4360	24	21
2020-03-06	6389941	476893	4360	28	24
2020-03-07	6389941	477029	4360	31	26
2020-03-08	6389941	477184	4360	36	32
2020-03-09	6389941	477364	4360	43	37
2020-03-10	6389941	477567	4360	53	45
2020-03-11	6389941	477806	4360	62	52
2020-03-12	6389941	478088	4360	85	72
2020-03-13	6389941	478439	4360	98	82
2020-03-14	6389941	478829	4360	119	101
2020-03-15	6389941	479267	4360	147	124
2020-03-16	6389941	479838	4360	180	154
2020-03-17	6389941	480493	4360	215	183
2020-03-18	6389941	481276	4360	271	234
2020-03-19	6389941	482268	4360	338	294
2020-03-20	6389941	483432	4360	422	366
2020-03-21	6389941	484676	4360	505	436
2020-03-22	6389941	486021	4360	580	487
2020-03-23	6389941	487694	4360	679	575
2020-03-24	6389941	489619	4360	790	654
2020-03-25	6389941	491761	4360	911	754
2020-03-26	6389941	494101	4360	1024	840
2020-03-27	6389941	496700	4360	1141	924
2020-03-28	6389941	499238	4360	1245	988
2020-03-29	6389941	501729	4360	1337	1039
2020-03-30	6389941	504366	4360	1466	1123
2020-03-31	6389941	506931	4360	1577	1188
2020-04-01	6389941	509398	4360	1654	1206
2020-04-02	6389941	511843	4360	1752	1251
2020-04-03	6389941	514294	4360	1829	1277
2020-04-04	6389941	516534	4360	1895	1282
2020-04-05	6389941	518724	4360	1971	1306
2020-04-06	6389941	521034	4360	2032	1313
2020-04-07	6389941	523204	4360	2092	1315
2020-04-08	6389941	525234	4360	2150	1286
2020-04-09	6389941	527089	4360	2202	1283
2020-04-10	6389941	528855	4360	2252	1290
2020-04-11	6389941	530434	4360	2282	1260
2020-04-12	6389941	531957	4360	2316	1241
2020-04-13	6389941	533471	4360	2361	1225
2020-04-14	6389941	534999	4360	2399	1203
2020-04-15	6389941	536441	4360	2424	1178
2020-04-16	6389941	537772	4360	2454	1144
2020-04-17	6389941	539061	4360	2480	1113
2020-04-18	6389941	540210	4360	2499	1068
2020-04-19	6389941	541331	4360	2519	1037
2020-04-20	6389941	542491	4360	2546	1016
2020-04-21	6389941	543605	4360	2569	981
2020-04-22	6389941	544639	4360	2584	923
2020-04-23	6389941	545632	4360	2600	882
2020-04-24	6389941	546569	4360	2619	864
2020-04-25	6389941	547377	4360	2633	833
2020-04-26	6389941	548155	4360	2646	806
2020-04-27	6389941	548917	4360	2660	785
2020-04-28	6389941	549695	4360	2675	764
2020-04-29	6389941	550415	4360	2687	736
2020-04-30	6389941	551111	4360	2705	712
2020-05-01	6389941	551753	4360	2714	678
2020-05-02	6389941	552313	4360	2723	639
2020-05-03	6389941	552857	4360	2734	626
2020-05-04	6389941	553449	4360	2746	615
2020-05-05	6389941	553974	4360	2749	574
2020-05-06	6389941	554514	4360	2756	548
2020-05-07	6389941	555028	4360	2766	527
2020-05-08	6389941	555541	4360	2773	495
2020-05-09	6389941	556006	4360	2778	473
2020-05-10	6389941	556453	4360	2782	455
2020-05-11	6389941	556929	4360	2790	449
2020-05-12	6389941	557376	4360	2792	407
2020-05-13	6389941	557797	4360	2796	391
2020-05-14	6389941	558185	4360	2805	365
2020-05-15	6389941	558552	4360	2808	348
2020-05-16	6389941	558876	4360	2816	333
2020-05-17	6389941	559214	4360	2820	327
2020-05-18	6389941	559584	4360	2824	322
2020-05-19	6389941	559930	4360	2825	288
2020-05-20	6389941	560262	4360	2827	278
2020-05-21	6389941	560560	4360	2829	257
2020-05-22	6389941	560888	4360	2833	246
2020-05-23	6389941	561180	4360	2837	231
2020-05-24	6389941	561464	4360	2844	230
2020-05-25	6389941	561783	4360	2845	220
2020-05-26	6389941	562096	4360	2849	197
2020-05-27	6389941	562379	4360	2853	183
2020-05-28	6389941	562641	4360	2854	175
2020-05-29	6389941	562905	4360	2857	165
2020-05-30	6389941	563152	4360	2860	156
2020-05-31	6389941	563394	4360	2863	158
2020-06-01	6389941	563640	4360	2868	156
2020-06-02	6389941	563908	4360	2869	151
2020-06-03	6389941	564167	4360	2874	137
2020-06-04	6389941	564411	4360	2880	135
2020-06-05	6389941	564638	4360	2883	132
2020-06-06	6389941	564832	4360	2885	130
2020-06-07	6389941	565026	4360	2888	129
2020-06-08	6389941	565220	4360	2888	127
2020-06-09	6389941	565394	4360	2890	120
2020-06-10	6389941	565552	4360	2892	117
2020-06-11	6389941	565714	4360	2893	113
2020-06-12	6389941	565867	4360	2896	110
2020-06-13	6389941	566001	4360	2898	108
2020-06-14	6389941	566134	4360	2898	107
2020-06-15	6389941	566270	4360	2899	106
2020-06-16	6389941	566406	4360	2901	97
2020-06-17	6389941	566534	4360	2901	88
2020-06-18	6389941	566663	4360	2902	81
2020-06-19	6389941	566788	4360	2902	74
2020-06-20	6389941	566894	4360	2904	74
2020-06-21	6389941	567001	4360	2904	70
2020-06-22	6389941	567111	4360	2907	72
2020-06-23	6389941	567222	4360	2908	65
2020-06-24	6389941	567332	4360	2909	61
2020-06-25	6389941	567449	4360	2909	59
2020-06-26	6389941	567562	4360	2909	53
2020-06-27	6389941	567654	4360	2909	49
2020-06-28	6389941	567750	4360	2909	45
2020-06-29	6389941	567855	4360	2909	45
