"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6389941	476126	4360	13	13
2020-02-28	6389941	476191	4360	14	14
2020-02-29	6389941	476256	4360	15	15
2020-03-01	6389941	476328	4360	17	17
2020-03-02	6389941	476411	4360	17	16
2020-03-03	6389941	476501	4360	19	18
2020-03-04	6389941	476603	4360	22	21
2020-03-05	6389941	476714	4360	24	21
2020-03-06	6389941	476843	4360	28	24
2020-03-07	6389941	476980	4360	31	26
2020-03-08	6389941	477136	4360	36	32
2020-03-09	6389941	477317	4360	43	37
2020-03-10	6389941	477521	4360	53	45
2020-03-11	6389941	477761	4360	62	52
2020-03-12	6389941	478044	4360	85	72
2020-03-13	6389941	478396	4360	98	82
2020-03-14	6389941	478787	4360	119	101
2020-03-15	6389941	479226	4360	147	124
2020-03-16	6389941	479798	4360	180	154
2020-03-17	6389941	480454	4360	215	183
2020-03-18	6389941	481238	4360	271	234
2020-03-19	6389941	482231	4360	338	294
2020-03-20	6389941	483397	4360	421	365
2020-03-21	6389941	484642	4360	505	436
2020-03-22	6389941	485988	4360	580	488
2020-03-23	6389941	487662	4360	679	576
2020-03-24	6389941	489588	4360	790	655
2020-03-25	6389941	491731	4360	911	755
2020-03-26	6389941	494072	4360	1024	841
2020-03-27	6389941	496672	4360	1141	925
2020-03-28	6389941	499211	4360	1245	989
2020-03-29	6389941	501703	4360	1337	1038
2020-03-30	6389941	504341	4360	1466	1122
2020-03-31	6389941	506907	4360	1577	1187
2020-04-01	6389941	509375	4360	1654	1205
2020-04-02	6389941	511821	4360	1752	1250
2020-04-03	6389941	514273	4360	1829	1277
2020-04-04	6389941	516514	4360	1895	1282
2020-04-05	6389941	518705	4360	1971	1306
2020-04-06	6389941	521016	4360	2032	1313
2020-04-07	6389941	523187	4360	2092	1315
2020-04-08	6389941	525218	4360	2150	1286
2020-04-09	6389941	527074	4360	2202	1283
2020-04-10	6389941	528841	4360	2252	1290
2020-04-11	6389941	530421	4360	2282	1260
2020-04-12	6389941	531945	4360	2316	1241
2020-04-13	6389941	533460	4360	2361	1225
2020-04-14	6389941	534989	4360	2399	1203
2020-04-15	6389941	536432	4360	2424	1178
2020-04-16	6389941	537763	4360	2454	1144
2020-04-17	6389941	539052	4360	2480	1113
2020-04-18	6389941	540201	4360	2499	1068
2020-04-19	6389941	541322	4360	2519	1037
2020-04-20	6389941	542482	4360	2546	1016
2020-04-21	6389941	543596	4360	2569	981
2020-04-22	6389941	544630	4360	2584	923
2020-04-23	6389941	545623	4360	2600	882
2020-04-24	6389941	546560	4360	2619	864
2020-04-25	6389941	547368	4360	2633	833
2020-04-26	6389941	548146	4360	2646	806
2020-04-27	6389941	548909	4360	2660	785
2020-04-28	6389941	549688	4360	2675	764
2020-04-29	6389941	550409	4360	2687	736
2020-04-30	6389941	551106	4360	2705	712
2020-05-01	6389941	551749	4360	2714	678
2020-05-02	6389941	552309	4360	2723	639
2020-05-03	6389941	552853	4360	2734	626
2020-05-04	6389941	553445	4360	2746	615
2020-05-05	6389941	553970	4360	2749	574
2020-05-06	6389941	554510	4360	2756	548
2020-05-07	6389941	555024	4360	2766	527
2020-05-08	6389941	555537	4360	2773	495
2020-05-09	6389941	556002	4360	2778	473
2020-05-10	6389941	556449	4360	2782	455
2020-05-11	6389941	556925	4360	2790	449
2020-05-12	6389941	557372	4360	2792	407
2020-05-13	6389941	557793	4360	2796	391
2020-05-14	6389941	558181	4360	2805	365
2020-05-15	6389941	558548	4360	2808	348
2020-05-16	6389941	558872	4360	2816	333
2020-05-17	6389941	559210	4360	2820	327
2020-05-18	6389941	559580	4360	2824	322
2020-05-19	6389941	559926	4360	2825	288
2020-05-20	6389941	560258	4360	2827	278
2020-05-21	6389941	560556	4360	2829	257
2020-05-22	6389941	560884	4360	2833	246
2020-05-23	6389941	561176	4360	2837	231
2020-05-24	6389941	561460	4360	2844	230
2020-05-25	6389941	561779	4360	2845	220
2020-05-26	6389941	562092	4360	2849	197
2020-05-27	6389941	562375	4360	2853	183
2020-05-28	6389941	562637	4360	2854	175
2020-05-29	6389941	562901	4360	2857	165
2020-05-30	6389941	563148	4360	2860	156
2020-05-31	6389941	563390	4360	2863	158
2020-06-01	6389941	563636	4360	2868	156
2020-06-02	6389941	563904	4360	2869	151
2020-06-03	6389941	564163	4360	2874	137
2020-06-04	6389941	564407	4360	2880	135
2020-06-05	6389941	564634	4360	2883	132
2020-06-06	6389941	564828	4360	2885	130
2020-06-07	6389941	565022	4360	2888	129
2020-06-08	6389941	565216	4360	2888	127
2020-06-09	6389941	565390	4360	2890	120
2020-06-10	6389941	565548	4360	2892	117
2020-06-11	6389941	565710	4360	2893	113
2020-06-12	6389941	565863	4360	2896	110
2020-06-13	6389941	565997	4360	2898	108
2020-06-14	6389941	566130	4360	2898	107
2020-06-15	6389941	566266	4360	2899	106
2020-06-16	6389941	566402	4360	2901	97
2020-06-17	6389941	566530	4360	2901	88
2020-06-18	6389941	566659	4360	2902	81
2020-06-19	6389941	566784	4360	2902	74
2020-06-20	6389941	566890	4360	2904	74
2020-06-21	6389941	566997	4360	2904	70
2020-06-22	6389941	567107	4360	2907	72
2020-06-23	6389941	567218	4360	2908	65
2020-06-24	6389941	567328	4360	2909	61
2020-06-25	6389941	567445	4360	2909	59
2020-06-26	6389941	567558	4360	2909	53
2020-06-27	6389941	567650	4360	2909	49
2020-06-28	6389941	567746	4360	2909	45
2020-06-29	6389941	567851	4360	2909	45
2020-06-30	6389941	567942	4360	2911	45
2020-07-01	6389941	568031	4360	2911	41
2020-07-02	6389941	568113	4360	2914	43
2020-07-03	6389941	568195	4360	2914	40
2020-07-04	6389941	568267	4360	2915	41
2020-07-05	6389941	568342	4360	2915	39
2020-07-06	6389941	568421	4360	2915	38
2020-07-07	6389941	568502	4360	2916	36
2020-07-08	6389941	568581	4360	2918	33
2020-07-09	6389941	568660	4360	2919	33
2020-07-10	6389941	568749	4360	2920	34
2020-07-11	6389941	568830	4360	2920	32
2020-07-12	6389941	568911	4360	2921	33
2020-07-13	6389941	568999	4360	2921	32
2020-07-14	6389941	569088	4360	2921	29
2020-07-15	6389941	569170	4360	2922	29
2020-07-16	6389941	569248	4360	2923	28
2020-07-17	6389941	569324	4360	2923	28
2020-07-18	6389941	569407	4360	2923	27
2020-07-19	6389941	569493	4360	2924	28
2020-07-20	6389941	569582	4360	2925	28
2020-07-21	6389941	569670	4360	2927	28
2020-07-22	6389941	569747	4360	2928	28
2020-07-23	6389941	569831	4360	2929	26
2020-07-24	6389941	569913	4360	2930	25
2020-07-25	6389941	569998	4360	2931	22
2020-07-26	6389941	570085	4360	2934	23
2020-07-27	6389941	570180	4360	2937	26
2020-07-28	6389941	570278	4360	2937	26
2020-07-29	6389941	570367	4360	2937	25
2020-07-30	6389941	570460	4360	2940	27
2020-07-31	6389941	570557	4360	2944	30
2020-08-01	6389941	570655	4360	2946	31
2020-08-02	6389941	570763	4360	2948	32
2020-08-03	6389941	570881	4360	2951	35
2020-08-04	6389941	570992	4360	2954	37
2020-08-05	6389941	571098	4360	2956	36
2020-08-06	6389941	571203	4360	2959	39
2020-08-07	6389941	571315	4360	2960	39
2020-08-08	6389941	571434	4360	2961	40
2020-08-09	6389941	571566	4360	2967	45
2020-08-10	6389941	571708	4360	2971	43
2020-08-11	6389941	571869	4360	2974	45
2020-08-12	6389941	572032	4360	2978	45
2020-08-13	6389941	572195	4360	2982	43
2020-08-14	6389941	572353	4360	2988	48
2020-08-15	6389941	572507	4360	2989	46
2020-08-16	6389941	572670	4360	2993	47
2020-08-17	6389941	572850	4360	3001	55
2020-08-18	6389941	573025	4360	3003	51
2020-08-19	6389941	573203	4360	3006	50
2020-08-20	6389941	573390	4360	3012	52
2020-08-21	6389941	573571	4360	3017	55
2020-08-22	6389941	573732	4360	3017	51
2020-08-23	6389941	573894	4360	3022	53
2020-08-24	6389941	574060	4360	3024	53
2020-08-25	6389941	574232	4360	3027	48
2020-08-26	6389941	574394	4360	3027	46
2020-08-27	6389941	574541	4360	3029	45
2020-08-28	6389941	574690	4360	3031	43
2020-08-29	6389941	574822	4360	3034	44
2020-08-30	6389941	574956	4360	3037	49
2020-08-31	6389941	575101	4360	3038	48
2020-09-01	6389941	575245	4360	3040	44
2020-09-02	6389941	575395	4360	3042	43
2020-09-03	6389941	575540	4360	3045	44
2020-09-04	6389941	575692	4360	3049	48
2020-09-05	6389941	575844	4360	3050	44
2020-09-06	6389941	576014	4360	3054	48
2020-09-07	6389941	576205	4360	3057	49
2020-09-08	6389941	576410	4360	3060	48
2020-09-09	6389941	576635	4360	3064	49
2020-09-10	6389941	576854	4360	3069	52
2020-09-11	6389941	577093	4360	3075	57
2020-09-12	6389941	577329	4360	3081	60
2020-09-13	6389941	577578	4360	3085	62
2020-09-14	6389941	577868	4360	3096	73
2020-09-15	6389941	578166	4360	3100	73
2020-09-16	6389941	578490	4360	3101	68
2020-09-17	6389941	578833	4360	3105	68
2020-09-18	6389941	579214	4360	3112	72
2020-09-19	6389941	579613	4360	3126	85
2020-09-20	6389941	580032	4360	3139	96
2020-09-21	6389941	580503	4360	3152	105
2020-09-22	6389941	581004	4360	3163	112
2020-09-23	6389941	581548	4360	3176	121
2020-09-24	6389941	582141	4360	3187	128
2020-09-25	6389941	582762	4360	3205	142
2020-09-26	6389941	583378	4360	3218	147
2020-09-27	6389941	584027	4360	3236	158
2020-09-28	6389941	584731	4360	3251	165
2020-09-29	6389941	585472	4360	3274	175
2020-09-30	6389941	586230	4360	3289	176
2020-10-01	6389941	587016	4360	3302	180
2020-10-02	6389941	587824	4360	3316	180
2020-10-03	6389941	588654	4360	3335	190
2020-10-04	6389941	589524	4360	3356	201
2020-10-05	6389941	590499	4360	3384	216
2020-10-06	6389941	591519	4360	3418	239
2020-10-07	6389941	592562	4360	3448	252
2020-10-08	6389941	593633	4360	3470	258
2020-10-09	6389941	594780	4360	3498	274
2020-10-10	6389941	595909	4360	3525	273
2020-10-11	6389941	597096	4360	3544	279
2020-10-12	6389941	598430	4360	3585	301
2020-10-13	6389941	599861	4360	3621	320
2020-10-14	6389941	601286	4360	3656	341
2020-10-15	6389941	602738	4360	3694	360
2020-10-16	6389941	604239	4360	3749	397
2020-10-17	6389941	605731	4360	3779	391
2020-10-18	6389941	607258	4360	3820	415
2020-10-19	6389941	608937	4360	3880	453
2020-10-20	6389941	610674	4360	3930	479
2020-10-21	6389941	612445	4360	3978	494
2020-10-22	6389941	614288	4360	4021	507
2020-10-23	6389941	616212	4360	4074	521
2020-10-24	6389941	618068	4360	4111	524
2020-10-25	6389941	619996	4360	4158	540
2020-10-26	6389941	622084	4360	4218	567
2020-10-27	6389941	624181	4360	4267	578
2020-10-28	6389941	626255	4360	4318	596
2020-10-29	6389941	628300	4360	4364	607
2020-10-30	6389941	630365	4360	4406	614
2020-10-31	6389941	632351	4360	4454	623
2020-11-01	6389941	634359	4360	4497	632
2020-11-02	6389941	636576	4360	4557	658
2020-11-03	6389941	638740	4360	4589	653
2020-11-04	6389941	640837	4360	4629	658
2020-11-05	6389941	642863	4360	4664	650
2020-11-06	6389941	644813	4360	4699	647
2020-11-07	6389941	646613	4360	4738	639
2020-11-08	6389941	648393	4360	4782	644
2020-11-09	6389941	650318	4360	4823	645
2020-11-10	6389941	652180	4360	4860	648
2020-11-11	6389941	653996	4360	4896	643
2020-11-12	6389941	655760	4360	4937	648
2020-11-13	6389941	657505	4360	4968	650
2020-11-14	6389941	659116	4360	4990	617
2020-11-15	6389941	660722	4360	5024	621
2020-11-16	6389941	662475	4360	5060	617
2020-11-17	6389941	664199	4360	5089	604
2020-11-18	6389941	665865	4360	5120	588
2020-11-19	6389941	667470	4360	5159	590
2020-11-20	6389941	668985	4360	5188	581
2020-11-21	6389941	670403	4360	5209	567
2020-11-22	6389941	671855	4360	5234	562
2020-11-23	6389941	673437	4360	5260	564
2020-11-24	6389941	674972	4360	5295	557
2020-11-25	6389941	676436	4360	5336	563
2020-11-26	6389941	677906	4360	5366	558
2020-11-27	6389941	679368	4360	5383	541
2020-11-28	6389941	680730	4360	5404	535
2020-11-29	6389941	682097	4360	5423	520
2020-11-30	6389941	683549	4360	5449	517
2020-12-01	6389941	684955	4360	5479	510
2020-12-02	6389941	686324	4360	5509	511
2020-12-03	6389941	687700	4360	5539	499
2020-12-04	6389941	689109	4360	5572	509
2020-12-05	6389941	690470	4360	5597	503
2020-12-06	6389941	691872	4360	5625	508
2020-12-07	6389941	693385	4360	5646	504
2020-12-08	6389941	694883	4360	5686	514
2020-12-09	6389941	696364	4360	5717	506
2020-12-10	6389941	697842	4360	5750	511
2020-12-11	6389941	699392	4360	5786	508
2020-12-12	6389941	700914	4360	5808	505
2020-12-13	6389941	702489	4360	5850	530
2020-12-14	6389941	704236	4360	5875	535
2020-12-15	6389941	705978	4360	5920	548
2020-12-16	6389941	707747	4360	5956	559
2020-12-17	6389941	709560	4360	6004	584
2020-12-18	6389941	711428	4360	6043	591
2020-12-19	6389941	713199	4360	6086	602
2020-12-20	6389941	714984	4360	6141	624
2020-12-21	6389941	716966	4360	6173	622
2020-12-22	6389941	718966	4360	6216	630
2020-12-23	6389941	720992	4360	6264	647
2020-12-24	6389941	723036	4360	6313	651
2020-12-25	6389941	724979	4360	6349	643
2020-12-26	6389941	726961	4360	6391	656
2020-12-27	6389941	729034	4360	6435	672
2020-12-28	6389941	731390	4360	6504	707
2020-12-29	6389941	733725	4360	6566	727
2020-12-30	6389941	736019	4360	6612	736
2020-12-31	6389941	738234	4360	6652	737
2021-01-01	6389941	740286	4360	6692	725
