"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2769	13
2020-02-28	0	126	0	2982	14
2020-02-29	0	191	0	3195	15
2020-03-01	0	263	0	3621	17
2020-03-02	0	346	0	3621	16
2020-03-03	0	436	0	4047	18
2020-03-04	0	538	0	4686	21
2020-03-05	0	649	0	5112	21
2020-03-06	0	778	0	5964	24
2020-03-07	0	915	0	6603	26
2020-03-08	0	1071	0	7668	32
2020-03-09	0	1252	0	9159	37
2020-03-10	0	1456	0	11289	45
2020-03-11	0	1696	0	13206	52
2020-03-12	0	1979	0	18105	72
2020-03-13	0	2331	0	20874	82
2020-03-14	0	2722	0	25347	101
2020-03-15	0	3161	0	31311	123
2020-03-16	0	3733	0	38340	153
2020-03-17	0	4389	0	45795	182
2020-03-18	0	5173	0	57723	233
2020-03-19	0	6166	0	71994	293
2020-03-20	0	7331	0	89886	365
2020-03-21	0	8576	0	107565	435
2020-03-22	0	9922	0	123540	486
2020-03-23	0	11596	0	144627	575
2020-03-24	0	13522	0	168270	654
2020-03-25	0	15665	0	194043	754
2020-03-26	0	18006	0	218112	840
2020-03-27	0	20606	0	243033	923
2020-03-28	0	23145	0	265185	987
2020-03-29	0	25637	0	284781	1038
2020-03-30	0	28275	0	312258	1122
2020-03-31	0	30841	0	335901	1187
2020-04-01	0	33309	0	352302	1205
2020-04-02	0	35755	0	373176	1250
2020-04-03	0	38207	0	389577	1277
2020-04-04	0	40448	0	403635	1282
2020-04-05	0	42639	0	419823	1306
2020-04-06	0	44950	0	432816	1313
2020-04-07	0	47121	0	445596	1315
2020-04-08	0	49152	0	457950	1286
2020-04-09	0	51008	0	469026	1283
2020-04-10	0	52775	0	479676	1290
2020-04-11	0	54355	0	486066	1260
2020-04-12	0	55879	0	493308	1241
2020-04-13	0	57394	0	502893	1225
2020-04-14	0	58923	0	510987	1203
2020-04-15	0	60366	0	516312	1178
2020-04-16	0	61698	0	522702	1144
2020-04-17	0	62988	0	528240	1113
2020-04-18	0	64138	0	532287	1068
2020-04-19	0	65260	0	536547	1037
2020-04-20	0	66421	0	542298	1016
2020-04-21	0	67536	0	547197	981
2020-04-22	0	68571	0	550392	923
2020-04-23	0	69565	0	553800	882
2020-04-24	0	70503	0	557847	864
2020-04-25	0	71312	0	560829	833
2020-04-26	0	72091	0	563598	806
2020-04-27	0	72854	0	566580	785
2020-04-28	0	73633	0	569775	764
2020-04-29	0	74354	0	572331	736
2020-04-30	0	75051	0	576165	712
2020-05-01	0	75694	0	578082	678
2020-05-02	0	76254	0	579999	639
2020-05-03	0	76798	0	582342	626
2020-05-04	0	77390	0	584898	615
2020-05-05	0	77915	0	585537	574
2020-05-06	0	78455	0	587028	548
2020-05-07	0	78969	0	589158	527
2020-05-08	0	79482	0	590649	495
2020-05-09	0	79947	0	591714	473
2020-05-10	0	80394	0	592566	455
2020-05-11	0	80870	0	594270	449
2020-05-12	0	81317	0	594696	407
2020-05-13	0	81738	0	595548	391
2020-05-14	0	82126	0	597465	365
2020-05-15	0	82493	0	598104	348
2020-05-16	0	82817	0	599808	333
2020-05-17	0	83155	0	600660	327
2020-05-18	0	83525	0	601512	322
2020-05-19	0	83871	0	601725	288
2020-05-20	0	84203	0	602151	278
2020-05-21	0	84501	0	602577	257
2020-05-22	0	84829	0	603429	246
2020-05-23	0	85121	0	604281	231
2020-05-24	0	85405	0	605772	230
2020-05-25	0	85724	0	605985	220
2020-05-26	0	86037	0	606837	197
2020-05-27	0	86320	0	607689	183
2020-05-28	0	86582	0	607902	175
2020-05-29	0	86846	0	608541	165
2020-05-30	0	87093	0	609180	156
