"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2730	13
2020-02-28	0	126	0	2940	14
2020-02-29	0	191	0	3150	15
2020-03-01	0	263	0	3570	17
2020-03-02	0	346	0	3570	16
2020-03-03	0	436	0	3990	18
2020-03-04	0	538	0	4620	21
2020-03-05	0	649	0	5040	21
2020-03-06	0	778	0	5880	24
2020-03-07	0	915	0	6510	26
2020-03-08	0	1071	0	7560	32
2020-03-09	0	1252	0	9030	37
2020-03-10	0	1456	0	11130	45
2020-03-11	0	1696	0	13020	52
2020-03-12	0	1979	0	17850	72
2020-03-13	0	2331	0	20580	82
2020-03-14	0	2722	0	24990	101
2020-03-15	0	3161	0	30870	123
2020-03-16	0	3733	0	37800	153
2020-03-17	0	4389	0	45150	182
2020-03-18	0	5173	0	56910	233
2020-03-19	0	6166	0	70980	293
2020-03-20	0	7331	0	88620	365
2020-03-21	0	8576	0	106050	435
2020-03-22	0	9922	0	121800	486
2020-03-23	0	11596	0	142590	575
2020-03-24	0	13522	0	165900	654
2020-03-25	0	15665	0	191310	754
2020-03-26	0	18006	0	215040	840
2020-03-27	0	20606	0	239610	923
2020-03-28	0	23145	0	261450	987
2020-03-29	0	25637	0	280770	1038
2020-03-30	0	28275	0	307860	1122
2020-03-31	0	30841	0	331170	1187
2020-04-01	0	33309	0	347340	1205
2020-04-02	0	35755	0	367920	1250
2020-04-03	0	38207	0	384090	1277
2020-04-04	0	40448	0	397950	1282
2020-04-05	0	42639	0	413910	1306
2020-04-06	0	44950	0	426720	1313
2020-04-07	0	47121	0	439320	1315
2020-04-08	0	49152	0	451500	1286
2020-04-09	0	51008	0	462420	1283
2020-04-10	0	52775	0	472920	1290
2020-04-11	0	54355	0	479220	1260
2020-04-12	0	55879	0	486360	1241
2020-04-13	0	57394	0	495810	1225
2020-04-14	0	58923	0	503790	1203
2020-04-15	0	60366	0	509040	1178
2020-04-16	0	61698	0	515340	1144
2020-04-17	0	62988	0	520800	1113
2020-04-18	0	64138	0	524790	1068
2020-04-19	0	65260	0	528990	1037
2020-04-20	0	66421	0	534660	1016
2020-04-21	0	67536	0	539490	981
2020-04-22	0	68571	0	542640	923
2020-04-23	0	69565	0	546000	882
2020-04-24	0	70503	0	549990	864
2020-04-25	0	71312	0	552930	833
2020-04-26	0	72091	0	555660	806
2020-04-27	0	72854	0	558600	785
2020-04-28	0	73633	0	561750	764
2020-04-29	0	74354	0	564270	736
2020-04-30	0	75051	0	568050	712
2020-05-01	0	75694	0	569940	678
2020-05-02	0	76254	0	571830	639
2020-05-03	0	76798	0	574140	626
2020-05-04	0	77390	0	576660	615
2020-05-05	0	77915	0	577290	574
2020-05-06	0	78455	0	578760	548
2020-05-07	0	78969	0	580860	527
2020-05-08	0	79482	0	582330	495
