"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12948	13
2020-02-28	0	126	0	13944	14
2020-02-29	0	191	0	14940	15
2020-03-01	0	263	0	16932	17
2020-03-02	0	346	0	16932	16
2020-03-03	0	436	0	18924	18
2020-03-04	0	538	0	21912	21
2020-03-05	0	649	0	23904	21
2020-03-06	0	778	0	27888	24
2020-03-07	0	915	0	30876	26
2020-03-08	0	1071	0	35856	32
2020-03-09	0	1252	0	42828	37
2020-03-10	0	1456	0	52788	45
2020-03-11	0	1696	0	61752	52
2020-03-12	0	1979	0	84660	72
2020-03-13	0	2331	0	97608	82
2020-03-14	0	2722	0	118524	101
2020-03-15	0	3161	0	146412	123
2020-03-16	0	3733	0	179280	153
2020-03-17	0	4389	0	214140	182
2020-03-18	0	5173	0	269916	233
2020-03-19	0	6166	0	336648	293
2020-03-20	0	7331	0	420312	365
2020-03-21	0	8576	0	502980	435
2020-03-22	0	9922	0	577680	486
2020-03-23	0	11596	0	676284	575
2020-03-24	0	13522	0	786840	654
2020-03-25	0	15665	0	907356	754
2020-03-26	0	18006	0	1019904	840
2020-03-27	0	20606	0	1136436	923
2020-03-28	0	23145	0	1240020	987
2020-03-29	0	25637	0	1331652	1038
2020-03-30	0	28275	0	1460136	1122
2020-03-31	0	30841	0	1570692	1187
2020-04-01	0	33309	0	1647384	1205
2020-04-02	0	35755	0	1744992	1250
2020-04-03	0	38207	0	1821684	1277
2020-04-04	0	40448	0	1887420	1282
2020-04-05	0	42639	0	1963116	1306
2020-04-06	0	44950	0	2023872	1313
2020-04-07	0	47121	0	2083632	1315
2020-04-08	0	49152	0	2141400	1286
2020-04-09	0	51008	0	2193192	1283
2020-04-10	0	52775	0	2242992	1290
2020-04-11	0	54355	0	2272872	1260
2020-04-12	0	55879	0	2306736	1241
2020-04-13	0	57394	0	2351556	1225
2020-04-14	0	58923	0	2389404	1203
2020-04-15	0	60366	0	2414304	1178
2020-04-16	0	61698	0	2444184	1144
2020-04-17	0	62988	0	2470080	1113
2020-04-18	0	64138	0	2489004	1068
2020-04-19	0	65260	0	2508924	1037
2020-04-20	0	66421	0	2535816	1016
2020-04-21	0	67536	0	2558724	981
2020-04-22	0	68571	0	2573664	923
2020-04-23	0	69565	0	2589600	882
2020-04-24	0	70503	0	2608524	864
2020-04-25	0	71312	0	2622468	833
2020-04-26	0	72091	0	2635416	806
2020-04-27	0	72854	0	2649360	785
2020-04-28	0	73633	0	2664300	764
2020-04-29	0	74354	0	2676252	736
2020-04-30	0	75051	0	2694180	712
2020-05-01	0	75694	0	2703144	678
2020-05-02	0	76254	0	2712108	639
2020-05-03	0	76798	0	2723064	626
2020-05-04	0	77390	0	2735016	615
2020-05-05	0	77915	0	2738004	574
2020-05-06	0	78455	0	2744976	548
2020-05-07	0	78969	0	2754936	527
2020-05-08	0	79482	0	2761908	495
2020-05-09	0	79947	0	2766888	473
2020-05-10	0	80394	0	2770872	455
2020-05-11	0	80870	0	2778840	449
2020-05-12	0	81317	0	2780832	407
2020-05-13	0	81738	0	2784816	391
2020-05-14	0	82126	0	2793780	365
2020-05-15	0	82493	0	2796768	348
2020-05-16	0	82817	0	2804736	333
2020-05-17	0	83155	0	2808720	327
2020-05-18	0	83525	0	2812704	322
2020-05-19	0	83871	0	2813700	288
2020-05-20	0	84203	0	2815692	278
2020-05-21	0	84501	0	2817684	257
2020-05-22	0	84829	0	2821668	246
2020-05-23	0	85121	0	2825652	231
2020-05-24	0	85405	0	2832624	230
2020-05-25	0	85724	0	2833620	220
2020-05-26	0	86037	0	2837604	197
2020-05-27	0	86320	0	2841588	183
2020-05-28	0	86582	0	2842584	175
2020-05-29	0	86846	0	2845572	165
2020-05-30	0	87093	0	2848560	156
2020-05-31	0	87335	0	2851548	158
2020-06-01	0	87581	0	2856528	156
2020-06-02	0	87849	0	2857524	151
2020-06-03	0	88108	0	2862504	137
2020-06-04	0	88352	0	2868480	135
2020-06-05	0	88579	0	2871468	132
2020-06-06	0	88773	0	2873460	130
2020-06-07	0	88967	0	2876448	129
2020-06-08	0	89161	0	2876448	127
2020-06-09	0	89335	0	2878440	120
2020-06-10	0	89493	0	2880432	117
2020-06-11	0	89655	0	2881428	113
2020-06-12	0	89808	0	2884416	110
2020-06-13	0	89942	0	2886408	108
2020-06-14	0	90075	0	2886408	107
2020-06-15	0	90211	0	2887404	106
2020-06-16	0	90347	0	2889396	97
2020-06-17	0	90475	0	2889396	88
2020-06-18	0	90604	0	2890392	81
2020-06-19	0	90729	0	2890392	74
2020-06-20	0	90835	0	2892384	74
2020-06-21	0	90942	0	2892384	70
2020-06-22	0	91052	0	2895372	72
2020-06-23	0	91163	0	2896368	65
2020-06-24	0	91273	0	2897364	61
2020-06-25	0	91390	0	2897364	59
2020-06-26	0	91503	0	2897364	53
2020-06-27	0	91595	0	2897364	49
2020-06-28	0	91691	0	2897364	45
2020-06-29	0	91796	0	2897364	45
2020-06-30	0	91887	0	2899356	45
2020-07-01	0	91976	0	2899356	41
2020-07-02	0	92058	0	2902344	43
2020-07-03	0	92140	0	2902344	40
2020-07-04	0	92212	0	2903340	41
2020-07-05	0	92287	0	2903340	39
2020-07-06	0	92366	0	2903340	38
2020-07-07	0	92447	0	2904336	36
2020-07-08	0	92526	0	2906328	33
2020-07-09	0	92605	0	2907324	33
2020-07-10	0	92694	0	2908320	34
2020-07-11	0	92775	0	2908320	32
2020-07-12	0	92856	0	2909316	33
2020-07-13	0	92944	0	2909316	32
2020-07-14	0	93033	0	2909316	29
2020-07-15	0	93115	0	2910312	29
2020-07-16	0	93193	0	2911308	28
2020-07-17	0	93269	0	2911308	28
2020-07-18	0	93352	0	2911308	27
2020-07-19	0	93438	0	2912304	28
2020-07-20	0	93527	0	2913300	28
2020-07-21	0	93615	0	2915292	28
2020-07-22	0	93692	0	2916288	28
2020-07-23	0	93776	0	2917284	26
2020-07-24	0	93858	0	2918280	25
2020-07-25	0	93943	0	2919276	22
2020-07-26	0	94030	0	2922264	23
2020-07-27	0	94125	0	2925252	26
2020-07-28	0	94223	0	2925252	26
2020-07-29	0	94312	0	2925252	25
2020-07-30	0	94405	0	2928240	27
2020-07-31	0	94502	0	2932224	30
2020-08-01	0	94600	0	2934216	31
2020-08-02	0	94708	0	2936208	32
2020-08-03	0	94826	0	2939196	35
2020-08-04	0	94937	0	2942184	37
2020-08-05	0	95043	0	2944176	36
2020-08-06	0	95148	0	2947164	39
2020-08-07	0	95260	0	2948160	39
2020-08-08	0	95379	0	2949156	40
2020-08-09	0	95511	0	2955132	45
2020-08-10	0	95653	0	2959116	43
2020-08-11	0	95814	0	2962104	45
2020-08-12	0	95977	0	2966088	45
2020-08-13	0	96140	0	2970072	43
2020-08-14	0	96298	0	2976048	48
2020-08-15	0	96452	0	2977044	46
2020-08-16	0	96615	0	2981028	47
2020-08-17	0	96795	0	2988996	55
2020-08-18	0	96970	0	2990988	51
2020-08-19	0	97148	0	2993976	50
2020-08-20	0	97335	0	2999952	52
2020-08-21	0	97516	0	3004932	55
2020-08-22	0	97677	0	3004932	51
2020-08-23	0	97839	0	3009912	53
2020-08-24	0	98005	0	3011904	53
2020-08-25	0	98178	0	3014892	48
2020-08-26	0	98341	0	3014892	46
2020-08-27	0	98489	0	3016884	45
2020-08-28	0	98639	0	3018876	43
2020-08-29	0	98772	0	3021864	44
2020-08-30	0	98907	0	3024852	49
2020-08-31	0	99053	0	3025848	48
2020-09-01	0	99198	0	3027840	44
2020-09-02	0	99349	0	3029832	43
2020-09-03	0	99495	0	3032820	44
2020-09-04	0	99648	0	3036804	48
2020-09-05	0	99801	0	3037800	44
2020-09-06	0	99972	0	3041784	48
2020-09-07	0	100164	0	3044772	49
2020-09-08	0	100370	0	3047760	48
2020-09-09	0	100596	0	3051744	49
2020-09-10	0	100816	0	3056724	52
2020-09-11	0	101056	0	3062700	57
2020-09-12	0	101293	0	3068676	61
2020-09-13	0	101543	0	3072660	63
2020-09-14	0	101834	0	3083616	74
2020-09-15	0	102133	0	3087600	74
2020-09-16	0	102459	0	3088596	69
2020-09-17	0	102803	0	3093576	70
2020-09-18	0	103185	0	3100548	73
2020-09-19	0	103585	0	3114492	86
2020-09-20	0	104005	0	3127440	97
2020-09-21	0	104477	0	3140388	106
2020-09-22	0	104979	0	3151344	113
2020-09-23	0	105524	0	3164292	122
2020-09-24	0	106118	0	3175248	129
2020-09-25	0	106740	0	3193176	143
2020-09-26	0	107357	0	3206124	148
2020-09-27	0	108007	0	3224052	159
2020-09-28	0	108712	0	3238992	166
2020-09-29	0	109454	0	3261900	176
2020-09-30	0	110213	0	3276840	177
2020-10-01	0	111000	0	3289788	181
2020-10-02	0	111809	0	3303732	181
2020-10-03	0	112640	0	3322656	191
2020-10-04	0	113511	0	3343572	202
2020-10-05	0	114487	0	3371460	217
2020-10-06	0	115508	0	3405324	239
2020-10-07	0	116552	0	3435204	252
2020-10-08	0	117624	0	3457116	258
2020-10-09	0	118772	0	3485004	274
2020-10-10	0	119902	0	3511896	273
2020-10-11	0	121090	0	3530820	279
2020-10-12	0	122425	0	3571656	302
2020-10-13	0	123857	0	3607512	321
2020-10-14	0	125283	0	3642372	341
2020-10-15	0	126736	0	3680220	359
2020-10-16	0	128238	0	3735000	396
2020-10-17	0	129731	0	3764880	391
2020-10-18	0	131259	0	3805716	414
2020-10-19	0	132939	0	3865476	452
2020-10-20	0	134677	0	3915276	478
2020-10-21	0	136449	0	3963084	493
2020-10-22	0	138293	0	4005912	506
2020-10-23	0	140218	0	4058700	520
2020-10-24	0	142075	0	4095552	524
2020-10-25	0	144004	0	4142364	540
2020-10-26	0	146093	0	4202124	567
2020-10-27	0	148191	0	4250928	578
2020-10-28	0	150266	0	4301724	596
2020-10-29	0	152312	0	4347540	607
2020-10-30	0	154378	0	4389372	614
2020-10-31	0	156365	0	4437180	623
2020-11-01	0	158374	0	4480008	632
2020-11-02	0	160592	0	4539768	658
2020-11-03	0	162757	0	4571640	653
2020-11-04	0	164855	0	4611480	658
2020-11-05	0	166882	0	4646340	650
2020-11-06	0	168833	0	4681200	647
2020-11-07	0	170634	0	4720044	639
2020-11-08	0	172415	0	4763868	644
2020-11-09	0	174341	0	4804704	645
2020-11-10	0	176204	0	4841556	648
2020-11-11	0	178021	0	4877412	643
2020-11-12	0	179786	0	4918248	648
2020-11-13	0	181532	0	4949124	650
2020-11-14	0	183144	0	4971036	617
2020-11-15	0	184751	0	5004900	621
2020-11-16	0	186505	0	5040756	617
2020-11-17	0	188230	0	5069640	604
2020-11-18	0	189897	0	5100516	588
2020-11-19	0	191503	0	5139360	590
2020-11-20	0	193019	0	5168244	581
2020-11-21	0	194438	0	5189160	567
2020-11-22	0	195891	0	5214060	562
2020-11-23	0	197474	0	5239956	564
2020-11-24	0	199010	0	5274816	557
2020-11-25	0	200475	0	5315652	563
2020-11-26	0	201946	0	5345532	558
2020-11-27	0	203409	0	5362464	541
2020-11-28	0	204772	0	5383380	535
2020-11-29	0	206140	0	5402304	520
2020-11-30	0	207593	0	5428200	517
2020-12-01	0	209000	0	5458080	510
2020-12-02	0	210370	0	5487960	511
2020-12-03	0	211747	0	5517840	499
2020-12-04	0	213157	0	5550708	509
2020-12-05	0	214519	0	5575608	503
2020-12-06	0	215922	0	5603496	508
2020-12-07	0	217436	0	5624412	504
2020-12-08	0	218935	0	5664252	514
2020-12-09	0	220417	0	5695128	506
2020-12-10	0	221896	0	5727996	511
2020-12-11	0	223447	0	5763852	508
2020-12-12	0	224970	0	5785764	505
2020-12-13	0	226546	0	5827596	530
2020-12-14	0	228294	0	5852496	535
2020-12-15	0	230037	0	5897316	548
2020-12-16	0	231807	0	5933172	559
2020-12-17	0	233621	0	5980980	584
2020-12-18	0	235490	0	6019824	591
2020-12-19	0	237262	0	6062652	602
2020-12-20	0	239048	0	6117432	624
2020-12-21	0	241031	0	6149304	621
2020-12-22	0	243032	0	6192132	629
2020-12-23	0	245059	0	6239940	646
2020-12-24	0	247104	0	6288744	651
2020-12-25	0	249048	0	6324600	644
2020-12-26	0	251031	0	6366432	657
2020-12-27	0	253105	0	6410256	673
2020-12-28	0	255462	0	6478980	708
2020-12-29	0	257798	0	6540732	728
2020-12-30	0	260093	0	6586548	736
2020-12-31	0	262309	0	6626388	737
2021-01-01	0	264362	0	6666228	725
2021-01-02	0	266465	0	6706068	730
2021-01-03	0	268592	0	6750888	732
2021-01-04	0	270844	0	6808656	750
2021-01-05	0	273062	0	6862440	746
2021-01-06	0	275223	0	6907260	733
2021-01-07	0	277326	0	6945108	732
2021-01-08	0	279367	0	6989928	730
2021-01-09	0	281234	0	7020804	710
2021-01-10	0	283111	0	7051680	706
2021-01-11	0	285120	0	7089528	718
2021-01-12	0	287064	0	7134348	725
2021-01-13	0	288951	0	7170204	726
2021-01-14	0	290776	0	7204068	709
2021-01-15	0	292583	0	7240920	702
2021-01-16	0	294263	0	7267812	684
2021-01-17	0	295898	0	7305660	692
2021-01-18	0	297659	0	7346496	702
2021-01-19	0	299407	0	7380360	695
2021-01-20	0	301080	0	7413228	687
2021-01-21	0	302754	0	7453068	692
2021-01-22	0	304407	0	7487928	684
2021-01-23	0	305982	0	7520796	673
2021-01-24	0	307567	0	7546692	671
2021-01-25	0	309247	0	7601472	694
2021-01-26	0	310881	0	7635336	685
2021-01-27	0	312453	0	7663224	659
2021-01-28	0	313984	0	7707048	661
2021-01-29	0	315526	0	7733940	656
2021-01-30	0	316998	0	7764816	642
2021-01-31	0	318505	0	7800672	658
2021-02-01	0	320118	0	7830552	661
