"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9243	13
2020-02-28	0	126	0	9954	14
2020-02-29	0	191	0	10665	15
2020-03-01	0	263	0	12087	17
2020-03-02	0	346	0	12087	16
2020-03-03	0	436	0	13509	18
2020-03-04	0	538	0	15642	21
2020-03-05	0	649	0	17064	21
2020-03-06	0	778	0	19908	24
2020-03-07	0	915	0	22041	26
2020-03-08	0	1071	0	25596	32
2020-03-09	0	1252	0	30573	37
2020-03-10	0	1456	0	37683	45
2020-03-11	0	1696	0	44082	52
2020-03-12	0	1979	0	60435	72
2020-03-13	0	2331	0	69678	82
2020-03-14	0	2722	0	84609	101
2020-03-15	0	3161	0	104517	123
2020-03-16	0	3733	0	127980	153
2020-03-17	0	4389	0	152865	182
2020-03-18	0	5173	0	192681	233
2020-03-19	0	6166	0	240318	293
2020-03-20	0	7331	0	300042	365
2020-03-21	0	8576	0	359055	435
2020-03-22	0	9922	0	412380	486
2020-03-23	0	11596	0	482769	575
2020-03-24	0	13522	0	561690	654
2020-03-25	0	15665	0	647721	754
2020-03-26	0	18006	0	728064	840
2020-03-27	0	20606	0	811251	923
2020-03-28	0	23145	0	885195	987
2020-03-29	0	25637	0	950607	1038
2020-03-30	0	28275	0	1042326	1122
2020-03-31	0	30841	0	1121247	1187
2020-04-01	0	33309	0	1175994	1205
2020-04-02	0	35755	0	1245672	1250
2020-04-03	0	38207	0	1300419	1277
2020-04-04	0	40448	0	1347345	1282
2020-04-05	0	42639	0	1401381	1306
2020-04-06	0	44950	0	1444752	1313
2020-04-07	0	47121	0	1487412	1315
2020-04-08	0	49152	0	1528650	1286
2020-04-09	0	51008	0	1565622	1283
2020-04-10	0	52775	0	1601172	1290
2020-04-11	0	54355	0	1622502	1260
2020-04-12	0	55879	0	1646676	1241
2020-04-13	0	57394	0	1678671	1225
2020-04-14	0	58923	0	1705689	1203
2020-04-15	0	60366	0	1723464	1178
2020-04-16	0	61698	0	1744794	1144
2020-04-17	0	62988	0	1763280	1113
2020-04-18	0	64138	0	1776789	1068
2020-04-19	0	65260	0	1791009	1037
2020-04-20	0	66421	0	1810206	1016
2020-04-21	0	67536	0	1826559	981
2020-04-22	0	68571	0	1837224	923
2020-04-23	0	69565	0	1848600	882
2020-04-24	0	70503	0	1862109	864
2020-04-25	0	71312	0	1872063	833
2020-04-26	0	72091	0	1881306	806
2020-04-27	0	72854	0	1891260	785
2020-04-28	0	73633	0	1901925	764
2020-04-29	0	74354	0	1910457	736
2020-04-30	0	75051	0	1923255	712
2020-05-01	0	75694	0	1929654	678
2020-05-02	0	76254	0	1936053	639
2020-05-03	0	76798	0	1943874	626
2020-05-04	0	77390	0	1952406	615
2020-05-05	0	77915	0	1954539	574
2020-05-06	0	78455	0	1959516	548
2020-05-07	0	78969	0	1966626	527
2020-05-08	0	79482	0	1971603	495
2020-05-09	0	79947	0	1975158	473
2020-05-10	0	80394	0	1978002	455
2020-05-11	0	80870	0	1983690	449
2020-05-12	0	81317	0	1985112	407
2020-05-13	0	81738	0	1987956	391
2020-05-14	0	82126	0	1994355	365
2020-05-15	0	82493	0	1996488	348
2020-05-16	0	82817	0	2002176	333
2020-05-17	0	83155	0	2005020	327
2020-05-18	0	83525	0	2007864	322
2020-05-19	0	83871	0	2008575	288
2020-05-20	0	84203	0	2009997	278
2020-05-21	0	84501	0	2011419	257
2020-05-22	0	84829	0	2014263	246
2020-05-23	0	85121	0	2017107	231
2020-05-24	0	85405	0	2022084	230
2020-05-25	0	85724	0	2022795	220
2020-05-26	0	86037	0	2025639	197
2020-05-27	0	86320	0	2028483	183
2020-05-28	0	86582	0	2029194	175
2020-05-29	0	86846	0	2031327	165
2020-05-30	0	87093	0	2033460	156
2020-05-31	0	87335	0	2035593	158
2020-06-01	0	87581	0	2039148	156
2020-06-02	0	87849	0	2039859	151
2020-06-03	0	88108	0	2043414	137
2020-06-04	0	88352	0	2047680	135
2020-06-05	0	88579	0	2049813	132
2020-06-06	0	88773	0	2051235	130
2020-06-07	0	88967	0	2053368	129
2020-06-08	0	89161	0	2053368	127
2020-06-09	0	89335	0	2054790	120
2020-06-10	0	89493	0	2056212	117
2020-06-11	0	89655	0	2056923	113
2020-06-12	0	89808	0	2059056	110
2020-06-13	0	89942	0	2060478	108
2020-06-14	0	90075	0	2060478	107
2020-06-15	0	90211	0	2061189	106
2020-06-16	0	90347	0	2062611	97
2020-06-17	0	90475	0	2062611	88
2020-06-18	0	90604	0	2063322	81
2020-06-19	0	90729	0	2063322	74
2020-06-20	0	90835	0	2064744	74
2020-06-21	0	90942	0	2064744	70
2020-06-22	0	91052	0	2066877	72
2020-06-23	0	91163	0	2067588	65
2020-06-24	0	91273	0	2068299	61
2020-06-25	0	91390	0	2068299	59
2020-06-26	0	91503	0	2068299	53
2020-06-27	0	91595	0	2068299	49
2020-06-28	0	91691	0	2068299	45
2020-06-29	0	91796	0	2068299	45
2020-06-30	0	91887	0	2069721	45
2020-07-01	0	91976	0	2069721	41
2020-07-02	0	92058	0	2071854	43
2020-07-03	0	92140	0	2071854	40
2020-07-04	0	92212	0	2072565	41
2020-07-05	0	92287	0	2072565	39
2020-07-06	0	92366	0	2072565	38
2020-07-07	0	92447	0	2073276	36
2020-07-08	0	92526	0	2074698	33
2020-07-09	0	92605	0	2075409	33
2020-07-10	0	92694	0	2076120	34
2020-07-11	0	92775	0	2076120	32
2020-07-12	0	92856	0	2076831	33
2020-07-13	0	92944	0	2076831	32
2020-07-14	0	93033	0	2076831	29
2020-07-15	0	93115	0	2077542	29
2020-07-16	0	93193	0	2078253	28
2020-07-17	0	93269	0	2078253	28
2020-07-18	0	93352	0	2078253	27
2020-07-19	0	93438	0	2078964	28
2020-07-20	0	93527	0	2079675	28
2020-07-21	0	93615	0	2081097	28
2020-07-22	0	93692	0	2081808	28
2020-07-23	0	93776	0	2082519	26
2020-07-24	0	93858	0	2083230	25
2020-07-25	0	93943	0	2083941	22
2020-07-26	0	94030	0	2086074	23
2020-07-27	0	94125	0	2088207	26
2020-07-28	0	94223	0	2088207	26
2020-07-29	0	94312	0	2088207	25
2020-07-30	0	94405	0	2090340	27
2020-07-31	0	94502	0	2093184	30
2020-08-01	0	94600	0	2094606	31
2020-08-02	0	94708	0	2096028	32
2020-08-03	0	94826	0	2098161	35
2020-08-04	0	94937	0	2100294	37
2020-08-05	0	95043	0	2101716	36
2020-08-06	0	95148	0	2103849	39
2020-08-07	0	95260	0	2104560	39
2020-08-08	0	95379	0	2105271	40
2020-08-09	0	95511	0	2109537	45
2020-08-10	0	95653	0	2112381	43
2020-08-11	0	95814	0	2114514	45
2020-08-12	0	95977	0	2117358	45
2020-08-13	0	96140	0	2120202	43
2020-08-14	0	96298	0	2124468	48
2020-08-15	0	96452	0	2125179	46
2020-08-16	0	96615	0	2128023	47
2020-08-17	0	96795	0	2133711	55
2020-08-18	0	96970	0	2135133	51
2020-08-19	0	97148	0	2137266	50
2020-08-20	0	97335	0	2141532	52
2020-08-21	0	97516	0	2145087	55
2020-08-22	0	97677	0	2145087	51
2020-08-23	0	97839	0	2148642	53
2020-08-24	0	98005	0	2150064	53
2020-08-25	0	98178	0	2152197	48
2020-08-26	0	98341	0	2152197	46
2020-08-27	0	98489	0	2153619	45
2020-08-28	0	98639	0	2155041	43
2020-08-29	0	98772	0	2157174	44
2020-08-30	0	98907	0	2159307	49
2020-08-31	0	99053	0	2160018	48
2020-09-01	0	99198	0	2161440	44
2020-09-02	0	99349	0	2162862	43
2020-09-03	0	99495	0	2164995	44
2020-09-04	0	99648	0	2167839	48
2020-09-05	0	99801	0	2168550	44
2020-09-06	0	99972	0	2171394	48
2020-09-07	0	100164	0	2173527	49
2020-09-08	0	100370	0	2175660	48
2020-09-09	0	100596	0	2178504	49
2020-09-10	0	100816	0	2182059	52
2020-09-11	0	101056	0	2186325	57
2020-09-12	0	101293	0	2190591	61
2020-09-13	0	101543	0	2193435	63
2020-09-14	0	101834	0	2201256	74
2020-09-15	0	102133	0	2204100	74
2020-09-16	0	102459	0	2204811	69
2020-09-17	0	102803	0	2208366	70
2020-09-18	0	103185	0	2213343	73
2020-09-19	0	103585	0	2223297	86
2020-09-20	0	104005	0	2232540	97
2020-09-21	0	104477	0	2241783	106
2020-09-22	0	104979	0	2249604	113
2020-09-23	0	105524	0	2258847	122
2020-09-24	0	106118	0	2266668	129
2020-09-25	0	106740	0	2279466	143
2020-09-26	0	107357	0	2288709	148
2020-09-27	0	108007	0	2301507	159
2020-09-28	0	108712	0	2312172	166
2020-09-29	0	109454	0	2328525	176
2020-09-30	0	110213	0	2339190	177
2020-10-01	0	111000	0	2348433	181
2020-10-02	0	111809	0	2358387	181
2020-10-03	0	112640	0	2371896	191
2020-10-04	0	113511	0	2386827	202
2020-10-05	0	114487	0	2406735	217
2020-10-06	0	115508	0	2430909	239
2020-10-07	0	116552	0	2452239	252
2020-10-08	0	117624	0	2467881	258
2020-10-09	0	118772	0	2487789	274
2020-10-10	0	119902	0	2506986	273
2020-10-11	0	121090	0	2520495	279
2020-10-12	0	122425	0	2549646	302
2020-10-13	0	123857	0	2575242	321
2020-10-14	0	125283	0	2600127	341
2020-10-15	0	126736	0	2627145	359
2020-10-16	0	128238	0	2666250	396
2020-10-17	0	129731	0	2687580	391
2020-10-18	0	131259	0	2716731	414
2020-10-19	0	132939	0	2759391	452
2020-10-20	0	134677	0	2794941	478
2020-10-21	0	136449	0	2829069	493
2020-10-22	0	138293	0	2859642	506
2020-10-23	0	140218	0	2897325	520
2020-10-24	0	142075	0	2923632	524
2020-10-25	0	144004	0	2957049	540
2020-10-26	0	146093	0	2999709	567
2020-10-27	0	148191	0	3034548	578
2020-10-28	0	150266	0	3070809	596
2020-10-29	0	152312	0	3103515	607
2020-10-30	0	154378	0	3133377	614
2020-10-31	0	156365	0	3167505	623
2020-11-01	0	158374	0	3198078	632
2020-11-02	0	160592	0	3240738	658
2020-11-03	0	162757	0	3263490	653
2020-11-04	0	164855	0	3291930	658
2020-11-05	0	166882	0	3316815	650
2020-11-06	0	168833	0	3341700	647
2020-11-07	0	170634	0	3369429	639
2020-11-08	0	172415	0	3400713	644
2020-11-09	0	174341	0	3429864	645
2020-11-10	0	176204	0	3456171	648
2020-11-11	0	178021	0	3481767	643
2020-11-12	0	179786	0	3510918	648
2020-11-13	0	181532	0	3532959	650
2020-11-14	0	183144	0	3548601	617
2020-11-15	0	184751	0	3572775	621
2020-11-16	0	186505	0	3598371	617
2020-11-17	0	188230	0	3618990	604
2020-11-18	0	189897	0	3641031	588
2020-11-19	0	191503	0	3668760	590
2020-11-20	0	193019	0	3689379	581
2020-11-21	0	194438	0	3704310	567
2020-11-22	0	195891	0	3722085	562
2020-11-23	0	197474	0	3740571	564
2020-11-24	0	199010	0	3765456	557
2020-11-25	0	200475	0	3794607	563
