"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6506088	548409	4580	13	13
2020-02-28	6506088	548474	4580	14	14
2020-02-29	6506088	548539	4580	15	15
2020-03-01	6506088	548611	4580	17	17
2020-03-02	6506088	548694	4580	17	16
2020-03-03	6506088	548784	4580	19	18
2020-03-04	6506088	548885	4580	22	21
2020-03-05	6506088	548995	4580	24	21
2020-03-06	6506088	549123	4580	28	24
2020-03-07	6506088	549259	4580	31	26
2020-03-08	6506088	549414	4580	36	32
2020-03-09	6506088	549594	4580	43	37
2020-03-10	6506088	549797	4580	53	45
2020-03-11	6506088	550036	4580	62	52
2020-03-12	6506088	550318	4580	85	72
2020-03-13	6506088	550669	4580	98	82
2020-03-14	6506088	551059	4580	119	101
2020-03-15	6506088	551497	4580	147	124
2020-03-16	6506088	552068	4580	180	154
2020-03-17	6506088	552723	4580	215	183
2020-03-18	6506088	553506	4580	271	234
2020-03-19	6506088	554498	4580	338	294
2020-03-20	6506088	555663	4580	422	365
2020-03-21	6506088	556907	4580	505	436
2020-03-22	6506088	558252	4580	580	488
2020-03-23	6506088	559925	4580	679	576
2020-03-24	6506088	561850	4580	790	655
2020-03-25	6506088	563992	4580	911	755
2020-03-26	6506088	566332	4580	1024	841
2020-03-27	6506088	568931	4580	1141	924
2020-03-28	6506088	571469	4580	1245	988
2020-03-29	6506088	573960	4580	1337	1037
2020-03-30	6506088	576597	4580	1466	1121
2020-03-31	6506088	579162	4580	1577	1186
2020-04-01	6506088	581629	4580	1654	1203
2020-04-02	6506088	584074	4580	1752	1248
2020-04-03	6506088	586525	4580	1829	1276
2020-04-04	6506088	588765	4580	1895	1281
2020-04-05	6506088	590955	4580	1971	1305
2020-04-06	6506088	593265	4580	2032	1312
2020-04-07	6506088	595435	4580	2092	1314
2020-04-08	6506088	597465	4580	2150	1285
2020-04-09	6506088	599320	4580	2202	1282
2020-04-10	6506088	601086	4580	2252	1289
2020-04-11	6506088	602665	4580	2282	1259
2020-04-12	6506088	604188	4580	2316	1240
2020-04-13	6506088	605702	4580	2361	1224
2020-04-14	6506088	607230	4580	2399	1202
2020-04-15	6506088	608672	4580	2424	1178
2020-04-16	6506088	610003	4580	2454	1144
2020-04-17	6506088	611292	4580	2480	1113
2020-04-18	6506088	612441	4580	2499	1068
2020-04-19	6506088	613562	4580	2519	1037
2020-04-20	6506088	614722	4580	2546	1016
2020-04-21	6506088	615836	4580	2569	981
2020-04-22	6506088	616870	4580	2584	923
2020-04-23	6506088	617863	4580	2600	882
2020-04-24	6506088	618800	4580	2619	865
2020-04-25	6506088	619608	4580	2633	833
2020-04-26	6506088	620386	4580	2646	806
2020-04-27	6506088	621148	4580	2660	785
2020-04-28	6506088	621926	4580	2675	764
2020-04-29	6506088	622646	4580	2687	736
2020-04-30	6506088	623342	4580	2705	712
2020-05-01	6506088	623984	4580	2714	678
2020-05-02	6506088	624544	4580	2723	639
2020-05-03	6506088	625088	4580	2734	626
2020-05-04	6506088	625680	4580	2746	615
2020-05-05	6506088	626205	4580	2749	574
