"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16289	13
2020-02-28	0	126	0	17542	14
2020-02-29	0	191	0	18795	15
2020-03-01	0	263	0	21301	17
2020-03-02	0	346	0	21301	16
2020-03-03	0	436	0	23807	18
2020-03-04	0	538	0	27566	21
2020-03-05	0	649	0	30072	21
2020-03-06	0	778	0	35084	24
2020-03-07	0	915	0	38843	26
2020-03-08	0	1071	0	45108	32
2020-03-09	0	1252	0	53879	37
2020-03-10	0	1456	0	66409	45
2020-03-11	0	1696	0	77686	52
2020-03-12	0	1979	0	106505	72
2020-03-13	0	2331	0	122794	82
2020-03-14	0	2722	0	149107	101
2020-03-15	0	3161	0	184191	123
2020-03-16	0	3733	0	225540	153
2020-03-17	0	4389	0	269395	182
2020-03-18	0	5173	0	339563	233
2020-03-19	0	6166	0	423514	293
2020-03-20	0	7331	0	528766	365
2020-03-21	0	8576	0	632765	435
2020-03-22	0	9922	0	726740	486
2020-03-23	0	11596	0	850787	575
2020-03-24	0	13522	0	989870	654
2020-03-25	0	15665	0	1141483	754
2020-03-26	0	18006	0	1283072	840
2020-03-27	0	20606	0	1429673	923
2020-03-28	0	23145	0	1559985	987
2020-03-29	0	25637	0	1675261	1038
2020-03-30	0	28275	0	1836898	1122
2020-03-31	0	30841	0	1975981	1187
2020-04-01	0	33309	0	2072462	1205
2020-04-02	0	35755	0	2195256	1250
2020-04-03	0	38207	0	2291737	1277
2020-04-04	0	40448	0	2374435	1282
2020-04-05	0	42639	0	2469663	1306
2020-04-06	0	44950	0	2546096	1313
2020-04-07	0	47121	0	2621276	1315
2020-04-08	0	49152	0	2693950	1286
2020-04-09	0	51008	0	2759106	1283
2020-04-10	0	52775	0	2821756	1290
2020-04-11	0	54355	0	2859346	1260
2020-04-12	0	55879	0	2901948	1241
2020-04-13	0	57394	0	2958333	1225
2020-04-14	0	58923	0	3005947	1203
2020-04-15	0	60366	0	3037272	1178
2020-04-16	0	61698	0	3074862	1144
2020-04-17	0	62988	0	3107440	1113
2020-04-18	0	64138	0	3131247	1068
2020-04-19	0	65260	0	3156307	1037
2020-04-20	0	66421	0	3190138	1016
2020-04-21	0	67536	0	3218957	981
2020-04-22	0	68571	0	3237752	923
2020-04-23	0	69565	0	3257800	882
2020-04-24	0	70503	0	3281607	864
2020-04-25	0	71312	0	3299149	833
2020-04-26	0	72091	0	3315438	806
2020-04-27	0	72854	0	3332980	785
2020-04-28	0	73633	0	3351775	764
2020-04-29	0	74354	0	3366811	736
2020-04-30	0	75051	0	3389365	712
2020-05-01	0	75694	0	3400642	678
2020-05-02	0	76254	0	3411919	639
2020-05-03	0	76798	0	3425702	626
2020-05-04	0	77390	0	3440738	615
2020-05-05	0	77915	0	3444497	574
2020-05-06	0	78455	0	3453268	548
2020-05-07	0	78969	0	3465798	527
2020-05-08	0	79482	0	3474569	495
2020-05-09	0	79947	0	3480834	473
2020-05-10	0	80394	0	3485846	455
2020-05-11	0	80870	0	3495870	449
2020-05-12	0	81317	0	3498376	407
2020-05-13	0	81738	0	3503388	391
2020-05-14	0	82126	0	3514665	365
2020-05-15	0	82493	0	3518424	348
2020-05-16	0	82817	0	3528448	333
2020-05-17	0	83155	0	3533460	327
2020-05-18	0	83525	0	3538472	322
2020-05-19	0	83871	0	3539725	288
2020-05-20	0	84203	0	3542231	278
2020-05-21	0	84501	0	3544737	257
2020-05-22	0	84829	0	3549749	246
2020-05-23	0	85121	0	3554761	231
2020-05-24	0	85405	0	3563532	230
2020-05-25	0	85724	0	3564785	220
2020-05-26	0	86037	0	3569797	197
2020-05-27	0	86320	0	3574809	183
2020-05-28	0	86582	0	3576062	175
2020-05-29	0	86846	0	3579821	165
2020-05-30	0	87093	0	3583580	156
2020-05-31	0	87335	0	3587339	158
2020-06-01	0	87581	0	3593604	156
2020-06-02	0	87849	0	3594857	151
2020-06-03	0	88108	0	3601122	137
2020-06-04	0	88352	0	3608640	135
2020-06-05	0	88579	0	3612399	132
2020-06-06	0	88773	0	3614905	130
2020-06-07	0	88967	0	3618664	129
2020-06-08	0	89161	0	3618664	127
2020-06-09	0	89335	0	3621170	120
2020-06-10	0	89493	0	3623676	117
2020-06-11	0	89655	0	3624929	113
2020-06-12	0	89808	0	3628688	110
2020-06-13	0	89942	0	3631194	108
2020-06-14	0	90075	0	3631194	107
2020-06-15	0	90211	0	3632447	106
2020-06-16	0	90347	0	3634953	97
2020-06-17	0	90475	0	3634953	88
2020-06-18	0	90604	0	3636206	81
2020-06-19	0	90729	0	3636206	74
2020-06-20	0	90835	0	3638712	74
2020-06-21	0	90942	0	3638712	70
2020-06-22	0	91052	0	3642471	72
2020-06-23	0	91163	0	3643724	65
2020-06-24	0	91273	0	3644977	61
2020-06-25	0	91390	0	3644977	59
2020-06-26	0	91503	0	3644977	53
2020-06-27	0	91595	0	3644977	49
2020-06-28	0	91691	0	3644977	45
2020-06-29	0	91796	0	3644977	45
2020-06-30	0	91887	0	3647483	45
2020-07-01	0	91976	0	3647483	41
2020-07-02	0	92058	0	3651242	43
2020-07-03	0	92140	0	3651242	40
2020-07-04	0	92212	0	3652495	41
2020-07-05	0	92287	0	3652495	39
2020-07-06	0	92366	0	3652495	38
2020-07-07	0	92447	0	3653748	36
2020-07-08	0	92526	0	3656254	33
2020-07-09	0	92605	0	3657507	33
2020-07-10	0	92694	0	3658760	34
2020-07-11	0	92775	0	3658760	32
2020-07-12	0	92856	0	3660013	33
2020-07-13	0	92944	0	3660013	32
2020-07-14	0	93033	0	3660013	29
2020-07-15	0	93115	0	3661266	29
2020-07-16	0	93193	0	3662519	28
2020-07-17	0	93269	0	3662519	28
2020-07-18	0	93352	0	3662519	27
2020-07-19	0	93438	0	3663772	28
2020-07-20	0	93527	0	3665025	28
2020-07-21	0	93615	0	3667531	28
2020-07-22	0	93692	0	3668784	28
2020-07-23	0	93776	0	3670037	26
2020-07-24	0	93858	0	3671290	25
2020-07-25	0	93943	0	3672543	22
2020-07-26	0	94030	0	3676302	23
2020-07-27	0	94125	0	3680061	26
2020-07-28	0	94223	0	3680061	26
2020-07-29	0	94312	0	3680061	25
2020-07-30	0	94405	0	3683820	27
2020-07-31	0	94502	0	3688832	30
2020-08-01	0	94600	0	3691338	31
2020-08-02	0	94708	0	3693844	32
2020-08-03	0	94826	0	3697603	35
2020-08-04	0	94937	0	3701362	37
2020-08-05	0	95043	0	3703868	36
2020-08-06	0	95148	0	3707627	39
2020-08-07	0	95260	0	3708880	39
2020-08-08	0	95379	0	3710133	40
2020-08-09	0	95511	0	3717651	45
2020-08-10	0	95653	0	3722663	43
2020-08-11	0	95814	0	3726422	45
2020-08-12	0	95977	0	3731434	45
