"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16276	13
2020-02-28	0	126	0	17528	14
2020-02-29	0	191	0	18780	15
2020-03-01	0	263	0	21284	17
2020-03-02	0	346	0	21284	16
2020-03-03	0	436	0	23788	18
2020-03-04	0	538	0	27544	21
2020-03-05	0	649	0	30048	21
2020-03-06	0	778	0	35056	24
2020-03-07	0	915	0	38812	26
2020-03-08	0	1071	0	45072	32
2020-03-09	0	1252	0	53836	37
2020-03-10	0	1456	0	66356	45
2020-03-11	0	1696	0	77624	52
2020-03-12	0	1979	0	106420	72
2020-03-13	0	2331	0	122696	82
2020-03-14	0	2722	0	148988	101
2020-03-15	0	3161	0	184044	123
2020-03-16	0	3733	0	225360	153
2020-03-17	0	4389	0	269180	182
2020-03-18	0	5173	0	339292	233
2020-03-19	0	6166	0	423176	293
2020-03-20	0	7331	0	528344	365
2020-03-21	0	8576	0	632260	435
2020-03-22	0	9922	0	726160	486
2020-03-23	0	11596	0	850108	575
2020-03-24	0	13522	0	989080	654
2020-03-25	0	15665	0	1140572	754
2020-03-26	0	18006	0	1282048	840
2020-03-27	0	20606	0	1428532	923
2020-03-28	0	23145	0	1558740	987
2020-03-29	0	25637	0	1673924	1038
2020-03-30	0	28275	0	1835432	1122
2020-03-31	0	30841	0	1974404	1187
2020-04-01	0	33309	0	2070808	1205
2020-04-02	0	35755	0	2193504	1250
2020-04-03	0	38207	0	2289908	1277
2020-04-04	0	40448	0	2372540	1282
2020-04-05	0	42639	0	2467692	1306
2020-04-06	0	44950	0	2544064	1313
2020-04-07	0	47121	0	2619184	1315
2020-04-08	0	49152	0	2691800	1286
2020-04-09	0	51008	0	2756904	1283
2020-04-10	0	52775	0	2819504	1290
2020-04-11	0	54355	0	2857064	1260
2020-04-12	0	55879	0	2899632	1241
2020-04-13	0	57394	0	2955972	1225
2020-04-14	0	58923	0	3003548	1203
2020-04-15	0	60366	0	3034848	1178
2020-04-16	0	61698	0	3072408	1144
2020-04-17	0	62988	0	3104960	1113
2020-04-18	0	64138	0	3128748	1068
2020-04-19	0	65260	0	3153788	1037
