"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20033	13
2020-02-28	0	126	0	21574	14
2020-02-29	0	191	0	23115	15
2020-03-01	0	263	0	26197	17
2020-03-02	0	346	0	26197	16
2020-03-03	0	436	0	29279	18
2020-03-04	0	538	0	33902	21
2020-03-05	0	649	0	36984	21
2020-03-06	0	778	0	43148	24
2020-03-07	0	915	0	47771	26
2020-03-08	0	1071	0	55476	32
2020-03-09	0	1252	0	66263	37
2020-03-10	0	1456	0	81673	45
2020-03-11	0	1696	0	95542	52
2020-03-12	0	1979	0	130985	72
2020-03-13	0	2331	0	151018	82
2020-03-14	0	2722	0	183379	101
2020-03-15	0	3161	0	226527	123
2020-03-16	0	3733	0	277380	153
2020-03-17	0	4389	0	331315	182
2020-03-18	0	5173	0	417611	233
2020-03-19	0	6166	0	520858	293
2020-03-20	0	7331	0	650302	365
2020-03-21	0	8576	0	778205	435
2020-03-22	0	9922	0	893780	486
2020-03-23	0	11596	0	1046339	575
2020-03-24	0	13522	0	1217390	654
2020-03-25	0	15665	0	1403851	754
2020-03-26	0	18006	0	1577984	840
2020-03-27	0	20606	0	1758281	923
2020-03-28	0	23145	0	1918545	987
2020-03-29	0	25637	0	2060317	1038
2020-03-30	0	28275	0	2259106	1122
2020-03-31	0	30841	0	2430157	1187
2020-04-01	0	33309	0	2548814	1205
2020-04-02	0	35755	0	2699832	1250
2020-04-03	0	38207	0	2818489	1277
2020-04-04	0	40448	0	2920195	1282
2020-04-05	0	42639	0	3037311	1306
2020-04-06	0	44950	0	3131312	1313
2020-04-07	0	47121	0	3223772	1315
2020-04-08	0	49152	0	3313150	1286
2020-04-09	0	51008	0	3393282	1283
2020-04-10	0	52775	0	3470332	1290
2020-04-11	0	54355	0	3516562	1260
2020-04-12	0	55879	0	3568956	1241
2020-04-13	0	57394	0	3638301	1225
2020-04-14	0	58923	0	3696859	1203
2020-04-15	0	60366	0	3735384	1178
2020-04-16	0	61698	0	3781614	1144
2020-04-17	0	62988	0	3821680	1113
2020-04-18	0	64138	0	3850959	1068
2020-04-19	0	65260	0	3881779	1037
2020-04-20	0	66421	0	3923386	1016
2020-04-21	0	67536	0	3958829	981
2020-04-22	0	68571	0	3981944	923
2020-04-23	0	69565	0	4006600	882
2020-04-24	0	70503	0	4035879	864
2020-04-25	0	71312	0	4057453	833
2020-04-26	0	72091	0	4077486	806
2020-04-27	0	72854	0	4099060	785
2020-04-28	0	73633	0	4122175	764
2020-04-29	0	74354	0	4140667	736
2020-04-30	0	75051	0	4168405	712
2020-05-01	0	75694	0	4182274	678
2020-05-02	0	76254	0	4196143	639
2020-05-03	0	76798	0	4213094	626
2020-05-04	0	77390	0	4231586	615
2020-05-05	0	77915	0	4236209	574
2020-05-06	0	78455	0	4246996	548
2020-05-07	0	78969	0	4262406	527
2020-05-08	0	79482	0	4273193	495
2020-05-09	0	79947	0	4280898	473
2020-05-10	0	80394	0	4287062	455
2020-05-11	0	80870	0	4299390	449
2020-05-12	0	81317	0	4302472	407
2020-05-13	0	81738	0	4308636	391
2020-05-14	0	82126	0	4322505	365
2020-05-15	0	82493	0	4327128	348
2020-05-16	0	82817	0	4339456	333
2020-05-17	0	83155	0	4345620	327
2020-05-18	0	83525	0	4351784	322
2020-05-19	0	83871	0	4353325	288
2020-05-20	0	84203	0	4356407	278
2020-05-21	0	84501	0	4359489	257
2020-05-22	0	84829	0	4365653	246
2020-05-23	0	85121	0	4371817	231
2020-05-24	0	85405	0	4382604	230
2020-05-25	0	85724	0	4384145	220
2020-05-26	0	86037	0	4390309	197
2020-05-27	0	86320	0	4396473	183
2020-05-28	0	86582	0	4398014	175
2020-05-29	0	86846	0	4402637	165
2020-05-30	0	87093	0	4407260	156
2020-05-31	0	87335	0	4411883	158
2020-06-01	0	87581	0	4419588	156
2020-06-02	0	87849	0	4421129	151
2020-06-03	0	88108	0	4428834	137
2020-06-04	0	88352	0	4438080	135
2020-06-05	0	88579	0	4442703	132
2020-06-06	0	88773	0	4445785	130
2020-06-07	0	88967	0	4450408	129
2020-06-08	0	89161	0	4450408	127
2020-06-09	0	89335	0	4453490	120
2020-06-10	0	89493	0	4456572	117
2020-06-11	0	89655	0	4458113	113
2020-06-12	0	89808	0	4462736	110
2020-06-13	0	89942	0	4465818	108
2020-06-14	0	90075	0	4465818	107
2020-06-15	0	90211	0	4467359	106
2020-06-16	0	90347	0	4470441	97
2020-06-17	0	90475	0	4470441	88
2020-06-18	0	90604	0	4471982	81
2020-06-19	0	90729	0	4471982	74
2020-06-20	0	90835	0	4475064	74
2020-06-21	0	90942	0	4475064	70
2020-06-22	0	91052	0	4479687	72
2020-06-23	0	91163	0	4481228	65
2020-06-24	0	91273	0	4482769	61
2020-06-25	0	91390	0	4482769	59
2020-06-26	0	91503	0	4482769	53
2020-06-27	0	91595	0	4482769	49
2020-06-28	0	91691	0	4482769	45
2020-06-29	0	91796	0	4482769	45
2020-06-30	0	91887	0	4485851	45
2020-07-01	0	91976	0	4485851	41
2020-07-02	0	92058	0	4490474	43
2020-07-03	0	92140	0	4490474	40
2020-07-04	0	92212	0	4492015	41
2020-07-05	0	92287	0	4492015	39
2020-07-06	0	92366	0	4492015	38
2020-07-07	0	92447	0	4493556	36
2020-07-08	0	92526	0	4496638	33
2020-07-09	0	92605	0	4498179	33
2020-07-10	0	92694	0	4499720	34
2020-07-11	0	92775	0	4499720	32
2020-07-12	0	92856	0	4501261	33
2020-07-13	0	92944	0	4501261	32
2020-07-14	0	93033	0	4501261	29
2020-07-15	0	93115	0	4502802	29
2020-07-16	0	93193	0	4504343	28
2020-07-17	0	93269	0	4504343	28
2020-07-18	0	93352	0	4504343	27
2020-07-19	0	93438	0	4505884	28
2020-07-20	0	93527	0	4507425	28
2020-07-21	0	93615	0	4510507	28
2020-07-22	0	93692	0	4512048	28
2020-07-23	0	93776	0	4513589	26
2020-07-24	0	93858	0	4515130	25
2020-07-25	0	93943	0	4516671	22
2020-07-26	0	94030	0	4521294	23
2020-07-27	0	94125	0	4525917	26
2020-07-28	0	94223	0	4525917	26
2020-07-29	0	94312	0	4525917	25
2020-07-30	0	94405	0	4530540	27
2020-07-31	0	94502	0	4536704	30
2020-08-01	0	94600	0	4539786	31
2020-08-02	0	94708	0	4542868	32
2020-08-03	0	94826	0	4547491	35
2020-08-04	0	94937	0	4552114	37
2020-08-05	0	95043	0	4555196	36
2020-08-06	0	95148	0	4559819	39
2020-08-07	0	95260	0	4561360	39
2020-08-08	0	95379	0	4562901	40
2020-08-09	0	95511	0	4572147	45
2020-08-10	0	95653	0	4578311	43
2020-08-11	0	95814	0	4582934	45
2020-08-12	0	95977	0	4589098	45
2020-08-13	0	96140	0	4595262	43
2020-08-14	0	96298	0	4604508	48
2020-08-15	0	96452	0	4606049	46
2020-08-16	0	96615	0	4612213	47
2020-08-17	0	96795	0	4624541	55
2020-08-18	0	96970	0	4627623	51
2020-08-19	0	97148	0	4632246	50
2020-08-20	0	97335	0	4641492	52
2020-08-21	0	97516	0	4649197	55
2020-08-22	0	97677	0	4649197	51
2020-08-23	0	97839	0	4656902	53
2020-08-24	0	98005	0	4659984	53
2020-08-25	0	98178	0	4664607	48
2020-08-26	0	98341	0	4664607	46
2020-08-27	0	98489	0	4667689	45
2020-08-28	0	98639	0	4670771	43
2020-08-29	0	98772	0	4675394	44
