"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8541	13
2020-02-28	0	126	0	9198	14
2020-02-29	0	191	0	9855	15
2020-03-01	0	263	0	11169	17
2020-03-02	0	346	0	11169	16
2020-03-03	0	436	0	12483	18
2020-03-04	0	538	0	14454	21
2020-03-05	0	649	0	15768	21
2020-03-06	0	778	0	18396	24
2020-03-07	0	915	0	20367	26
2020-03-08	0	1071	0	23652	32
2020-03-09	0	1252	0	28251	37
2020-03-10	0	1456	0	34821	45
2020-03-11	0	1696	0	40734	52
2020-03-12	0	1979	0	55845	72
2020-03-13	0	2331	0	64386	82
2020-03-14	0	2722	0	78183	101
2020-03-15	0	3161	0	96579	123
2020-03-16	0	3733	0	118260	153
2020-03-17	0	4389	0	141255	182
2020-03-18	0	5173	0	178047	233
2020-03-19	0	6166	0	222066	293
2020-03-20	0	7331	0	277254	365
2020-03-21	0	8576	0	331785	435
2020-03-22	0	9922	0	381060	486
2020-03-23	0	11596	0	446103	575
2020-03-24	0	13522	0	519030	654
2020-03-25	0	15665	0	598527	754
2020-03-26	0	18006	0	672768	840
2020-03-27	0	20606	0	749637	923
2020-03-28	0	23145	0	817965	987
2020-03-29	0	25637	0	878409	1038
2020-03-30	0	28275	0	963162	1122
2020-03-31	0	30841	0	1036089	1187
2020-04-01	0	33309	0	1086678	1205
2020-04-02	0	35755	0	1151064	1250
2020-04-03	0	38207	0	1201653	1277
2020-04-04	0	40448	0	1245015	1282
2020-04-05	0	42639	0	1294947	1306
2020-04-06	0	44950	0	1335024	1313
2020-04-07	0	47121	0	1374444	1315
2020-04-08	0	49152	0	1412550	1286
2020-04-09	0	51008	0	1446714	1283
2020-04-10	0	52775	0	1479564	1290
2020-04-11	0	54355	0	1499274	1260
2020-04-12	0	55879	0	1521612	1241
2020-04-13	0	57394	0	1551177	1225
2020-04-14	0	58923	0	1576143	1203
2020-04-15	0	60366	0	1592568	1178
2020-04-16	0	61698	0	1612278	1144
2020-04-17	0	62988	0	1629360	1113
2020-04-18	0	64138	0	1641843	1068
2020-04-19	0	65260	0	1654983	1037
2020-04-20	0	66421	0	1672722	1016
2020-04-21	0	67536	0	1687833	981
2020-04-22	0	68571	0	1697688	923
2020-04-23	0	69565	0	1708200	882
2020-04-24	0	70503	0	1720683	864
2020-04-25	0	71312	0	1729881	833
2020-04-26	0	72091	0	1738422	806
2020-04-27	0	72854	0	1747620	785
2020-04-28	0	73633	0	1757475	764
2020-04-29	0	74354	0	1765359	736
2020-04-30	0	75051	0	1777185	712
2020-05-01	0	75694	0	1783098	678
2020-05-02	0	76254	0	1789011	639
2020-05-03	0	76798	0	1796238	626
2020-05-04	0	77390	0	1804122	615
2020-05-05	0	77915	0	1806093	574
2020-05-06	0	78455	0	1810692	548
2020-05-07	0	78969	0	1817262	527
2020-05-08	0	79482	0	1821861	495
2020-05-09	0	79947	0	1825146	473
2020-05-10	0	80394	0	1827774	455
2020-05-11	0	80870	0	1833030	449
2020-05-12	0	81317	0	1834344	407
2020-05-13	0	81738	0	1836972	391
2020-05-14	0	82126	0	1842885	365
2020-05-15	0	82493	0	1844856	348
2020-05-16	0	82817	0	1850112	333
2020-05-17	0	83155	0	1852740	327
2020-05-18	0	83525	0	1855368	322
2020-05-19	0	83871	0	1856025	288
2020-05-20	0	84203	0	1857339	278
2020-05-21	0	84501	0	1858653	257
2020-05-22	0	84829	0	1861281	246
2020-05-23	0	85121	0	1863909	231
2020-05-24	0	85405	0	1868508	230
2020-05-25	0	85724	0	1869165	220
2020-05-26	0	86037	0	1871793	197
2020-05-27	0	86320	0	1874421	183
2020-05-28	0	86582	0	1875078	175
2020-05-29	0	86846	0	1877049	165
2020-05-30	0	87093	0	1879020	156
2020-05-31	0	87335	0	1880991	158
2020-06-01	0	87581	0	1884276	156
2020-06-02	0	87849	0	1884933	151
2020-06-03	0	88108	0	1888218	137
2020-06-04	0	88352	0	1892160	135
2020-06-05	0	88579	0	1894131	132
2020-06-06	0	88773	0	1895445	130
2020-06-07	0	88967	0	1897416	129
2020-06-08	0	89161	0	1897416	127
