"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8502	13
2020-02-28	0	126	0	9156	14
2020-02-29	0	191	0	9810	15
2020-03-01	0	263	0	11118	17
2020-03-02	0	346	0	11118	16
2020-03-03	0	436	0	12426	18
2020-03-04	0	538	0	14388	21
2020-03-05	0	649	0	15696	21
2020-03-06	0	778	0	18312	24
2020-03-07	0	915	0	20274	26
2020-03-08	0	1071	0	23544	32
2020-03-09	0	1252	0	28122	37
2020-03-10	0	1456	0	34662	45
2020-03-11	0	1696	0	40548	52
2020-03-12	0	1979	0	55590	72
2020-03-13	0	2331	0	64092	82
2020-03-14	0	2722	0	77826	101
2020-03-15	0	3161	0	96138	123
2020-03-16	0	3733	0	117720	153
2020-03-17	0	4389	0	140610	182
2020-03-18	0	5173	0	177234	233
2020-03-19	0	6166	0	221052	293
2020-03-20	0	7331	0	275988	365
2020-03-21	0	8576	0	330270	435
2020-03-22	0	9922	0	379320	486
2020-03-23	0	11596	0	444066	575
2020-03-24	0	13522	0	516660	654
2020-03-25	0	15665	0	595794	754
2020-03-26	0	18006	0	669696	840
2020-03-27	0	20606	0	746214	923
2020-03-28	0	23145	0	814230	987
2020-03-29	0	25637	0	874398	1038
2020-03-30	0	28275	0	958764	1122
2020-03-31	0	30841	0	1031358	1187
2020-04-01	0	33309	0	1081716	1205
2020-04-02	0	35755	0	1145808	1250
2020-04-03	0	38207	0	1196166	1277
2020-04-04	0	40448	0	1239330	1282
2020-04-05	0	42639	0	1289034	1306
2020-04-06	0	44950	0	1328928	1313
2020-04-07	0	47121	0	1368168	1315
2020-04-08	0	49152	0	1406100	1286
2020-04-09	0	51008	0	1440108	1283
2020-04-10	0	52775	0	1472808	1290
2020-04-11	0	54355	0	1492428	1260
2020-04-12	0	55879	0	1514664	1241
2020-04-13	0	57394	0	1544094	1225
2020-04-14	0	58923	0	1568946	1203
2020-04-15	0	60366	0	1585296	1178
2020-04-16	0	61698	0	1604916	1144
2020-04-17	0	62988	0	1621920	1113
2020-04-18	0	64138	0	1634346	1068
2020-04-19	0	65260	0	1647426	1037
2020-04-20	0	66421	0	1665084	1016
2020-04-21	0	67536	0	1680126	981
2020-04-22	0	68571	0	1689936	923
2020-04-23	0	69565	0	1700400	882
2020-04-24	0	70503	0	1712826	864
2020-04-25	0	71312	0	1721982	833
2020-04-26	0	72091	0	1730484	806
2020-04-27	0	72854	0	1739640	785
2020-04-28	0	73633	0	1749450	764
2020-04-29	0	74354	0	1757298	736
2020-04-30	0	75051	0	1769070	712
2020-05-01	0	75694	0	1774956	678
2020-05-02	0	76254	0	1780842	639
2020-05-03	0	76798	0	1788036	626
2020-05-04	0	77390	0	1795884	615
2020-05-05	0	77915	0	1797846	574
2020-05-06	0	78455	0	1802424	548
2020-05-07	0	78969	0	1808964	527
2020-05-08	0	79482	0	1813542	495
2020-05-09	0	79947	0	1816812	473
2020-05-10	0	80394	0	1819428	455
2020-05-11	0	80870	0	1824660	449
2020-05-12	0	81317	0	1825968	407
2020-05-13	0	81738	0	1828584	391
2020-05-14	0	82126	0	1834470	365
2020-05-15	0	82493	0	1836432	348
2020-05-16	0	82817	0	1841664	333
2020-05-17	0	83155	0	1844280	327
2020-05-18	0	83525	0	1846896	322
2020-05-19	0	83871	0	1847550	288
2020-05-20	0	84203	0	1848858	278
2020-05-21	0	84501	0	1850166	257
2020-05-22	0	84829	0	1852782	246
2020-05-23	0	85121	0	1855398	231
2020-05-24	0	85405	0	1859976	230
2020-05-25	0	85724	0	1860630	220
2020-05-26	0	86037	0	1863246	197
2020-05-27	0	86320	0	1865862	183
2020-05-28	0	86582	0	1866516	175
2020-05-29	0	86846	0	1868478	165
2020-05-30	0	87093	0	1870440	156
2020-05-31	0	87335	0	1872402	158
2020-06-01	0	87581	0	1875672	156
2020-06-02	0	87849	0	1876326	151
2020-06-03	0	88108	0	1879596	137
2020-06-04	0	88352	0	1883520	135
2020-06-05	0	88579	0	1885482	132
2020-06-06	0	88773	0	1886790	130
2020-06-07	0	88967	0	1888752	129
2020-06-08	0	89161	0	1888752	127
2020-06-09	0	89335	0	1890060	120
2020-06-10	0	89493	0	1891368	117
2020-06-11	0	89655	0	1892022	113
2020-06-12	0	89808	0	1893984	110
2020-06-13	0	89942	0	1895292	108
2020-06-14	0	90075	0	1895292	107
2020-06-15	0	90211	0	1895946	106
2020-06-16	0	90347	0	1897254	97
2020-06-17	0	90475	0	1897254	88
2020-06-18	0	90604	0	1897908	81
2020-06-19	0	90729	0	1897908	74
2020-06-20	0	90835	0	1899216	74
2020-06-21	0	90942	0	1899216	70
2020-06-22	0	91052	0	1901178	72
2020-06-23	0	91163	0	1901832	65
2020-06-24	0	91273	0	1902486	61
2020-06-25	0	91390	0	1902486	59
2020-06-26	0	91503	0	1902486	53
2020-06-27	0	91595	0	1902486	49
2020-06-28	0	91691	0	1902486	45
2020-06-29	0	91796	0	1902486	45
2020-06-30	0	91887	0	1903794	45
2020-07-01	0	91976	0	1903794	41
2020-07-02	0	92058	0	1905756	43
2020-07-03	0	92140	0	1905756	40
2020-07-04	0	92212	0	1906410	41
