"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8528	13
2020-02-28	0	126	0	9184	14
2020-02-29	0	191	0	9840	15
2020-03-01	0	263	0	11152	17
2020-03-02	0	346	0	11152	16
2020-03-03	0	436	0	12464	18
2020-03-04	0	538	0	14432	21
2020-03-05	0	649	0	15744	21
2020-03-06	0	778	0	18368	24
2020-03-07	0	915	0	20336	26
2020-03-08	0	1071	0	23616	32
2020-03-09	0	1252	0	28208	37
2020-03-10	0	1456	0	34768	45
2020-03-11	0	1696	0	40672	52
2020-03-12	0	1979	0	55760	72
2020-03-13	0	2331	0	64288	82
2020-03-14	0	2722	0	78064	101
2020-03-15	0	3161	0	96432	123
2020-03-16	0	3733	0	118080	153
2020-03-17	0	4389	0	141040	182
2020-03-18	0	5173	0	177776	233
2020-03-19	0	6166	0	221728	293
2020-03-20	0	7331	0	276832	365
2020-03-21	0	8576	0	331280	435
2020-03-22	0	9922	0	380480	486
2020-03-23	0	11596	0	445424	575
2020-03-24	0	13522	0	518240	654
2020-03-25	0	15665	0	597616	754
2020-03-26	0	18006	0	671744	840
2020-03-27	0	20606	0	748496	923
2020-03-28	0	23145	0	816720	987
2020-03-29	0	25637	0	877072	1038
2020-03-30	0	28275	0	961696	1122
2020-03-31	0	30841	0	1034512	1187
2020-04-01	0	33309	0	1085024	1205
2020-04-02	0	35755	0	1149312	1250
2020-04-03	0	38207	0	1199824	1277
2020-04-04	0	40448	0	1243120	1282
2020-04-05	0	42639	0	1292976	1306
2020-04-06	0	44950	0	1332992	1313
2020-04-07	0	47121	0	1372352	1315
2020-04-08	0	49152	0	1410400	1286
2020-04-09	0	51008	0	1444512	1283
2020-04-10	0	52775	0	1477312	1290
2020-04-11	0	54355	0	1496992	1260
2020-04-12	0	55879	0	1519296	1241
2020-04-13	0	57394	0	1548816	1225
2020-04-14	0	58923	0	1573744	1203
2020-04-15	0	60366	0	1590144	1178
2020-04-16	0	61698	0	1609824	1144
2020-04-17	0	62988	0	1626880	1113
2020-04-18	0	64138	0	1639344	1068
2020-04-19	0	65260	0	1652464	1037
2020-04-20	0	66421	0	1670176	1016
2020-04-21	0	67536	0	1685264	981
2020-04-22	0	68571	0	1695104	923
2020-04-23	0	69565	0	1705600	882
2020-04-24	0	70503	0	1718064	864
2020-04-25	0	71312	0	1727248	833
2020-04-26	0	72091	0	1735776	806
2020-04-27	0	72854	0	1744960	785
2020-04-28	0	73633	0	1754800	764
2020-04-29	0	74354	0	1762672	736
2020-04-30	0	75051	0	1774480	712
2020-05-01	0	75694	0	1780384	678
2020-05-02	0	76254	0	1786288	639
2020-05-03	0	76798	0	1793504	626
2020-05-04	0	77390	0	1801376	615
2020-05-05	0	77915	0	1803344	574
2020-05-06	0	78455	0	1807936	548
2020-05-07	0	78969	0	1814496	527
2020-05-08	0	79482	0	1819088	495
2020-05-09	0	79947	0	1822368	473
2020-05-10	0	80394	0	1824992	455
2020-05-11	0	80870	0	1830240	449
2020-05-12	0	81317	0	1831552	407
2020-05-13	0	81738	0	1834176	391
2020-05-14	0	82126	0	1840080	365
2020-05-15	0	82493	0	1842048	348
2020-05-16	0	82817	0	1847296	333
2020-05-17	0	83155	0	1849920	327
2020-05-18	0	83525	0	1852544	322
2020-05-19	0	83871	0	1853200	288
2020-05-20	0	84203	0	1854512	278
2020-05-21	0	84501	0	1855824	257
2020-05-22	0	84829	0	1858448	246
2020-05-23	0	85121	0	1861072	231
2020-05-24	0	85405	0	1865664	230
2020-05-25	0	85724	0	1866320	220
2020-05-26	0	86037	0	1868944	197
2020-05-27	0	86320	0	1871568	183
2020-05-28	0	86582	0	1872224	175
2020-05-29	0	86846	0	1874192	165
2020-05-30	0	87093	0	1876160	156
2020-05-31	0	87335	0	1878128	158
2020-06-01	0	87581	0	1881408	156
2020-06-02	0	87849	0	1882064	151
2020-06-03	0	88108	0	1885344	137
