"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20124	13
2020-02-28	0	126	0	21672	14
2020-02-29	0	191	0	23220	15
2020-03-01	0	263	0	26316	17
2020-03-02	0	346	0	26316	16
2020-03-03	0	436	0	29412	18
2020-03-04	0	538	0	34056	21
2020-03-05	0	649	0	37152	21
2020-03-06	0	778	0	43344	24
2020-03-07	0	915	0	47988	26
2020-03-08	0	1071	0	55728	32
2020-03-09	0	1252	0	66564	37
2020-03-10	0	1456	0	82044	45
2020-03-11	0	1696	0	95976	52
2020-03-12	0	1979	0	131580	72
2020-03-13	0	2331	0	151704	82
2020-03-14	0	2722	0	184212	101
2020-03-15	0	3161	0	227556	123
2020-03-16	0	3733	0	278640	153
2020-03-17	0	4389	0	332820	182
2020-03-18	0	5173	0	419508	233
2020-03-19	0	6166	0	523224	293
2020-03-20	0	7331	0	653256	365
2020-03-21	0	8576	0	781740	435
2020-03-22	0	9922	0	897840	486
2020-03-23	0	11596	0	1051092	575
2020-03-24	0	13522	0	1222920	654
2020-03-25	0	15665	0	1410228	754
2020-03-26	0	18006	0	1585152	840
2020-03-27	0	20606	0	1766268	923
2020-03-28	0	23145	0	1927260	987
2020-03-29	0	25637	0	2069676	1038
2020-03-30	0	28275	0	2269368	1122
2020-03-31	0	30841	0	2441196	1187
2020-04-01	0	33309	0	2560392	1205
2020-04-02	0	35755	0	2712096	1250
2020-04-03	0	38207	0	2831292	1277
2020-04-04	0	40448	0	2933460	1282
2020-04-05	0	42639	0	3051108	1306
2020-04-06	0	44950	0	3145536	1313
2020-04-07	0	47121	0	3238416	1315
2020-04-08	0	49152	0	3328200	1286
2020-04-09	0	51008	0	3408696	1283
2020-04-10	0	52775	0	3486096	1290
2020-04-11	0	54355	0	3532536	1260
2020-04-12	0	55879	0	3585168	1241
2020-04-13	0	57394	0	3654828	1225
2020-04-14	0	58923	0	3713652	1203
2020-04-15	0	60366	0	3752352	1178
2020-04-16	0	61698	0	3798792	1144
2020-04-17	0	62988	0	3839040	1113
2020-04-18	0	64138	0	3868452	1068
2020-04-19	0	65260	0	3899412	1037
2020-04-20	0	66421	0	3941208	1016
2020-04-21	0	67536	0	3976812	981
2020-04-22	0	68571	0	4000032	923
2020-04-23	0	69565	0	4024800	882
2020-04-24	0	70503	0	4054212	864
2020-04-25	0	71312	0	4075884	833
