"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6308765	968220	4215	0	None
2020-01-14	6308765	968220	4215	0	None
2020-01-15	6308765	968220	4215	0	None
2020-01-16	6308765	968220	4215	0	None
2020-01-17	6308765	968220	4215	0	None
2020-01-18	6308765	968220	4215	0	None
2020-01-19	6308765	968220	4215	0	None
2020-01-20	6308765	968220	4215	0	None
2020-01-21	6308765	968220	4215	0	None
2020-01-22	6308765	968220	4215	0	None
2020-01-23	6308765	968220	4215	0	None
2020-01-24	6308765	968220	4215	0	None
2020-01-25	6308765	968220	4215	0	None
2020-01-26	6308765	968220	4215	0	None
2020-01-27	6308765	968220	4215	0	None
2020-01-28	6308765	968220	4215	0	None
2020-01-29	6308765	968220	4215	0	None
2020-01-30	6308765	968220	4215	0	None
2020-01-31	6308765	968220	4215	0	None
2020-02-01	6308765	968220	4215	0	None
2020-02-02	6308765	968220	4215	0	None
2020-02-03	6308765	968220	4215	0	None
2020-02-04	6308765	968220	4215	0	None
2020-02-05	6308765	968220	4215	0	None
2020-02-06	6308765	968220	4215	0	None
2020-02-07	6308765	968220	4215	0	None
2020-02-08	6308765	968220	4215	0	None
2020-02-09	6308765	968220	4215	0	None
2020-02-10	6308765	968220	4215	0	None
2020-02-11	6308765	968220	4215	0	None
2020-02-12	6308765	968220	4215	0	None
2020-02-13	6308765	968220	4215	0	None
2020-02-14	6308765	968220	4215	0	None
2020-02-15	6308765	968220	4215	0	None
2020-02-16	6308765	968220	4215	0	None
2020-02-17	6308765	968220	4215	0	None
2020-02-18	6308765	968220	4215	0	None
2020-02-19	6308765	968220	4215	0	None
2020-02-20	6308765	968220	4215	0	None
2020-02-21	6308765	968220	4215	0	None
2020-02-22	6308765	968220	4215	0	None
2020-02-23	6308765	968220	4215	0	None
2020-02-24	6308765	968220	4215	0	None
2020-02-25	6308765	968220	4215	0	None
2020-02-26	6308765	968220	4215	0	None
2020-02-27	6308765	424946	4215	13	13
2020-02-28	6308765	425011	4215	14	14
2020-02-29	6308765	425076	4215	15	15
2020-03-01	6308765	425148	4215	17	17
2020-03-02	6308765	425231	4215	17	16
2020-03-03	6308765	425321	4215	19	18
2020-03-04	6308765	425423	4215	22	21
2020-03-05	6308765	425534	4215	24	21
2020-03-06	6308765	425663	4215	28	24
2020-03-07	6308765	425800	4215	31	26
2020-03-08	6308765	425956	4215	36	32
2020-03-09	6308765	426137	4215	44	38
2020-03-10	6308765	426341	4215	55	47
2020-03-11	6308765	426581	4215	64	54
2020-03-12	6308765	426864	4215	87	74
2020-03-13	6308765	427216	4215	100	84
2020-03-14	6308765	427607	4215	121	103
2020-03-15	6308765	428046	4215	150	127
2020-03-16	6308765	428618	4215	183	157
2020-03-17	6308765	429274	4215	218	185
2020-03-18	6308765	430058	4215	274	236
2020-03-19	6308765	431051	4215	342	296
2020-03-20	6308765	432216	4215	426	368
2020-03-21	6308765	433461	4215	509	437
2020-03-22	6308765	434808	4215	584	487
2020-03-23	6308765	436482	4215	685	577
2020-03-24	6308765	438409	4215	797	656
2020-03-25	6308765	440554	4215	918	756
2020-03-26	6308765	442896	4215	1033	843
2020-03-27	6308765	445498	4215	1150	927
2020-03-28	6308765	448039	4215	1254	991
2020-03-29	6308765	450533	4215	1347	1042
2020-03-30	6308765	453173	4215	1476	1126
2020-03-31	6308765	455740	4215	1588	1192
2020-04-01	6308765	458211	4215	1664	1208
2020-04-02	6308765	460659	4215	1762	1251
2020-04-03	6308765	463113	4215	1839	1277
2020-04-04	6308765	465356	4215	1906	1283
2020-04-05	6308765	467550	4215	1985	1310
2020-04-06	6308765	469864	4215	2047	1317
2020-04-07	6308765	472037	4215	2109	1319
2020-04-08	6308765	474071	4215	2167	1288
2020-04-09	6308765	475929	4215	2220	1285
2020-04-10	6308765	477698	4215	2271	1293
2020-04-11	6308765	479280	4215	2301	1261
2020-04-12	6308765	480806	4215	2335	1242
2020-04-13	6308765	482324	4215	2380	1226
2020-04-14	6308765	483854	4215	2417	1203
2020-04-15	6308765	485297	4215	2442	1178
2020-04-16	6308765	486631	4215	2472	1145
2020-04-17	6308765	487923	4215	2498	1113
2020-04-18	6308765	489074	4215	2517	1068
2020-04-19	6308765	490200	4215	2537	1038
2020-04-20	6308765	491364	4215	2564	1017
2020-04-21	6308765	492481	4215	2587	981
2020-04-22	6308765	493518	4215	2602	923
2020-04-23	6308765	494513	4215	2618	882
2020-04-24	6308765	495451	4215	2637	866
2020-04-25	6308765	496260	4215	2651	834
2020-04-26	6308765	497040	4215	2664	806
2020-04-27	6308765	497804	4215	2678	785
2020-04-28	6308765	498585	4215	2694	764
2020-04-29	6308765	499307	4215	2706	736
2020-04-30	6308765	500004	4215	2725	713
2020-05-01	6308765	500647	4215	2734	678
2020-05-02	6308765	501207	4215	2745	641
2020-05-03	6308765	501751	4215	2756	627
2020-05-04	6308765	502344	4215	2768	617
2020-05-05	6308765	502870	4215	2771	575
2020-05-06	6308765	503410	4215	2778	549
