"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17212	13
2020-02-28	0	126	0	18536	14
2020-02-29	0	191	0	19860	15
2020-03-01	0	263	0	22508	17
2020-03-02	0	346	0	22508	16
2020-03-03	0	436	0	25156	18
2020-03-04	0	538	0	29128	21
2020-03-05	0	649	0	31776	21
2020-03-06	0	778	0	37072	24
2020-03-07	0	915	0	41044	26
2020-03-08	0	1071	0	47664	32
2020-03-09	0	1252	0	56932	37
2020-03-10	0	1456	0	70172	45
2020-03-11	0	1696	0	82088	52
2020-03-12	0	1979	0	112540	72
2020-03-13	0	2331	0	129752	82
2020-03-14	0	2722	0	157556	101
2020-03-15	0	3161	0	194628	123
2020-03-16	0	3733	0	238320	153
2020-03-17	0	4389	0	284660	182
2020-03-18	0	5173	0	358804	233
2020-03-19	0	6166	0	447512	293
2020-03-20	0	7331	0	558728	365
2020-03-21	0	8576	0	668620	435
2020-03-22	0	9922	0	767920	486
2020-03-23	0	11596	0	898996	575
2020-03-24	0	13522	0	1045960	654
2020-03-25	0	15665	0	1206164	754
2020-03-26	0	18006	0	1355776	840
2020-03-27	0	20606	0	1510684	923
2020-03-28	0	23145	0	1648380	987
2020-03-29	0	25637	0	1770188	1038
2020-03-30	0	28275	0	1940984	1122
2020-03-31	0	30841	0	2087948	1187
2020-04-01	0	33309	0	2189896	1205
2020-04-02	0	35755	0	2319648	1250
2020-04-03	0	38207	0	2421596	1277
2020-04-04	0	40448	0	2508980	1282
2020-04-05	0	42639	0	2609604	1306
2020-04-06	0	44950	0	2690368	1313
2020-04-07	0	47121	0	2769808	1315
2020-04-08	0	49152	0	2846600	1286
2020-04-09	0	51008	0	2915448	1283
2020-04-10	0	52775	0	2981648	1290
2020-04-11	0	54355	0	3021368	1260
2020-04-12	0	55879	0	3066384	1241
2020-04-13	0	57394	0	3125964	1225
2020-04-14	0	58923	0	3176276	1203
2020-04-15	0	60366	0	3209376	1178
2020-04-16	0	61698	0	3249096	1144
2020-04-17	0	62988	0	3283520	1113
2020-04-18	0	64138	0	3308676	1068
2020-04-19	0	65260	0	3335156	1037
2020-04-20	0	66421	0	3370904	1016
2020-04-21	0	67536	0	3401356	981
2020-04-22	0	68571	0	3421216	923
2020-04-23	0	69565	0	3442400	882
2020-04-24	0	70503	0	3467556	864
2020-04-25	0	71312	0	3486092	833
2020-04-26	0	72091	0	3503304	806
2020-04-27	0	72854	0	3521840	785
2020-04-28	0	73633	0	3541700	764
2020-04-29	0	74354	0	3557588	736
2020-04-30	0	75051	0	3581420	712
2020-05-01	0	75694	0	3593336	678
2020-05-02	0	76254	0	3605252	639
2020-05-03	0	76798	0	3619816	626
2020-05-04	0	77390	0	3635704	615
2020-05-05	0	77915	0	3639676	574
2020-05-06	0	78455	0	3648944	548
2020-05-07	0	78969	0	3662184	527
2020-05-08	0	79482	0	3671452	495
2020-05-09	0	79947	0	3678072	473
2020-05-10	0	80394	0	3683368	455
2020-05-11	0	80870	0	3693960	449
2020-05-12	0	81317	0	3696608	407
2020-05-13	0	81738	0	3701904	391
2020-05-14	0	82126	0	3713820	365
2020-05-15	0	82493	0	3717792	348
2020-05-16	0	82817	0	3728384	333
2020-05-17	0	83155	0	3733680	327
2020-05-18	0	83525	0	3738976	322
2020-05-19	0	83871	0	3740300	288
2020-05-20	0	84203	0	3742948	278
2020-05-21	0	84501	0	3745596	257
2020-05-22	0	84829	0	3750892	246
2020-05-23	0	85121	0	3756188	231
2020-05-24	0	85405	0	3765456	230
2020-05-25	0	85724	0	3766780	220
2020-05-26	0	86037	0	3772076	197
2020-05-27	0	86320	0	3777372	183
2020-05-28	0	86582	0	3778696	175
2020-05-29	0	86846	0	3782668	165
2020-05-30	0	87093	0	3786640	156
2020-05-31	0	87335	0	3790612	158
2020-06-01	0	87581	0	3797232	156
2020-06-02	0	87849	0	3798556	151
2020-06-03	0	88108	0	3805176	137
2020-06-04	0	88352	0	3813120	135
2020-06-05	0	88579	0	3817092	132
2020-06-06	0	88773	0	3819740	130
2020-06-07	0	88967	0	3823712	129
2020-06-08	0	89161	0	3823712	127
2020-06-09	0	89335	0	3826360	120
2020-06-10	0	89493	0	3829008	117
2020-06-11	0	89655	0	3830332	113
2020-06-12	0	89808	0	3834304	110
2020-06-13	0	89942	0	3836952	108
2020-06-14	0	90075	0	3836952	107
2020-06-15	0	90211	0	3838276	106
2020-06-16	0	90347	0	3840924	97
2020-06-17	0	90475	0	3840924	88
2020-06-18	0	90604	0	3842248	81
2020-06-19	0	90729	0	3842248	74
2020-06-20	0	90835	0	3844896	74
2020-06-21	0	90942	0	3844896	70
2020-06-22	0	91052	0	3848868	72
2020-06-23	0	91163	0	3850192	65
2020-06-24	0	91273	0	3851516	61
2020-06-25	0	91390	0	3851516	59
2020-06-26	0	91503	0	3851516	53
2020-06-27	0	91595	0	3851516	49
2020-06-28	0	91691	0	3851516	45
2020-06-29	0	91796	0	3851516	45
2020-06-30	0	91887	0	3854164	45
2020-07-01	0	91976	0	3854164	41
2020-07-02	0	92058	0	3858136	43
2020-07-03	0	92140	0	3858136	40
2020-07-04	0	92212	0	3859460	41
2020-07-05	0	92287	0	3859460	39
2020-07-06	0	92366	0	3859460	38
2020-07-07	0	92447	0	3860784	36
2020-07-08	0	92526	0	3863432	33
2020-07-09	0	92605	0	3864756	33
2020-07-10	0	92694	0	3866080	34
2020-07-11	0	92775	0	3866080	32
2020-07-12	0	92856	0	3867404	33
2020-07-13	0	92944	0	3867404	32
2020-07-14	0	93033	0	3867404	29
