"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17199	13
2020-02-28	0	126	0	18522	14
2020-02-29	0	191	0	19845	15
2020-03-01	0	263	0	22491	17
2020-03-02	0	346	0	22491	16
2020-03-03	0	436	0	25137	18
2020-03-04	0	538	0	29106	21
2020-03-05	0	649	0	31752	21
2020-03-06	0	778	0	37044	24
2020-03-07	0	915	0	41013	26
2020-03-08	0	1071	0	47628	32
2020-03-09	0	1252	0	56889	37
2020-03-10	0	1456	0	70119	45
2020-03-11	0	1696	0	82026	52
2020-03-12	0	1979	0	112455	72
2020-03-13	0	2331	0	129654	82
2020-03-14	0	2722	0	157437	101
2020-03-15	0	3161	0	194481	123
2020-03-16	0	3733	0	238140	153
2020-03-17	0	4389	0	284445	182
2020-03-18	0	5173	0	358533	233
2020-03-19	0	6166	0	447174	293
2020-03-20	0	7331	0	558306	365
2020-03-21	0	8576	0	668115	435
2020-03-22	0	9922	0	767340	486
2020-03-23	0	11596	0	898317	575
2020-03-24	0	13522	0	1045170	654
2020-03-25	0	15665	0	1205253	754
2020-03-26	0	18006	0	1354752	840
2020-03-27	0	20606	0	1509543	923
2020-03-28	0	23145	0	1647135	987
2020-03-29	0	25637	0	1768851	1038
2020-03-30	0	28275	0	1939518	1122
2020-03-31	0	30841	0	2086371	1187
2020-04-01	0	33309	0	2188242	1205
2020-04-02	0	35755	0	2317896	1250
2020-04-03	0	38207	0	2419767	1277
2020-04-04	0	40448	0	2507085	1282
2020-04-05	0	42639	0	2607633	1306
2020-04-06	0	44950	0	2688336	1313
2020-04-07	0	47121	0	2767716	1315
2020-04-08	0	49152	0	2844450	1286
2020-04-09	0	51008	0	2913246	1283
2020-04-10	0	52775	0	2979396	1290
2020-04-11	0	54355	0	3019086	1260
2020-04-12	0	55879	0	3064068	1241
2020-04-13	0	57394	0	3123603	1225
2020-04-14	0	58923	0	3173877	1203
2020-04-15	0	60366	0	3206952	1178
2020-04-16	0	61698	0	3246642	1144
2020-04-17	0	62988	0	3281040	1113
2020-04-18	0	64138	0	3306177	1068
2020-04-19	0	65260	0	3332637	1037
2020-04-20	0	66421	0	3368358	1016
2020-04-21	0	67536	0	3398787	981
2020-04-22	0	68571	0	3418632	923
2020-04-23	0	69565	0	3439800	882
2020-04-24	0	70503	0	3464937	864
2020-04-25	0	71312	0	3483459	833
2020-04-26	0	72091	0	3500658	806
2020-04-27	0	72854	0	3519180	785
2020-04-28	0	73633	0	3539025	764
2020-04-29	0	74354	0	3554901	736
2020-04-30	0	75051	0	3578715	712
2020-05-01	0	75694	0	3590622	678
2020-05-02	0	76254	0	3602529	639
2020-05-03	0	76798	0	3617082	626
2020-05-04	0	77390	0	3632958	615
2020-05-05	0	77915	0	3636927	574
2020-05-06	0	78455	0	3646188	548
2020-05-07	0	78969	0	3659418	527
2020-05-08	0	79482	0	3668679	495
2020-05-09	0	79947	0	3675294	473
2020-05-10	0	80394	0	3680586	455
2020-05-11	0	80870	0	3691170	449
2020-05-12	0	81317	0	3693816	407
2020-05-13	0	81738	0	3699108	391
2020-05-14	0	82126	0	3711015	365
2020-05-15	0	82493	0	3714984	348
2020-05-16	0	82817	0	3725568	333
2020-05-17	0	83155	0	3730860	327
2020-05-18	0	83525	0	3736152	322
2020-05-19	0	83871	0	3737475	288
