"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8580	13
2020-02-28	0	126	0	9240	14
2020-02-29	0	191	0	9900	15
2020-03-01	0	263	0	11220	17
2020-03-02	0	346	0	11220	16
2020-03-03	0	436	0	12540	18
2020-03-04	0	538	0	14520	21
2020-03-05	0	649	0	15840	21
2020-03-06	0	778	0	18480	24
2020-03-07	0	915	0	20460	26
2020-03-08	0	1071	0	23760	32
2020-03-09	0	1252	0	28380	37
2020-03-10	0	1456	0	34980	45
2020-03-11	0	1696	0	40920	52
2020-03-12	0	1979	0	56100	72
2020-03-13	0	2331	0	64680	82
2020-03-14	0	2722	0	78540	101
2020-03-15	0	3161	0	97020	123
2020-03-16	0	3733	0	118800	153
2020-03-17	0	4389	0	141900	182
2020-03-18	0	5173	0	178860	233
2020-03-19	0	6166	0	223080	293
2020-03-20	0	7331	0	278520	365
2020-03-21	0	8576	0	333300	435
2020-03-22	0	9922	0	382800	486
2020-03-23	0	11596	0	448140	575
2020-03-24	0	13522	0	521400	654
2020-03-25	0	15665	0	601260	754
2020-03-26	0	18006	0	675840	840
2020-03-27	0	20606	0	753060	923
2020-03-28	0	23145	0	821700	987
2020-03-29	0	25637	0	882420	1038
2020-03-30	0	28275	0	967560	1122
2020-03-31	0	30841	0	1040820	1187
2020-04-01	0	33309	0	1091640	1205
2020-04-02	0	35755	0	1156320	1250
2020-04-03	0	38207	0	1207140	1277
2020-04-04	0	40448	0	1250700	1282
2020-04-05	0	42639	0	1300860	1306
2020-04-06	0	44950	0	1341120	1313
2020-04-07	0	47121	0	1380720	1315
2020-04-08	0	49152	0	1419000	1286
2020-04-09	0	51008	0	1453320	1283
2020-04-10	0	52775	0	1486320	1290
2020-04-11	0	54355	0	1506120	1260
2020-04-12	0	55879	0	1528560	1241
2020-04-13	0	57394	0	1558260	1225
2020-04-14	0	58923	0	1583340	1203
2020-04-15	0	60366	0	1599840	1178
2020-04-16	0	61698	0	1619640	1144
2020-04-17	0	62988	0	1636800	1113
2020-04-18	0	64138	0	1649340	1068
2020-04-19	0	65260	0	1662540	1037
2020-04-20	0	66421	0	1680360	1016
2020-04-21	0	67536	0	1695540	981
2020-04-22	0	68571	0	1705440	923
2020-04-23	0	69565	0	1716000	882
2020-04-24	0	70503	0	1728540	864
2020-04-25	0	71312	0	1737780	833
2020-04-26	0	72091	0	1746360	806
2020-04-27	0	72854	0	1755600	785
2020-04-28	0	73633	0	1765500	764
2020-04-29	0	74354	0	1773420	736
2020-04-30	0	75051	0	1785300	712
2020-05-01	0	75694	0	1791240	678
2020-05-02	0	76254	0	1797180	639
2020-05-03	0	76798	0	1804440	626
2020-05-04	0	77390	0	1812360	615
2020-05-05	0	77915	0	1814340	574
2020-05-06	0	78455	0	1818960	548
2020-05-07	0	78969	0	1825560	527
2020-05-08	0	79482	0	1830180	495
2020-05-09	0	79947	0	1833480	473
2020-05-10	0	80394	0	1836120	455
2020-05-11	0	80870	0	1841400	449
2020-05-12	0	81317	0	1842720	407
2020-05-13	0	81738	0	1845360	391
2020-05-14	0	82126	0	1851300	365
2020-05-15	0	82493	0	1853280	348
2020-05-16	0	82817	0	1858560	333
2020-05-17	0	83155	0	1861200	327
2020-05-18	0	83525	0	1863840	322
2020-05-19	0	83871	0	1864500	288
2020-05-20	0	84203	0	1865820	278
2020-05-21	0	84501	0	1867140	257
2020-05-22	0	84829	0	1869780	246
2020-05-23	0	85121	0	1872420	231
2020-05-24	0	85405	0	1877040	230
2020-05-25	0	85724	0	1877700	220
2020-05-26	0	86037	0	1880340	197
2020-05-27	0	86320	0	1882980	183
2020-05-28	0	86582	0	1883640	175
2020-05-29	0	86846	0	1885620	165
2020-05-30	0	87093	0	1887600	156
2020-05-31	0	87335	0	1889580	158
2020-06-01	0	87581	0	1892880	156
2020-06-02	0	87849	0	1893540	151
2020-06-03	0	88108	0	1896840	137
2020-06-04	0	88352	0	1900800	135
2020-06-05	0	88579	0	1902780	132
2020-06-06	0	88773	0	1904100	130
2020-06-07	0	88967	0	1906080	129
2020-06-08	0	89161	0	1906080	127
2020-06-09	0	89335	0	1907400	120
2020-06-10	0	89493	0	1908720	117
2020-06-11	0	89655	0	1909380	113
2020-06-12	0	89808	0	1911360	110
2020-06-13	0	89942	0	1912680	108
2020-06-14	0	90075	0	1912680	107
2020-06-15	0	90211	0	1913340	106
2020-06-16	0	90347	0	1914660	97
2020-06-17	0	90475	0	1914660	88
2020-06-18	0	90604	0	1915320	81
2020-06-19	0	90729	0	1915320	74
2020-06-20	0	90835	0	1916640	74
2020-06-21	0	90942	0	1916640	70
2020-06-22	0	91052	0	1918620	72
2020-06-23	0	91163	0	1919280	65
2020-06-24	0	91273	0	1919940	61
2020-06-25	0	91390	0	1919940	59
2020-06-26	0	91503	0	1919940	53
2020-06-27	0	91595	0	1919940	49
2020-06-28	0	91691	0	1919940	45
2020-06-29	0	91796	0	1919940	45
2020-06-30	0	91887	0	1921260	45
2020-07-01	0	91976	0	1921260	41
2020-07-02	0	92058	0	1923240	43
