"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8554	13
2020-02-28	0	126	0	9212	14
2020-02-29	0	191	0	9870	15
2020-03-01	0	263	0	11186	17
2020-03-02	0	346	0	11186	16
2020-03-03	0	436	0	12502	18
2020-03-04	0	538	0	14476	21
2020-03-05	0	649	0	15792	21
2020-03-06	0	778	0	18424	24
2020-03-07	0	915	0	20398	26
2020-03-08	0	1071	0	23688	32
2020-03-09	0	1252	0	28294	37
2020-03-10	0	1456	0	34874	45
2020-03-11	0	1696	0	40796	52
2020-03-12	0	1979	0	55930	72
2020-03-13	0	2331	0	64484	82
2020-03-14	0	2722	0	78302	101
2020-03-15	0	3161	0	96726	123
2020-03-16	0	3733	0	118440	153
2020-03-17	0	4389	0	141470	182
2020-03-18	0	5173	0	178318	233
2020-03-19	0	6166	0	222404	293
2020-03-20	0	7331	0	277676	365
2020-03-21	0	8576	0	332290	435
2020-03-22	0	9922	0	381640	486
2020-03-23	0	11596	0	446782	575
2020-03-24	0	13522	0	519820	654
2020-03-25	0	15665	0	599438	754
2020-03-26	0	18006	0	673792	840
2020-03-27	0	20606	0	750778	923
2020-03-28	0	23145	0	819210	987
2020-03-29	0	25637	0	879746	1038
2020-03-30	0	28275	0	964628	1122
2020-03-31	0	30841	0	1037666	1187
2020-04-01	0	33309	0	1088332	1205
2020-04-02	0	35755	0	1152816	1250
2020-04-03	0	38207	0	1203482	1277
2020-04-04	0	40448	0	1246910	1282
2020-04-05	0	42639	0	1296918	1306
2020-04-06	0	44950	0	1337056	1313
2020-04-07	0	47121	0	1376536	1315
2020-04-08	0	49152	0	1414700	1286
2020-04-09	0	51008	0	1448916	1283
2020-04-10	0	52775	0	1481816	1290
2020-04-11	0	54355	0	1501556	1260
2020-04-12	0	55879	0	1523928	1241
2020-04-13	0	57394	0	1553538	1225
2020-04-14	0	58923	0	1578542	1203
2020-04-15	0	60366	0	1594992	1178
2020-04-16	0	61698	0	1614732	1144
2020-04-17	0	62988	0	1631840	1113
2020-04-18	0	64138	0	1644342	1068
2020-04-19	0	65260	0	1657502	1037
2020-04-20	0	66421	0	1675268	1016
2020-04-21	0	67536	0	1690402	981
2020-04-22	0	68571	0	1700272	923
2020-04-23	0	69565	0	1710800	882
2020-04-24	0	70503	0	1723302	864
2020-04-25	0	71312	0	1732514	833
2020-04-26	0	72091	0	1741068	806
2020-04-27	0	72854	0	1750280	785
2020-04-28	0	73633	0	1760150	764
2020-04-29	0	74354	0	1768046	736
2020-04-30	0	75051	0	1779890	712
2020-05-01	0	75694	0	1785812	678
2020-05-02	0	76254	0	1791734	639
2020-05-03	0	76798	0	1798972	626
2020-05-04	0	77390	0	1806868	615
2020-05-05	0	77915	0	1808842	574
2020-05-06	0	78455	0	1813448	548
2020-05-07	0	78969	0	1820028	527
2020-05-08	0	79482	0	1824634	495
2020-05-09	0	79947	0	1827924	473
2020-05-10	0	80394	0	1830556	455
2020-05-11	0	80870	0	1835820	449
2020-05-12	0	81317	0	1837136	407
2020-05-13	0	81738	0	1839768	391
2020-05-14	0	82126	0	1845690	365
2020-05-15	0	82493	0	1847664	348
2020-05-16	0	82817	0	1852928	333
2020-05-17	0	83155	0	1855560	327
2020-05-18	0	83525	0	1858192	322
2020-05-19	0	83871	0	1858850	288
2020-05-20	0	84203	0	1860166	278
2020-05-21	0	84501	0	1861482	257
2020-05-22	0	84829	0	1864114	246
