"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3484	13
2020-02-28	0	126	0	3752	14
2020-02-29	0	191	0	4020	15
2020-03-01	0	263	0	4556	17
2020-03-02	0	346	0	4556	16
2020-03-03	0	436	0	5092	18
2020-03-04	0	538	0	5896	21
2020-03-05	0	649	0	6432	21
2020-03-06	0	778	0	7504	24
2020-03-07	0	915	0	8308	26
2020-03-08	0	1071	0	9648	32
2020-03-09	0	1252	0	11524	37
2020-03-10	0	1456	0	14204	45
2020-03-11	0	1696	0	16616	52
2020-03-12	0	1979	0	22780	72
2020-03-13	0	2331	0	26264	82
2020-03-14	0	2722	0	31892	101
2020-03-15	0	3161	0	39396	123
2020-03-16	0	3733	0	48240	153
2020-03-17	0	4389	0	57620	182
2020-03-18	0	5173	0	72628	233
2020-03-19	0	6166	0	90584	293
2020-03-20	0	7331	0	113096	365
2020-03-21	0	8576	0	135340	435
2020-03-22	0	9922	0	155440	486
2020-03-23	0	11596	0	181972	575
2020-03-24	0	13522	0	211720	654
2020-03-25	0	15665	0	244148	754
2020-03-26	0	18006	0	274432	840
2020-03-27	0	20606	0	305788	923
2020-03-28	0	23145	0	333660	987
2020-03-29	0	25637	0	358316	1038
2020-03-30	0	28275	0	392888	1122
2020-03-31	0	30841	0	422636	1187
2020-04-01	0	33309	0	443272	1205
2020-04-02	0	35755	0	469536	1250
2020-04-03	0	38207	0	490172	1277
2020-04-04	0	40448	0	507860	1282
2020-04-05	0	42639	0	528228	1306
2020-04-06	0	44950	0	544576	1313
2020-04-07	0	47121	0	560656	1315
2020-04-08	0	49152	0	576200	1286
2020-04-09	0	51008	0	590136	1283
2020-04-10	0	52775	0	603536	1290
2020-04-11	0	54355	0	611576	1260
2020-04-12	0	55879	0	620688	1241
2020-04-13	0	57394	0	632748	1225
2020-04-14	0	58923	0	642932	1203
2020-04-15	0	60366	0	649632	1178
2020-04-16	0	61698	0	657672	1144
2020-04-17	0	62988	0	664640	1113
2020-04-18	0	64138	0	669732	1068
2020-04-19	0	65260	0	675092	1037
2020-04-20	0	66421	0	682328	1016
2020-04-21	0	67536	0	688492	981
2020-04-22	0	68571	0	692512	923
