"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6543477	569648	4687	13	13
2020-02-28	6543477	569713	4687	14	14
2020-02-29	6543477	569778	4687	15	15
2020-03-01	6543477	569850	4687	17	17
2020-03-02	6543477	569933	4687	17	16
2020-03-03	6543477	570023	4687	19	18
2020-03-04	6543477	570124	4687	22	21
2020-03-05	6543477	570234	4687	24	21
2020-03-06	6543477	570362	4687	28	24
2020-03-07	6543477	570498	4687	31	26
2020-03-08	6543477	570653	4687	36	32
2020-03-09	6543477	570833	4687	43	37
2020-03-10	6543477	571036	4687	53	45
2020-03-11	6543477	571275	4687	62	52
2020-03-12	6543477	571557	4687	85	72
2020-03-13	6543477	571908	4687	98	82
2020-03-14	6543477	572298	4687	119	101
2020-03-15	6543477	572736	4687	147	124
2020-03-16	6543477	573307	4687	180	154
2020-03-17	6543477	573962	4687	215	183
2020-03-18	6543477	574745	4687	271	234
2020-03-19	6543477	575737	4687	338	294
2020-03-20	6543477	576901	4687	422	366
2020-03-21	6543477	578145	4687	505	436
2020-03-22	6543477	579490	4687	580	487
2020-03-23	6543477	581163	4687	679	575
2020-03-24	6543477	583088	4687	790	654
2020-03-25	6543477	585230	4687	911	754
2020-03-26	6543477	587570	4687	1024	840
2020-03-27	6543477	590169	4687	1141	923
2020-03-28	6543477	592707	4687	1245	987
2020-03-29	6543477	595198	4687	1337	1038
2020-03-30	6543477	597835	4687	1466	1122
2020-03-31	6543477	600400	4687	1577	1187
2020-04-01	6543477	602867	4687	1654	1205
2020-04-02	6543477	605312	4687	1752	1250
2020-04-03	6543477	607763	4687	1829	1277
2020-04-04	6543477	610003	4687	1895	1282
2020-04-05	6543477	612193	4687	1971	1306
2020-04-06	6543477	614503	4687	2032	1313
2020-04-07	6543477	616673	4687	2092	1315
2020-04-08	6543477	618703	4687	2150	1286
2020-04-09	6543477	620558	4687	2202	1283
2020-04-10	6543477	622324	4687	2252	1290
2020-04-11	6543477	623903	4687	2282	1260
2020-04-12	6543477	625426	4687	2316	1241
2020-04-13	6543477	626940	4687	2361	1225
2020-04-14	6543477	628468	4687	2399	1203
2020-04-15	6543477	629910	4687	2424	1178
2020-04-16	6543477	631241	4687	2454	1144
2020-04-17	6543477	632530	4687	2480	1114
2020-04-18	6543477	633679	4687	2499	1069
2020-04-19	6543477	634800	4687	2519	1038
2020-04-20	6543477	635960	4687	2546	1017
2020-04-21	6543477	637074	4687	2569	982
2020-04-22	6543477	638108	4687	2584	924
2020-04-23	6543477	639101	4687	2600	882
2020-04-24	6543477	640038	4687	2619	864
2020-04-25	6543477	640846	4687	2633	833
2020-04-26	6543477	641624	4687	2646	806
2020-04-27	6543477	642386	4687	2660	785
2020-04-28	6543477	643164	4687	2675	764
2020-04-29	6543477	643884	4687	2687	736
2020-04-30	6543477	644580	4687	2705	712
2020-05-01	6543477	645222	4687	2714	678
2020-05-02	6543477	645782	4687	2723	639
2020-05-03	6543477	646326	4687	2734	626
2020-05-04	6543477	646918	4687	2746	615
2020-05-05	6543477	647443	4687	2749	574
2020-05-06	6543477	647983	4687	2756	548
2020-05-07	6543477	648497	4687	2766	527
2020-05-08	6543477	649010	4687	2773	495
2020-05-09	6543477	649475	4687	2778	473
2020-05-10	6543477	649922	4687	2782	455
2020-05-11	6543477	650398	4687	2790	449
2020-05-12	6543477	650845	4687	2792	407
2020-05-13	6543477	651266	4687	2796	391
2020-05-14	6543477	651654	4687	2805	365
2020-05-15	6543477	652021	4687	2808	348
2020-05-16	6543477	652345	4687	2816	333
2020-05-17	6543477	652683	4687	2820	327
2020-05-18	6543477	653053	4687	2824	322
2020-05-19	6543477	653399	4687	2825	288
2020-05-20	6543477	653731	4687	2827	278
2020-05-21	6543477	654029	4687	2829	257
2020-05-22	6543477	654357	4687	2833	246
2020-05-23	6543477	654649	4687	2837	231
2020-05-24	6543477	654933	4687	2844	230
2020-05-25	6543477	655252	4687	2845	220
2020-05-26	6543477	655565	4687	2849	197
2020-05-27	6543477	655848	4687	2853	183
2020-05-28	6543477	656110	4687	2854	175
2020-05-29	6543477	656374	4687	2857	165
2020-05-30	6543477	656621	4687	2860	156
2020-05-31	6543477	656863	4687	2863	158
2020-06-01	6543477	657109	4687	2868	156
2020-06-02	6543477	657377	4687	2869	151
2020-06-03	6543477	657636	4687	2874	137
2020-06-04	6543477	657880	4687	2880	135
2020-06-05	6543477	658107	4687	2883	132
2020-06-06	6543477	658301	4687	2885	130
2020-06-07	6543477	658495	4687	2888	129
2020-06-08	6543477	658689	4687	2888	127
2020-06-09	6543477	658863	4687	2890	120
2020-06-10	6543477	659021	4687	2892	117
2020-06-11	6543477	659183	4687	2893	113
2020-06-12	6543477	659336	4687	2896	110
2020-06-13	6543477	659470	4687	2898	108
2020-06-14	6543477	659603	4687	2898	107
2020-06-15	6543477	659739	4687	2899	106
2020-06-16	6543477	659875	4687	2901	97
2020-06-17	6543477	660003	4687	2901	88
2020-06-18	6543477	660132	4687	2902	81
2020-06-19	6543477	660257	4687	2902	74
2020-06-20	6543477	660363	4687	2904	74
2020-06-21	6543477	660470	4687	2904	70
2020-06-22	6543477	660580	4687	2907	72
2020-06-23	6543477	660691	4687	2908	65
2020-06-24	6543477	660801	4687	2909	61
2020-06-25	6543477	660918	4687	2909	59
2020-06-26	6543477	661031	4687	2909	53
2020-06-27	6543477	661123	4687	2909	49
2020-06-28	6543477	661219	4687	2909	45
2020-06-29	6543477	661324	4687	2909	45
2020-06-30	6543477	661415	4687	2911	45
2020-07-01	6543477	661504	4687	2911	41
2020-07-02	6543477	661586	4687	2914	43
2020-07-03	6543477	661668	4687	2914	40
2020-07-04	6543477	661740	4687	2915	41
2020-07-05	6543477	661815	4687	2915	39
2020-07-06	6543477	661894	4687	2915	38
2020-07-07	6543477	661975	4687	2916	36
2020-07-08	6543477	662054	4687	2918	33
2020-07-09	6543477	662133	4687	2919	33
2020-07-10	6543477	662222	4687	2920	34
2020-07-11	6543477	662303	4687	2920	32
2020-07-12	6543477	662384	4687	2921	33
2020-07-13	6543477	662472	4687	2921	32
2020-07-14	6543477	662561	4687	2921	29
2020-07-15	6543477	662643	4687	2922	29
2020-07-16	6543477	662721	4687	2923	28
2020-07-17	6543477	662797	4687	2923	28
2020-07-18	6543477	662880	4687	2923	27
2020-07-19	6543477	662966	4687	2924	28
2020-07-20	6543477	663055	4687	2925	28
2020-07-21	6543477	663143	4687	2927	28
2020-07-22	6543477	663220	4687	2928	28
2020-07-23	6543477	663304	4687	2929	26
2020-07-24	6543477	663386	4687	2930	25
2020-07-25	6543477	663471	4687	2931	22
2020-07-26	6543477	663558	4687	2934	23
2020-07-27	6543477	663653	4687	2937	26
2020-07-28	6543477	663751	4687	2937	26
2020-07-29	6543477	663840	4687	2937	25
2020-07-30	6543477	663933	4687	2940	27
2020-07-31	6543477	664030	4687	2944	30
2020-08-01	6543477	664128	4687	2946	31
2020-08-02	6543477	664236	4687	2948	32
2020-08-03	6543477	664354	4687	2951	35
2020-08-04	6543477	664465	4687	2954	37
2020-08-05	6543477	664571	4687	2956	36
2020-08-06	6543477	664676	4687	2959	39
2020-08-07	6543477	664788	4687	2960	39
2020-08-08	6543477	664907	4687	2961	40
2020-08-09	6543477	665039	4687	2967	45
2020-08-10	6543477	665181	4687	2971	43
2020-08-11	6543477	665342	4687	2974	45
2020-08-12	6543477	665505	4687	2978	45
2020-08-13	6543477	665668	4687	2982	43
2020-08-14	6543477	665826	4687	2988	48
2020-08-15	6543477	665980	4687	2989	46
2020-08-16	6543477	666143	4687	2993	47
2020-08-17	6543477	666323	4687	3001	55
2020-08-18	6543477	666498	4687	3003	51
2020-08-19	6543477	666676	4687	3006	50
2020-08-20	6543477	666863	4687	3012	52
2020-08-21	6543477	667044	4687	3017	55
2020-08-22	6543477	667205	4687	3017	51
2020-08-23	6543477	667367	4687	3022	53
2020-08-24	6543477	667533	4687	3024	53
