"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20579	13
2020-02-28	0	126	0	22162	14
2020-02-29	0	191	0	23745	15
2020-03-01	0	263	0	26911	17
2020-03-02	0	346	0	26911	16
2020-03-03	0	436	0	30077	18
2020-03-04	0	538	0	34826	21
2020-03-05	0	649	0	37992	21
2020-03-06	0	778	0	44324	24
2020-03-07	0	915	0	49073	26
2020-03-08	0	1071	0	56988	32
2020-03-09	0	1252	0	68069	37
2020-03-10	0	1456	0	83899	45
2020-03-11	0	1696	0	98146	52
2020-03-12	0	1979	0	134555	72
2020-03-13	0	2331	0	155134	82
2020-03-14	0	2722	0	188377	101
2020-03-15	0	3161	0	232701	123
2020-03-16	0	3733	0	284940	153
2020-03-17	0	4389	0	340345	182
2020-03-18	0	5173	0	428993	233
2020-03-19	0	6166	0	535054	293
2020-03-20	0	7331	0	668026	365
2020-03-21	0	8576	0	799415	435
2020-03-22	0	9922	0	918140	486
2020-03-23	0	11596	0	1074857	575
2020-03-24	0	13522	0	1250570	654
2020-03-25	0	15665	0	1442113	754
2020-03-26	0	18006	0	1620992	840
2020-03-27	0	20606	0	1806203	923
2020-03-28	0	23145	0	1970835	987
2020-03-29	0	25637	0	2116471	1038
2020-03-30	0	28275	0	2320678	1122
2020-03-31	0	30841	0	2496391	1187
2020-04-01	0	33309	0	2618282	1205
2020-04-02	0	35755	0	2773416	1250
2020-04-03	0	38207	0	2895307	1277
2020-04-04	0	40448	0	2999785	1282
2020-04-05	0	42639	0	3120093	1306
2020-04-06	0	44950	0	3216656	1313
2020-04-07	0	47121	0	3311636	1315
2020-04-08	0	49152	0	3403450	1286
2020-04-09	0	51008	0	3485766	1283
2020-04-10	0	52775	0	3564916	1290
2020-04-11	0	54355	0	3612406	1260
2020-04-12	0	55879	0	3666228	1241
2020-04-13	0	57394	0	3737463	1225
2020-04-14	0	58923	0	3797617	1203
2020-04-15	0	60366	0	3837192	1178
2020-04-16	0	61698	0	3884682	1144
2020-04-17	0	62988	0	3925840	1113
2020-04-18	0	64138	0	3955917	1068
2020-04-19	0	65260	0	3987577	1037
2020-04-20	0	66421	0	4030318	1016
2020-04-21	0	67536	0	4066727	981
2020-04-22	0	68571	0	4090472	923
2020-04-23	0	69565	0	4115800	882
2020-04-24	0	70503	0	4145877	864
2020-04-25	0	71312	0	4168039	833
2020-04-26	0	72091	0	4188618	806
2020-04-27	0	72854	0	4210780	785
2020-04-28	0	73633	0	4234525	764
2020-04-29	0	74354	0	4253521	736
2020-04-30	0	75051	0	4282015	712
2020-05-01	0	75694	0	4296262	678
2020-05-02	0	76254	0	4310509	639
2020-05-03	0	76798	0	4327922	626
2020-05-04	0	77390	0	4346918	615
2020-05-05	0	77915	0	4351667	574
2020-05-06	0	78455	0	4362748	548
2020-05-07	0	78969	0	4378578	527
2020-05-08	0	79482	0	4389659	495
2020-05-09	0	79947	0	4397574	473
2020-05-10	0	80394	0	4403906	455
2020-05-11	0	80870	0	4416570	449
2020-05-12	0	81317	0	4419736	407
2020-05-13	0	81738	0	4426068	391
2020-05-14	0	82126	0	4440315	365
2020-05-15	0	82493	0	4445064	348
2020-05-16	0	82817	0	4457728	333
2020-05-17	0	83155	0	4464060	327
2020-05-18	0	83525	0	4470392	322
2020-05-19	0	83871	0	4471975	288
2020-05-20	0	84203	0	4475141	278
2020-05-21	0	84501	0	4478307	257
2020-05-22	0	84829	0	4484639	246
2020-05-23	0	85121	0	4490971	231
2020-05-24	0	85405	0	4502052	230
2020-05-25	0	85724	0	4503635	220
2020-05-26	0	86037	0	4509967	197
2020-05-27	0	86320	0	4516299	183
2020-05-28	0	86582	0	4517882	175
2020-05-29	0	86846	0	4522631	165
2020-05-30	0	87093	0	4527380	156
2020-05-31	0	87335	0	4532129	158
2020-06-01	0	87581	0	4540044	156
2020-06-02	0	87849	0	4541627	151
2020-06-03	0	88108	0	4549542	137
2020-06-04	0	88352	0	4559040	135
2020-06-05	0	88579	0	4563789	132
2020-06-06	0	88773	0	4566955	130
2020-06-07	0	88967	0	4571704	129
2020-06-08	0	89161	0	4571704	127
2020-06-09	0	89335	0	4574870	120
2020-06-10	0	89493	0	4578036	117
2020-06-11	0	89655	0	4579619	113
2020-06-12	0	89808	0	4584368	110
2020-06-13	0	89942	0	4587534	108
2020-06-14	0	90075	0	4587534	107
2020-06-15	0	90211	0	4589117	106
2020-06-16	0	90347	0	4592283	97
2020-06-17	0	90475	0	4592283	88
2020-06-18	0	90604	0	4593866	81
2020-06-19	0	90729	0	4593866	74
2020-06-20	0	90835	0	4597032	74
2020-06-21	0	90942	0	4597032	70
2020-06-22	0	91052	0	4601781	72
2020-06-23	0	91163	0	4603364	65
2020-06-24	0	91273	0	4604947	61
2020-06-25	0	91390	0	4604947	59
2020-06-26	0	91503	0	4604947	53
2020-06-27	0	91595	0	4604947	49
2020-06-28	0	91691	0	4604947	45
2020-06-29	0	91796	0	4604947	45
2020-06-30	0	91887	0	4608113	45
2020-07-01	0	91976	0	4608113	41
2020-07-02	0	92058	0	4612862	43
2020-07-03	0	92140	0	4612862	40
2020-07-04	0	92212	0	4614445	41
2020-07-05	0	92287	0	4614445	39
2020-07-06	0	92366	0	4614445	38
2020-07-07	0	92447	0	4616028	36
2020-07-08	0	92526	0	4619194	33
2020-07-09	0	92605	0	4620777	33
2020-07-10	0	92694	0	4622360	34
2020-07-11	0	92775	0	4622360	32
2020-07-12	0	92856	0	4623943	33
2020-07-13	0	92944	0	4623943	32
2020-07-14	0	93033	0	4623943	29
