"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20618	13
2020-02-28	0	126	0	22204	14
2020-02-29	0	191	0	23790	15
2020-03-01	0	263	0	26962	17
2020-03-02	0	346	0	26962	16
2020-03-03	0	436	0	30134	18
2020-03-04	0	538	0	34892	21
2020-03-05	0	649	0	38064	21
2020-03-06	0	778	0	44408	24
2020-03-07	0	915	0	49166	26
2020-03-08	0	1071	0	57096	32
2020-03-09	0	1252	0	68198	37
2020-03-10	0	1456	0	84058	45
2020-03-11	0	1696	0	98332	52
2020-03-12	0	1979	0	134810	72
2020-03-13	0	2331	0	155428	82
2020-03-14	0	2722	0	188734	101
2020-03-15	0	3161	0	233142	123
2020-03-16	0	3733	0	285480	153
2020-03-17	0	4389	0	340990	182
2020-03-18	0	5173	0	429806	233
2020-03-19	0	6166	0	536068	293
2020-03-20	0	7331	0	669292	365
2020-03-21	0	8576	0	800930	435
2020-03-22	0	9922	0	919880	486
2020-03-23	0	11596	0	1076894	575
2020-03-24	0	13522	0	1252940	654
2020-03-25	0	15665	0	1444846	754
2020-03-26	0	18006	0	1624064	840
2020-03-27	0	20606	0	1809626	923
2020-03-28	0	23145	0	1974570	987
2020-03-29	0	25637	0	2120482	1038
2020-03-30	0	28275	0	2325076	1122
2020-03-31	0	30841	0	2501122	1187
2020-04-01	0	33309	0	2623244	1205
2020-04-02	0	35755	0	2778672	1250
2020-04-03	0	38207	0	2900794	1277
2020-04-04	0	40448	0	3005470	1282
2020-04-05	0	42639	0	3126006	1306
2020-04-06	0	44950	0	3222752	1313
2020-04-07	0	47121	0	3317912	1315
2020-04-08	0	49152	0	3409900	1286
2020-04-09	0	51008	0	3492372	1283
2020-04-10	0	52775	0	3571672	1290
2020-04-11	0	54355	0	3619252	1260
2020-04-12	0	55879	0	3673176	1241
2020-04-13	0	57394	0	3744546	1225
2020-04-14	0	58923	0	3804814	1203
2020-04-15	0	60366	0	3844464	1178
2020-04-16	0	61698	0	3892044	1144
2020-04-17	0	62988	0	3933280	1113
2020-04-18	0	64138	0	3963414	1068
2020-04-19	0	65260	0	3995134	1037
2020-04-20	0	66421	0	4037956	1016
2020-04-21	0	67536	0	4074434	981
2020-04-22	0	68571	0	4098224	923
2020-04-23	0	69565	0	4123600	882
2020-04-24	0	70503	0	4153734	864
2020-04-25	0	71312	0	4175938	833
2020-04-26	0	72091	0	4196556	806
2020-04-27	0	72854	0	4218760	785
2020-04-28	0	73633	0	4242550	764
2020-04-29	0	74354	0	4261582	736
2020-04-30	0	75051	0	4290130	712
2020-05-01	0	75694	0	4304404	678
2020-05-02	0	76254	0	4318678	639
2020-05-03	0	76798	0	4336124	626
2020-05-04	0	77390	0	4355156	615
2020-05-05	0	77915	0	4359914	574
2020-05-06	0	78455	0	4371016	548
2020-05-07	0	78969	0	4386876	527
2020-05-08	0	79482	0	4397978	495
2020-05-09	0	79947	0	4405908	473
2020-05-10	0	80394	0	4412252	455
2020-05-11	0	80870	0	4424940	449
2020-05-12	0	81317	0	4428112	407
2020-05-13	0	81738	0	4434456	391
2020-05-14	0	82126	0	4448730	365
2020-05-15	0	82493	0	4453488	348
2020-05-16	0	82817	0	4466176	333
2020-05-17	0	83155	0	4472520	327
2020-05-18	0	83525	0	4478864	322
2020-05-19	0	83871	0	4480450	288
2020-05-20	0	84203	0	4483622	278
2020-05-21	0	84501	0	4486794	257
2020-05-22	0	84829	0	4493138	246
2020-05-23	0	85121	0	4499482	231
2020-05-24	0	85405	0	4510584	230
2020-05-25	0	85724	0	4512170	220
2020-05-26	0	86037	0	4518514	197
2020-05-27	0	86320	0	4524858	183
2020-05-28	0	86582	0	4526444	175
2020-05-29	0	86846	0	4531202	165
2020-05-30	0	87093	0	4535960	156
2020-05-31	0	87335	0	4540718	158
2020-06-01	0	87581	0	4548648	156
2020-06-02	0	87849	0	4550234	151
2020-06-03	0	88108	0	4558164	137
2020-06-04	0	88352	0	4567680	135
2020-06-05	0	88579	0	4572438	132
2020-06-06	0	88773	0	4575610	130
2020-06-07	0	88967	0	4580368	129
2020-06-08	0	89161	0	4580368	127
2020-06-09	0	89335	0	4583540	120
2020-06-10	0	89493	0	4586712	117
2020-06-11	0	89655	0	4588298	113
2020-06-12	0	89808	0	4593056	110
2020-06-13	0	89942	0	4596228	108
2020-06-14	0	90075	0	4596228	107
2020-06-15	0	90211	0	4597814	106
2020-06-16	0	90347	0	4600986	97
2020-06-17	0	90475	0	4600986	88
2020-06-18	0	90604	0	4602572	81
2020-06-19	0	90729	0	4602572	74
2020-06-20	0	90835	0	4605744	74
2020-06-21	0	90942	0	4605744	70
2020-06-22	0	91052	0	4610502	72
2020-06-23	0	91163	0	4612088	65
2020-06-24	0	91273	0	4613674	61
2020-06-25	0	91390	0	4613674	59
2020-06-26	0	91503	0	4613674	53
2020-06-27	0	91595	0	4613674	49
2020-06-28	0	91691	0	4613674	45
2020-06-29	0	91796	0	4613674	45
2020-06-30	0	91887	0	4616846	45
2020-07-01	0	91976	0	4616846	41
2020-07-02	0	92058	0	4621604	43
2020-07-03	0	92140	0	4621604	40
2020-07-04	0	92212	0	4623190	41
2020-07-05	0	92287	0	4623190	39
2020-07-06	0	92366	0	4623190	38
2020-07-07	0	92447	0	4624776	36
2020-07-08	0	92526	0	4627948	33
2020-07-09	0	92605	0	4629534	33
2020-07-10	0	92694	0	4631120	34
2020-07-11	0	92775	0	4631120	32
2020-07-12	0	92856	0	4632706	33
2020-07-13	0	92944	0	4632706	32
2020-07-14	0	93033	0	4632706	29
2020-07-15	0	93115	0	4634292	29
2020-07-16	0	93193	0	4635878	28
2020-07-17	0	93269	0	4635878	28
2020-07-18	0	93352	0	4635878	27
2020-07-19	0	93438	0	4637464	28
2020-07-20	0	93527	0	4639050	28
2020-07-21	0	93615	0	4642222	28
2020-07-22	0	93692	0	4643808	28
2020-07-23	0	93776	0	4645394	26
2020-07-24	0	93858	0	4646980	25
2020-07-25	0	93943	0	4648566	22
2020-07-26	0	94030	0	4653324	23
2020-07-27	0	94125	0	4658082	26
2020-07-28	0	94223	0	4658082	26
2020-07-29	0	94312	0	4658082	25
2020-07-30	0	94405	0	4662840	27
2020-07-31	0	94502	0	4669184	30
2020-08-01	0	94600	0	4672356	31
2020-08-02	0	94708	0	4675528	32
2020-08-03	0	94826	0	4680286	35
2020-08-04	0	94937	0	4685044	37
2020-08-05	0	95043	0	4688216	36
2020-08-06	0	95148	0	4692974	39
2020-08-07	0	95260	0	4694560	39
2020-08-08	0	95379	0	4696146	40
2020-08-09	0	95511	0	4705662	45
2020-08-10	0	95653	0	4712006	43
2020-08-11	0	95814	0	4716764	45
2020-08-12	0	95977	0	4723108	45
2020-08-13	0	96140	0	4729452	43
2020-08-14	0	96298	0	4738968	48
2020-08-15	0	96452	0	4740554	46
2020-08-16	0	96615	0	4746898	47
2020-08-17	0	96795	0	4759586	55
2020-08-18	0	96970	0	4762758	51
2020-08-19	0	97148	0	4767516	50
2020-08-20	0	97335	0	4777032	52
2020-08-21	0	97516	0	4784962	55
2020-08-22	0	97677	0	4784962	51
2020-08-23	0	97839	0	4792892	53
2020-08-24	0	98005	0	4796064	53
2020-08-25	0	98178	0	4800822	48
2020-08-26	0	98341	0	4800822	46
2020-08-27	0	98489	0	4803994	45
2020-08-28	0	98639	0	4807166	43
2020-08-29	0	98772	0	4811924	44
2020-08-30	0	98907	0	4816682	49
2020-08-31	0	99053	0	4818268	48
2020-09-01	0	99198	0	4821440	44
2020-09-02	0	99349	0	4824612	43
2020-09-03	0	99495	0	4829370	44
2020-09-04	0	99648	0	4835714	48
2020-09-05	0	99801	0	4837300	44
2020-09-06	0	99972	0	4843644	48
2020-09-07	0	100164	0	4848402	49
2020-09-08	0	100370	0	4853160	48
2020-09-09	0	100596	0	4859504	49
2020-09-10	0	100816	0	4867434	52
2020-09-11	0	101056	0	4876950	57
2020-09-12	0	101293	0	4886466	61
2020-09-13	0	101543	0	4892810	63
2020-09-14	0	101834	0	4910256	74
2020-09-15	0	102133	0	4916600	74
2020-09-16	0	102459	0	4918186	69
2020-09-17	0	102803	0	4926116	70
2020-09-18	0	103185	0	4937218	73
2020-09-19	0	103585	0	4959422	86
2020-09-20	0	104005	0	4980040	97
2020-09-21	0	104477	0	5000658	106
2020-09-22	0	104979	0	5018104	113
2020-09-23	0	105524	0	5038722	122
2020-09-24	0	106118	0	5056168	129
2020-09-25	0	106740	0	5084716	143
2020-09-26	0	107357	0	5105334	148
2020-09-27	0	108007	0	5133882	159
2020-09-28	0	108712	0	5157672	166
