"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20605	13
2020-02-28	0	126	0	22190	14
2020-02-29	0	191	0	23775	15
2020-03-01	0	263	0	26945	17
2020-03-02	0	346	0	26945	16
2020-03-03	0	436	0	30115	18
2020-03-04	0	538	0	34870	21
2020-03-05	0	649	0	38040	21
2020-03-06	0	778	0	44380	24
2020-03-07	0	915	0	49135	26
2020-03-08	0	1071	0	57060	32
2020-03-09	0	1252	0	68155	37
2020-03-10	0	1456	0	84005	45
2020-03-11	0	1696	0	98270	52
2020-03-12	0	1979	0	134725	72
2020-03-13	0	2331	0	155330	82
2020-03-14	0	2722	0	188615	101
2020-03-15	0	3161	0	232995	123
2020-03-16	0	3733	0	285300	153
2020-03-17	0	4389	0	340775	182
2020-03-18	0	5173	0	429535	233
2020-03-19	0	6166	0	535730	293
2020-03-20	0	7331	0	668870	365
2020-03-21	0	8576	0	800425	435
2020-03-22	0	9922	0	919300	486
2020-03-23	0	11596	0	1076215	575
2020-03-24	0	13522	0	1252150	654
2020-03-25	0	15665	0	1443935	754
2020-03-26	0	18006	0	1623040	840
2020-03-27	0	20606	0	1808485	923
2020-03-28	0	23145	0	1973325	987
2020-03-29	0	25637	0	2119145	1038
2020-03-30	0	28275	0	2323610	1122
2020-03-31	0	30841	0	2499545	1187
2020-04-01	0	33309	0	2621590	1205
2020-04-02	0	35755	0	2776920	1250
2020-04-03	0	38207	0	2898965	1277
2020-04-04	0	40448	0	3003575	1282
2020-04-05	0	42639	0	3124035	1306
2020-04-06	0	44950	0	3220720	1313
2020-04-07	0	47121	0	3315820	1315
2020-04-08	0	49152	0	3407750	1286
2020-04-09	0	51008	0	3490170	1283
2020-04-10	0	52775	0	3569420	1290
2020-04-11	0	54355	0	3616970	1260
2020-04-12	0	55879	0	3670860	1241
2020-04-13	0	57394	0	3742185	1225
2020-04-14	0	58923	0	3802415	1203
2020-04-15	0	60366	0	3842040	1178
2020-04-16	0	61698	0	3889590	1144
2020-04-17	0	62988	0	3930800	1113
2020-04-18	0	64138	0	3960915	1068
2020-04-19	0	65260	0	3992615	1037
2020-04-20	0	66421	0	4035410	1016
2020-04-21	0	67536	0	4071865	981
2020-04-22	0	68571	0	4095640	923
2020-04-23	0	69565	0	4121000	882
2020-04-24	0	70503	0	4151115	864
2020-04-25	0	71312	0	4173305	833
2020-04-26	0	72091	0	4193910	806
2020-04-27	0	72854	0	4216100	785
2020-04-28	0	73633	0	4239875	764
2020-04-29	0	74354	0	4258895	736
2020-04-30	0	75051	0	4287425	712
2020-05-01	0	75694	0	4301690	678
2020-05-02	0	76254	0	4315955	639
2020-05-03	0	76798	0	4333390	626
2020-05-04	0	77390	0	4352410	615
2020-05-05	0	77915	0	4357165	574
2020-05-06	0	78455	0	4368260	548
2020-05-07	0	78969	0	4384110	527
2020-05-08	0	79482	0	4395205	495
2020-05-09	0	79947	0	4403130	473
2020-05-10	0	80394	0	4409470	455
2020-05-11	0	80870	0	4422150	449
2020-05-12	0	81317	0	4425320	407
2020-05-13	0	81738	0	4431660	391
2020-05-14	0	82126	0	4445925	365
2020-05-15	0	82493	0	4450680	348
2020-05-16	0	82817	0	4463360	333
2020-05-17	0	83155	0	4469700	327
2020-05-18	0	83525	0	4476040	322
2020-05-19	0	83871	0	4477625	288
2020-05-20	0	84203	0	4480795	278
2020-05-21	0	84501	0	4483965	257
2020-05-22	0	84829	0	4490305	246
2020-05-23	0	85121	0	4496645	231
2020-05-24	0	85405	0	4507740	230
2020-05-25	0	85724	0	4509325	220
2020-05-26	0	86037	0	4515665	197
2020-05-27	0	86320	0	4522005	183
2020-05-28	0	86582	0	4523590	175
2020-05-29	0	86846	0	4528345	165
2020-05-30	0	87093	0	4533100	156
2020-05-31	0	87335	0	4537855	158
2020-06-01	0	87581	0	4545780	156
2020-06-02	0	87849	0	4547365	151
2020-06-03	0	88108	0	4555290	137
2020-06-04	0	88352	0	4564800	135
2020-06-05	0	88579	0	4569555	132
2020-06-06	0	88773	0	4572725	130
2020-06-07	0	88967	0	4577480	129
2020-06-08	0	89161	0	4577480	127
2020-06-09	0	89335	0	4580650	120
2020-06-10	0	89493	0	4583820	117
2020-06-11	0	89655	0	4585405	113
2020-06-12	0	89808	0	4590160	110
2020-06-13	0	89942	0	4593330	108
2020-06-14	0	90075	0	4593330	107
2020-06-15	0	90211	0	4594915	106
2020-06-16	0	90347	0	4598085	97
2020-06-17	0	90475	0	4598085	88
2020-06-18	0	90604	0	4599670	81
2020-06-19	0	90729	0	4599670	74
2020-06-20	0	90835	0	4602840	74
2020-06-21	0	90942	0	4602840	70
2020-06-22	0	91052	0	4607595	72
2020-06-23	0	91163	0	4609180	65
2020-06-24	0	91273	0	4610765	61
2020-06-25	0	91390	0	4610765	59
2020-06-26	0	91503	0	4610765	53
2020-06-27	0	91595	0	4610765	49
2020-06-28	0	91691	0	4610765	45
2020-06-29	0	91796	0	4610765	45
2020-06-30	0	91887	0	4613935	45
2020-07-01	0	91976	0	4613935	41
2020-07-02	0	92058	0	4618690	43
2020-07-03	0	92140	0	4618690	40
2020-07-04	0	92212	0	4620275	41
2020-07-05	0	92287	0	4620275	39
2020-07-06	0	92366	0	4620275	38
2020-07-07	0	92447	0	4621860	36
2020-07-08	0	92526	0	4625030	33
2020-07-09	0	92605	0	4626615	33
2020-07-10	0	92694	0	4628200	34
2020-07-11	0	92775	0	4628200	32
2020-07-12	0	92856	0	4629785	33
2020-07-13	0	92944	0	4629785	32
2020-07-14	0	93033	0	4629785	29
2020-07-15	0	93115	0	4631370	29
2020-07-16	0	93193	0	4632955	28
2020-07-17	0	93269	0	4632955	28
2020-07-18	0	93352	0	4632955	27
2020-07-19	0	93438	0	4634540	28
2020-07-20	0	93527	0	4636125	28
2020-07-21	0	93615	0	4639295	28
2020-07-22	0	93692	0	4640880	28
2020-07-23	0	93776	0	4642465	26
2020-07-24	0	93858	0	4644050	25
2020-07-25	0	93943	0	4645635	22
2020-07-26	0	94030	0	4650390	23
2020-07-27	0	94125	0	4655145	26
2020-07-28	0	94223	0	4655145	26
2020-07-29	0	94312	0	4655145	25
2020-07-30	0	94405	0	4659900	27
2020-07-31	0	94502	0	4666240	30
2020-08-01	0	94600	0	4669410	31
2020-08-02	0	94708	0	4672580	32
2020-08-03	0	94826	0	4677335	35
2020-08-04	0	94937	0	4682090	37
2020-08-05	0	95043	0	4685260	36
2020-08-06	0	95148	0	4690015	39
2020-08-07	0	95260	0	4691600	39
2020-08-08	0	95379	0	4693185	40
2020-08-09	0	95511	0	4702695	45
2020-08-10	0	95653	0	4709035	43
2020-08-11	0	95814	0	4713790	45
2020-08-12	0	95977	0	4720130	45
2020-08-13	0	96140	0	4726470	43
2020-08-14	0	96298	0	4735980	48
2020-08-15	0	96452	0	4737565	46
2020-08-16	0	96615	0	4743905	47
2020-08-17	0	96795	0	4756585	55
