"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1209	13
2020-02-28	0	126	0	1302	14
2020-02-29	0	191	0	1395	15
2020-03-01	0	263	0	1581	17
2020-03-02	0	346	0	1581	16
2020-03-03	0	436	0	1767	18
2020-03-04	0	538	0	2046	21
2020-03-05	0	649	0	2232	21
2020-03-06	0	778	0	2604	24
2020-03-07	0	915	0	2883	26
2020-03-08	0	1071	0	3348	32
2020-03-09	0	1252	0	3999	37
2020-03-10	0	1456	0	4929	45
2020-03-11	0	1696	0	5766	52
2020-03-12	0	1979	0	7905	72
2020-03-13	0	2331	0	9114	82
2020-03-14	0	2722	0	11067	101
2020-03-15	0	3161	0	13671	123
2020-03-16	0	3733	0	16740	153
2020-03-17	0	4389	0	19995	182
2020-03-18	0	5173	0	25203	233
2020-03-19	0	6166	0	31434	293
2020-03-20	0	7331	0	39246	365
2020-03-21	0	8576	0	46965	435
2020-03-22	0	9922	0	53940	486
2020-03-23	0	11596	0	63147	575
2020-03-24	0	13522	0	73470	654
2020-03-25	0	15665	0	84723	754
2020-03-26	0	18006	0	95232	840
2020-03-27	0	20606	0	106113	923
2020-03-28	0	23145	0	115785	987
2020-03-29	0	25637	0	124341	1038
2020-03-30	0	28275	0	136338	1122
2020-03-31	0	30841	0	146661	1187
2020-04-01	0	33309	0	153822	1205
2020-04-02	0	35755	0	162936	1250
2020-04-03	0	38207	0	170097	1277
2020-04-04	0	40448	0	176235	1282
2020-04-05	0	42639	0	183303	1306
2020-04-06	0	44950	0	188976	1313
2020-04-07	0	47121	0	194556	1315
2020-04-08	0	49152	0	199950	1286
2020-04-09	0	51008	0	204786	1283
2020-04-10	0	52775	0	209436	1290
2020-04-11	0	54355	0	212226	1260
2020-04-12	0	55879	0	215388	1241
2020-04-13	0	57394	0	219573	1225
2020-04-14	0	58923	0	223107	1203
2020-04-15	0	60366	0	225432	1178
