"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15717	13
2020-02-28	0	126	0	16926	14
2020-02-29	0	191	0	18135	15
2020-03-01	0	263	0	20553	17
2020-03-02	0	346	0	20553	16
2020-03-03	0	436	0	22971	18
2020-03-04	0	538	0	26598	21
2020-03-05	0	649	0	29016	21
2020-03-06	0	778	0	33852	24
2020-03-07	0	915	0	37479	26
2020-03-08	0	1071	0	43524	32
2020-03-09	0	1252	0	51987	37
2020-03-10	0	1456	0	64077	45
2020-03-11	0	1696	0	74958	52
2020-03-12	0	1979	0	102765	72
2020-03-13	0	2331	0	118482	82
2020-03-14	0	2722	0	143871	101
2020-03-15	0	3161	0	177723	123
2020-03-16	0	3733	0	217620	153
2020-03-17	0	4389	0	259935	182
2020-03-18	0	5173	0	327639	233
2020-03-19	0	6166	0	408642	293
2020-03-20	0	7331	0	510198	365
2020-03-21	0	8576	0	610545	435
2020-03-22	0	9922	0	701220	486
2020-03-23	0	11596	0	820911	575
2020-03-24	0	13522	0	955110	654
2020-03-25	0	15665	0	1101399	754
2020-03-26	0	18006	0	1238016	840
2020-03-27	0	20606	0	1379469	923
2020-03-28	0	23145	0	1505205	987
2020-03-29	0	25637	0	1616433	1038
2020-03-30	0	28275	0	1772394	1122
2020-03-31	0	30841	0	1906593	1187
2020-04-01	0	33309	0	1999686	1205
2020-04-02	0	35755	0	2118168	1250
2020-04-03	0	38207	0	2211261	1277
2020-04-04	0	40448	0	2291055	1282
2020-04-05	0	42639	0	2382939	1306
2020-04-06	0	44950	0	2456688	1313
2020-04-07	0	47121	0	2529228	1315
2020-04-08	0	49152	0	2599350	1286
2020-04-09	0	51008	0	2662218	1283
2020-04-10	0	52775	0	2722668	1290
2020-04-11	0	54355	0	2758938	1260
2020-04-12	0	55879	0	2800044	1241
2020-04-13	0	57394	0	2854449	1225
2020-04-14	0	58923	0	2900391	1203
2020-04-15	0	60366	0	2930616	1178
2020-04-16	0	61698	0	2966886	1144
2020-04-17	0	62988	0	2998320	1113
2020-04-18	0	64138	0	3021291	1068
2020-04-19	0	65260	0	3045471	1037
2020-04-20	0	66421	0	3078114	1016
2020-04-21	0	67536	0	3105921	981
2020-04-22	0	68571	0	3124056	923
2020-04-23	0	69565	0	3143400	882
2020-04-24	0	70503	0	3166371	864
2020-04-25	0	71312	0	3183297	833
2020-04-26	0	72091	0	3199014	806
2020-04-27	0	72854	0	3215940	785
2020-04-28	0	73633	0	3234075	764
2020-04-29	0	74354	0	3248583	736
2020-04-30	0	75051	0	3270345	712
2020-05-01	0	75694	0	3281226	678
2020-05-02	0	76254	0	3292107	639
2020-05-03	0	76798	0	3305406	626
2020-05-04	0	77390	0	3319914	615
2020-05-05	0	77915	0	3323541	574
2020-05-06	0	78455	0	3332004	548
2020-05-07	0	78969	0	3344094	527
2020-05-08	0	79482	0	3352557	495
2020-05-09	0	79947	0	3358602	473
2020-05-10	0	80394	0	3363438	455
2020-05-11	0	80870	0	3373110	449
2020-05-12	0	81317	0	3375528	407
2020-05-13	0	81738	0	3380364	391
2020-05-14	0	82126	0	3391245	365
2020-05-15	0	82493	0	3394872	348
2020-05-16	0	82817	0	3404544	333
2020-05-17	0	83155	0	3409380	327
2020-05-18	0	83525	0	3414216	322
2020-05-19	0	83871	0	3415425	288
2020-05-20	0	84203	0	3417843	278
2020-05-21	0	84501	0	3420261	257
2020-05-22	0	84829	0	3425097	246
2020-05-23	0	85121	0	3429933	231
2020-05-24	0	85405	0	3438396	230
2020-05-25	0	85724	0	3439605	220
2020-05-26	0	86037	0	3444441	197
2020-05-27	0	86320	0	3449277	183
2020-05-28	0	86582	0	3450486	175
2020-05-29	0	86846	0	3454113	165
2020-05-30	0	87093	0	3457740	156
2020-05-31	0	87335	0	3461367	158
2020-06-01	0	87581	0	3467412	156
2020-06-02	0	87849	0	3468621	151
2020-06-03	0	88108	0	3474666	137
2020-06-04	0	88352	0	3481920	135
2020-06-05	0	88579	0	3485547	132
2020-06-06	0	88773	0	3487965	130
2020-06-07	0	88967	0	3491592	129
2020-06-08	0	89161	0	3491592	127
2020-06-09	0	89335	0	3494010	120
2020-06-10	0	89493	0	3496428	117
2020-06-11	0	89655	0	3497637	113
2020-06-12	0	89808	0	3501264	110
2020-06-13	0	89942	0	3503682	108
2020-06-14	0	90075	0	3503682	107
2020-06-15	0	90211	0	3504891	106
2020-06-16	0	90347	0	3507309	97
2020-06-17	0	90475	0	3507309	88
2020-06-18	0	90604	0	3508518	81
2020-06-19	0	90729	0	3508518	74
2020-06-20	0	90835	0	3510936	74
2020-06-21	0	90942	0	3510936	70
2020-06-22	0	91052	0	3514563	72
2020-06-23	0	91163	0	3515772	65
2020-06-24	0	91273	0	3516981	61
2020-06-25	0	91390	0	3516981	59
2020-06-26	0	91503	0	3516981	53
2020-06-27	0	91595	0	3516981	49
2020-06-28	0	91691	0	3516981	45
2020-06-29	0	91796	0	3516981	45
2020-06-30	0	91887	0	3519399	45
2020-07-01	0	91976	0	3519399	41
2020-07-02	0	92058	0	3523026	43
2020-07-03	0	92140	0	3523026	40
2020-07-04	0	92212	0	3524235	41
2020-07-05	0	92287	0	3524235	39
2020-07-06	0	92366	0	3524235	38
2020-07-07	0	92447	0	3525444	36
2020-07-08	0	92526	0	3527862	33
2020-07-09	0	92605	0	3529071	33
2020-07-10	0	92694	0	3530280	34
2020-07-11	0	92775	0	3530280	32
2020-07-12	0	92856	0	3531489	33
2020-07-13	0	92944	0	3531489	32
2020-07-14	0	93033	0	3531489	29
2020-07-15	0	93115	0	3532698	29
2020-07-16	0	93193	0	3533907	28
2020-07-17	0	93269	0	3533907	28
2020-07-18	0	93352	0	3533907	27
2020-07-19	0	93438	0	3535116	28
2020-07-20	0	93527	0	3536325	28
2020-07-21	0	93615	0	3538743	28
2020-07-22	0	93692	0	3539952	28
2020-07-23	0	93776	0	3541161	26
2020-07-24	0	93858	0	3542370	25
2020-07-25	0	93943	0	3543579	22
2020-07-26	0	94030	0	3547206	23
2020-07-27	0	94125	0	3550833	26
2020-07-28	0	94223	0	3550833	26
2020-07-29	0	94312	0	3550833	25
2020-07-30	0	94405	0	3554460	27
2020-07-31	0	94502	0	3559296	30
2020-08-01	0	94600	0	3561714	31
2020-08-02	0	94708	0	3564132	32
2020-08-03	0	94826	0	3567759	35
2020-08-04	0	94937	0	3571386	37
2020-08-05	0	95043	0	3573804	36
2020-08-06	0	95148	0	3577431	39
2020-08-07	0	95260	0	3578640	39
2020-08-08	0	95379	0	3579849	40
2020-08-09	0	95511	0	3587103	45
2020-08-10	0	95653	0	3591939	43
2020-08-11	0	95814	0	3595566	45
2020-08-12	0	95977	0	3600402	45
2020-08-13	0	96140	0	3605238	43
2020-08-14	0	96298	0	3612492	48
2020-08-15	0	96452	0	3613701	46
2020-08-16	0	96615	0	3618537	47
2020-08-17	0	96795	0	3628209	55
2020-08-18	0	96970	0	3630627	51
2020-08-19	0	97148	0	3634254	50
2020-08-20	0	97335	0	3641508	52
2020-08-21	0	97516	0	3647553	55
2020-08-22	0	97677	0	3647553	51
2020-08-23	0	97839	0	3653598	53
2020-08-24	0	98005	0	3656016	53
2020-08-25	0	98178	0	3659643	48
2020-08-26	0	98341	0	3659643	46
2020-08-27	0	98489	0	3662061	45
2020-08-28	0	98639	0	3664479	43
2020-08-29	0	98772	0	3668106	44
2020-08-30	0	98907	0	3671733	49
2020-08-31	0	99053	0	3672942	48
2020-09-01	0	99198	0	3675360	44
2020-09-02	0	99349	0	3677778	43
2020-09-03	0	99495	0	3681405	44
2020-09-04	0	99648	0	3686241	48
2020-09-05	0	99801	0	3687450	44
2020-09-06	0	99972	0	3692286	48
2020-09-07	0	100164	0	3695913	49
2020-09-08	0	100370	0	3699540	48
2020-09-09	0	100596	0	3704376	49
2020-09-10	0	100816	0	3710421	52
2020-09-11	0	101056	0	3717675	57
2020-09-12	0	101293	0	3724929	61
2020-09-13	0	101543	0	3729765	63
2020-09-14	0	101834	0	3743064	74
2020-09-15	0	102133	0	3747900	74
2020-09-16	0	102459	0	3749109	69
2020-09-17	0	102803	0	3755154	70
2020-09-18	0	103185	0	3763617	73
2020-09-19	0	103585	0	3780543	86
2020-09-20	0	104005	0	3796260	97
2020-09-21	0	104477	0	3811977	106
2020-09-22	0	104979	0	3825276	113
2020-09-23	0	105524	0	3840993	122
2020-09-24	0	106118	0	3854292	129
2020-09-25	0	106740	0	3876054	143
2020-09-26	0	107357	0	3891771	148
2020-09-27	0	108007	0	3913533	159
2020-09-28	0	108712	0	3931668	166
2020-09-29	0	109454	0	3959475	176
2020-09-30	0	110213	0	3977610	177
2020-10-01	0	111000	0	3993327	181
2020-10-02	0	111809	0	4010253	181
2020-10-03	0	112640	0	4033224	191
2020-10-04	0	113511	0	4058613	202
2020-10-05	0	114487	0	4092465	217
2020-10-06	0	115508	0	4133571	239
2020-10-07	0	116552	0	4169841	252
2020-10-08	0	117624	0	4196439	258
2020-10-09	0	118772	0	4230291	274
2020-10-10	0	119902	0	4262934	273
2020-10-11	0	121090	0	4285905	279
2020-10-12	0	122425	0	4335474	302
2020-10-13	0	123857	0	4378998	321
2020-10-14	0	125283	0	4421313	341
2020-10-15	0	126736	0	4467255	359
2020-10-16	0	128238	0	4533750	396
2020-10-17	0	129731	0	4570020	391
2020-10-18	0	131259	0	4619589	414
2020-10-19	0	132939	0	4692129	452
2020-10-20	0	134677	0	4752579	478
2020-10-21	0	136449	0	4810611	493
2020-10-22	0	138293	0	4862598	506
2020-10-23	0	140218	0	4926675	520
2020-10-24	0	142075	0	4971408	524
2020-10-25	0	144004	0	5028231	540
2020-10-26	0	146093	0	5100771	567
2020-10-27	0	148191	0	5160012	578
2020-10-28	0	150266	0	5221671	596
2020-10-29	0	152312	0	5277285	607
2020-10-30	0	154378	0	5328063	614
2020-10-31	0	156365	0	5386095	623
2020-11-01	0	158374	0	5438082	632
2020-11-02	0	160592	0	5510622	658
2020-11-03	0	162757	0	5549310	653
2020-11-04	0	164855	0	5597670	658
2020-11-05	0	166882	0	5639985	650
2020-11-06	0	168833	0	5682300	647
2020-11-07	0	170634	0	5729451	639
2020-11-08	0	172415	0	5782647	644
2020-11-09	0	174341	0	5832216	645
2020-11-10	0	176204	0	5876949	648
2020-11-11	0	178021	0	5920473	643
2020-11-12	0	179786	0	5970042	648
2020-11-13	0	181532	0	6007521	650
2020-11-14	0	183144	0	6034119	617
2020-11-15	0	184751	0	6075225	621
2020-11-16	0	186505	0	6118749	617
2020-11-17	0	188230	0	6153810	604
2020-11-18	0	189897	0	6191289	588
2020-11-19	0	191503	0	6238440	590
2020-11-20	0	193019	0	6273501	581
2020-11-21	0	194438	0	6298890	567
2020-11-22	0	195891	0	6329115	562
2020-11-23	0	197474	0	6360549	564
2020-11-24	0	199010	0	6402864	557
2020-11-25	0	200475	0	6452433	563
2020-11-26	0	201946	0	6488703	558
2020-11-27	0	203409	0	6509256	541
2020-11-28	0	204772	0	6534645	535
2020-11-29	0	206140	0	6557616	520
2020-11-30	0	207593	0	6589050	517
2020-12-01	0	209000	0	6625320	510
2020-12-02	0	210370	0	6661590	511
2020-12-03	0	211747	0	6697860	499
2020-12-04	0	213157	0	6737757	509
2020-12-05	0	214519	0	6767982	503
2020-12-06	0	215922	0	6801834	508
2020-12-07	0	217436	0	6827223	504
2020-12-08	0	218935	0	6875583	514
2020-12-09	0	220417	0	6913062	506
2020-12-10	0	221896	0	6952959	511
2020-12-11	0	223447	0	6996483	508
2020-12-12	0	224970	0	7023081	505
2020-12-13	0	226546	0	7073859	530
2020-12-14	0	228294	0	7104084	535
2020-12-15	0	230037	0	7158489	548
2020-12-16	0	231807	0	7202013	559
2020-12-17	0	233621	0	7260045	584
2020-12-18	0	235490	0	7307196	591
2020-12-19	0	237262	0	7359183	602
2020-12-20	0	239048	0	7425678	624
2020-12-21	0	241031	0	7464366	621
2020-12-22	0	243032	0	7516353	629
2020-12-23	0	245059	0	7574385	646
2020-12-24	0	247104	0	7633626	651
2020-12-25	0	249048	0	7677150	644
2020-12-26	0	251031	0	7727928	657
2020-12-27	0	253105	0	7781124	673
2020-12-28	0	255462	0	7864545	708
2020-12-29	0	257798	0	7939503	728
2020-12-30	0	260093	0	7995117	736
2020-12-31	0	262309	0	8043477	737
2021-01-01	0	264362	0	8091837	725
2021-01-02	0	266465	0	8140197	730
2021-01-03	0	268592	0	8194602	732
2021-01-04	0	270844	0	8264724	750
2021-01-05	0	273062	0	8330010	746
2021-01-06	0	275223	0	8384415	733
2021-01-07	0	277326	0	8430357	732
2021-01-08	0	279367	0	8484762	730
2021-01-09	0	281234	0	8522241	710
2021-01-10	0	283111	0	8559720	706
2021-01-11	0	285120	0	8605662	718
2021-01-12	0	287064	0	8660067	725
2021-01-13	0	288951	0	8703591	726
2021-01-14	0	290776	0	8744697	709
2021-01-15	0	292583	0	8789430	702
2021-01-16	0	294263	0	8822073	684
2021-01-17	0	295898	0	8868015	692
2021-01-18	0	297659	0	8917584	702
2021-01-19	0	299407	0	8958690	695
2021-01-20	0	301080	0	8998587	687
2021-01-21	0	302754	0	9046947	692
2021-01-22	0	304407	0	9089262	684
2021-01-23	0	305982	0	9129159	673
2021-01-24	0	307567	0	9160593	671
2021-01-25	0	309247	0	9227088	694
2021-01-26	0	310881	0	9268194	685
2021-01-27	0	312453	0	9302046	659
2021-01-28	0	313984	0	9355242	661
2021-01-29	0	315526	0	9387885	656
2021-01-30	0	316998	0	9425364	642
2021-01-31	0	318505	0	9468888	658
2021-02-01	0	320118	0	9505158	661
2021-02-02	0	321698	0	9539010	642
2021-02-03	0	323220	0	9574071	627
2021-02-04	0	324710	0	9605505	603
2021-02-05	0	326191	0	9628476	572
2021-02-06	0	327547	0	9653865	546
2021-02-07	0	328886	0	9679254	532
2021-02-08	0	330330	0	9717942	544
2021-02-09	0	331748	0	9742122	541
2021-02-10	0	333167	0	9775974	541
2021-02-11	0	334572	0	9814662	539
2021-02-12	0	335954	0	9854559	535
2021-02-13	0	337239	0	9881157	529
2021-02-14	0	338530	0	9912591	534
2021-02-15	0	339935	0	9956115	547
2021-02-16	0	341324	0	10003266	542
2021-02-17	0	342697	0	10046790	542
2021-02-18	0	344077	0	10079433	530
2021-02-19	0	345436	0	10118121	533
2021-02-20	0	346700	0	10166481	539
2021-02-21	0	347963	0	10210005	554
2021-02-22	0	349337	0	10248693	566
2021-02-23	0	350700	0	10280127	553
2021-02-24	0	352046	0	10316397	549
2021-02-25	0	353353	0	10373220	560
2021-02-26	0	354648	0	10408281	545
2021-02-27	0	355887	0	10433670	526
2021-02-28	0	357142	0	10484448	545
2021-03-01	0	358521	0	10546107	576
2021-03-02	0	359881	0	10593258	570
2021-03-03	0	361194	0	10634364	559
2021-03-04	0	362488	0	10685142	571
2021-03-05	0	363766	0	10728666	565
2021-03-06	0	364961	0	10774608	574
2021-03-07	0	366177	0	10814505	575
2021-03-08	0	367504	0	10865283	599
2021-03-09	0	368832	0	10907598	590
2021-03-10	0	370133	0	10959585	601
2021-03-11	0	371424	0	11010363	602
2021-03-12	0	372720	0	11047842	592
2021-03-13	0	373980	0	11088948	578
2021-03-14	0	375266	0	11138517	583
2021-03-15	0	376673	0	11192922	599
2021-03-16	0	378084	0	11247327	609
2021-03-17	0	379482	0	11293269	591
2021-03-18	0	380921	0	11358555	598
2021-03-19	0	382371	0	11416587	610
2021-03-20	0	383777	0	11462529	618
2021-03-21	0	385231	0	11525397	636
2021-03-22	0	386820	0	11573757	648
2021-03-23	0	388375	0	11624535	643
2021-03-24	0	389937	0	11670477	641
2021-03-25	0	391494	0	11741808	658
2021-03-26	0	393073	0	11814348	663
2021-03-27	0	394578	0	11862708	666
2021-03-28	0	396103	0	11905023	672
2021-03-29	0	397816	0	11963055	693
2021-03-30	0	399505	0	12024714	694
2021-03-31	0	401154	0	12097254	708
2021-04-01	0	402818	0	12152868	702
2021-04-02	0	404414	0	12236289	735
2021-04-03	0	405913	0	12291903	745
2021-04-04	0	407426	0	12358398	759
2021-04-05	0	409009	0	12422475	770
2021-04-06	0	410699	0	12488970	785
2021-04-07	0	412383	0	12565137	801
2021-04-08	0	414031	0	12623169	806
2021-04-09	0	415700	0	12689664	810
2021-04-10	0	417279	0	12752532	800
2021-04-11	0	418871	0	12822654	804
2021-04-12	0	420536	0	12881895	807
2021-04-13	0	422147	0	12935091	795
2021-04-14	0	423730	0	13000377	802
2021-04-15	0	425292	0	13077753	819
2021-04-16	0	426890	0	13141830	812
2021-04-17	0	428408	0	13207116	821
2021-04-18	0	429955	0	13272402	820
2021-04-19	0	431699	0	13349778	846
2021-04-20	0	433450	0	13412646	834
2021-04-21	0	435202	0	13474305	842
2021-04-22	0	436952	0	13528710	843
2021-04-23	0	438674	0	13606086	858
2021-04-24	0	440277	0	13667745	841
2021-04-25	0	441907	0	13719732	838
2021-04-26	0	443710	0	13792272	841
2021-04-27	0	445422	0	13855140	838
2021-04-28	0	447257	0	13914381	835
2021-04-29	0	449126	0	13994175	842
2021-04-30	0	450974	0	14055834	838
2021-05-01	0	452698	0	14101776	822
2021-05-02	0	454372	0	14182779	854
2021-05-03	0	456150	0	14245647	851
2021-05-04	0	457871	0	14307306	851
2021-05-05	0	459469	0	14361711	837
2021-05-06	0	461088	0	14416116	821
2021-05-07	0	462717	0	14471730	809
2021-05-08	0	464227	0	14517672	790
2021-05-09	0	465708	0	14561196	780
2021-05-10	0	467283	0	14604720	763
2021-05-11	0	468798	0	14654289	752
2021-05-12	0	470237	0	14700231	741
2021-05-13	0	471563	0	14732874	726
2021-05-14	0	472956	0	14771562	725
2021-05-15	0	474233	0	14811459	708
2021-05-16	0	475483	0	14841684	687
2021-05-17	0	476821	0	14886417	686
2021-05-18	0	478112	0	14926314	661
2021-05-19	0	479311	0	14954121	640
2021-05-20	0	480470	0	14981928	627
2021-05-21	0	481588	0	15009735	611
2021-05-22	0	482595	0	15041169	608
2021-05-23	0	483567	0	15066558	600
2021-05-24	0	484534	0	15102828	600
2021-05-25	0	485528	0	15123381	587
2021-05-26	0	486453	0	15139098	561
2021-05-27	0	487309	0	15160860	547
2021-05-28	0	488126	0	15180204	527
2021-05-29	0	488854	0	15193503	507
2021-05-30	0	489555	0	15208011	493
2021-05-31	0	490286	0	15218892	474
2021-06-01	0	490966	0	15227355	449
2021-06-02	0	491602	0	15243072	427
2021-06-03	0	492200	0	15250326	398
2021-06-04	0	492803	0	15256371	372
2021-06-05	0	493365	0	15264834	357
2021-06-06	0	493920	0	15270879	347
2021-06-07	0	494485	0	15276924	343
2021-06-08	0	495017	0	15286596	325
2021-06-09	0	495494	0	15297477	313
2021-06-10	0	495941	0	15302313	301
2021-06-11	0	496361	0	15309567	285
2021-06-12	0	496732	0	15318030	272
2021-06-13	0	497103	0	15320448	267
2021-06-14	0	497498	0	15328911	268
2021-06-15	0	497850	0	15333747	254
2021-06-16	0	498181	0	15341001	241
2021-06-17	0	498508	0	15347046	230
2021-06-18	0	498829	0	15350673	219
2021-06-19	0	499121	0	15356718	208
2021-06-20	0	499410	0	15360345	198
2021-06-21	0	499700	0	15366390	196
2021-06-22	0	499964	0	15371226	185
2021-06-23	0	500219	0	15373644	173
2021-06-24	0	500453	0	15374853	160
2021-06-25	0	500673	0	15378480	152
2021-06-26	0	500881	0	15378480	148
2021-06-27	0	501090	0	15382107	143
2021-06-28	0	501292	0	15384525	142
2021-06-29	0	501493	0	15384525	131
2021-06-30	0	501680	0	15385734	126
2021-07-01	0	501869	0	15385734	115
2021-07-02	0	502049	0	15390570	112
2021-07-03	0	502223	0	15391779	112
2021-07-04	0	502401	0	15394197	112
2021-07-05	0	502582	0	15395406	111
2021-07-06	0	502754	0	15396615	106
2021-07-07	0	502925	0	15396615	98
2021-07-08	0	503103	0	15396615	90
2021-07-09	0	503283	0	15400242	89
2021-07-10	0	503469	0	15402660	86
2021-07-11	0	503666	0	15408705	87
2021-07-12	0	503878	0	15412332	90
2021-07-13	0	504098	0	15418377	86
2021-07-14	0	504341	0	15420795	83
2021-07-15	0	504605	0	15426840	83
2021-07-16	0	504893	0	15437721	87
2021-07-17	0	505197	0	15442557	88
2021-07-18	0	505542	0	15449811	91
2021-07-19	0	505941	0	15477618	109
2021-07-20	0	506376	0	15490917	112
2021-07-21	0	506821	0	15509052	120
2021-07-22	0	507279	0	15522351	124
2021-07-23	0	507775	0	15540486	132
2021-07-24	0	508280	0	15569502	143
2021-07-25	0	508797	0	15588846	152
2021-07-26	0	509372	0	15611817	162
2021-07-27	0	509966	0	15639624	173
2021-07-28	0	510560	0	15668640	184
2021-07-29	0	511162	0	15685566	188
2021-07-30	0	511768	0	15704910	187
2021-07-31	0	512352	0	15725463	194
2021-08-01	0	512950	0	15748434	204
2021-08-02	0	513573	0	15770196	214
2021-08-03	0	514152	0	15785913	211
2021-08-04	0	514702	0	15810093	218
2021-08-05	0	515237	0	15836691	221
2021-08-06	0	515764	0	15852408	222
2021-08-07	0	516275	0	15875379	222
2021-08-08	0	516774	0	15894723	221
2021-08-09	0	517284	0	15910440	223
2021-08-10	0	517796	0	15927366	225
2021-08-11	0	518290	0	15947919	223
2021-08-12	0	518795	0	15960009	218
2021-08-13	0	519318	0	15976935	211
2021-08-14	0	519833	0	15991443	209
2021-08-15	0	520366	0	16005951	209
2021-08-16	0	520932	0	16019250	210
2021-08-17	0	521483	0	16034967	213
2021-08-18	0	522016	0	16057938	224
2021-08-19	0	522546	0	16073655	223
2021-08-20	0	523065	0	16091790	225
2021-08-21	0	523549	0	16107507	223
2021-08-22	0	524055	0	16120806	227
2021-08-23	0	524593	0	16142568	239
2021-08-24	0	525114	0	16158285	235
2021-08-25	0	525620	0	16175211	232
2021-08-26	0	526124	0	16194555	228
2021-08-27	0	526630	0	16210272	232
2021-08-28	0	527115	0	16225989	233
2021-08-29	0	527609	0	16235661	227
2021-08-30	0	528137	0	16248960	228
2021-08-31	0	528641	0	16259841	220
2021-09-01	0	529137	0	16275558	214
2021-09-02	0	529632	0	16297320	216
2021-09-03	0	530139	0	16316664	221
2021-09-04	0	530626	0	16329963	219
2021-09-05	0	531111	0	16345680	222
2021-09-06	0	531615	0	16362606	229
2021-09-07	0	532128	0	16380741	231
2021-09-08	0	532645	0	16395249	229
2021-09-09	0	533143	0	16412175	225
2021-09-10	0	533634	0	16430310	223
2021-09-11	0	534118	0	16437564	216
2021-09-12	0	534612	0	16442400	207
2021-09-13	0	535126	0	16447236	207
2021-09-14	0	535626	0	16465371	211
2021-09-15	0	536100	0	16484715	211
2021-09-16	0	536566	0	16491969	208
2021-09-17	0	537022	0	16501641	204
2021-09-18	0	537454	0	16510104	200
2021-09-19	0	537880	0	16523403	205
2021-09-20	0	538322	0	16531866	208
2021-09-21	0	538741	0	16547583	207
2021-09-22	0	539137	0	16554837	193
2021-09-23	0	539527	0	16568136	194
2021-09-24	0	539905	0	16576599	189
2021-09-25	0	540261	0	16586271	183
2021-09-26	0	540624	0	16593525	179
2021-09-27	0	541017	0	16597152	171
2021-09-28	0	541408	0	16604406	162
2021-09-29	0	541791	0	16612869	155
2021-09-30	0	542185	0	16620123	147
2021-10-01	0	542589	0	16629795	146
2021-10-02	0	542971	0	16639467	141
2021-10-03	0	543364	0	16649139	143
2021-10-04	3095576	543800	6065	16664856	150
2021-10-05	6465290	544244	7278	16672110	139
2021-10-06	9674888	544700	18195	16687827	141
2021-10-07	12797150	545148	25473	16695081	136
2021-10-08	16181420	545606	35177	16708380	138
2021-10-09	19777965	546061	46094	16724097	145
2021-10-10	23532200	546536	55798	16736187	148
2021-10-11	28216806	547053	69141	16750695	154
2021-10-12	32932950	547600	82484	16759158	150
2021-10-13	37565397	548167	103105	16773666	155
2021-10-14	42270624	548748	129791	16785756	155
2021-10-15	47253628	549350	152838	16799055	149
2021-10-16	52257253	549948	166181	16811145	146
2021-10-17	57507117	550576	183163	16832907	157
2021-10-18	64355715	551264	208636	16849833	166
2021-10-19	71631289	551975	228044	16871595	169
2021-10-20	79315644	552721	258369	16895775	180
2021-10-21	86488113	553497	283842	16911492	184
