"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16965	13
2020-02-28	0	126	0	18270	14
2020-02-29	0	191	0	19575	15
2020-03-01	0	263	0	22185	17
2020-03-02	0	346	0	22185	16
2020-03-03	0	436	0	24795	18
2020-03-04	0	538	0	28710	21
2020-03-05	0	649	0	31320	21
2020-03-06	0	778	0	36540	24
2020-03-07	0	915	0	40455	26
2020-03-08	0	1071	0	46980	32
2020-03-09	0	1252	0	56115	37
2020-03-10	0	1456	0	69165	45
2020-03-11	0	1696	0	80910	52
2020-03-12	0	1979	0	110925	72
2020-03-13	0	2331	0	127890	82
2020-03-14	0	2722	0	155295	101
2020-03-15	0	3161	0	191835	123
2020-03-16	0	3733	0	234900	153
2020-03-17	0	4389	0	280575	182
2020-03-18	0	5173	0	353655	233
2020-03-19	0	6166	0	441090	293
2020-03-20	0	7331	0	550710	365
2020-03-21	0	8576	0	659025	435
2020-03-22	0	9922	0	756900	486
2020-03-23	0	11596	0	886095	575
2020-03-24	0	13522	0	1030950	654
2020-03-25	0	15665	0	1188855	754
2020-03-26	0	18006	0	1336320	840
2020-03-27	0	20606	0	1489005	923
2020-03-28	0	23145	0	1624725	987
2020-03-29	0	25637	0	1744785	1038
2020-03-30	0	28275	0	1913130	1122
2020-03-31	0	30841	0	2057985	1187
2020-04-01	0	33309	0	2158470	1205
2020-04-02	0	35755	0	2286360	1250
2020-04-03	0	38207	0	2386845	1277
2020-04-04	0	40448	0	2472975	1282
2020-04-05	0	42639	0	2572155	1306
2020-04-06	0	44950	0	2651760	1313
2020-04-07	0	47121	0	2730060	1315
2020-04-08	0	49152	0	2805750	1286
2020-04-09	0	51008	0	2873610	1283
2020-04-10	0	52775	0	2938860	1290
2020-04-11	0	54355	0	2978010	1260
2020-04-12	0	55879	0	3022380	1241
2020-04-13	0	57394	0	3081105	1225
2020-04-14	0	58923	0	3130695	1203
2020-04-15	0	60366	0	3163320	1178
2020-04-16	0	61698	0	3202470	1144
2020-04-17	0	62988	0	3236400	1113
2020-04-18	0	64138	0	3261195	1068
2020-04-19	0	65260	0	3287295	1037
2020-04-20	0	66421	0	3322530	1016
2020-04-21	0	67536	0	3352545	981
2020-04-22	0	68571	0	3372120	923
2020-04-23	0	69565	0	3393000	882
2020-04-24	0	70503	0	3417795	864
2020-04-25	0	71312	0	3436065	833
2020-04-26	0	72091	0	3453030	806
2020-04-27	0	72854	0	3471300	785
2020-04-28	0	73633	0	3490875	764
2020-04-29	0	74354	0	3506535	736
2020-04-30	0	75051	0	3530025	712
2020-05-01	0	75694	0	3541770	678
2020-05-02	0	76254	0	3553515	639
2020-05-03	0	76798	0	3567870	626
2020-05-04	0	77390	0	3583530	615
2020-05-05	0	77915	0	3587445	574
2020-05-06	0	78455	0	3596580	548
2020-05-07	0	78969	0	3609630	527
2020-05-08	0	79482	0	3618765	495
2020-05-09	0	79947	0	3625290	473
2020-05-10	0	80394	0	3630510	455
2020-05-11	0	80870	0	3640950	449
2020-05-12	0	81317	0	3643560	407
2020-05-13	0	81738	0	3648780	391
2020-05-14	0	82126	0	3660525	365
2020-05-15	0	82493	0	3664440	348
2020-05-16	0	82817	0	3674880	333
2020-05-17	0	83155	0	3680100	327
2020-05-18	0	83525	0	3685320	322
2020-05-19	0	83871	0	3686625	288
2020-05-20	0	84203	0	3689235	278
2020-05-21	0	84501	0	3691845	257
2020-05-22	0	84829	0	3697065	246
2020-05-23	0	85121	0	3702285	231
2020-05-24	0	85405	0	3711420	230
2020-05-25	0	85724	0	3712725	220
2020-05-26	0	86037	0	3717945	197
2020-05-27	0	86320	0	3723165	183
2020-05-28	0	86582	0	3724470	175
2020-05-29	0	86846	0	3728385	165
2020-05-30	0	87093	0	3732300	156
2020-05-31	0	87335	0	3736215	158
2020-06-01	0	87581	0	3742740	156
2020-06-02	0	87849	0	3744045	151
2020-06-03	0	88108	0	3750570	137
2020-06-04	0	88352	0	3758400	135
2020-06-05	0	88579	0	3762315	132
2020-06-06	0	88773	0	3764925	130
2020-06-07	0	88967	0	3768840	129
2020-06-08	0	89161	0	3768840	127
2020-06-09	0	89335	0	3771450	120
2020-06-10	0	89493	0	3774060	117
2020-06-11	0	89655	0	3775365	113
2020-06-12	0	89808	0	3779280	110
2020-06-13	0	89942	0	3781890	108
2020-06-14	0	90075	0	3781890	107
2020-06-15	0	90211	0	3783195	106
2020-06-16	0	90347	0	3785805	97
2020-06-17	0	90475	0	3785805	88
2020-06-18	0	90604	0	3787110	81
2020-06-19	0	90729	0	3787110	74
2020-06-20	0	90835	0	3789720	74
2020-06-21	0	90942	0	3789720	70
2020-06-22	0	91052	0	3793635	72
2020-06-23	0	91163	0	3794940	65
2020-06-24	0	91273	0	3796245	61
2020-06-25	0	91390	0	3796245	59
2020-06-26	0	91503	0	3796245	53
2020-06-27	0	91595	0	3796245	49
2020-06-28	0	91691	0	3796245	45
2020-06-29	0	91796	0	3796245	45
2020-06-30	0	91887	0	3798855	45
2020-07-01	0	91976	0	3798855	41
2020-07-02	0	92058	0	3802770	43
2020-07-03	0	92140	0	3802770	40
2020-07-04	0	92212	0	3804075	41
2020-07-05	0	92287	0	3804075	39
2020-07-06	0	92366	0	3804075	38
2020-07-07	0	92447	0	3805380	36
2020-07-08	0	92526	0	3807990	33
2020-07-09	0	92605	0	3809295	33
2020-07-10	0	92694	0	3810600	34
2020-07-11	0	92775	0	3810600	32
2020-07-12	0	92856	0	3811905	33
2020-07-13	0	92944	0	3811905	32
2020-07-14	0	93033	0	3811905	29
2020-07-15	0	93115	0	3813210	29
2020-07-16	0	93193	0	3814515	28
2020-07-17	0	93269	0	3814515	28
2020-07-18	0	93352	0	3814515	27
2020-07-19	0	93438	0	3815820	28
2020-07-20	0	93527	0	3817125	28
2020-07-21	0	93615	0	3819735	28
2020-07-22	0	93692	0	3821040	28
2020-07-23	0	93776	0	3822345	26
2020-07-24	0	93858	0	3823650	25
2020-07-25	0	93943	0	3824955	22
2020-07-26	0	94030	0	3828870	23
2020-07-27	0	94125	0	3832785	26
2020-07-28	0	94223	0	3832785	26
2020-07-29	0	94312	0	3832785	25
2020-07-30	0	94405	0	3836700	27
2020-07-31	0	94502	0	3841920	30
2020-08-01	0	94600	0	3844530	31
2020-08-02	0	94708	0	3847140	32
2020-08-03	0	94826	0	3851055	35
2020-08-04	0	94937	0	3854970	37
2020-08-05	0	95043	0	3857580	36
2020-08-06	0	95148	0	3861495	39
2020-08-07	0	95260	0	3862800	39
2020-08-08	0	95379	0	3864105	40
2020-08-09	0	95511	0	3871935	45
2020-08-10	0	95653	0	3877155	43
2020-08-11	0	95814	0	3881070	45
2020-08-12	0	95977	0	3886290	45
2020-08-13	0	96140	0	3891510	43
2020-08-14	0	96298	0	3899340	48
2020-08-15	0	96452	0	3900645	46
2020-08-16	0	96615	0	3905865	47
2020-08-17	0	96795	0	3916305	55
2020-08-18	0	96970	0	3918915	51
2020-08-19	0	97148	0	3922830	50
2020-08-20	0	97335	0	3930660	52
2020-08-21	0	97516	0	3937185	55
2020-08-22	0	97677	0	3937185	51
2020-08-23	0	97839	0	3943710	53
2020-08-24	0	98005	0	3946320	53
2020-08-25	0	98178	0	3950235	48
2020-08-26	0	98341	0	3950235	46
2020-08-27	0	98489	0	3952845	45
2020-08-28	0	98639	0	3955455	43
2020-08-29	0	98772	0	3959370	44
2020-08-30	0	98907	0	3963285	49
2020-08-31	0	99053	0	3964590	48
2020-09-01	0	99198	0	3967200	44
2020-09-02	0	99349	0	3969810	43
2020-09-03	0	99495	0	3973725	44
2020-09-04	0	99648	0	3978945	48
2020-09-05	0	99801	0	3980250	44
2020-09-06	0	99972	0	3985470	48
2020-09-07	0	100164	0	3989385	49
2020-09-08	0	100370	0	3993300	48
2020-09-09	0	100596	0	3998520	49
2020-09-10	0	100816	0	4005045	52
2020-09-11	0	101056	0	4012875	57
2020-09-12	0	101293	0	4020705	61
2020-09-13	0	101543	0	4025925	63
2020-09-14	0	101834	0	4040280	74
2020-09-15	0	102133	0	4045500	74
2020-09-16	0	102459	0	4046805	69
2020-09-17	0	102803	0	4053330	70
2020-09-18	0	103185	0	4062465	73
2020-09-19	0	103585	0	4080735	86
2020-09-20	0	104005	0	4097700	97
2020-09-21	0	104477	0	4114665	106
2020-09-22	0	104979	0	4129020	113
2020-09-23	0	105524	0	4145985	122
2020-09-24	0	106118	0	4160340	129
2020-09-25	0	106740	0	4183830	143
2020-09-26	0	107357	0	4200795	148
2020-09-27	0	108007	0	4224285	159
2020-09-28	0	108712	0	4243860	166
2020-09-29	0	109454	0	4273875	176
2020-09-30	0	110213	0	4293450	177
2020-10-01	0	111000	0	4310415	181
2020-10-02	0	111809	0	4328685	181
2020-10-03	0	112640	0	4353480	191
2020-10-04	0	113511	0	4380885	202
2020-10-05	0	114487	0	4417425	217
2020-10-06	0	115508	0	4461795	239
2020-10-07	0	116552	0	4500945	252
2020-10-08	0	117624	0	4529655	258
2020-10-09	0	118772	0	4566195	274
2020-10-10	0	119902	0	4601430	273
2020-10-11	0	121090	0	4626225	279
2020-10-12	0	122425	0	4679730	302
2020-10-13	0	123857	0	4726710	321
2020-10-14	0	125283	0	4772385	341
2020-10-15	0	126736	0	4821975	359
2020-10-16	0	128238	0	4893750	396
2020-10-17	0	129731	0	4932900	391
2020-10-18	0	131259	0	4986405	414
2020-10-19	0	132939	0	5064705	452
2020-10-20	0	134677	0	5129955	478
2020-10-21	0	136449	0	5192595	493
2020-10-22	0	138293	0	5248710	506
2020-10-23	0	140218	0	5317875	520
2020-10-24	0	142075	0	5366160	524
2020-10-25	0	144004	0	5427495	540
2020-10-26	0	146093	0	5505795	567
2020-10-27	0	148191	0	5569740	578
2020-10-28	0	150266	0	5636295	596
2020-10-29	0	152312	0	5696325	607
2020-10-30	0	154378	0	5751135	614
2020-10-31	0	156365	0	5813775	623
2020-11-01	0	158374	0	5869890	632
2020-11-02	0	160592	0	5948190	658
2020-11-03	0	162757	0	5989950	653
2020-11-04	0	164855	0	6042150	658
2020-11-05	0	166882	0	6087825	650
2020-11-06	0	168833	0	6133500	647
2020-11-07	0	170634	0	6184395	639
2020-11-08	0	172415	0	6241815	644
2020-11-09	0	174341	0	6295320	645
2020-11-10	0	176204	0	6343605	648
2020-11-11	0	178021	0	6390585	643
2020-11-12	0	179786	0	6444090	648
2020-11-13	0	181532	0	6484545	650
2020-11-14	0	183144	0	6513255	617
2020-11-15	0	184751	0	6557625	621
2020-11-16	0	186505	0	6604605	617
2020-11-17	0	188230	0	6642450	604
2020-11-18	0	189897	0	6682905	588
2020-11-19	0	191503	0	6733800	590
2020-11-20	0	193019	0	6771645	581
2020-11-21	0	194438	0	6799050	567
2020-11-22	0	195891	0	6831675	562
2020-11-23	0	197474	0	6865605	564
2020-11-24	0	199010	0	6911280	557
2020-11-25	0	200475	0	6964785	563
2020-11-26	0	201946	0	7003935	558
2020-11-27	0	203409	0	7026120	541
2020-11-28	0	204772	0	7053525	535
2020-11-29	0	206140	0	7078320	520
2020-11-30	0	207593	0	7112250	517
2020-12-01	0	209000	0	7151400	510
2020-12-02	0	210370	0	7190550	511
2020-12-03	0	211747	0	7229700	499
2020-12-04	0	213157	0	7272765	509
2020-12-05	0	214519	0	7305390	503
2020-12-06	0	215922	0	7341930	508
2020-12-07	0	217436	0	7369335	504
2020-12-08	0	218935	0	7421535	514
2020-12-09	0	220417	0	7461990	506
2020-12-10	0	221896	0	7505055	511
2020-12-11	0	223447	0	7552035	508
2020-12-12	0	224970	0	7580745	505
2020-12-13	0	226546	0	7635555	530
2020-12-14	0	228294	0	7668180	535
2020-12-15	0	230037	0	7726905	548
2020-12-16	0	231807	0	7773885	559
2020-12-17	0	233621	0	7836525	584
2020-12-18	0	235490	0	7887420	591
2020-12-19	0	237262	0	7943535	602
2020-12-20	0	239048	0	8015310	624
2020-12-21	0	241031	0	8057070	621
2020-12-22	0	243032	0	8113185	629
2020-12-23	0	245059	0	8175825	646
2020-12-24	0	247104	0	8239770	651
2020-12-25	0	249048	0	8286750	644
