"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16939	13
2020-02-28	0	126	0	18242	14
2020-02-29	0	191	0	19545	15
2020-03-01	0	263	0	22151	17
2020-03-02	0	346	0	22151	16
2020-03-03	0	436	0	24757	18
2020-03-04	0	538	0	28666	21
2020-03-05	0	649	0	31272	21
2020-03-06	0	778	0	36484	24
2020-03-07	0	915	0	40393	26
2020-03-08	0	1071	0	46908	32
2020-03-09	0	1252	0	56029	37
2020-03-10	0	1456	0	69059	45
2020-03-11	0	1696	0	80786	52
2020-03-12	0	1979	0	110755	72
2020-03-13	0	2331	0	127694	82
2020-03-14	0	2722	0	155057	101
2020-03-15	0	3161	0	191541	123
2020-03-16	0	3733	0	234540	153
2020-03-17	0	4389	0	280145	182
2020-03-18	0	5173	0	353113	233
2020-03-19	0	6166	0	440414	293
2020-03-20	0	7331	0	549866	365
2020-03-21	0	8576	0	658015	435
2020-03-22	0	9922	0	755740	486
2020-03-23	0	11596	0	884737	575
2020-03-24	0	13522	0	1029370	654
2020-03-25	0	15665	0	1187033	754
2020-03-26	0	18006	0	1334272	840
2020-03-27	0	20606	0	1486723	923
2020-03-28	0	23145	0	1622235	987
2020-03-29	0	25637	0	1742111	1038
2020-03-30	0	28275	0	1910198	1122
2020-03-31	0	30841	0	2054831	1187
2020-04-01	0	33309	0	2155162	1205
2020-04-02	0	35755	0	2282856	1250
2020-04-03	0	38207	0	2383187	1277
2020-04-04	0	40448	0	2469185	1282
2020-04-05	0	42639	0	2568213	1306
2020-04-06	0	44950	0	2647696	1313
2020-04-07	0	47121	0	2725876	1315
2020-04-08	0	49152	0	2801450	1286
2020-04-09	0	51008	0	2869206	1283
2020-04-10	0	52775	0	2934356	1290
2020-04-11	0	54355	0	2973446	1260
2020-04-12	0	55879	0	3017748	1241
2020-04-13	0	57394	0	3076383	1225
2020-04-14	0	58923	0	3125897	1203
2020-04-15	0	60366	0	3158472	1178
2020-04-16	0	61698	0	3197562	1144
2020-04-17	0	62988	0	3231440	1113
2020-04-18	0	64138	0	3256197	1068
2020-04-19	0	65260	0	3282257	1037
2020-04-20	0	66421	0	3317438	1016
2020-04-21	0	67536	0	3347407	981
2020-04-22	0	68571	0	3366952	923
2020-04-23	0	69565	0	3387800	882
2020-04-24	0	70503	0	3412557	864
2020-04-25	0	71312	0	3430799	833
2020-04-26	0	72091	0	3447738	806
2020-04-27	0	72854	0	3465980	785
2020-04-28	0	73633	0	3485525	764
2020-04-29	0	74354	0	3501161	736
2020-04-30	0	75051	0	3524615	712
2020-05-01	0	75694	0	3536342	678
2020-05-02	0	76254	0	3548069	639
2020-05-03	0	76798	0	3562402	626
2020-05-04	0	77390	0	3578038	615
2020-05-05	0	77915	0	3581947	574
2020-05-06	0	78455	0	3591068	548
2020-05-07	0	78969	0	3604098	527
2020-05-08	0	79482	0	3613219	495
2020-05-09	0	79947	0	3619734	473
2020-05-10	0	80394	0	3624946	455
2020-05-11	0	80870	0	3635370	449
2020-05-12	0	81317	0	3637976	407
2020-05-13	0	81738	0	3643188	391
2020-05-14	0	82126	0	3654915	365
2020-05-15	0	82493	0	3658824	348
2020-05-16	0	82817	0	3669248	333
2020-05-17	0	83155	0	3674460	327
2020-05-18	0	83525	0	3679672	322
2020-05-19	0	83871	0	3680975	288
2020-05-20	0	84203	0	3683581	278
2020-05-21	0	84501	0	3686187	257
2020-05-22	0	84829	0	3691399	246
2020-05-23	0	85121	0	3696611	231
2020-05-24	0	85405	0	3705732	230
2020-05-25	0	85724	0	3707035	220
2020-05-26	0	86037	0	3712247	197
2020-05-27	0	86320	0	3717459	183
2020-05-28	0	86582	0	3718762	175
2020-05-29	0	86846	0	3722671	165
2020-05-30	0	87093	0	3726580	156
2020-05-31	0	87335	0	3730489	158
2020-06-01	0	87581	0	3737004	156
2020-06-02	0	87849	0	3738307	151
2020-06-03	0	88108	0	3744822	137
2020-06-04	0	88352	0	3752640	135
2020-06-05	0	88579	0	3756549	132
2020-06-06	0	88773	0	3759155	130
2020-06-07	0	88967	0	3763064	129
2020-06-08	0	89161	0	3763064	127
2020-06-09	0	89335	0	3765670	120
2020-06-10	0	89493	0	3768276	117
2020-06-11	0	89655	0	3769579	113
2020-06-12	0	89808	0	3773488	110
2020-06-13	0	89942	0	3776094	108
2020-06-14	0	90075	0	3776094	107
2020-06-15	0	90211	0	3777397	106
2020-06-16	0	90347	0	3780003	97
2020-06-17	0	90475	0	3780003	88
2020-06-18	0	90604	0	3781306	81
2020-06-19	0	90729	0	3781306	74
2020-06-20	0	90835	0	3783912	74
2020-06-21	0	90942	0	3783912	70
2020-06-22	0	91052	0	3787821	72
2020-06-23	0	91163	0	3789124	65
2020-06-24	0	91273	0	3790427	61
2020-06-25	0	91390	0	3790427	59
2020-06-26	0	91503	0	3790427	53
2020-06-27	0	91595	0	3790427	49
2020-06-28	0	91691	0	3790427	45
2020-06-29	0	91796	0	3790427	45
2020-06-30	0	91887	0	3793033	45
2020-07-01	0	91976	0	3793033	41
2020-07-02	0	92058	0	3796942	43
2020-07-03	0	92140	0	3796942	40
2020-07-04	0	92212	0	3798245	41
2020-07-05	0	92287	0	3798245	39
2020-07-06	0	92366	0	3798245	38
2020-07-07	0	92447	0	3799548	36
2020-07-08	0	92526	0	3802154	33
2020-07-09	0	92605	0	3803457	33
2020-07-10	0	92694	0	3804760	34
2020-07-11	0	92775	0	3804760	32
2020-07-12	0	92856	0	3806063	33
2020-07-13	0	92944	0	3806063	32
2020-07-14	0	93033	0	3806063	29
2020-07-15	0	93115	0	3807366	29
2020-07-16	0	93193	0	3808669	28
2020-07-17	0	93269	0	3808669	28
2020-07-18	0	93352	0	3808669	27
2020-07-19	0	93438	0	3809972	28
2020-07-20	0	93527	0	3811275	28
2020-07-21	0	93615	0	3813881	28
2020-07-22	0	93692	0	3815184	28
2020-07-23	0	93776	0	3816487	26
2020-07-24	0	93858	0	3817790	25
2020-07-25	0	93943	0	3819093	22
2020-07-26	0	94030	0	3823002	23
2020-07-27	0	94125	0	3826911	26
2020-07-28	0	94223	0	3826911	26
2020-07-29	0	94312	0	3826911	25
2020-07-30	0	94405	0	3830820	27
2020-07-31	0	94502	0	3836032	30
2020-08-01	0	94600	0	3838638	31
2020-08-02	0	94708	0	3841244	32
2020-08-03	0	94826	0	3845153	35
2020-08-04	0	94937	0	3849062	37
2020-08-05	0	95043	0	3851668	36
2020-08-06	0	95148	0	3855577	39
2020-08-07	0	95260	0	3856880	39
2020-08-08	0	95379	0	3858183	40
2020-08-09	0	95511	0	3866001	45
2020-08-10	0	95653	0	3871213	43
2020-08-11	0	95814	0	3875122	45
2020-08-12	0	95977	0	3880334	45
2020-08-13	0	96140	0	3885546	43
2020-08-14	0	96298	0	3893364	48
2020-08-15	0	96452	0	3894667	46
2020-08-16	0	96615	0	3899879	47
2020-08-17	0	96795	0	3910303	55
2020-08-18	0	96970	0	3912909	51
2020-08-19	0	97148	0	3916818	50
2020-08-20	0	97335	0	3924636	52
2020-08-21	0	97516	0	3931151	55
2020-08-22	0	97677	0	3931151	51
2020-08-23	0	97839	0	3937666	53
2020-08-24	0	98005	0	3940272	53
2020-08-25	0	98178	0	3944181	48
2020-08-26	0	98341	0	3944181	46
2020-08-27	0	98489	0	3946787	45
2020-08-28	0	98639	0	3949393	43
2020-08-29	0	98772	0	3953302	44
2020-08-30	0	98907	0	3957211	49
2020-08-31	0	99053	0	3958514	48
2020-09-01	0	99198	0	3961120	44
2020-09-02	0	99349	0	3963726	43
2020-09-03	0	99495	0	3967635	44
2020-09-04	0	99648	0	3972847	48
2020-09-05	0	99801	0	3974150	44
2020-09-06	0	99972	0	3979362	48
2020-09-07	0	100164	0	3983271	49
2020-09-08	0	100370	0	3987180	48
2020-09-09	0	100596	0	3992392	49
2020-09-10	0	100816	0	3998907	52
2020-09-11	0	101056	0	4006725	57
2020-09-12	0	101293	0	4014543	61
2020-09-13	0	101543	0	4019755	63
2020-09-14	0	101834	0	4034088	74
2020-09-15	0	102133	0	4039300	74
2020-09-16	0	102459	0	4040603	69
2020-09-17	0	102803	0	4047118	70
2020-09-18	0	103185	0	4056239	73
2020-09-19	0	103585	0	4074481	86
2020-09-20	0	104005	0	4091420	97
2020-09-21	0	104477	0	4108359	106
2020-09-22	0	104979	0	4122692	113
2020-09-23	0	105524	0	4139631	122
2020-09-24	0	106118	0	4153964	129
2020-09-25	0	106740	0	4177418	143
2020-09-26	0	107357	0	4194357	148
2020-09-27	0	108007	0	4217811	159
2020-09-28	0	108712	0	4237356	166
2020-09-29	0	109454	0	4267325	176
2020-09-30	0	110213	0	4286870	177
2020-10-01	0	111000	0	4303809	181
2020-10-02	0	111809	0	4322051	181
2020-10-03	0	112640	0	4346808	191
2020-10-04	0	113511	0	4374171	202
2020-10-05	0	114487	0	4410655	217
2020-10-06	0	115508	0	4454957	239
2020-10-07	0	116552	0	4494047	252
2020-10-08	0	117624	0	4522713	258
2020-10-09	0	118772	0	4559197	274
2020-10-10	0	119902	0	4594378	273
2020-10-11	0	121090	0	4619135	279
2020-10-12	0	122425	0	4672558	302
2020-10-13	0	123857	0	4719466	321
2020-10-14	0	125283	0	4765071	341
2020-10-15	0	126736	0	4814585	359
2020-10-16	0	128238	0	4886250	396
2020-10-17	0	129731	0	4925340	391
2020-10-18	0	131259	0	4978763	414
2020-10-19	0	132939	0	5056943	452
2020-10-20	0	134677	0	5122093	478
2020-10-21	0	136449	0	5184637	493
2020-10-22	0	138293	0	5240666	506
2020-10-23	0	140218	0	5309725	520
2020-10-24	0	142075	0	5357936	524
2020-10-25	0	144004	0	5419177	540
2020-10-26	0	146093	0	5497357	567
2020-10-27	0	148191	0	5561204	578
2020-10-28	0	150266	0	5627657	596
2020-10-29	0	152312	0	5687595	607
2020-10-30	0	154378	0	5742321	614
2020-10-31	0	156365	0	5804865	623
2020-11-01	0	158374	0	5860894	632
2020-11-02	0	160592	0	5939074	658
2020-11-03	0	162757	0	5980770	653
2020-11-04	0	164855	0	6032890	658
2020-11-05	0	166882	0	6078495	650
2020-11-06	0	168833	0	6124100	647
2020-11-07	0	170634	0	6174917	639
2020-11-08	0	172415	0	6232249	644
2020-11-09	0	174341	0	6285672	645
2020-11-10	0	176204	0	6333883	648
2020-11-11	0	178021	0	6380791	643
2020-11-12	0	179786	0	6434214	648
2020-11-13	0	181532	0	6474607	650
2020-11-14	0	183144	0	6503273	617
2020-11-15	0	184751	0	6547575	621
2020-11-16	0	186505	0	6594483	617
2020-11-17	0	188230	0	6632270	604
2020-11-18	0	189897	0	6672663	588
2020-11-19	0	191503	0	6723480	590
2020-11-20	0	193019	0	6761267	581
2020-11-21	0	194438	0	6788630	567
2020-11-22	0	195891	0	6821205	562
2020-11-23	0	197474	0	6855083	564
2020-11-24	0	199010	0	6900688	557
2020-11-25	0	200475	0	6954111	563
2020-11-26	0	201946	0	6993201	558
2020-11-27	0	203409	0	7015352	541
2020-11-28	0	204772	0	7042715	535
