"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6529131	581684	4655	13	13
2020-02-28	6529131	581749	4655	14	14
2020-02-29	6529131	581814	4655	15	15
2020-03-01	6529131	581886	4655	17	17
2020-03-02	6529131	581969	4655	17	16
2020-03-03	6529131	582059	4655	19	18
2020-03-04	6529131	582160	4655	22	21
2020-03-05	6529131	582270	4655	24	21
2020-03-06	6529131	582398	4655	28	24
2020-03-07	6529131	582534	4655	31	26
2020-03-08	6529131	582689	4655	36	32
2020-03-09	6529131	582869	4655	43	37
2020-03-10	6529131	583072	4655	53	45
2020-03-11	6529131	583311	4655	62	52
2020-03-12	6529131	583593	4655	85	72
2020-03-13	6529131	583944	4655	98	82
2020-03-14	6529131	584334	4655	119	101
2020-03-15	6529131	584772	4655	147	123
2020-03-16	6529131	585343	4655	180	153
2020-03-17	6529131	585998	4655	215	182
2020-03-18	6529131	586781	4655	271	233
2020-03-19	6529131	587773	4655	338	293
2020-03-20	6529131	588938	4655	421	364
2020-03-21	6529131	590182	4655	505	435
2020-03-22	6529131	591527	4655	580	487
2020-03-23	6529131	593200	4655	679	576
2020-03-24	6529131	595125	4655	790	655
2020-03-25	6529131	597267	4655	911	755
2020-03-26	6529131	599607	4655	1024	841
2020-03-27	6529131	602206	4655	1141	924
2020-03-28	6529131	604744	4655	1245	988
2020-03-29	6529131	607235	4655	1337	1037
2020-03-30	6529131	609872	4655	1466	1121
2020-03-31	6529131	612437	4655	1577	1186
2020-04-01	6529131	614904	4655	1654	1203
2020-04-02	6529131	617349	4655	1752	1248
2020-04-03	6529131	619800	4655	1829	1276
2020-04-04	6529131	622040	4655	1895	1281
2020-04-05	6529131	624230	4655	1971	1305
2020-04-06	6529131	626540	4655	2032	1312
2020-04-07	6529131	628710	4655	2092	1314
2020-04-08	6529131	630740	4655	2150	1285
2020-04-09	6529131	632595	4655	2202	1282
2020-04-10	6529131	634361	4655	2252	1289
2020-04-11	6529131	635940	4655	2282	1259
2020-04-12	6529131	637463	4655	2316	1240
2020-04-13	6529131	638977	4655	2361	1224
2020-04-14	6529131	640505	4655	2399	1202
2020-04-15	6529131	641947	4655	2424	1178
2020-04-16	6529131	643277	4655	2454	1144
2020-04-17	6529131	644565	4655	2480	1114
2020-04-18	6529131	645713	4655	2499	1069
2020-04-19	6529131	646833	4655	2519	1038
2020-04-20	6529131	647992	4655	2546	1017
2020-04-21	6529131	649105	4655	2569	982
2020-04-22	6529131	650138	4655	2584	924
2020-04-23	6529131	651130	4655	2600	882
2020-04-24	6529131	652066	4655	2619	864
2020-04-25	6529131	652873	4655	2633	833
2020-04-26	6529131	653650	4655	2646	806
2020-04-27	6529131	654412	4655	2660	785
2020-04-28	6529131	655190	4655	2675	764
2020-04-29	6529131	655910	4655	2687	736
2020-04-30	6529131	656606	4655	2705	712
2020-05-01	6529131	657248	4655	2714	678
2020-05-02	6529131	657808	4655	2723	639
2020-05-03	6529131	658352	4655	2734	626
2020-05-04	6529131	658944	4655	2746	615
2020-05-05	6529131	659469	4655	2749	574
2020-05-06	6529131	660009	4655	2756	548
2020-05-07	6529131	660523	4655	2766	527
2020-05-08	6529131	661036	4655	2773	495
2020-05-09	6529131	661501	4655	2778	473
2020-05-10	6529131	661948	4655	2782	455
2020-05-11	6529131	662424	4655	2790	449
2020-05-12	6529131	662871	4655	2792	407
2020-05-13	6529131	663292	4655	2796	391
2020-05-14	6529131	663680	4655	2805	365
2020-05-15	6529131	664047	4655	2808	348
2020-05-16	6529131	664371	4655	2816	333
2020-05-17	6529131	664709	4655	2820	327
2020-05-18	6529131	665079	4655	2824	322
2020-05-19	6529131	665425	4655	2825	288
2020-05-20	6529131	665757	4655	2827	278
2020-05-21	6529131	666055	4655	2829	257
2020-05-22	6529131	666383	4655	2833	246
2020-05-23	6529131	666675	4655	2837	231
2020-05-24	6529131	666959	4655	2844	230
2020-05-25	6529131	667278	4655	2845	220
2020-05-26	6529131	667591	4655	2849	197
2020-05-27	6529131	667874	4655	2853	183
2020-05-28	6529131	668136	4655	2854	175
2020-05-29	6529131	668400	4655	2857	165
2020-05-30	6529131	668647	4655	2860	156
2020-05-31	6529131	668889	4655	2863	158
2020-06-01	6529131	669135	4655	2868	156
2020-06-02	6529131	669403	4655	2869	151
2020-06-03	6529131	669662	4655	2874	137
2020-06-04	6529131	669906	4655	2880	135
2020-06-05	6529131	670133	4655	2883	132
2020-06-06	6529131	670327	4655	2885	130
2020-06-07	6529131	670521	4655	2888	129
2020-06-08	6529131	670715	4655	2888	127
2020-06-09	6529131	670889	4655	2890	120
2020-06-10	6529131	671047	4655	2892	117
2020-06-11	6529131	671209	4655	2893	113
2020-06-12	6529131	671362	4655	2896	110
2020-06-13	6529131	671496	4655	2898	108
2020-06-14	6529131	671629	4655	2898	107
2020-06-15	6529131	671765	4655	2899	106
2020-06-16	6529131	671901	4655	2901	97
2020-06-17	6529131	672029	4655	2901	88
2020-06-18	6529131	672158	4655	2902	81
2020-06-19	6529131	672283	4655	2902	74
2020-06-20	6529131	672389	4655	2904	74
2020-06-21	6529131	672496	4655	2904	70
2020-06-22	6529131	672606	4655	2907	72
2020-06-23	6529131	672717	4655	2908	65
2020-06-24	6529131	672827	4655	2909	61
2020-06-25	6529131	672944	4655	2909	59
2020-06-26	6529131	673057	4655	2909	53
2020-06-27	6529131	673149	4655	2909	49
2020-06-28	6529131	673245	4655	2909	45
2020-06-29	6529131	673350	4655	2909	45
2020-06-30	6529131	673441	4655	2911	45
2020-07-01	6529131	673530	4655	2911	41
2020-07-02	6529131	673612	4655	2914	43
