"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3354	13
2020-02-28	0	126	0	3612	14
2020-02-29	0	191	0	3870	15
2020-03-01	0	263	0	4386	17
2020-03-02	0	346	0	4386	16
2020-03-03	0	436	0	4902	18
2020-03-04	0	538	0	5676	21
2020-03-05	0	649	0	6192	21
2020-03-06	0	778	0	7224	24
2020-03-07	0	915	0	7998	26
2020-03-08	0	1071	0	9288	32
2020-03-09	0	1252	0	11094	37
2020-03-10	0	1456	0	13674	45
2020-03-11	0	1696	0	15996	52
2020-03-12	0	1979	0	21930	72
2020-03-13	0	2331	0	25284	82
2020-03-14	0	2722	0	30702	101
2020-03-15	0	3161	0	37926	123
2020-03-16	0	3733	0	46440	153
2020-03-17	0	4389	0	55470	182
2020-03-18	0	5173	0	69918	233
2020-03-19	0	6166	0	87204	293
2020-03-20	0	7331	0	108876	365
2020-03-21	0	8576	0	130290	435
2020-03-22	0	9922	0	149640	486
2020-03-23	0	11596	0	175182	575
2020-03-24	0	13522	0	203820	654
2020-03-25	0	15665	0	235038	754
2020-03-26	0	18006	0	264192	840
2020-03-27	0	20606	0	294378	923
2020-03-28	0	23145	0	321210	987
2020-03-29	0	25637	0	344946	1038
2020-03-30	0	28275	0	378228	1122
2020-03-31	0	30841	0	406866	1187
2020-04-01	0	33309	0	426732	1205
2020-04-02	0	35755	0	452016	1250
2020-04-03	0	38207	0	471882	1277
2020-04-04	0	40448	0	488910	1282
2020-04-05	0	42639	0	508518	1306
2020-04-06	0	44950	0	524256	1313
2020-04-07	0	47121	0	539736	1315
2020-04-08	0	49152	0	554700	1286
2020-04-09	0	51008	0	568116	1283
2020-04-10	0	52775	0	581016	1290
2020-04-11	0	54355	0	588756	1260
2020-04-12	0	55879	0	597528	1241
2020-04-13	0	57394	0	609138	1225
2020-04-14	0	58923	0	618942	1203
2020-04-15	0	60366	0	625392	1178
2020-04-16	0	61698	0	633132	1144
2020-04-17	0	62988	0	639840	1113
2020-04-18	0	64138	0	644742	1068
2020-04-19	0	65260	0	649902	1037
2020-04-20	0	66421	0	656868	1016
2020-04-21	0	67536	0	662802	981
2020-04-22	0	68571	0	666672	923
2020-04-23	0	69565	0	670800	882
2020-04-24	0	70503	0	675702	864
2020-04-25	0	71312	0	679314	833
2020-04-26	0	72091	0	682668	806
2020-04-27	0	72854	0	686280	785
2020-04-28	0	73633	0	690150	764
2020-04-29	0	74354	0	693246	736
2020-04-30	0	75051	0	697890	712
2020-05-01	0	75694	0	700212	678
2020-05-02	0	76254	0	702534	639
2020-05-03	0	76798	0	705372	626
2020-05-04	0	77390	0	708468	615
2020-05-05	0	77915	0	709242	574
2020-05-06	0	78455	0	711048	548
2020-05-07	0	78969	0	713628	527
2020-05-08	0	79482	0	715434	495
2020-05-09	0	79947	0	716724	473
2020-05-10	0	80394	0	717756	455
2020-05-11	0	80870	0	719820	449
2020-05-12	0	81317	0	720336	407
2020-05-13	0	81738	0	721368	391
2020-05-14	0	82126	0	723690	365
2020-05-15	0	82493	0	724464	348
2020-05-16	0	82817	0	726528	333
2020-05-17	0	83155	0	727560	327
2020-05-18	0	83525	0	728592	322
2020-05-19	0	83871	0	728850	288
2020-05-20	0	84203	0	729366	278
2020-05-21	0	84501	0	729882	257
2020-05-22	0	84829	0	730914	246
2020-05-23	0	85121	0	731946	231
2020-05-24	0	85405	0	733752	230
2020-05-25	0	85724	0	734010	220
2020-05-26	0	86037	0	735042	197
2020-05-27	0	86320	0	736074	183
2020-05-28	0	86582	0	736332	175
2020-05-29	0	86846	0	737106	165
2020-05-30	0	87093	0	737880	156
2020-05-31	0	87335	0	738654	158
2020-06-01	0	87581	0	739944	156
2020-06-02	0	87849	0	740202	151
2020-06-03	0	88108	0	741492	137
2020-06-04	0	88352	0	743040	135
2020-06-05	0	88579	0	743814	132
2020-06-06	0	88773	0	744330	130
2020-06-07	0	88967	0	745104	129
2020-06-08	0	89161	0	745104	127
2020-06-09	0	89335	0	745620	120
2020-06-10	0	89493	0	746136	117
2020-06-11	0	89655	0	746394	113
2020-06-12	0	89808	0	747168	110
2020-06-13	0	89942	0	747684	108
2020-06-14	0	90075	0	747684	107
2020-06-15	0	90211	0	747942	106
2020-06-16	0	90347	0	748458	97
2020-06-17	0	90475	0	748458	88
2020-06-18	0	90604	0	748716	81
2020-06-19	0	90729	0	748716	74
2020-06-20	0	90835	0	749232	74
2020-06-21	0	90942	0	749232	70
2020-06-22	0	91052	0	750006	72
2020-06-23	0	91163	0	750264	65
2020-06-24	0	91273	0	750522	61
2020-06-25	0	91390	0	750522	59
2020-06-26	0	91503	0	750522	53
2020-06-27	0	91595	0	750522	49
2020-06-28	0	91691	0	750522	45
2020-06-29	0	91796	0	750522	45
2020-06-30	0	91887	0	751038	45
2020-07-01	0	91976	0	751038	41
2020-07-02	0	92058	0	751812	43
2020-07-03	0	92140	0	751812	40
2020-07-04	0	92212	0	752070	41
2020-07-05	0	92287	0	752070	39
2020-07-06	0	92366	0	752070	38
2020-07-07	0	92447	0	752328	36
2020-07-08	0	92526	0	752844	33
2020-07-09	0	92605	0	753102	33
2020-07-10	0	92694	0	753360	34
2020-07-11	0	92775	0	753360	32
2020-07-12	0	92856	0	753618	33
2020-07-13	0	92944	0	753618	32
2020-07-14	0	93033	0	753618	29
2020-07-15	0	93115	0	753876	29
2020-07-16	0	93193	0	754134	28
2020-07-17	0	93269	0	754134	28
2020-07-18	0	93352	0	754134	27
2020-07-19	0	93438	0	754392	28
2020-07-20	0	93527	0	754650	28
2020-07-21	0	93615	0	755166	28
2020-07-22	0	93692	0	755424	28
2020-07-23	0	93776	0	755682	26
2020-07-24	0	93858	0	755940	25
2020-07-25	0	93943	0	756198	22
2020-07-26	0	94030	0	756972	23
2020-07-27	0	94125	0	757746	26
2020-07-28	0	94223	0	757746	26
2020-07-29	0	94312	0	757746	25
2020-07-30	0	94405	0	758520	27
2020-07-31	0	94502	0	759552	30
2020-08-01	0	94600	0	760068	31
2020-08-02	0	94708	0	760584	32
2020-08-03	0	94826	0	761358	35
2020-08-04	0	94937	0	762132	37
2020-08-05	0	95043	0	762648	36
2020-08-06	0	95148	0	763422	39
2020-08-07	0	95260	0	763680	39
2020-08-08	0	95379	0	763938	40
2020-08-09	0	95511	0	765486	45
