"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4173	13
2020-02-28	0	126	0	4494	14
2020-02-29	0	191	0	4815	15
2020-03-01	0	263	0	5457	17
2020-03-02	0	346	0	5457	16
2020-03-03	0	436	0	6099	18
2020-03-04	0	538	0	7062	21
2020-03-05	0	649	0	7704	21
2020-03-06	0	778	0	8988	24
2020-03-07	0	915	0	9951	26
2020-03-08	0	1071	0	11556	32
2020-03-09	0	1252	0	13803	37
2020-03-10	0	1456	0	17013	45
2020-03-11	0	1696	0	19902	52
2020-03-12	0	1979	0	27285	72
2020-03-13	0	2331	0	31458	82
2020-03-14	0	2722	0	38199	101
2020-03-15	0	3161	0	47187	123
2020-03-16	0	3733	0	57780	153
2020-03-17	0	4389	0	69015	182
2020-03-18	0	5173	0	86991	233
2020-03-19	0	6166	0	108498	293
2020-03-20	0	7331	0	135462	365
2020-03-21	0	8576	0	162105	435
2020-03-22	0	9922	0	186180	486
2020-03-23	0	11596	0	217959	575
2020-03-24	0	13522	0	253590	654
2020-03-25	0	15665	0	292431	754
2020-03-26	0	18006	0	328704	840
2020-03-27	0	20606	0	366261	923
2020-03-28	0	23145	0	399645	987
2020-03-29	0	25637	0	429177	1038
2020-03-30	0	28275	0	470586	1122
2020-03-31	0	30841	0	506217	1187
2020-04-01	0	33309	0	530934	1205
2020-04-02	0	35755	0	562392	1250
2020-04-03	0	38207	0	587109	1277
2020-04-04	0	40448	0	608295	1282
2020-04-05	0	42639	0	632691	1306
2020-04-06	0	44950	0	652272	1313
2020-04-07	0	47121	0	671532	1315
2020-04-08	0	49152	0	690150	1286
2020-04-09	0	51008	0	706842	1283
2020-04-10	0	52775	0	722892	1290
2020-04-11	0	54355	0	732522	1260
2020-04-12	0	55879	0	743436	1241
2020-04-13	0	57394	0	757881	1225
2020-04-14	0	58923	0	770079	1203
2020-04-15	0	60366	0	778104	1178
2020-04-16	0	61698	0	787734	1144
2020-04-17	0	62988	0	796080	1113
2020-04-18	0	64138	0	802179	1068
2020-04-19	0	65260	0	808599	1037
2020-04-20	0	66421	0	817266	1016
2020-04-21	0	67536	0	824649	981
2020-04-22	0	68571	0	829464	923
2020-04-23	0	69565	0	834600	882
2020-04-24	0	70503	0	840699	864
2020-04-25	0	71312	0	845193	833
2020-04-26	0	72091	0	849366	806
2020-04-27	0	72854	0	853860	785
2020-04-28	0	73633	0	858675	764
2020-04-29	0	74354	0	862527	736
2020-04-30	0	75051	0	868305	712
2020-05-01	0	75694	0	871194	678
2020-05-02	0	76254	0	874083	639
2020-05-03	0	76798	0	877614	626
2020-05-04	0	77390	0	881466	615
2020-05-05	0	77915	0	882429	574
2020-05-06	0	78455	0	884676	548
2020-05-07	0	78969	0	887886	527
2020-05-08	0	79482	0	890133	495
2020-05-09	0	79947	0	891738	473
2020-05-10	0	80394	0	893022	455
2020-05-11	0	80870	0	895590	449
2020-05-12	0	81317	0	896232	407
2020-05-13	0	81738	0	897516	391
2020-05-14	0	82126	0	900405	365
2020-05-15	0	82493	0	901368	348
2020-05-16	0	82817	0	903936	333
2020-05-17	0	83155	0	905220	327
2020-05-18	0	83525	0	906504	322
2020-05-19	0	83871	0	906825	288
2020-05-20	0	84203	0	907467	278
2020-05-21	0	84501	0	908109	257
2020-05-22	0	84829	0	909393	246
2020-05-23	0	85121	0	910677	231
2020-05-24	0	85405	0	912924	230
2020-05-25	0	85724	0	913245	220
2020-05-26	0	86037	0	914529	197
2020-05-27	0	86320	0	915813	183
2020-05-28	0	86582	0	916134	175
2020-05-29	0	86846	0	917097	165
2020-05-30	0	87093	0	918060	156
2020-05-31	0	87335	0	919023	158
2020-06-01	0	87581	0	920628	156
2020-06-02	0	87849	0	920949	151
2020-06-03	0	88108	0	922554	137
2020-06-04	0	88352	0	924480	135
2020-06-05	0	88579	0	925443	132
2020-06-06	0	88773	0	926085	130
2020-06-07	0	88967	0	927048	129
2020-06-08	0	89161	0	927048	127
2020-06-09	0	89335	0	927690	120
2020-06-10	0	89493	0	928332	117
2020-06-11	0	89655	0	928653	113
2020-06-12	0	89808	0	929616	110
2020-06-13	0	89942	0	930258	108
2020-06-14	0	90075	0	930258	107
2020-06-15	0	90211	0	930579	106
2020-06-16	0	90347	0	931221	97
2020-06-17	0	90475	0	931221	88
2020-06-18	0	90604	0	931542	81
2020-06-19	0	90729	0	931542	74
2020-06-20	0	90835	0	932184	74
2020-06-21	0	90942	0	932184	70
2020-06-22	0	91052	0	933147	72
2020-06-23	0	91163	0	933468	65
2020-06-24	0	91273	0	933789	61
2020-06-25	0	91390	0	933789	59
2020-06-26	0	91503	0	933789	53
2020-06-27	0	91595	0	933789	49
2020-06-28	0	91691	0	933789	45
2020-06-29	0	91796	0	933789	45
2020-06-30	0	91887	0	934431	45
2020-07-01	0	91976	0	934431	41
2020-07-02	0	92058	0	935394	43
2020-07-03	0	92140	0	935394	40
2020-07-04	0	92212	0	935715	41
2020-07-05	0	92287	0	935715	39
2020-07-06	0	92366	0	935715	38
2020-07-07	0	92447	0	936036	36
2020-07-08	0	92526	0	936678	33
2020-07-09	0	92605	0	936999	33
2020-07-10	0	92694	0	937320	34
2020-07-11	0	92775	0	937320	32
2020-07-12	0	92856	0	937641	33
2020-07-13	0	92944	0	937641	32
2020-07-14	0	93033	0	937641	29
2020-07-15	0	93115	0	937962	29
2020-07-16	0	93193	0	938283	28
2020-07-17	0	93269	0	938283	28
2020-07-18	0	93352	0	938283	27
2020-07-19	0	93438	0	938604	28
2020-07-20	0	93527	0	938925	28
2020-07-21	0	93615	0	939567	28
2020-07-22	0	93692	0	939888	28
2020-07-23	0	93776	0	940209	26
2020-07-24	0	93858	0	940530	25
2020-07-25	0	93943	0	940851	22
2020-07-26	0	94030	0	941814	23
2020-07-27	0	94125	0	942777	26
2020-07-28	0	94223	0	942777	26
2020-07-29	0	94312	0	942777	25
2020-07-30	0	94405	0	943740	27
2020-07-31	0	94502	0	945024	30
2020-08-01	0	94600	0	945666	31
2020-08-02	0	94708	0	946308	32
2020-08-03	0	94826	0	947271	35
2020-08-04	0	94937	0	948234	37
2020-08-05	0	95043	0	948876	36
2020-08-06	0	95148	0	949839	39
2020-08-07	0	95260	0	950160	39
2020-08-08	0	95379	0	950481	40
2020-08-09	0	95511	0	952407	45
2020-08-10	0	95653	0	953691	43
2020-08-11	0	95814	0	954654	45
2020-08-12	0	95977	0	955938	45
2020-08-13	0	96140	0	957222	43
2020-08-14	0	96298	0	959148	48
2020-08-15	0	96452	0	959469	46
2020-08-16	0	96615	0	960753	47
2020-08-17	0	96795	0	963321	55
2020-08-18	0	96970	0	963963	51
2020-08-19	0	97148	0	964926	50
2020-08-20	0	97335	0	966852	52
2020-08-21	0	97516	0	968457	55
2020-08-22	0	97677	0	968457	51
2020-08-23	0	97839	0	970062	53
2020-08-24	0	98005	0	970704	53
2020-08-25	0	98178	0	971667	48
2020-08-26	0	98341	0	971667	46
2020-08-27	0	98489	0	972309	45
2020-08-28	0	98639	0	972951	43
2020-08-29	0	98772	0	973914	44
2020-08-30	0	98907	0	974877	49
2020-08-31	0	99053	0	975198	48
2020-09-01	0	99198	0	975840	44
2020-09-02	0	99349	0	976482	43
2020-09-03	0	99495	0	977445	44
2020-09-04	0	99648	0	978729	48
2020-09-05	0	99801	0	979050	44
2020-09-06	0	99972	0	980334	48
2020-09-07	0	100164	0	981297	49
2020-09-08	0	100370	0	982260	48
2020-09-09	0	100596	0	983544	49
2020-09-10	0	100816	0	985149	52
2020-09-11	0	101056	0	987075	57
2020-09-12	0	101293	0	989001	61
2020-09-13	0	101543	0	990285	63
2020-09-14	0	101834	0	993816	74
2020-09-15	0	102133	0	995100	74
2020-09-16	0	102459	0	995421	69
2020-09-17	0	102803	0	997026	70
2020-09-18	0	103185	0	999273	73
2020-09-19	0	103585	0	1003767	86
2020-09-20	0	104005	0	1007940	97
2020-09-21	0	104477	0	1012113	106
2020-09-22	0	104979	0	1015644	113
2020-09-23	0	105524	0	1019817	122
2020-09-24	0	106118	0	1023348	129
2020-09-25	0	106740	0	1029126	143
2020-09-26	0	107357	0	1033299	148
2020-09-27	0	108007	0	1039077	159
2020-09-28	0	108712	0	1043892	166
2020-09-29	0	109454	0	1051275	176
2020-09-30	0	110213	0	1056090	177
2020-10-01	0	111000	0	1060263	181
2020-10-02	0	111809	0	1064757	181
2020-10-03	0	112640	0	1070856	191
2020-10-04	0	113511	0	1077597	202
2020-10-05	0	114487	0	1086585	217
2020-10-06	0	115508	0	1097499	239
2020-10-07	0	116552	0	1107129	252
2020-10-08	0	117624	0	1114191	258
2020-10-09	0	118772	0	1123179	274
2020-10-10	0	119902	0	1131846	273
2020-10-11	0	121090	0	1137945	279
2020-10-12	0	122425	0	1151106	302
2020-10-13	0	123857	0	1162662	321
2020-10-14	0	125283	0	1173897	341
2020-10-15	0	126736	0	1186095	359
2020-10-16	0	128238	0	1203750	396
2020-10-17	0	129731	0	1213380	391
2020-10-18	0	131259	0	1226541	414
2020-10-19	0	132939	0	1245801	452
2020-10-20	0	134677	0	1261851	478
2020-10-21	0	136449	0	1277259	493
2020-10-22	0	138293	0	1291062	506
2020-10-23	0	140218	0	1308075	520
2020-10-24	0	142075	0	1319952	524
2020-10-25	0	144004	0	1335039	540
2020-10-26	0	146093	0	1354299	567
2020-10-27	0	148191	0	1370028	578
2020-10-28	0	150266	0	1386399	596
2020-10-29	0	152312	0	1401165	607
2020-10-30	0	154378	0	1414647	614
2020-10-31	0	156365	0	1430055	623
2020-11-01	0	158374	0	1443858	632
2020-11-02	0	160592	0	1463118	658
2020-11-03	0	162757	0	1473390	653
2020-11-04	0	164855	0	1486230	658
2020-11-05	0	166882	0	1497465	650
2020-11-06	0	168833	0	1508700	647
2020-11-07	0	170634	0	1521219	639
2020-11-08	0	172415	0	1535343	644
2020-11-09	0	174341	0	1548504	645
2020-11-10	0	176204	0	1560381	648
2020-11-11	0	178021	0	1571937	643
2020-11-12	0	179786	0	1585098	648
2020-11-13	0	181532	0	1595049	650
2020-11-14	0	183144	0	1602111	617
2020-11-15	0	184751	0	1613025	621
2020-11-16	0	186505	0	1624581	617
2020-11-17	0	188230	0	1633890	604
2020-11-18	0	189897	0	1643841	588
2020-11-19	0	191503	0	1656360	590
2020-11-20	0	193019	0	1665669	581
2020-11-21	0	194438	0	1672410	567
2020-11-22	0	195891	0	1680435	562
2020-11-23	0	197474	0	1688781	564
2020-11-24	0	199010	0	1700016	557
2020-11-25	0	200475	0	1713177	563
2020-11-26	0	201946	0	1722807	558
2020-11-27	0	203409	0	1728264	541
2020-11-28	0	204772	0	1735005	535
2020-11-29	0	206140	0	1741104	520
2020-11-30	0	207593	0	1749450	517
2020-12-01	0	209000	0	1759080	510
2020-12-02	0	210370	0	1768710	511
2020-12-03	0	211747	0	1778340	499
2020-12-04	0	213157	0	1788933	509
2020-12-05	0	214519	0	1796958	503
2020-12-06	0	215922	0	1805946	508
2020-12-07	0	217436	0	1812687	504
2020-12-08	0	218935	0	1825527	514
2020-12-09	0	220417	0	1835478	506
2020-12-10	0	221896	0	1846071	511
