"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4160	13
2020-02-28	0	126	0	4480	14
2020-02-29	0	191	0	4800	15
2020-03-01	0	263	0	5440	17
2020-03-02	0	346	0	5440	16
2020-03-03	0	436	0	6080	18
2020-03-04	0	538	0	7040	21
2020-03-05	0	649	0	7680	21
2020-03-06	0	778	0	8960	24
2020-03-07	0	915	0	9920	26
2020-03-08	0	1071	0	11520	32
2020-03-09	0	1252	0	13760	37
2020-03-10	0	1456	0	16960	45
2020-03-11	0	1696	0	19840	52
2020-03-12	0	1979	0	27200	72
2020-03-13	0	2331	0	31360	82
2020-03-14	0	2722	0	38080	101
2020-03-15	0	3161	0	47040	123
2020-03-16	0	3733	0	57600	153
2020-03-17	0	4389	0	68800	182
2020-03-18	0	5173	0	86720	233
2020-03-19	0	6166	0	108160	293
2020-03-20	0	7331	0	135040	365
2020-03-21	0	8576	0	161600	435
2020-03-22	0	9922	0	185600	486
2020-03-23	0	11596	0	217280	575
2020-03-24	0	13522	0	252800	654
2020-03-25	0	15665	0	291520	754
2020-03-26	0	18006	0	327680	840
2020-03-27	0	20606	0	365120	923
2020-03-28	0	23145	0	398400	987
2020-03-29	0	25637	0	427840	1038
2020-03-30	0	28275	0	469120	1122
2020-03-31	0	30841	0	504640	1187
2020-04-01	0	33309	0	529280	1205
2020-04-02	0	35755	0	560640	1250
2020-04-03	0	38207	0	585280	1277
2020-04-04	0	40448	0	606400	1282
2020-04-05	0	42639	0	630720	1306
2020-04-06	0	44950	0	650240	1313
2020-04-07	0	47121	0	669440	1315
2020-04-08	0	49152	0	688000	1286
2020-04-09	0	51008	0	704640	1283
2020-04-10	0	52775	0	720640	1290
2020-04-11	0	54355	0	730240	1260
2020-04-12	0	55879	0	741120	1241
2020-04-13	0	57394	0	755520	1225
2020-04-14	0	58923	0	767680	1203
2020-04-15	0	60366	0	775680	1178
2020-04-16	0	61698	0	785280	1144
2020-04-17	0	62988	0	793600	1113
2020-04-18	0	64138	0	799680	1068
2020-04-19	0	65260	0	806080	1037
2020-04-20	0	66421	0	814720	1016
2020-04-21	0	67536	0	822080	981
2020-04-22	0	68571	0	826880	923
2020-04-23	0	69565	0	832000	882
2020-04-24	0	70503	0	838080	864
2020-04-25	0	71312	0	842560	833
