"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11869	13
2020-02-28	0	126	0	12782	14
2020-02-29	0	191	0	13695	15
2020-03-01	0	263	0	15521	17
2020-03-02	0	346	0	15521	16
2020-03-03	0	436	0	17347	18
2020-03-04	0	538	0	20086	21
2020-03-05	0	649	0	21912	21
2020-03-06	0	778	0	25564	24
2020-03-07	0	915	0	28303	26
2020-03-08	0	1071	0	32868	32
2020-03-09	0	1252	0	39259	37
2020-03-10	0	1456	0	48389	45
2020-03-11	0	1696	0	56606	52
2020-03-12	0	1979	0	77605	72
2020-03-13	0	2331	0	89474	82
2020-03-14	0	2722	0	108647	101
2020-03-15	0	3161	0	134211	123
2020-03-16	0	3733	0	164340	153
2020-03-17	0	4389	0	196295	182
2020-03-18	0	5173	0	247423	233
2020-03-19	0	6166	0	308594	293
2020-03-20	0	7331	0	385286	365
2020-03-21	0	8576	0	461065	435
2020-03-22	0	9922	0	529540	486
2020-03-23	0	11596	0	619927	575
2020-03-24	0	13522	0	721270	654
2020-03-25	0	15665	0	831743	754
2020-03-26	0	18006	0	934912	840
2020-03-27	0	20606	0	1041733	923
2020-03-28	0	23145	0	1136685	987
2020-03-29	0	25637	0	1220681	1038
2020-03-30	0	28275	0	1338458	1122
2020-03-31	0	30841	0	1439801	1187
2020-04-01	0	33309	0	1510102	1205
2020-04-02	0	35755	0	1599576	1250
2020-04-03	0	38207	0	1669877	1277
2020-04-04	0	40448	0	1730135	1282
2020-04-05	0	42639	0	1799523	1306
2020-04-06	0	44950	0	1855216	1313
2020-04-07	0	47121	0	1909996	1315
2020-04-08	0	49152	0	1962950	1286
2020-04-09	0	51008	0	2010426	1283
2020-04-10	0	52775	0	2056076	1290
2020-04-11	0	54355	0	2083466	1260
2020-04-12	0	55879	0	2114508	1241
2020-04-13	0	57394	0	2155593	1225
2020-04-14	0	58923	0	2190287	1203
2020-04-15	0	60366	0	2213112	1178
2020-04-16	0	61698	0	2240502	1144
2020-04-17	0	62988	0	2264240	1113
2020-04-18	0	64138	0	2281587	1068
2020-04-19	0	65260	0	2299847	1037
2020-04-20	0	66421	0	2324498	1016
2020-04-21	0	67536	0	2345497	981
2020-04-22	0	68571	0	2359192	923
2020-04-23	0	69565	0	2373800	882
2020-04-24	0	70503	0	2391147	864
2020-04-25	0	71312	0	2403929	833
2020-04-26	0	72091	0	2415798	806
2020-04-27	0	72854	0	2428580	785
2020-04-28	0	73633	0	2442275	764
2020-04-29	0	74354	0	2453231	736
2020-04-30	0	75051	0	2469665	712
2020-05-01	0	75694	0	2477882	678
2020-05-02	0	76254	0	2486099	639
2020-05-03	0	76798	0	2496142	626
2020-05-04	0	77390	0	2507098	615
2020-05-05	0	77915	0	2509837	574
2020-05-06	0	78455	0	2516228	548
2020-05-07	0	78969	0	2525358	527
2020-05-08	0	79482	0	2531749	495
2020-05-09	0	79947	0	2536314	473
2020-05-10	0	80394	0	2539966	455
2020-05-11	0	80870	0	2547270	449
2020-05-12	0	81317	0	2549096	407
2020-05-13	0	81738	0	2552748	391
2020-05-14	0	82126	0	2560965	365
2020-05-15	0	82493	0	2563704	348
2020-05-16	0	82817	0	2571008	333
2020-05-17	0	83155	0	2574660	327
2020-05-18	0	83525	0	2578312	322
2020-05-19	0	83871	0	2579225	288
2020-05-20	0	84203	0	2581051	278
2020-05-21	0	84501	0	2582877	257
2020-05-22	0	84829	0	2586529	246
2020-05-23	0	85121	0	2590181	231
2020-05-24	0	85405	0	2596572	230
2020-05-25	0	85724	0	2597485	220
2020-05-26	0	86037	0	2601137	197
2020-05-27	0	86320	0	2604789	183
2020-05-28	0	86582	0	2605702	175
2020-05-29	0	86846	0	2608441	165
2020-05-30	0	87093	0	2611180	156
2020-05-31	0	87335	0	2613919	158
2020-06-01	0	87581	0	2618484	156
2020-06-02	0	87849	0	2619397	151
2020-06-03	0	88108	0	2623962	137
2020-06-04	0	88352	0	2629440	135
2020-06-05	0	88579	0	2632179	132
2020-06-06	0	88773	0	2634005	130
2020-06-07	0	88967	0	2636744	129
